session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,5097,0,56,101,74,38.9464,21.5941,29.473,8.26,52.25,7.92,8.55,19.63,12.04,12.12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,4838,0,60,98,71,34.5,21.1224,29.1549,8.21,50.28,8.49,9.26,20.94,12.82,12.9
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,2877,3,44,57,42,27.25,21.0351,28.5476,7.92,27.89,13.23,6.94,14.89,9.06,9.1
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2466,4,36,51,39,28.5556,20.1569,26.359,8.38,26.29,11,6.15,12.71,7.81,7.82
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2332,3,32,47,35,30.375,20.6809,27.7714,8.22,23.93,9.7,5.19,11.15,6.83,6.85
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,2495,4,40,51,39,26.0,20.3922,26.6667,8.15,25.51,12.16,6.75,13.82,8.45,8.46
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,3006,3,44,60,44,28.4773,20.8833,28.4773,8.03,29.84,13.26,6.95,15.06,9.18,9.23
2022/2023,Female,all,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2857,3,44,47,36,21.9545,20.5532,26.8333,7.9,22.67,13.32,7.38,14.82,9.02,9.03
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2446,3,40,42,32,20.675,19.6905,25.8438,8.19,21,12.22,6.96,13.85,8.48,8.48
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2327,3,32,40,30,24.5938,19.675,26.2333,8.35,20.52,9.78,5.49,11.26,6.91,6.92
2022/2023,Female,all,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,2478,3,40,43,32,20.95,19.4884,26.1875,8.23,21.69,12.21,6.87,13.92,8.52,8.53
2022/2023,Female,all,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,2990,3,44,51,38,22.9773,19.8235,26.6053,8.2,25.66,13.39,7.44,15.26,9.34,9.36
2022/2023,Female,all,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2382,3,48,38,30,15.625,19.7368,25.0,8.23,18.96,14.72,8.64,16.65,10.19,10.18
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2042,3,40,34,26,16.075,18.9118,24.7308,8.49,17.59,12.34,7.28,14.23,8.76,8.75
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1937,3,36,34,28,16.9444,17.9412,21.7857,9.01,18.39,11.37,7.44,13.37,8.3,8.25
2022/2023,Female,all,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,2067,3,36,34,26,18.0833,19.1471,25.0385,8.4,17.4,11.07,6.47,12.71,7.8,7.8
2022/2023,Female,all,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,2486,3,48,41,31,16.3125,19.0976,25.2581,8.4,21.03,14.75,8.55,16.95,10.41,10.41
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,51,0,28,13,12,1.8214,3.9231,4.25,21.53,12.48,13.79,23.52,19.72,13.5,12.5
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,41,0,20,14,12,2.05,2.9286,3.4167,23.59,13.44,10.06,16.8,14.6,10.07,9.34
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,44,0,24,13,12,1.8333,3.3846,3.6667,22.87,12.48,11.98,20.16,17.31,11.91,11.04
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,43,0,24,13,12,1.7917,3.3077,3.5833,23.1,12.48,12.01,20.16,17.38,11.96,11.09
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,52,0,28,14,12,1.8571,3.7143,4.3333,21.36,13.44,13.77,23.52,19.66,13.45,12.46
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,43,0,28,13,12,1.5357,3.3077,3.5833,23.1,12.48,14.01,23.52,20.27,13.96,12.94
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,34,0,20,12,12,1.7,2.8333,2.8333,25.76,11.52,10.27,16.8,15.14,10.53,9.78
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,36,0,20,12,12,1.8,3.0,3.0,25.06,11.52,10.2,16.8,14.97,10.38,9.64
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,36,0,20,13,12,1.8,2.7692,3.0,25.06,12.48,10.2,16.8,14.97,10.38,9.64
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,43,0,28,13,12,1.5357,3.3077,3.5833,23.1,12.48,14.01,23.52,20.27,13.96,12.94
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,31,0,28,12,12,1.1071,2.5833,2.5833,26.99,11.52,14.55,23.52,21.63,15.1,14.03
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,26,0,24,12,12,1.0833,2.1667,2.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,27,0,24,12,12,1.125,2.25,2.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,32,0,28,12,12,1.1429,2.6667,2.6667,26.56,11.52,14.49,23.52,21.48,14.97,13.91
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,683,0,28,67,50,24.3929,10.194,13.66,15.69,64.32,5.09,9.22,16.53,11,10.87
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,572,0,24,58,43,23.8333,9.8621,13.3023,15.76,55.68,4.42,8.12,14.21,9.46,9.33
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,583,0,24,58,43,24.2917,10.0517,13.5581,15.71,55.68,4.38,7.97,14.18,9.44,9.32
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,620,0,28,62,45,22.1429,10.0,13.7778,15.67,59.52,5.08,9.15,16.52,10.99,10.86
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,818,0,32,75,56,25.5625,10.9067,14.6071,15.14,69.91,5.6,9.86,18.35,12.17,12.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,529,0,28,54,41,18.8929,9.7963,12.9024,15.85,51.84,5.22,9.77,16.63,11.08,10.91
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,445,0,24,46,34,18.5417,9.6739,13.0882,15.81,44.16,4.45,8.25,14.23,9.48,9.34
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,452,0,20,46,35,22.6,9.8261,12.9143,15.84,44.16,3.73,6.97,11.88,7.91,7.79
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,484,0,24,49,36,20.1667,9.8776,13.4444,15.73,47.04,4.4,8.03,14.19,9.45,9.32
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,637,0,32,61,45,19.9062,10.4426,14.1556,15.23,56.91,5.67,10.17,18.42,12.22,12.08
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,291,0,28,31,24,10.3929,9.3871,12.125,16.03,29.76,5.37,10.39,16.74,11.16,10.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,243,0,24,28,22,10.125,8.6786,11.0455,16.32,26.88,4.82,9.78,14.51,9.69,9.46
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,250,0,24,28,22,10.4167,8.9286,11.3636,16.22,26.88,4.75,9.5,14.46,9.65,9.44
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,263,0,24,30,23,10.9583,8.7667,11.4348,16.2,28.8,4.74,9.44,14.45,9.64,9.44
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,350,0,32,36,28,10.9375,9.7222,12.5,15.57,33.59,6,11.52,18.67,12.41,12.19
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,6259,0,120,161,117,33.6417,25.0745,34.5043,6.89,69.17,27.13,15.65,36.65,21.77,22.01
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5388,0,92,138,99,37.7717,25.1812,35.101,7.01,60.74,20.82,11.79,28.51,17,17.2
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5430,0,100,136,98,35.02,25.75,35.7347,6.75,57.44,22.45,12.59,30.12,17.83,18.04
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,5456,0,100,137,99,35.19,25.6861,35.5455,6.78,58.08,22.48,12.66,30.2,17.89,18.1
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,6675,0,116,167,120,37.1121,25.7784,35.875,6.82,71.48,26.08,14.55,35.23,20.9,21.16
2022/2023,Female,all,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6729,0,120,132,96,27.6,25.0909,34.5,6.64,54.29,26.98,15.65,35.61,21.01,21.22
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5799,0,104,114,83,27.4423,25.0351,34.3855,6.65,46.94,23.4,13.61,30.9,18.23,18.41
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5837,0,96,112,82,29.9271,25.6518,35.0366,6.59,45.82,21.53,12.33,28.36,16.71,16.89
2022/2023,Female,all,Public,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,5870,0,96,113,83,30.0938,25.5664,34.8072,6.62,46.44,21.56,12.41,28.46,16.78,16.96
2022/2023,Female,all,Public,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,7174,0,116,139,101,30.4397,25.4029,34.9604,6.67,57.63,26.06,14.93,34.57,20.42,20.64
2022/2023,Female,all,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6695,0,120,107,78,22.0,24.6729,33.8462,6.71,44.45,27.09,15.95,35.9,21.22,21.42
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5774,0,100,93,68,22.77,24.4839,33.4853,6.76,38.87,22.63,13.44,30.06,17.79,17.95
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5810,0,96,90,66,23.8646,25.4556,34.7121,6.55,36.46,21.53,12.45,28.2,16.59,16.76
2022/2023,Female,all,Public,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,5838,0,100,93,68,23.02,24.7527,33.8529,6.7,38.53,22.57,13.29,29.86,17.65,17.81
2022/2023,Female,all,Public,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,7141,0,116,113,81,24.2759,24.9204,34.7654,6.64,46.56,26.06,15.01,34.45,20.32,20.54
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,27699,0,212,549,388,55.2123,21.3206,30.1675,9.1,319.06,30.72,31.62,80.56,50.16,50.63
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,24966,0,184,508,359,57.337,20.7677,29.3872,9.44,306.99,27.13,28.18,72.05,45.11,45.52
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,23738,0,180,478,337,55.7278,20.9854,29.7656,9.26,283.12,26.31,27.21,69.41,43.33,43.73
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,23934,0,168,467,331,60.2024,21.6574,30.5559,9.19,275.26,24.36,24.74,64.43,40.18,40.59
