session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,125,0,0.3731,3,1,335.0308,41.6667,125.0,2,1,1,1,0,2,57.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,117,0,0.3493,4,1,334.9556,29.25,117.0,2,1,0,2,0,2,35.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,114,0,0.3403,2,1,334.9985,57.0,114.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,352,0,1.0526,8,3,334.41,44.0,117.3333,4,3,2,2,0,4,43.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,339,0,1.0112,10,2,335.2453,33.9,169.5,3,4,1,3,0,5,36.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,329,0,0.9816,7,2,335.1671,47.0,164.5,3,3,1,3,0,4,43.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,319,0,0.952,7,2,335.084,45.5714,159.5,3,2,1,3,0,3,38.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,321,0,0.958,8,2,335.0731,40.125,160.5,4,3,1,3,0,5,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,321,0,0.958,6,2,335.0731,53.5,160.5,2,2,1,3,0,4,42.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,83,83,0.2478,2,1,334.9475,41.5,83.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,76,76,0.2269,2,1,334.9493,38.0,76.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,71,71,0.2119,2,1,335.0637,35.5,71.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,0.0269,1,1,334.5725,9.0,9.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,30,0,0.119,1,1,252.1008,30.0,30.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,1,0,0,1,64.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,28,0,0.1111,1,1,252.0252,28.0,28.0,1,0,1,0,0,0,44.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,91,0,0.3588,4,1,253.6232,22.75,91.0,1,2,1,2,0,2,47.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,87,0,0.3447,3,1,252.3934,29.0,87.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,84,0,0.3346,3,1,251.046,28.0,84.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,82,0,0.3246,2,1,252.6186,41.0,82.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,82,0,0.3266,2,1,251.0716,41.0,82.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,82,0,0.3266,3,1,251.0716,27.3333,82.0,1,1,1,1,0,1,41.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,22,22,0.0873,1,1,252.0046,22.0,22.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,21,0.0833,1,1,252.1008,21.0,21.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,19,19,0.0754,1,1,251.9894,19.0,19.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,1,0,0,0,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,108,0,0.3224,2,1,334.9876,54.0,108.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,101,0,0.3015,3,1,334.9917,33.6667,101.0,1,1,0,1,0,2,32.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,98,0,0.2925,2,1,335.0427,49.0,98.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,320,0,0.9564,7,2,334.588,45.7143,160.0,3,2,1,2,0,3,36.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,308,0,0.9188,9,2,335.2199,34.2222,154.0,3,3,1,3,0,5,37.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,299,0,0.8919,7,2,335.2394,42.7143,149.5,3,3,1,3,0,4,43.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,290,0,0.8651,6,2,335.2214,48.3333,145.0,3,2,1,2,0,3,41.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,292,0,0.8704,7,2,335.4779,41.7143,146.0,3,3,1,2,0,4,41.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,291,0,0.8704,6,2,334.329,48.5,145.5,2,2,1,3,0,4,42.67
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,78,78,0.2328,2,1,335.0515,39.0,78.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,72,72,0.2149,1,1,335.0396,72.0,72.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,68,68,0.203,2,1,334.9754,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,14,0,0.0418,1,1,334.9282,14.0,14.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,0,0.0268,2,1,261.194,3.5,7.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,0,0.0258,2,1,271.3178,3.5,7.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,0.025,2,1,240.0,3.0,6.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,0.0242,2,1,247.9339,3.0,6.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,0.0244,2,1,245.9016,3.0,6.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,0.0244,2,1,245.9016,3.0,6.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,8,0,0.0239,1,1,334.728,8.0,8.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,8,0,0.0239,1,1,334.728,8.0,8.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,23,0,0.0685,2,1,335.7664,11.5,23.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,22,0,0.0658,1,1,334.3465,22.0,22.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,0,0.0639,2,1,328.6385,10.5,21.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,0,0.062,2,1,338.7097,10.5,21.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,0,0.0624,2,1,336.5385,10.5,21.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,0,0.0624,2,1,336.5385,10.5,21.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,5,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,5,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,5,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,0.0226,2,1,265.4867,3.0,6.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,0.0217,2,1,276.4977,3.0,6.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,0,0.0211,2,1,236.9668,2.5,5.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,0,0.0204,2,1,245.098,2.5,5.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,0,0.0206,2,1,242.7184,2.5,5.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,0,0.0206,2,1,242.7184,2.5,5.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,1,0.004,1,1,250.0,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,0,0.0209,1,1,334.9282,7.0,7.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7,0,0.0209,1,1,334.9282,7.0,7.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,0,0.0627,1,1,334.9282,21.0,21.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,20,0,0.0602,1,1,332.2259,20.0,20.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,20,0,0.0585,1,1,341.8803,20.0,20.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,19,0,0.0567,1,1,335.097,19.0,19.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,19,0,0.0571,1,1,332.7496,19.0,19.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,19,0,0.0571,2,1,332.7496,9.5,19.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,5,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5,5,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,4,0.0119,1,1,336.1345,4.0,4.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,0,0.003,1,1,333.3333,1.0,1.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,45,0,0.1786,2,1,251.9597,22.5,45.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,43,0,0.1706,2,1,252.0516,21.5,43.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,41,0,0.1627,1,1,251.9975,41.0,41.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,128,0,0.5078,5,1,252.0677,25.6,128.0,2,2,1,2,0,3,50.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,123,0,0.4879,4,1,252.1008,30.75,123.0,2,2,1,1,0,2,50.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,119,0,0.4736,5,1,251.2669,23.8,119.0,2,2,1,2,0,2,46.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,116,0,0.4593,4,1,252.5582,29.0,116.0,2,1,1,1,0,3,52.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,117,0,0.4622,4,1,253.1372,29.25,117.0,2,1,1,2,0,2,51.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,116,0,0.4622,4,1,250.9736,29.0,116.0,2,1,1,1,0,2,47.0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,30,30,0.119,1,1,252.1008,30.0,30.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,27,27,0.1071,1,1,252.1008,27.0,27.0,0,0,0,0,0,1,20.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Doma,North Central,Nasarawa,Doma,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,160,0,0.4776,4,1,335.0084,40.0,160.0,1,2,1,2,0,2,47.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,151,0,0.4507,3,1,335.0344,50.3333,151.0,1,1,1,1,0,2,48.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,147,0,0.4388,3,1,335.0046,49.0,147.0,1,1,1,1,0,2,48.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,454,0,1.356,10,3,334.8083,45.4,151.3333,5,4,2,4,0,5,45.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,436,0,1.3027,9,3,334.6895,48.4444,145.3333,3,3,2,3,0,4,38.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,424,0,1.2646,12,3,335.2839,35.3333,141.3333,6,5,2,5,0,6,46.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,411,0,1.2265,10,3,335.0999,41.1,137.0,4,3,2,4,0,5,41.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,413,0,1.2341,9,3,334.6568,45.8889,137.6667,4,3,2,3,0,6,45.78
