session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1523,0,26,68,290,10.0625,8.4737,8.9444,17.08,111,60,147,135,2070,145
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,1598,0,26,71,290,10.5625,8.45,9.3889,16.89,117,58,140,134,2054,144
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1674,0,33,71,290,8.85,8.85,9.8333,16.72,117,71,168,166,2548,180
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1731,0,33,71,290,9.15,9.15,10.1667,16.6,117,70,162,166,2535,179
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1854,0,33,78,322,9.8,8.9091,9.8,16.73,129,71,168,166,2551,180
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3528,0,105,295,1046,35.8906,27.6747,35.3385,6.4,200,239,149,250,3358,247
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,3282,0,105,288,1014,33.375,26.3704,33.9048,6.61,201,241,156,256,3460,254
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,3821,0,125,334,1191,32.7763,26.5,33.6622,6.56,232,286,186,303,4081,300
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,3793,0,118,327,1159,34.3194,26.8587,34.3194,6.53,226,271,173,286,3851,283
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4663,0,138,395,1400,36.1071,27.3243,34.8621,6.49,271,315,199,332,4465,328
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4180,0,105,249,885,29.4688,26.9429,34.2909,6.33,166,239,154,248,3320,244
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,3887,0,98,245,917,29.2167,25.4058,30.7544,6.76,173,230,161,244,3299,241
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,4530,0,111,277,998,30.0588,26.2051,32.9677,6.54,191,257,170,270,3637,267
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,4493,0,118,274,1014,28.1667,26.3377,32.1905,6.48,185,272,184,283,3807,279
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5514,0,157,331,1191,25.9062,26.7419,33.6081,6.37,221,360,235,374,5005,367
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2847,0,111,206,756,22.1324,25.9483,32.0213,6.55,141,258,175,270,3634,266
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,2639,0,98,203,724,23.3,24.5263,31.0667,6.84,145,230,159,246,3336,244
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3074,0,111,228,837,23.9412,25.4375,31.3077,6.66,158,259,179,273,3690,270
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,3055,0,118,220,772,22.4444,26.0645,33.6667,6.48,150,271,176,284,3814,280
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3745,0,157,267,949,20.6667,26.4533,33.6271,6.41,180,361,235,376,5039,370
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3027,0,243,1166,4119,52.6149,23.7409,30.418,8.17,1028,347,401,698,9784,717
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,2554,0,197,985,3492,54.6667,23.6823,30.2304,8.28,881,283,327,572,8037,589
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,3443,0,243,1319,4666,59.7905,23.8518,30.5138,8.44,1208,350,400,717,10101,741
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,3027,0,230,1163,4103,55.5143,23.7676,30.4784,8.28,1042,330,379,668,9381,688
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3726,0,282,1433,5052,55.6744,23.7618,30.4968,8.29,1285,405,465,821,11537,846
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3197,0,230,1042,3669,49.3857,23.5973,30.3246,8.08,905,327,381,654,9151,671
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,2696,0,203,871,3073,46.9597,23.7673,30.4869,7.92,740,288,335,570,7950,583
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,3632,0,256,1173,4151,50.3654,23.8091,30.4535,8.05,1017,364,422,727,10169,745
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,3187,0,223,1021,3604,50.75,24.0488,30.8125,7.99,877,316,364,630,8797,645
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3935,0,275,1262,4441,50.619,23.9549,30.8116,8.01,1089,391,450,780,10895,799
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3168,0,243,939,3331,42.0,23.5455,30.029,7.78,779,343,406,671,9325,683
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,2667,0,190,786,2784,45.1379,23.6923,30.2659,7.87,662,269,316,531,7388,541
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,3604,0,249,1053,3717,46.4737,23.8649,30.5801,7.87,888,352,410,696,9685,710
