session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,124,0,16,16,15,7.75,7.75,8.2667,17.41,15.36,3.74,8.71,10.07,6.76,6.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,106,0,12,15,15,8.8333,7.0667,7.0667,18.15,14.4,3.07,7.64,7.75,5.23,4.95
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,146,0,12,18,17,12.1667,8.1111,8.5882,17.25,17.28,2.74,6.29,7.51,5.04,4.84
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,118,0,12,16,16,9.8333,7.375,7.375,17.94,15.36,2.99,7.32,7.69,5.18,4.93
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,154,0,16,19,17,9.625,8.1053,9.0588,17.03,18.24,3.55,7.95,9.93,6.66,6.42
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,147,0,24,36,28,37.625,25.0833,32.25,7.12,15.89,5.5,3.35,7.5,4.48,4.52
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,125,0,24,32,26,32.1667,24.125,29.6923,7.22,14.14,5.57,3.64,7.56,4.53,4.55
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,168,0,32,40,33,32.3438,25.875,31.3636,6.76,16.5,7.3,4.59,9.59,5.68,5.71
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,131,0,24,34,28,33.625,23.7353,28.8214,7.42,15.43,5.61,3.75,7.71,4.64,4.66
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,130,0,20,33,25,40.05,24.2727,32.04,7.43,15.3,4.62,2.81,6.46,3.89,3.93
2022/2023,Female,all,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,173,0,24,31,24,30.7083,23.7742,30.7083,7.21,13.76,5.54,3.52,7.56,4.53,4.55
2022/2023,Female,all,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,149,0,24,28,22,26.4583,22.6786,28.8636,7.38,12.64,5.61,3.74,7.68,4.62,4.64
2022/2023,Female,all,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,199,0,32,34,28,26.5312,24.9706,30.3214,6.78,13.99,7.33,4.75,9.6,5.68,5.71
2022/2023,Female,all,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,156,0,24,30,24,27.7917,22.2333,27.7917,7.62,13.94,5.67,3.89,7.86,4.75,4.76
2022/2023,Female,all,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,154,0,20,28,24,32.8,23.4286,27.3333,7.53,12.8,4.72,3.29,6.49,3.91,3.92
2022/2023,Female,all,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,117,0,24,26,22,24.4583,22.5769,26.6818,7.42,11.61,5.67,4.05,7.69,4.62,4.62
2022/2023,Female,all,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,101,0,24,23,18,21.0,21.913,28.0,7.51,10.52,5.65,3.86,7.77,4.69,4.7
2022/2023,Female,all,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,135,0,32,29,23,21.125,23.3103,29.3913,7.14,12.61,7.42,4.9,9.98,5.97,5.99
2022/2023,Female,all,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,105,0,24,24,18,21.9583,21.9583,29.2778,7.44,10.96,5.61,3.69,7.74,4.66,4.68
2022/2023,Female,all,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,104,0,20,24,22,26.15,21.7917,23.7727,7.89,11.25,4.86,3.79,6.69,4.06,4.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,78,0,36,84,66,52.75,22.6071,28.7727,8.59,45.35,5.18,5.63,13.03,8.04,8.09
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,97,0,48,105,84,49.25,22.5143,28.1429,8.49,55.7,6.91,7.68,17.19,10.58,10.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,87,0,36,91,72,58.5556,23.1648,29.2778,8.65,49.66,5.17,5.53,13.11,8.1,8.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,102,0,44,107,85,56.4545,23.215,29.2235,8.55,57.54,6.3,6.78,15.86,9.78,9.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,98,0,44,103,82,54.2727,23.1845,29.122,8.46,54.74,6.28,6.8,15.73,9.68,9.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,82,0,36,75,60,46.8333,22.48,28.1,8.4,39.24,5.17,5.77,12.77,7.85,7.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,103,0,40,94,74,52.425,22.3085,28.3378,8.7,51.33,5.79,6.35,14.61,9.03,9.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,91,0,36,81,65,51.9444,23.0864,28.7692,8.41,42.61,5.14,5.63,12.8,7.87,7.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,108,0,48,97,77,45.9167,22.7216,28.6234,8.26,49.92,6.83,7.55,16.81,10.3,10.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,104,0,44,92,73,48.1364,23.0217,29.0137,8.25,47.4,6.24,6.82,15.4,9.44,9.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,82,0,36,68,56,42.0556,22.2647,27.0357,8.3,34.83,5.2,5.99,12.63,7.74,7.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,102,0,40,85,67,47.15,22.1882,28.1493,8.5,45.15,5.76,6.39,14.34,8.83,8.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,91,0,40,74,58,42.025,22.7162,28.9828,8.07,37.14,5.64,6.21,13.75,8.4,8.44
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,107,0,48,88,69,41.2708,22.5114,28.7101,8.11,44.35,6.79,7.52,16.56,10.12,10.17
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,103,0,44,84,66,43.3182,22.6905,28.8788,8.14,42.57,6.22,6.86,15.23,9.32,9.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,65,0,36,63,51,38.4167,21.9524,27.1176,8.22,31.94,5.18,5.97,12.53,7.68,7.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,80,0,40,79,64,43.075,21.8101,26.9219,8.5,41.58,5.82,6.69,14.3,8.8,8.83
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,72,0,40,68,53,38.425,22.6029,29.0,7.94,33.49,5.61,6.21,13.58,8.27,8.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,85,0,48,81,65,37.75,22.3704,27.8769,8.03,40.12,6.82,7.75,16.41,10.01,10.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,81,0,44,76,61,39.5682,22.9079,28.541,7.92,37.22,6.19,6.94,14.9,9.07,9.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,63,0,36,58,46,36.0278,22.3621,28.1957,7.94,28.41,5.08,5.75,12.2,7.43,7.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,79,0,44,73,59,36.6818,22.1096,27.3559,8.08,36.32,6.29,7.24,15.11,9.23,9.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,70,0,36,65,52,40.0,22.1538,27.6923,8.21,33.01,5.15,5.85,12.53,7.67,7.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,83,0,44,75,60,38.5227,22.6,28.25,7.98,36.97,6.22,7.01,14.97,9.12,9.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,80,0,44,71,57,37.0682,22.9718,28.614,7.79,34.09,6.16,6.92,14.7,8.92,8.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,59,0,36,54,42,32.5556,21.7037,27.9048,7.99,26.6,5.1,5.81,12.26,7.47,7.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,74,0,44,67,53,33.1136,21.7463,27.4906,8.02,33.07,6.27,7.2,15.02,9.16,9.19
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,66,0,40,58,47,32.525,22.431,27.6809,7.78,27.64,5.64,6.5,13.33,8.09,8.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,77,0,44,69,55,34.8409,22.2174,27.8727,7.94,33.74,6.23,7.1,14.91,9.08,9.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,74,0,44,65,53,33.4773,22.6615,27.7925,7.75,30.87,6.19,7.12,14.62,8.87,8.89
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,140,3,28,36,30,25.9286,20.1667,24.2,8.36,18.2,8.64,5.21,9.83,6.03,6.02
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,112,3,20,30,24,29.05,19.3667,24.2083,8.81,16.15,6.22,3.72,7.33,4.54,4.53
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,173,3,32,43,34,28.0938,20.907,26.4412,8.1,21.3,9.73,5.45,10.99,6.71,6.72
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,159,3,28,39,32,29.5,21.1795,25.8125,8.11,19.27,8.54,4.88,9.62,5.88,5.87
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,166,3,32,42,34,26.9688,20.5476,25.3824,8.22,21,9.8,5.67,11.1,6.79,6.79
2022/2023,Female,all,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,155,3,28,30,24,20.9643,19.5667,24.4583,8.31,15.08,8.62,5.15,9.78,6,5.98
2022/2023,Female,all,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,123,3,20,25,20,23.4,18.72,23.4,8.81,13.36,6.24,3.85,7.32,4.53,4.51
2022/2023,Female,all,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,191,3,32,34,28,22.625,21.2941,25.8571,7.76,15.93,9.7,5.57,10.61,6.43,6.42
2022/2023,Female,all,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,175,3,28,32,26,23.75,20.7812,25.5769,7.97,15.45,8.53,4.93,9.48,5.77,5.77
2022/2023,Female,all,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,184,3,32,35,28,21.8125,19.9429,24.9286,8.19,17.35,9.81,5.78,11.06,6.76,6.75
2022/2023,Female,all,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,150,3,28,24,20,16.2857,19.0,22.8,8.59,12.37,8.74,5.53,10.01,6.17,6.14
2022/2023,Female,all,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,121,3,20,20,18,18.3,18.3,20.3333,9,10.64,6.38,4.43,7.4,4.59,4.54
2022/2023,Female,all,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,186,3,32,28,22,17.625,20.1429,25.6364,8.08,13.74,9.76,5.62,10.95,6.68,6.68
2022/2023,Female,all,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,171,3,32,26,20,16.2188,19.9615,25.95,8.11,12.85,9.75,5.55,10.99,6.71,6.71
2022/2023,Female,all,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,178,3,32,28,22,16.9375,19.3571,24.6364,8.36,14.2,9.85,5.85,11.24,6.9,6.89
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,30,0,16,12,12,1.875,2.5,2.5,27.46,11.52,8.35,13.44,12.45,8.71,8.09
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,28,0,12,12,12,2.3333,2.3333,2.3333,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,35,0,20,12,12,1.75,2.9167,2.9167,25.4,11.52,10.24,16.8,15.05,10.45,9.7
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,34,0,16,12,12,2.125,2.8333,2.8333,25.76,11.52,8.22,13.44,12.12,8.42,7.82
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,32,0,16,12,12,2.0,2.6667,2.6667,26.56,11.52,8.28,13.44,12.27,8.56,7.95
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,27,0,16,12,12,1.6875,2.25,2.25,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,24,0,12,12,12,2.0,2.0,2.0,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,30,0,20,12,12,1.5,2.5,2.5,27.46,11.52,10.44,16.8,15.57,10.88,10.12
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,28,0,16,12,12,1.75,2.3333,2.3333,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28,0,16,12,12,1.75,2.3333,2.3333,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,19,0,16,12,12,1.1875,1.5833,1.5833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,18,0,12,12,12,1.5,1.5,1.5,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,22,0,20,12,12,1.1,1.8333,1.8333,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,21,0,16,12,12,1.3125,1.75,1.75,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,21,0,16,12,12,1.3125,1.75,1.75,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,378,0,16,38,31,23.625,9.9474,12.1935,16.01,36.48,3.06,5.9,9.56,6.37,6.26
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,397,0,20,37,31,19.85,10.7297,12.8065,15.16,33.58,3.67,7.03,11.4,7.56,7.42
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,415,0,20,39,31,20.75,10.641,13.3871,15.22,35.94,3.62,6.72,11.47,7.61,7.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,429,0,20,41,34,21.45,10.4634,12.6176,15.67,38.63,3.75,7.13,11.74,7.81,7.68
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,460,0,20,45,37,23.0,10.2222,12.4324,15.95,43.2,3.79,7.24,11.93,7.95,7.81
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,293,0,16,30,24,18.3125,9.7667,12.2083,16,28.8,3.06,5.9,9.56,6.37,6.26
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,309,0,16,31,25,19.3125,9.9677,12.36,15.97,29.76,3.04,5.83,9.55,6.36,6.25
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,323,0,20,33,27,16.15,9.7879,11.963,16.07,31.68,3.86,7.52,11.98,7.99,7.84
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,332,0,20,32,26,16.6,10.375,12.7692,15.27,29.29,3.69,7.05,11.47,7.61,7.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,357,0,20,34,27,17.85,10.5,13.2222,15.14,31.05,3.63,6.81,11.41,7.56,7.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,161,0,16,19,18,10.0625,8.4737,8.9444,17.08,18.24,3.58,8.05,9.95,6.67,6.43
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,169,0,16,20,18,10.5625,8.45,9.3889,16.89,19.2,3.49,7.67,9.88,6.62,6.4
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,177,0,20,20,18,8.85,8.85,9.8333,16.72,19.2,4.25,9.15,12.27,8.21,7.97
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,183,0,20,20,18,9.15,9.15,10.1667,16.6,19.2,4.18,8.85,12.22,8.17,7.94
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,196,0,20,22,20,9.8,8.9091,9.8,16.73,21.12,4.26,9.18,12.28,8.22,7.97
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,373,0,64,83,65,35.8906,27.6747,35.3385,6.4,32.82,14.27,8.15,18.48,10.82,10.94
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,347,0,64,81,63,33.375,26.3704,33.9048,6.61,33.03,14.41,8.49,18.91,11.15,11.25
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,404,0,76,94,74,32.7763,26.5,33.6622,6.56,37.98,17.11,10.16,22.34,13.15,13.27
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,401,0,72,92,72,34.3194,26.8587,34.3194,6.53,37.08,16.16,9.44,21.1,12.41,12.52
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,493,0,84,111,87,36.1071,27.3243,34.8621,6.49,44.52,18.8,10.84,24.5,14.39,14.54
2022/2023,Female,all,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,442,0,64,70,55,29.4688,26.9429,34.2909,6.33,27.18,14.3,8.4,18.31,10.7,10.8
2022/2023,Female,all,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,411,0,60,69,57,29.2167,25.4058,30.7544,6.76,28.36,13.72,8.78,17.97,10.63,10.68
2022/2023,Female,all,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,479,0,68,78,62,30.0588,26.2051,32.9677,6.54,31.27,15.34,9.28,19.92,11.72,11.81
2022/2023,Female,all,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,475,0,72,77,63,28.1667,26.3377,32.1905,6.48,30.36,16.27,10.07,20.91,12.27,12.35
2022/2023,Female,all,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,583,0,96,93,74,25.9062,26.7419,33.6081,6.37,36.22,21.53,12.85,27.57,16.13,16.26
2022/2023,Female,all,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,301,0,68,58,47,22.1324,25.9483,32.0213,6.55,23.14,15.4,9.56,19.91,11.71,11.78
2022/2023,Female,all,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,279,0,60,57,45,23.3,24.5263,31.0667,6.84,23.79,13.72,8.69,18.13,10.75,10.81
2022/2023,Female,all,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,325,0,68,64,52,23.9412,25.4375,31.3077,6.66,25.94,15.48,9.77,20.15,11.89,11.95
2022/2023,Female,all,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,323,0,72,62,48,22.4444,26.0645,33.6667,6.48,24.65,16.18,9.62,20.94,12.29,12.4
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,396,0,96,75,59,20.6667,26.4533,33.6271,6.41,29.47,21.55,12.85,27.72,16.24,16.37
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,320,0,148,328,256,52.6149,23.7409,30.418,8.17,168.5,20.73,21.89,51.52,31.53,31.78
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,270,0,120,277,217,54.6667,23.6823,30.2304,8.28,144.45,16.89,17.86,42.23,25.9,26.11
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,364,0,148,371,290,59.7905,23.8518,30.5138,8.44,198.07,20.91,21.83,52.91,32.55,32.84
