session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,6.0,369,345.566,7,2,0.0174,0.8571,3.0,3.4602,1.7748,1.6684,2.5377,0.96,3.864,46.74
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,5.0,338,314.465,6,2,0.0159,0.8333,2.5,2.9659,1.5212,1.6684,2.1752,0.8229,3.312,46.74
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,5.0,318,297.1867,7,2,0.0168,0.7143,2.5,3.4602,1.7748,1.6684,2.5377,0.96,3.864,46.74
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,31.1009,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,512.0,0,753.0769,7,2,0.6799,73.1429,256.0,3.4602,1.7748,1.6684,2.5377,0.96,3.864,46.74
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,482.0,0,709.4203,10,2,0.6794,48.2,241.0,4.9431,2.5354,1.6684,3.6253,1.3714,5.52,46.74
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,469.0,0,687.5919,8,2,0.6821,58.625,234.5,3.9545,2.0283,1.6684,2.9003,1.0971,4.416,46.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,82.0,0,2211.936,22,10,0.0371,3.7273,8.2,10.8748,5.5778,8.3421,7.9757,3.0171,12.144,46.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,79.0,0,2124.6227,37,10,0.0372,2.1351,7.9,18.2895,9.3809,8.3421,13.4137,5.0742,20.424,46.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,77.0,0,2062.7758,31,10,0.0373,2.4839,7.7,15.3236,7.8597,8.3421,11.2385,4.2514,17.112,46.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,74.0,0,2000.9289,30,9,0.037,2.4667,8.2222,14.8293,7.6061,7.5079,10.876,4.1143,16.56,46.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,75.0,0,2011.8431,26,9,0.0373,2.8846,8.3333,12.8521,6.592,7.5079,9.4258,3.5657,14.352,46.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,75.0,0,2011.8431,31,9,0.0373,2.4194,8.3333,15.3236,7.8597,7.5079,11.2385,4.2514,17.112,46.74
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,4.0,280,603.9167,9,2,0.0066,0.4444,2.0,4.4488,2.2818,1.6684,3.2628,1.2343,4.968,46.74
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,3.0,257,552.984,6,2,0.0054,0.5,1.5,2.9659,1.5212,1.6684,2.1752,0.8229,3.312,46.74
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,3.0,241,520.2415,6,1,0.0058,0.5,3.0,2.9659,1.5212,0.8342,2.1752,0.8229,3.312,46.74
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,130.9699,2,1,0.0,0.0,0.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,706.0,0,704.9546,8,3,1.0015,88.25,235.3333,3.9545,2.0283,2.5026,2.9003,1.0971,4.416,46.74
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,666.0,0,666.9423,7,3,0.9986,95.1429,222.0,3.4602,1.7748,2.5026,2.5377,0.96,3.864,46.74
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,646.0,0,646.2084,8,3,0.9997,80.75,215.3333,3.9545,2.0283,2.5026,2.9003,1.0971,4.416,46.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,113.0,0,2118.3194,30,6,0.0533,3.7667,18.8333,14.8293,7.6061,5.0053,10.876,4.1143,16.56,46.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,109.0,0,2035.3836,34,6,0.0536,3.2059,18.1667,16.8066,8.6203,5.0053,12.3261,4.6628,18.768,46.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,106.0,0,1976.6374,30,6,0.0536,3.5333,17.6667,14.8293,7.6061,5.0053,10.876,4.1143,16.56,46.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,103.0,0,1917.8912,28,6,0.0537,3.6786,17.1667,13.8407,7.0991,5.0053,10.1509,3.84,15.456,46.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,103.0,0,1928.2582,21,6,0.0534,4.9048,17.1667,10.3805,5.3243,5.0053,7.6132,2.88,11.592,46.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,103.0,0,1928.2582,22,6,0.0534,4.6818,17.1667,10.8748,5.5778,5.0053,7.9757,3.0171,12.144,46.74
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,5.0,386,359.3886,7,2,0.0139,0.7143,2.5,3.4602,1.7748,1.6684,2.5377,0.96,3.864,46.74
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,4.0,354,331.7433,7,2,0.0121,0.5714,2.0,3.4602,1.7748,1.6684,2.5377,0.96,3.864,46.74
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,4.0,333,311.0094,7,2,0.0129,0.5714,2.0,3.4602,1.7748,1.6684,2.5377,0.96,3.864,46.74
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,55.2906,2,1,0.0,0.0,0.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,34.0,0,50.9327,1,1,0.6675,34.0,34.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,33.0,0,47.2947,1,1,0.6978,33.0,33.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,31.0,0,47.2947,1,1,0.6555,31.0,31.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,52.0,0,141.8841,1,1,0.3665,52.0,52.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,50.0,0,138.246,2,1,0.3617,25.0,50.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,48.0,0,134.6079,2,1,0.3566,24.0,48.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,47.0,0,130.9699,2,1,0.3589,23.5,47.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,47.0,0,130.9699,2,1,0.3589,23.5,47.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,47.0,0,130.9699,2,1,0.3589,23.5,47.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,17,36.3805,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,16,32.7425,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,15,32.7425,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,3.6381,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,47.0,0,48.3792,1,1,0.9715,47.0,47.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,44.0,0,44.9236,1,1,0.9794,44.0,44.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,42.0,0,44.9236,1,1,0.9349,42.0,42.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,72.0,0,138.2264,2,1,0.5209,36.0,72.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,69.0,0,131.3151,2,1,0.5255,34.5,69.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,67.0,0,127.8594,2,1,0.524,33.5,67.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,65.0,0,124.4038,2,1,0.5225,32.5,65.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,66.0,0,124.4038,1,1,0.5305,66.0,66.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,66.0,0,124.4038,1,1,0.5305,66.0,66.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,24,24.1896,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,22,20.734,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,21,20.734,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,33.0,0,47.2947,1,1,0.6978,33.0,33.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,32.0,0,47.2947,1,1,0.6766,32.0,32.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,30.0,0,43.6566,1,1,0.6872,30.0,30.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,5.0,0,141.8841,1,1,0.0352,5.0,5.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,5.0,0,138.246,2,1,0.0362,2.5,5.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,5.0,0,134.6079,2,1,0.0371,2.5,5.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,5.0,0,130.9699,2,1,0.0382,2.5,5.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,5.0,0,130.9699,2,1,0.0382,2.5,5.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,5.0,0,130.9699,2,1,0.0382,2.5,5.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,18,40.0186,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,17,36.3805,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,16,32.7425,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,46.0,0,44.9236,1,1,1.024,46.0,46.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,43.0,0,41.4679,1,1,1.0369,43.0,43.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,42.0,0,41.4679,1,1,1.0128,42.0,42.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,7.0,0,138.2264,2,1,0.0506,3.5,7.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,7.0,0,131.3151,2,1,0.0533,3.5,7.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,7.0,0,127.8594,2,1,0.0547,3.5,7.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,7.0,0,124.4038,2,1,0.0563,3.5,7.0,0.9886,0.5071,0.8342,0.7251,0.2743,1.104,46.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,7.0,0,124.4038,1,1,0.0563,7.0,7.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,7.0,0,124.4038,1,1,0.0563,7.0,7.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,25,24.1896,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,23,20.734,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,22,20.734,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4943,0.2535,0.8342,0.3625,0.1371,0.552,46.74
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1463.0,0,2197.3838,20,9,0.6658,73.15,162.5556,7.9685,7.2457,6.631,5.026,3.8622,13.8962,45.93
