session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,779,0,5,25,30,31.2188,17.2241,58.7647,8.98,26,12,5,17,236,18
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,965,0,6,29,37,34.3333,17.913,58.8571,8.83,30,14,5,18,261,20
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,881,0,5,28,37,35.2812,17.1061,53.7619,9.33,30,12,5,17,244,18
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,712,0,5,23,30,28.5,16.8889,53.6471,9.04,24,12,5,17,237,18
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,897,0,6,29,37,31.9167,16.8971,54.7143,9.22,31,14,6,19,272,20
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,780,0,5,21,28,25.5625,16.36,51.125,9.16,23,12,6,17,240,18
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,968,0,6,25,30,28.1944,17.5,59.7059,8.66,25,14,5,18,256,19
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,881,0,5,23,28,28.875,17.1111,57.75,8.9,24,12,5,16,234,18
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,712,0,5,19,21,26.6786,16.6,62.25,8.98,20,11,4,14,207,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,901,0,6,25,32,26.2222,16.2759,52.4444,9.22,26,14,6,19,272,20
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,739,0,5,16,18,20.375,16.7179,65.2,8.51,17,12,4,16,225,17
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,916,0,6,20,25,22.4722,17.2128,57.7857,8.47,20,13,6,18,251,19
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,836,0,5,19,21,23.0625,16.7727,61.5,8.68,19,12,5,16,229,17
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,677,0,5,15,18,21.3214,16.5833,59.7,8.68,16,11,4,14,200,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,851,0,6,20,23,20.8611,15.9787,57.7692,8.98,21,14,6,19,265,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,779,0,8,72,100,54.3125,15.2456,45.7368,11.78,100,12,9,31,458,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,796,0,7,73,102,60.5227,15.3931,45.9138,12.08,104,11,9,29,430,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,658,0,6,61,84,61.1389,15.2847,45.8542,12.21,88,9,7,24,355,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,700,0,7,67,93,58.55,14.8228,44.1887,12.41,98,10,8,27,401,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,876,0,9,79,112,52.3214,15.6684,45.7812,11.35,105,14,11,35,515,39
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,751,0,8,65,88,48.2292,15.1307,46.3,11.44,87,12,9,30,445,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,768,0,7,65,90,53.75,15.3571,46.3725,11.65,89,11,9,28,415,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,635,0,7,55,77,48.875,15.0385,44.4318,11.59,75,10,8,25,375,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,675,0,7,60,83,52.0,14.7518,44.2553,12.01,84,10,8,26,388,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,845,0,9,70,98,50.0577,15.6807,46.4821,11.19,92,13,10,32,472,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,812,0,8,58,79,43.3542,15.0797,46.2444,11.15,76,12,9,30,434,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,830,0,7,58,79,48.3182,15.4058,47.2444,11.24,77,11,8,27,401,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,687,0,7,50,68,44.0,14.9153,45.1282,11.33,66,10,8,25,367,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,730,0,7,54,75,42.5,14.6094,43.4884,11.48,73,11,9,28,409,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,914,0,8,63,86,48.7708,15.6067,47.7755,11.13,83,12,9,30,434,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,827,0,7,53,74,43.25,15.1032,45.3095,11.14,70,11,9,27,397,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,844,0,7,54,75,44.1591,15.1797,45.186,11.16,71,11,9,27,398,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,697,0,7,45,61,40.15,15.0093,45.8857,10.99,58,10,8,24,357,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,742,0,7,49,68,38.8182,14.5983,43.7949,11.22,65,11,9,27,400,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,930,0,8,58,81,44.5833,15.5072,46.5217,10.94,75,12,9,29,426,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,776,0,8,50,68,37.1458,15.1102,45.7179,10.72,63,12,9,29,418,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,791,0,7,50,70,41.3409,15.2857,45.475,10.89,64,11,9,27,389,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,653,0,7,42,60,37.575,15.03,44.2059,10.83,53,10,8,24,351,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,697,0,7,46,63,40.05,14.6972,44.5,11.22,61,10,8,25,364,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,871,0,8,55,75,41.7292,15.5271,46.5814,10.74,69,11,9,29,418,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,709,0,7,46,63,36.5682,14.8981,44.6944,10.84,58,11,9,26,387,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,725,0,7,46,63,37.4091,15.1009,45.7222,10.74,58,11,9,26,384,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,600,0,7,38,53,34.025,14.956,45.3667,10.62,48,10,8,24,345,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,637,0,7,42,56,32.8864,14.6162,45.2188,10.77,53,11,9,26,384,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,798,0,8,49,68,37.7292,15.4786,46.4359,10.51,61,11,9,28,410,31
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,170,3,6,24,32,23.7778,15.0175,47.5556,9.84,28,18,7,20,289,22
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,220,3,7,31,42,25.2273,15.0,46.25,9.97,36,22,9,25,357,27
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,164,3,5,24,28,25.9062,14.5439,51.8125,10.23,29,16,6,18,267,20
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,154,3,5,22,28,24.2188,14.6226,48.4375,10.11,26,16,6,18,263,20
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,215,3,7,30,39,27.025,15.4429,49.1364,9.78,34,20,7,22,319,24
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,158,3,6,20,21,19.1944,14.7021,57.5833,9.59,22,18,6,20,283,21
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,205,3,7,26,30,22.45,14.7213,52.8235,9.86,30,20,7,22,322,24
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,152,3,5,19,25,20.7812,14.4565,47.5,9.99,23,16,6,18,260,20
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,144,3,5,18,21,22.3929,14.5814,52.25,9.95,21,14,5,16,227,17
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,200,3,7,25,32,21.8,15.0345,48.4444,9.68,28,20,7,22,316,24
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,134,3,5,16,18,16.8125,14.5405,53.8,9.56,18,16,5,17,250,19
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,175,3,7,21,28,15.8409,14.2245,43.5625,9.85,24,22,9,24,352,26
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,130,3,5,16,18,16.1562,13.6053,51.7,10.15,19,16,6,18,265,20
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,121,3,5,14,14,17.3214,14.2647,60.625,9.7,17,14,4,15,222,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,170,3,7,19,23,16.925,14.7174,52.0769,9.49,22,20,7,22,310,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,36,0,3,6,4,1.95,2.7857,19.5,14.9,10,11,9,15,235,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,42,0,4,6,5,1.875,3.0,15.0,15.46,10,14,14,19,289,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,33,0,3,6,4,2.1875,2.5,17.5,15.11,10,9,8,12,190,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,32,0,3,6,4,1.7,2.4286,17.0,15.17,10,12,11,16,238,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,39,0,3,6,4,2.1,2.8,21.0,14.77,10,11,9,15,233,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,31,0,3,6,4,1.65,2.3571,16.5,15.24,10,12,11,16,238,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,35,0,4,6,4,1.5417,2.6429,18.5,15,10,14,12,19,283,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,27,0,3,5,2,1.45,2.2308,29.0,14.3,9,11,6,15,228,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,27,0,3,6,4,1.45,2.0714,14.5,15.54,10,12,12,16,242,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,33,0,3,6,4,1.75,2.5,17.5,15.11,10,12,10,16,237,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,21,0,3,5,0,1.15,1.9167,0.0,14.62,8,11,8,15,232,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,25,0,3,5,2,1.35,2.0769,27.0,14.39,9,11,7,15,229,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,20,0,3,5,0,1.3125,1.75,0.0,14.77,8,9,7,12,186,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,20,0,3,5,0,1.05,1.75,0.0,14.77,8,11,9,15,233,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,24,0,3,5,2,1.3,2.0,26.0,14.44,9,11,7,15,230,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,443,0,3,27,35,23.75,7.4219,23.75,14.57,45,5,8,15,231,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,569,0,5,33,46,21.7857,7.7215,23.4615,14.59,55,7,11,21,324,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,395,0,3,25,30,21.15,7.2931,24.8824,14.5,40,5,7,15,230,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,403,0,3,25,30,21.6,7.4483,25.4118,14.47,40,5,7,15,230,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,558,0,5,34,42,21.3571,7.475,24.9167,14.5,56,7,10,21,323,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,343,0,3,22,26,18.4,7.2157,24.5333,14.52,36,5,7,15,230,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,443,0,5,27,35,16.9643,7.5397,23.75,14.57,44,7,11,21,324,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,307,0,3,19,23,16.45,7.1522,25.3077,14.48,32,5,7,15,230,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,315,0,3,20,26,16.85,7.1702,22.4667,14.66,33,5,8,15,232,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,435,0,4,26,35,19.4167,7.5161,23.3,14.6,43,6,9,18,278,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,189,0,3,13,14,10.15,6.7667,25.375,14.47,21,5,7,15,230,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,243,0,5,16,18,9.2857,7.027,26.0,14.44,26,7,10,21,322,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,169,0,3,11,12,9.05,6.7037,25.8571,14.45,19,5,7,15,230,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,174,0,3,12,12,9.3,6.6429,26.5714,14.41,19,5,7,15,229,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,238,0,5,16,18,9.1071,6.8919,25.5,14.47,26,7,10,21,322,24
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,2135,0,14,63,88,32.5714,18.4865,54.72,8.52,62,32,14,42,588,44
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,2625,0,17,78,109,32.3462,18.2826,54.2581,8.61,78,39,17,52,735,55
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,1819,0,11,55,75,34.2647,18.062,54.186,8.81,56,26,11,35,491,37
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,2007,0,13,61,86,32.1375,17.731,52.4694,8.86,63,30,14,41,581,44
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,2580,0,16,76,107,34.4271,18.4637,54.1803,8.64,76,36,16,48,681,51
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2140,0,14,52,72,26.7143,18.2439,54.7317,8.3,50,31,14,41,573,43
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,2634,0,17,64,91,26.5577,18.1711,53.1154,8.34,62,39,18,51,713,54
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1824,0,11,45,61,28.1176,17.8692,54.6286,8.54,45,26,11,34,477,36
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,2013,0,13,51,70,27.7763,17.5917,52.775,8.67,51,29,13,38,540,41
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,2587,0,16,62,88,28.2604,18.4558,54.26,8.3,60,36,16,47,655,49
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,2026,0,13,41,56,22.35,18.2449,55.875,8.04,39,30,13,38,530,40
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2492,0,17,52,72,21.1442,18.0246,53.6341,8.09,48,39,17,49,692,52
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1728,0,12,36,49,21.1806,17.7326,54.4643,8.21,35,27,12,35,486,37
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,1905,0,13,41,54,21.0125,17.5104,54.2258,8.3,39,30,13,39,546,41
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,2449,0,17,50,72,21.61,18.1597,52.7073,8.08,47,37,17,47,664,50
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,2614,0,26,234,342,56.0577,15.7852,44.8462,11.53,317,39,31,99,1457,109
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,3391,0,34,310,449,55.6127,15.4775,44.3164,11.73,427,51,41,131,1935,145
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2470,0,24,229,330,57.375,15.2717,43.9468,12,323,36,29,94,1397,105
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,2492,0,24,231,335,57.8819,15.2377,43.6387,12.06,328,36,30,95,1404,105
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,3193,0,30,294,425,59.3333,15.3669,44.1322,12.06,417,45,37,118,1754,131
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2521,0,23,208,304,55.4643,15.7825,44.8844,11.5,281,35,28,88,1303,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,3270,0,35,275,400,47.5283,15.4777,44.193,11.2,360,52,43,131,1923,144
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,2382,0,24,203,298,49.5676,15.2516,43.1529,11.51,274,37,31,93,1378,103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,2403,0,24,206,298,50.0203,15.2012,43.5471,11.56,279,37,31,94,1385,104
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,3079,0,30,260,377,51.5435,15.3961,44.1116,11.52,352,46,38,116,1715,128
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,2724,0,24,187,277,47.1757,15.7607,44.1899,10.99,240,36,30,90,1318,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,3534,0,33,248,360,45.285,15.4293,44.1805,11.08,321,49,41,122,1795,134
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,2575,0,25,183,267,43.4079,15.2731,43.4079,11.07,236,37,31,93,1363,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,2597,0,25,184,267,43.7829,15.2638,43.7829,11.1,239,37,31,93,1366,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,3328,0,30,234,341,47.3833,15.3953,43.9639,11.25,308,44,37,112,1639,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,2771,0,24,171,249,44.2917,15.7871,44.9155,10.77,215,35,29,86,1258,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,3596,0,33,227,330,41.39,15.444,44.0319,10.82,286,48,41,120,1754,131
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,2619,0,22,167,246,44.3235,15.2222,43.0571,11.18,218,33,28,84,1231,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,2643,0,24,169,244,41.1081,15.2481,43.7698,10.93,215,36,30,90,1311,98
