session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,1101,0,28,66,20,39.3214,16.6818,55.05,9.78,44.31,6.46,2.29,11.49,7.24,7.43
2019/2020,Female,all,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,548,0,16,36,8,34.25,15.2222,68.5,10.19,25.59,3.68,1.05,6.81,4.32,4.45
2019/2020,Female,all,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1080,0,32,63,18,33.75,17.1429,60.0,9.15,39.62,7.24,2.4,12.45,7.77,8
2019/2020,Female,all,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,701,0,20,44,12,35.05,15.9318,58.4167,9.9,30.04,4.61,1.54,8.3,5.24,5.39
2019/2020,Female,all,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,749,0,24,46,13,31.2083,16.2826,57.6154,9.47,29.92,5.49,1.87,9.59,6.02,6.19
2019/2020,Female,all,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,904,0,24,55,17,37.6667,16.4364,53.1765,9.84,37.06,5.56,2.03,9.89,6.23,6.4
2019/2020,Female,all,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,441,0,16,30,8,27.5625,14.7,55.125,10.2,21.06,3.73,1.31,6.79,4.31,4.42
2019/2020,Female,all,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,863,0,32,52,16,26.9688,16.5962,53.9375,9.09,32.19,7.29,2.67,12.35,7.7,7.9
2019/2020,Female,all,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,560,0,20,36,10,28.0,15.5556,56.0,9.69,23.95,4.6,1.61,8.14,5.13,5.27
2019/2020,Female,all,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,596,0,24,38,11,24.8333,15.6842,54.1818,9.43,24.5,5.51,1.99,9.55,5.99,6.15
2019/2020,Female,all,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,726,0,32,46,12,22.6875,15.7826,60.5,9.17,29,7.24,2.38,12.47,7.79,8.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,2258,0,36,152,49,62.7222,14.8553,46.0816,12.64,132.55,5.48,3.52,18.27,11.89,12.18
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,3749,0,60,240,78,62.4833,15.6208,48.0641,12.01,198.75,8.9,5.62,29.16,18.87,19.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2294,0,36,160,52,63.7222,14.3375,44.1154,13.18,145.4,5.61,3.67,18.92,12.37,12.66
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,2922,0,48,189,61,60.875,15.4603,47.9016,12.03,156.67,7.13,4.51,23.35,15.11,15.49
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,3890,0,64,257,83,60.7812,15.1362,46.8675,12.28,217.48,9.61,6.14,31.68,20.55,21.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2006,0,40,136,43,50.15,14.75,46.6512,11.85,110.75,5.92,3.86,19.2,12.41,12.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,3330,0,64,212,69,52.0312,15.7075,48.2609,11.27,164.02,9.25,5.97,29.47,18.92,19.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,2036,0,40,142,46,50.9,14.338,44.2609,12.26,119.51,6.05,4.07,19.75,12.81,13.11
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,2593,0,48,169,53,54.0208,15.3432,48.9245,11.64,135.5,7.02,4.41,22.72,14.65,15.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,3455,0,68,229,74,50.8088,15.0873,46.6892,11.64,183.06,10,6.55,32.17,20.74,21.24
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1806,0,36,123,40,50.1667,14.6829,45.15,11.92,100.63,5.37,3.59,17.37,11.23,11.49
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2993,0,60,191,61,49.8833,15.6702,49.0656,11.14,146.16,8.62,5.5,27.37,17.55,17.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,1833,0,36,130,41,50.9167,14.1,44.7073,12.45,111.27,5.47,3.62,18.01,11.71,11.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,2330,0,48,152,49,48.5417,15.3289,47.551,11.31,117.91,6.96,4.54,22.16,14.23,14.58
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,3109,0,64,206,67,48.5781,15.0922,46.403,11.49,162.34,9.37,6.21,29.94,19.27,19.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,1649,0,36,112,34,45.8056,14.7232,48.5,11.54,88.89,5.25,3.34,16.91,10.89,11.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,2739,0,60,176,55,45.65,15.5625,49.8,10.92,132.02,8.54,5.42,26.93,17.22,17.66
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,1674,0,40,117,38,41.85,14.3077,44.0526,11.64,93.13,5.93,4.09,18.9,12.18,12.46
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,2129,0,48,138,43,44.3542,15.4275,49.5116,10.93,103.55,6.84,4.36,21.55,13.79,14.13
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,2839,0,64,187,58,44.3594,15.1818,48.9483,11.11,142.6,9.19,5.88,29.12,18.66,19.12
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,1544,0,40,107,34,38.6,14.4299,45.4118,11.3,82.64,5.84,3.96,18.43,11.84,12.12
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,2562,0,60,164,53,42.7,15.622,48.3396,10.71,120.23,8.51,5.59,26.48,16.89,17.31
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,1568,0,40,111,35,39.2,14.1261,44.8,11.58,87.93,5.9,4.02,18.82,12.12,12.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,1995,0,52,131,41,38.3654,15.229,48.6585,10.68,95.72,7.36,4.81,22.88,14.59,14.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,2658,0,68,177,57,39.0882,15.0169,46.6316,10.9,131.79,9.75,6.56,30.42,19.45,19.91
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,1399,0,36,98,30,38.8611,14.2755,46.6333,11.41,76.64,5.25,3.47,16.74,10.76,11.02
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,2319,0,64,149,48,36.2344,15.5638,48.3125,10.33,105,8.95,5.96,27.39,17.39,17.81
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,1415,0,36,101,32,39.3056,14.0099,44.2188,11.68,80.73,5.34,3.66,17.06,11,11.26
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,1802,0,48,119,37,37.5417,15.1429,48.7027,10.68,86.96,6.79,4.44,21.12,13.47,13.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,2402,0,64,159,50,37.5312,15.1069,48.04,10.71,116.46,9.08,6,28.23,18.01,18.45
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,783,3,32,55,17,24.4688,14.2364,46.0588,10.42,38.96,9.64,3.13,13.78,8.76,8.96
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,906,3,28,60,18,32.3571,15.1,50.3333,10.33,42.42,8.38,2.5,12,7.62,7.81
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,721,3,28,51,14,25.75,14.1373,51.5,10.49,36.73,8.39,2.45,12.16,7.73,7.93
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,726,3,24,50,15,30.25,14.52,48.4,10.6,36.22,7.23,2.23,10.49,6.68,6.85
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,973,3,36,67,20,27.0278,14.5224,48.65,10.36,47.41,10.8,3.33,15.45,9.81,10.06
2019/2020,Female,all,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,633,3,28,45,12,22.6071,14.0667,52.75,10.3,31.82,8.35,2.39,11.97,7.6,7.8
2019/2020,Female,all,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,726,3,28,50,14,25.9286,14.52,51.8571,10.24,35.11,8.35,2.43,11.92,7.56,7.75
2019/2020,Female,all,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,584,3,28,43,13,20.8571,13.5814,44.9231,10.63,31.07,8.48,2.8,12.25,7.81,7.99
2019/2020,Female,all,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,589,3,24,41,10,24.5417,14.3659,58.9,10.16,28.8,7.1,1.83,10.17,6.45,6.63
2019/2020,Female,all,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,784,3,36,55,16,21.7778,14.2545,49.0,10.16,38.13,10.76,3.31,15.21,9.63,9.87
2019/2020,Female,all,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,489,3,28,36,10,17.4643,13.5833,48.9,10.31,25.34,8.39,2.58,11.97,7.59,7.78
2019/2020,Female,all,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,567,3,28,42,14,20.25,13.5,40.5,10.73,30.39,8.55,3.11,12.32,7.86,8.02
2019/2020,Female,all,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,455,3,28,35,9,16.25,13.0,50.5556,10.62,25.49,8.41,2.49,12.27,7.82,8.02
2019/2020,Female,all,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,457,2,24,33,10,19.0417,13.8485,45.7,10.29,23.06,7.22,2.36,10.23,6.49,6.64
2019/2020,Female,all,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,609,3,32,43,11,19.0312,14.1628,55.3636,9.94,29.38,9.46,2.6,13.3,8.4,8.63
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,31,0,20,13,1,1.55,2.3846,31.0,14.22,12.48,6.34,2.9,11.15,7.35,7.47
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,34,0,16,13,1,2.125,2.6154,34.0,14.11,12.48,5.02,2.12,8.88,5.85,5.96
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,25,0,12,12,0,2.0833,2.0833,0.0,14.5,11.52,3.9,2.16,6.76,4.47,4.51
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,25,0,16,13,1,1.5625,1.9231,25.0,14.5,12.48,5.2,2.88,9.02,5.96,6.02
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,38,0,20,14,2,1.9,2.7143,19.0,14.95,13.44,6.78,4.74,11.48,7.6,7.61
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,27,0,20,13,1,1.35,2.0769,27.0,14.39,12.48,6.44,3.33,11.22,7.41,7.5
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,28,0,16,13,1,1.75,2.1538,28.0,14.34,12.48,5.13,2.57,8.96,5.91,5.99
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,20,0,12,12,0,1.6667,1.6667,0.0,14.86,11.52,4.03,2.7,6.86,4.54,4.56
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,21,0,16,13,1,1.3125,1.6154,21.0,14.77,12.48,5.34,3.43,9.12,6.03,6.06
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,32,0,20,14,2,1.6,2.2857,16.0,15.31,13.44,6.99,5.63,11.64,7.73,7.69
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,20,0,16,12,0,1.25,1.6667,0.0,14.86,11.52,5.38,3.6,9.15,6.06,6.08
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,21,0,16,12,0,1.3125,1.75,0.0,14.77,11.52,5.34,3.43,9.12,6.03,6.06
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,15,0,16,12,0,0.9375,1.25,0.0,15.46,11.52,5.67,4.8,9.36,6.22,6.17
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,16,0,16,12,0,1.0,1.3333,0.0,15.31,11.52,5.59,4.5,9.31,6.18,6.15
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,435,0,20,60,19,21.75,7.25,22.8947,14.63,57.6,3,3.93,11.33,7.49,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,507,0,24,73,21,21.125,6.9452,24.1429,14.55,70.08,3.54,4.47,13.55,8.95,9.04
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,419,0,16,59,17,26.1875,7.1017,24.6471,14.52,56.64,2.35,2.92,9.03,5.96,6.02
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,398,0,16,57,16,24.875,6.9825,24.875,14.5,54.72,2.34,2.89,9.02,5.96,6.02
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,498,0,20,69,22,24.9,7.2174,22.6364,14.65,66.24,3.01,3.98,11.34,7.5,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,339,0,20,49,14,16.95,6.9184,24.2143,14.54,47.04,2.95,3.72,11.29,7.46,7.53
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,395,0,20,57,18,19.75,6.9298,21.9444,14.7,54.72,3.04,4.1,11.36,7.51,7.56
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,326,0,20,46,14,16.3,7.087,23.2857,14.6,44.16,2.99,3.87,11.32,7.48,7.54
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,311,0,16,46,13,19.4375,6.7609,23.9231,14.56,44.16,2.37,3.01,9.04,5.97,6.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,386,0,20,55,17,19.3,7.0182,22.7059,14.64,52.8,3.01,3.96,11.34,7.5,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,185,0,20,31,8,9.25,5.9677,23.125,14.61,29.76,2.99,3.89,11.32,7.49,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,217,0,20,34,8,10.85,6.3824,27.125,14.38,32.64,2.85,3.32,11.22,7.41,7.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,178,0,16,28,7,11.125,6.3571,25.4286,14.47,26.88,2.33,2.83,9.01,5.95,6.01
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,171,0,20,28,7,8.55,6.1071,24.4286,14.53,26.88,2.94,3.68,11.29,7.46,7.53
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,213,0,20,33,9,10.65,6.4545,23.6667,14.58,31.68,2.97,3.8,11.31,7.47,7.54
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,3005,0,72,164,53,41.7361,18.3232,56.6981,9.08,101.86,16.34,5.71,27.81,17.34,17.82
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,3334,0,88,179,57,37.8864,18.6257,58.4912,8.71,106.59,19.76,6.77,32.89,20.38,20.96
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,2591,0,68,145,47,38.1029,17.869,55.1277,9.11,90.13,15.47,5.55,26.31,16.41,16.85
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,2667,0,72,146,46,37.0417,18.2671,57.9783,8.83,88.14,16.22,5.59,27.2,16.88,17.36
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,3361,0,84,180,58,40.0119,18.6722,57.9483,8.82,108.46,18.92,6.52,31.68,19.67,20.22
2019/2020,Female,all,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2467,0,76,136,43,32.4605,18.1397,57.3721,8.64,80.11,17.06,5.96,28.19,17.44,17.93
2019/2020,Female,all,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,2738,0,84,149,48,32.5952,18.3758,57.0417,8.55,86.72,18.83,6.63,30.89,19.08,19.61
2019/2020,Female,all,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,2129,0,68,120,38,31.3088,17.7417,56.0263,8.77,71.68,15.33,5.46,25.51,15.82,16.26
2019/2020,Female,all,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,2191,0,68,122,38,32.2206,17.959,57.6579,8.7,72.46,15.28,5.31,25.38,15.72,16.16
2019/2020,Female,all,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,2759,0,92,151,48,29.9891,18.2715,57.4792,8.44,86.77,20.56,7.2,33.5,20.66,21.24
2019/2020,Female,all,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,1967,0,76,109,34,25.8816,18.0459,57.8529,8.3,61.56,16.92,5.91,27.32,16.8,17.27
2019/2020,Female,all,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2179,0,84,119,38,25.9405,18.3109,57.3421,8.2,66.26,18.67,6.59,29.89,18.34,18.86
2019/2020,Female,all,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1695,0,68,97,31,24.9265,17.4742,54.6774,8.53,56.17,15.28,5.6,24.96,15.41,15.83
2019/2020,Female,all,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,1744,0,68,97,31,25.6471,17.9794,56.2581,8.34,54.89,15.18,5.44,24.5,15.08,15.49
2019/2020,Female,all,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,2201,0,80,120,37,27.5125,18.3417,59.4865,8.25,67.48,17.76,6.05,28.63,17.59,18.1
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,8944,0,156,600,196,57.3333,14.9067,45.6327,12.24,505.14,23.48,15.38,76.98,49.92,51.11
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,10426,0,176,699,232,59.2386,14.9156,44.9397,12.37,594.84,26.66,17.62,87.65,56.91,58.25
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,8237,0,140,551,182,58.8357,14.9492,45.2582,12.32,466.72,21.15,13.92,69.44,45.07,46.13
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,8333,0,128,540,178,65.1016,15.4315,46.8146,12.34,459.55,19.27,12.3,63.65,41.32,42.32
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,9899,0,168,657,216,58.9226,15.067,45.8287,12.22,552.44,25.26,16.5,82.8,53.69,54.97
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,7941,0,156,531,175,50.9038,14.9548,45.3771,11.77,428.49,23.13,15.47,74.43,48.04,49.17
