session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,725,0,28,36,10,21.3214,16.5833,59.7,8.68,21.38,6.27,2.11,10.44,6.46,6.65
2022/2023,Female,all,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,912,0,36,47,13,20.8611,15.9787,57.7692,8.98,28.87,8.14,2.8,13.78,8.58,8.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,835,0,48,171,57,54.3125,15.2456,45.7368,11.78,138.22,7.11,4.72,22.93,14.8,15.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,853,0,44,173,58,60.5227,15.3931,45.9138,12.08,143.74,6.58,4.31,21.48,13.91,14.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,705,0,36,144,48,61.1389,15.2847,45.8542,12.21,120.92,5.41,3.53,17.72,11.49,11.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,750,0,40,158,53,58.55,14.8228,44.1887,12.41,134.75,6.08,4.07,19.97,12.97,13.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,939,0,56,187,64,52.3214,15.6684,45.7812,11.35,145.3,8.18,5.5,25.92,16.66,17.05
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,805,0,48,153,50,48.2292,15.1307,46.3,11.44,120,7.02,4.67,22.37,14.39,14.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,823,0,44,154,51,53.75,15.3571,46.3725,11.65,123.16,6.48,4.27,20.83,13.43,13.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,680,0,40,130,44,48.875,15.0385,44.4318,11.59,103,5.91,4.05,18.83,12.13,12.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,723,0,40,141,47,52.0,14.7518,44.2553,12.01,116.13,6,4.07,19.42,12.56,12.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,905,0,52,166,56,50.0577,15.6807,46.4821,11.19,127.08,7.53,5.03,23.78,15.25,15.61
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,870,0,48,138,45,43.3542,15.0797,46.2444,11.15,105.26,6.95,4.67,21.89,14.03,14.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,889,0,44,138,45,48.3182,15.4058,47.2444,11.24,106.36,6.37,4.19,20.21,12.97,13.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,736,0,40,118,39,44.0,14.9153,45.1282,11.33,91.38,5.85,3.99,18.48,11.87,12.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,782,0,44,128,43,42.5,14.6094,43.4884,11.48,100.21,6.5,4.55,20.53,13.21,13.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,979,0,48,150,49,48.7708,15.6067,47.7755,11.13,114.45,6.92,4.52,21.87,14.02,14.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,886,0,44,126,42,43.25,15.1032,45.3095,11.14,95.89,6.39,4.37,20.04,12.85,13.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,904,0,44,128,43,44.1591,15.1797,45.186,11.16,97.49,6.39,4.38,20.06,12.86,13.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,747,0,40,107,35,40.15,15.0093,45.8857,10.99,80.28,5.77,3.92,18.01,11.53,11.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,795,0,44,117,39,38.8182,14.5983,43.7949,11.22,89.45,6.44,4.52,20.15,12.93,13.22
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,996,0,48,138,46,44.5833,15.5072,46.5217,10.94,103.17,6.9,4.64,21.54,13.78,14.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,831,0,48,118,39,37.1458,15.1102,45.7179,10.72,86.18,6.86,4.72,21.17,13.5,13.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,848,0,44,119,40,41.3409,15.2857,45.475,10.89,88.36,6.33,4.35,19.66,12.57,12.86
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,700,0,40,100,34,37.575,15.03,44.2059,10.83,73.64,5.76,4.07,17.78,11.35,11.61
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,747,0,40,109,36,40.05,14.6972,44.5,11.22,83.46,5.84,4.04,18.32,11.76,12.03
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,933,0,48,129,43,41.7292,15.5271,46.5814,10.74,94.54,6.85,4.64,21.21,13.53,13.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,760,0,44,108,36,36.5682,14.8981,44.6944,10.84,79.69,6.33,4.43,19.58,12.51,12.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,777,0,44,109,36,37.4091,15.1009,45.7222,10.74,79.8,6.29,4.33,19.44,12.4,12.69
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,643,0,40,91,30,34.025,14.956,45.3667,10.62,65.72,5.7,3.97,17.49,11.14,11.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,683,0,44,99,32,32.8864,14.6162,45.2188,10.77,72.59,6.31,4.38,19.47,12.43,12.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,855,0,48,117,39,37.7292,15.4786,46.4359,10.51,83.75,6.79,4.65,20.83,13.25,13.56
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,182,3,36,57,18,23.7778,15.0175,47.5556,9.84,38.08,10.72,3.41,14.8,9.33,9.56
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,236,3,44,74,24,25.2273,15.0,46.25,9.97,50.03,13.15,4.28,18.27,11.54,11.81
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,176,3,32,57,16,25.9062,14.5439,51.8125,10.23,39.95,9.54,2.78,13.6,8.62,8.85
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,165,3,32,53,16,24.2188,14.6226,48.4375,10.11,36.49,9.56,2.97,13.45,8.51,8.72
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,230,3,40,70,22,27.025,15.4429,49.1364,9.78,46.58,11.87,3.66,16.37,10.31,10.57
2022/2023,Female,all,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,169,3,36,47,12,19.1944,14.7021,57.5833,9.59,30.98,10.55,2.81,14.54,9.14,9.39
2022/2023,Female,all,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,220,3,40,61,17,22.45,14.7213,52.8235,9.86,41.16,11.84,3.41,16.5,10.41,10.68
2022/2023,Female,all,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,163,3,32,46,14,20.7812,14.4565,47.5,9.99,31.21,9.55,3.03,13.31,8.41,8.61
2022/2023,Female,all,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,154,3,28,43,12,22.3929,14.5814,52.25,9.95,29.28,8.3,2.41,11.64,7.35,7.54
2022/2023,Female,all,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,214,3,40,58,18,21.8,15.0345,48.4444,9.68,38.13,11.86,3.72,16.23,10.21,10.46
2022/2023,Female,all,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,144,3,32,37,10,16.8125,14.5405,53.8,9.56,24.2,9.41,2.68,12.88,8.09,8.31
2022/2023,Female,all,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,187,3,44,49,16,15.8409,14.2245,43.5625,9.85,32.51,13.18,4.55,18.06,11.39,11.64
2022/2023,Female,all,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,139,3,32,38,10,16.1562,13.6053,51.7,10.15,26.43,9.53,2.79,13.52,8.56,8.79
2022/2023,Female,all,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,130,3,28,34,8,17.3214,14.2647,60.625,9.7,22.76,8.2,2.08,11.42,7.19,7.4
2022/2023,Female,all,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,182,3,40,46,13,16.925,14.7174,52.0769,9.49,29.75,11.77,3.46,15.98,10.03,10.29
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,39,0,20,14,2,1.95,2.7857,19.5,14.9,13.44,6.75,4.62,11.45,7.59,7.6
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,45,0,24,15,3,1.875,3.0,15.0,15.46,14.4,8.5,7.2,14.04,9.33,9.26
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,35,0,16,14,2,2.1875,2.5,17.5,15.11,13.44,5.5,4.11,9.24,6.13,6.12
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,34,0,20,14,2,1.7,2.4286,17.0,15.17,13.44,6.91,5.29,11.58,7.68,7.66
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,42,0,20,15,2,2.1,2.8,21.0,14.77,14.4,6.67,4.29,11.4,7.54,7.58
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,33,0,20,14,2,1.65,2.3571,16.5,15.24,13.44,6.95,5.45,11.61,7.7,7.67
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,37,0,24,14,2,1.5417,2.6429,18.5,15,13.44,8.17,5.84,13.8,9.14,9.15
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,29,0,20,13,1,1.45,2.2308,29.0,14.3,12.48,6.39,3.1,11.18,7.38,7.48
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,29,0,20,14,2,1.45,2.0714,14.5,15.54,13.44,7.13,6.21,11.74,7.81,7.73
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,35,0,20,14,2,1.75,2.5,17.5,15.11,13.44,6.88,5.14,11.55,7.66,7.65
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,23,0,20,12,0,1.15,1.9167,0.0,14.62,11.52,6.58,3.91,11.33,7.49,7.55
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,27,0,20,13,1,1.35,2.0769,27.0,14.39,12.48,6.44,3.33,11.22,7.41,7.5
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,21,0,16,12,0,1.3125,1.75,0.0,14.77,11.52,5.34,3.43,9.12,6.03,6.06
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,21,0,20,12,0,1.05,1.75,0.0,14.77,11.52,6.67,4.29,11.4,7.54,7.58
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,26,0,20,13,1,1.3,2.0,26.0,14.44,12.48,6.47,3.46,11.25,7.43,7.51
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,475,0,20,64,20,23.75,7.4219,23.75,14.57,61.44,2.97,3.79,11.31,7.47,7.54
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,610,0,28,79,26,21.7857,7.7215,23.4615,14.59,75.84,4.17,5.37,15.84,10.47,10.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,423,0,20,58,17,21.15,7.2931,24.8824,14.5,55.68,2.93,3.62,11.28,7.45,7.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,432,0,20,58,17,21.6,7.4483,25.4118,14.47,55.68,2.91,3.54,11.26,7.44,7.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,598,0,28,80,24,21.3571,7.475,24.9167,14.5,76.8,4.09,5.06,15.78,10.43,10.53
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,368,0,20,51,15,18.4,7.2157,24.5333,14.52,48.96,2.94,3.67,11.28,7.45,7.53
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,475,0,28,63,20,16.9643,7.5397,23.75,14.57,60.48,4.15,5.31,15.83,10.46,10.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,329,0,20,46,13,16.45,7.1522,25.3077,14.48,44.16,2.91,3.56,11.26,7.44,7.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,337,0,20,47,15,16.85,7.1702,22.4667,14.66,45.12,3.02,4.01,11.35,7.5,7.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,466,0,24,62,20,19.4167,7.5161,23.3,14.6,59.52,3.58,4.64,13.58,8.98,9.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,203,0,20,30,8,10.15,6.7667,25.375,14.47,28.8,2.91,3.55,11.26,7.44,7.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,260,0,28,37,10,9.2857,7.027,26.0,14.44,35.52,4.04,4.85,15.75,10.4,10.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,181,0,20,27,7,9.05,6.7037,25.8571,14.45,25.92,2.89,3.48,11.25,7.43,7.51
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,186,0,20,28,7,9.3,6.6429,26.5714,14.41,26.88,2.87,3.39,11.23,7.42,7.51
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,255,0,28,37,10,9.1071,6.8919,25.5,14.47,35.52,4.07,4.94,15.76,10.41,10.52
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,2288,0,84,148,50,32.5714,18.4865,54.72,8.52,85.61,18.87,6.91,30.8,19.02,19.53
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,2813,0,104,184,62,32.3462,18.2826,54.2581,8.61,107.45,23.42,8.63,38.42,23.75,24.39
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,1949,0,68,129,43,34.2647,18.062,54.186,8.81,77.28,15.39,5.65,25.6,15.89,16.31
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,2150,0,80,145,49,32.1375,17.731,52.4694,8.86,87.18,18.17,6.86,30.24,18.78,19.27
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,2764,0,96,179,61,34.4271,18.4637,54.1803,8.64,105.01,21.64,7.97,35.59,22.02,22.61
2022/2023,Female,all,Public,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2293,0,84,123,41,26.7143,18.2439,54.7317,8.3,69.13,18.78,6.91,30.15,18.54,19.04
2022/2023,Female,all,Public,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,2822,0,104,152,52,26.5577,18.1711,53.1154,8.34,85.67,23.32,8.81,37.46,23.05,23.65
2022/2023,Female,all,Public,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,1954,0,68,107,35,28.1176,17.8692,54.6286,8.54,62.03,15.29,5.6,24.98,15.43,15.84
2022/2023,Female,all,Public,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,2157,0,76,120,40,27.7763,17.5917,52.775,8.67,70.49,17.18,6.48,28.23,17.47,17.93
2022/2023,Female,all,Public,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,2772,0,96,147,50,28.2604,18.4558,54.26,8.3,82.59,21.48,7.96,34.46,21.19,21.76
2022/2023,Female,all,Public,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,2171,0,80,98,32,22.35,18.2449,55.875,8.04,53.32,17.75,6.44,28.02,17.14,17.61
2022/2023,Female,all,Public,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2670,0,104,122,41,21.1442,18.0246,53.6341,8.09,66.57,23.18,8.73,36.56,22.39,22.98
2022/2023,Female,all,Public,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,1852,0,72,86,28,21.1806,17.7326,54.4643,8.21,47.72,16.07,5.95,25.61,15.71,16.14
2022/2023,Female,all,Public,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,2041,0,80,96,31,21.0125,17.5104,54.2258,8.3,53.87,17.89,6.64,28.69,17.64,18.11
2022/2023,Female,all,Public,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,2624,0,100,119,41,21.61,18.1597,52.7073,8.08,64.68,22.31,8.54,35.08,21.47,22.03
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,2801,0,156,554,195,56.0577,15.7852,44.8462,11.53,437.1,22.98,15.65,73.15,47.1,48.19
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,3634,0,204,733,256,55.6127,15.4775,44.3164,11.73,588.25,30.3,20.71,96.99,62.58,64.02
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,2647,0,144,541,188,57.375,15.2717,43.9468,12,444.69,21.61,14.75,69.81,45.16,46.2
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,2670,0,144,547,191,57.8819,15.2377,43.6387,12.06,451.99,21.68,14.85,70.12,45.39,46.43
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,3421,0,180,695,242,59.3333,15.3669,44.1322,12.06,574.38,27.05,18.35,87.62,56.72,58.03
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,2701,0,140,492,173,55.4643,15.7825,44.8844,11.5,386.86,20.6,14.04,65.47,42.14,43.11
