session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,619,3,6,10,34,16.6944,22.2593,30.05,7.34,8,18,10,15,212,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,519,3,5,9,32,18.0,20.16,26.5263,8.02,8,14,9,13,179,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,624,3,6,11,37,16.8333,20.2,27.5455,7.96,9,18,11,16,229,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,42,0,4,4,20,1.9167,3.8333,3.8333,22.45,7,20,38,23,363,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,35,0,3,4,20,2.375,3.1667,3.1667,24.42,7,13,26,16,252,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,44,0,4,5,20,2.0,3.6923,4.0,22.06,8,20,38,23,360,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,37,0,3,4,20,2.5,3.3333,3.3333,23.86,7,13,26,16,249,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,38,0,3,5,20,2.1,3.2308,3.5,23.34,8,17,32,20,308,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,36,0,4,4,20,1.625,3.25,3.25,24.13,7,20,38,24,376,25
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,30,0,3,4,20,2.0625,2.75,2.75,26.15,7,14,26,16,261,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,38,0,4,5,20,1.75,3.2308,3.5,23.34,8,20,38,23,369,25
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,30,0,3,4,20,1.65,2.75,2.75,26.15,7,17,32,20,326,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,33,0,4,4,20,1.5,3.0,3.0,25.06,7,20,38,24,383,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,27,0,4,4,20,1.2083,2.4167,2.4167,27.95,7,21,38,25,405,27
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22,0,3,4,20,1.5,2.0,2.0,28,7,14,26,17,270,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,27,0,4,4,20,1.2083,2.4167,2.4167,27.95,7,21,38,25,405,27
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,23,0,3,4,20,1.25,2.0833,2.0833,28,7,17,32,21,338,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,25,0,4,4,20,1.125,2.25,2.25,28,7,21,38,25,406,27
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,471,0,3,16,54,25.75,11.4444,16.0938,14.34,25,5,11,15,222,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,454,0,3,16,52,24.8,11.2727,16.0,14.45,25,6,11,15,224,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,503,0,4,18,57,22.875,11.2041,16.1471,14.33,27,7,13,18,266,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,456,0,4,16,52,20.75,11.0667,16.0645,14.29,25,7,13,18,266,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,545,0,4,18,60,24.7917,11.9,16.5278,13.73,27,6,12,17,256,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,366,0,4,13,44,16.6667,11.1111,15.3846,13.97,19,7,13,17,259,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,354,0,3,13,44,19.35,10.75,14.8846,14.69,20,6,12,15,227,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,391,0,4,14,49,17.7917,10.9487,14.7241,14.35,21,7,14,18,266,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,356,0,4,13,44,16.2083,10.5135,14.9615,14.65,21,7,14,18,272,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,423,0,4,15,50,19.25,11.2683,15.4,14.04,22,7,13,17,261,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,200,0,3,8,27,10.95,9.9545,13.6875,15.02,13,6,13,15,231,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,192,0,4,8,27,8.75,9.5455,13.125,15.6,13,7,16,19,287,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,216,0,4,9,29,9.8333,9.8333,13.8824,15.11,14,7,15,18,279,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,195,0,5,8,27,7.6071,9.6818,13.3125,15.39,13,8,18,22,331,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,232,0,4,9,32,10.5417,10.12,13.3158,14.89,14,7,15,18,274,20
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,2075,0,14,41,128,36.4318,28.3717,42.1842,6.12,27,32,18,33,442,33
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1850,0,12,36,109,37.6053,29.1633,43.9692,5.98,23,27,15,28,374,28
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,2077,0,15,41,124,34.8804,28.3982,43.3649,6.03,27,33,18,34,456,34
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2145,0,15,41,126,36.0109,29.3186,44.1733,5.89,26,33,18,34,447,33
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,2063,0,14,40,123,36.2273,29.2477,43.6712,5.92,26,32,17,32,429,32
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,1851,0,14,34,102,29.9205,28.6196,43.1639,5.86,21,32,18,32,424,31
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1650,0,12,30,91,30.8816,28.2771,43.463,5.91,19,27,15,28,370,27
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1850,0,15,34,102,28.6087,28.0,43.1475,5.94,22,33,18,34,450,33
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1910,0,14,34,104,30.8864,29.2258,43.8387,5.76,21,31,17,32,418,31
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1839,0,14,34,104,29.7273,28.4348,42.1935,5.9,21,32,18,32,427,32
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,1793,0,14,27,86,23.8182,27.9467,41.098,5.99,18,32,18,33,433,32
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1599,0,13,24,74,23.3625,28.3182,42.4773,5.91,15,29,16,29,389,29
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1795,0,15,28,86,22.8043,27.6053,41.1373,6.04,18,33,19,34,456,34
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1855,0,15,28,82,23.5543,28.5132,44.2245,5.85,18,33,18,34,444,33
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1782,0,14,27,82,24.7976,28.1486,42.5102,5.93,17,30,17,31,410,30
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,3037,0,26,148,438,61.5938,24.2138,37.7586,8.18,135,36,36,75,1058,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2937,0,26,138,410,59.5562,25.0763,39.0533,7.82,120,35,35,73,1014,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,3210,0,31,158,472,55.4202,23.9517,37.0783,8.02,141,42,44,87,1218,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,3046,0,28,148,437,57.4709,24.2875,38.0192,7.98,131,38,39,80,1111,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3403,0,30,164,485,60.0217,24.4878,38.2145,8.02,147,41,41,85,1195,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,2616,0,27,132,393,52.1071,24.1823,37.4103,7.8,114,37,39,76,1061,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2528,0,24,122,363,57.1622,25.2537,39.1667,7.67,104,32,32,66,921,68
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2766,0,29,141,418,51.4167,23.9147,37.1687,7.85,122,40,42,82,1144,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2624,0,29,131,391,49.875,24.3833,37.6738,7.64,111,39,40,79,1090,81
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2930,0,31,145,426,52.1489,24.6332,38.5984,7.65,123,41,42,84,1166,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,2436,0,27,117,349,47.9817,24.4379,37.8317,7.55,97,36,37,73,1003,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2354,0,24,110,326,51.3919,25.1854,39.2062,7.45,91,32,32,65,896,66
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,2575,0,30,126,374,45.2174,23.9769,37.3094,7.57,105,40,42,81,1128,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2443,0,27,117,346,46.9821,24.5888,38.3155,7.45,96,36,38,74,1016,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2729,0,31,131,386,45.9115,24.4861,38.3261,7.43,107,42,43,84,1158,86
