session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,149,0,12,18,13,12.4167,8.2778,11.4615,16.2,17.28,2.37,4.71,7.22,4.82,4.72
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,127,0,12,16,12,10.5833,7.9375,10.5833,16.46,15.36,2.46,5.1,7.29,4.87,4.75
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,155,0,20,18,14,7.75,8.6111,11.0714,16.31,17.28,4.01,8.13,12.09,8.07,7.89
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,147,0,16,17,13,9.1875,8.6471,11.3077,16.24,16.32,3.17,6.37,9.65,6.44,6.3
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,137,0,16,16,12,8.5625,8.5625,11.4167,16.21,15.36,3.16,6.31,9.63,6.43,6.29
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,1027,0,28,41,29,36.6786,25.0488,35.4138,6.99,18.01,6.33,3.56,8.66,5.16,5.22
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,974,0,28,39,28,34.7857,24.9744,34.7857,6.95,16.96,6.33,3.62,8.61,5.13,5.18
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1129,0,36,44,32,31.3611,25.6591,35.2812,6.64,18.18,8.08,4.59,10.7,6.31,6.38
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,815,0,20,34,25,40.75,23.9706,32.6,7.52,16.04,4.62,2.76,6.53,3.94,3.98
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1219,0,36,46,32,33.8611,26.5,38.0938,6.48,18.73,7.98,4.25,10.53,6.19,6.28
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,841,0,28,34,25,30.0357,24.7353,33.64,6.84,14.44,6.34,3.75,8.5,5.04,5.09
2022/2023,Female,all,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,800,0,32,33,25,25.0,24.2424,32.0,6.85,13.9,7.3,4.5,9.71,5.76,5.8
2022/2023,Female,all,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,927,0,36,36,26,25.75,25.75,35.6538,6.47,14.45,8.03,4.54,10.49,6.16,6.23
2022/2023,Female,all,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,668,0,20,29,21,33.4,23.0345,31.8095,7.48,13.54,4.63,2.83,6.5,3.92,3.95
2022/2023,Female,all,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1000,0,32,38,28,31.25,26.3158,35.7143,6.48,15.3,7.14,4.03,9.34,5.49,5.55
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,672,0,28,28,21,24.0,24.0,32.0,6.9,11.89,6.39,3.94,8.54,5.07,5.11
2022/2023,Female,all,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,636,0,28,29,21,22.7143,21.931,30.2857,7.41,13.26,6.51,4.16,9.01,5.42,5.45
2022/2023,Female,all,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,738,0,36,32,24,20.5,23.0625,30.75,7.14,14.04,8.3,5.27,11.25,6.72,6.76
2022/2023,Female,all,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,533,0,20,24,16,26.65,22.2083,33.3125,7.36,11.08,4.59,2.7,6.42,3.86,3.9
2022/2023,Female,all,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,798,0,36,32,23,22.1667,24.9375,34.6957,6.64,13.18,8.09,4.67,10.69,6.31,6.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,3218,0,56,131,86,57.4643,24.5649,37.4186,7.92,66.98,7.46,6.73,19.15,11.67,11.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2528,0,44,107,72,57.4545,23.6262,35.1111,8.25,56.88,6.01,5.64,15.53,9.53,9.66
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,2942,0,52,127,83,56.5769,23.1654,35.4458,8.35,68.49,7.11,6.6,18.53,11.39,11.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2790,0,48,115,76,58.125,24.2609,36.7105,8.05,59.77,6.45,5.88,16.62,10.16,10.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,2562,0,44,108,70,58.2273,23.7222,36.6,8.22,57.44,5.95,5.41,15.49,9.5,9.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,2856,0,52,116,75,54.9231,24.6207,38.08,7.78,58.28,6.87,6.14,17.54,10.66,10.83
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2243,0,44,96,64,50.9773,23.3646,35.0469,8.05,49.61,5.96,5.65,15.22,9.3,9.43
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2614,0,56,114,77,46.6786,22.9298,33.9481,8.03,58.42,7.63,7.42,19.3,11.79,11.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2475,0,40,103,69,61.875,24.0291,35.8696,8.3,55.26,5.45,5.02,14.19,8.71,8.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2275,0,40,95,65,56.875,23.9474,35.0,8.14,49.65,5.44,5.14,13.95,8.54,8.65
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,2568,0,56,107,71,45.8571,24.0,36.169,7.62,52.11,7.42,6.97,18.55,11.23,11.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2015,0,44,87,58,45.7955,23.1609,34.7414,7.9,43.89,5.94,5.7,14.98,9.12,9.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,2349,0,52,102,67,45.1731,23.0294,35.0597,7.9,51.55,7.01,6.67,17.71,10.79,10.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2228,0,48,93,62,46.4167,23.957,35.9355,7.66,45.54,6.38,6.01,15.97,9.67,9.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2046,0,44,87,57,46.5,23.5172,35.8947,7.79,43.42,5.88,5.52,14.83,9.01,9.14
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,2348,0,52,98,65,45.1538,23.9592,36.1231,7.6,47.6,6.89,6.48,17.2,10.4,10.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1843,0,40,79,52,46.075,23.3291,35.4423,7.84,39.64,5.37,5.08,13.55,8.24,8.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,2146,0,52,95,63,41.2692,22.5895,34.0635,7.89,47.71,7.04,6.87,17.67,10.76,10.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2036,0,44,85,58,46.2727,23.9529,35.1034,7.68,41.59,5.88,5.64,14.65,8.88,9
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1870,0,40,81,54,46.75,23.0864,34.6296,7.97,41.25,5.42,5.2,13.71,8.36,8.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,2198,0,52,91,60,42.2692,24.1538,36.6333,7.41,43.03,6.82,6.39,16.87,10.16,10.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1726,0,44,74,50,39.2273,23.3243,34.52,7.57,35.51,5.87,5.74,14.48,8.75,8.86
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,2008,0,56,89,60,35.8571,22.5618,33.4667,7.67,43.15,7.55,7.53,18.6,11.26,11.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1905,0,44,81,55,43.2955,23.5185,34.6364,7.69,39.6,5.9,5.72,14.66,8.88,8.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1749,0,44,75,51,39.75,23.32,34.2941,7.6,36.12,5.89,5.77,14.52,8.78,8.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,1989,0,52,83,56,38.25,23.9639,35.5179,7.32,38.51,6.84,6.59,16.69,10.03,10.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1561,0,44,68,46,35.4773,22.9559,33.9348,7.52,32.32,5.88,5.83,14.4,8.69,8.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,1818,0,56,81,54,32.4643,22.4444,33.6667,7.54,38.56,7.51,7.49,18.36,11.09,11.21
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1722,0,44,73,49,39.1364,23.589,35.1429,7.47,34.61,5.83,5.63,14.34,8.65,8.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1584,0,40,70,48,39.6,22.6286,33.0,7.83,34.71,5.44,5.45,13.5,8.21,8.3
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,940,3,36,42,29,26.1111,22.381,32.4138,7.31,19.16,10.58,5,11.5,6.9,6.97
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,970,3,36,43,30,26.9444,22.5581,32.3333,7.31,19.58,10.58,5.01,11.49,6.9,6.96
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,959,3,36,42,32,26.6389,22.8333,29.9688,7.31,18.85,10.66,5.41,11.45,6.87,6.9
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,802,3,32,36,28,25.0625,22.2778,28.6429,7.44,16.37,9.54,5.03,10.3,6.2,6.22
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,972,3,36,41,30,27.0,23.7073,32.4,7.01,17.77,10.53,5,11.11,6.62,6.67
2022/2023,Female,all,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,758,3,36,36,27,21.0556,21.0556,28.0741,7.71,17.02,10.81,5.77,11.92,7.22,7.24
2022/2023,Female,all,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,780,3,36,36,26,21.6667,21.6667,30.0,7.48,16.62,10.69,5.4,11.67,7.03,7.07
2022/2023,Female,all,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,772,3,40,36,26,19.3,21.4444,29.6923,7.55,16.77,11.91,6.06,13.05,7.88,7.92
2022/2023,Female,all,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,649,3,28,30,22,23.1786,21.6333,29.5,7.51,13.87,8.33,4.27,9.09,5.48,5.51
2022/2023,Female,all,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,782,3,32,35,25,24.4375,22.3429,31.28,7.29,15.79,9.43,4.6,10.18,6.11,6.15
2022/2023,Female,all,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,589,3,36,29,21,16.3611,20.3103,28.0476,7.91,14.13,10.84,5.78,12.16,7.4,7.43
2022/2023,Female,all,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,607,3,32,29,22,18.9688,20.931,27.5909,7.77,13.78,9.63,5.22,10.65,6.46,6.47
2022/2023,Female,all,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,601,3,36,27,20,16.6944,22.2593,30.05,7.34,12.19,10.67,5.39,11.49,6.9,6.94
2022/2023,Female,all,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,504,3,28,25,19,18.0,20.16,26.5263,8.02,12.26,8.5,4.75,9.55,5.82,5.83
2022/2023,Female,all,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,606,3,36,30,22,16.8333,20.2,27.5455,7.96,14.68,10.88,5.88,12.22,7.44,7.46
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,46,0,24,12,12,1.9167,3.8333,3.8333,22.45,11.52,11.93,20.16,17.18,11.8,10.94
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,38,0,16,12,12,2.375,3.1667,3.1667,24.42,11.52,8.11,13.44,11.85,8.2,7.61
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,48,0,24,13,12,2.0,3.6923,4.0,22.06,12.48,11.88,20.16,17.06,11.7,10.84
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,40,0,16,12,12,2.5,3.3333,3.3333,23.86,11.52,8.07,13.44,11.73,8.1,7.52
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,42,0,20,13,12,2.1,3.2308,3.5,23.34,12.48,10.03,16.8,14.54,10.02,9.29
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,39,0,24,12,12,1.625,3.25,3.25,24.13,11.52,12.13,20.16,17.68,12.22,11.34
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,33,0,16,12,12,2.0625,2.75,2.75,26.15,11.52,8.25,13.44,12.19,8.49,7.88
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,42,0,24,13,12,1.75,3.2308,3.5,23.34,12.48,12.04,20.16,17.45,12.02,11.15
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,33,0,20,12,12,1.65,2.75,2.75,26.15,11.52,10.31,16.8,15.24,10.61,9.85
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,36,0,24,12,12,1.5,3.0,3.0,25.06,11.52,12.24,20.16,17.96,12.46,11.56
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,24,0,16,12,12,1.5,2.0,2.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,27,0,24,12,12,1.125,2.25,2.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,515,0,20,45,32,25.75,11.4444,16.0938,14.34,40.03,3.3,5.59,10.97,7.23,7.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,496,0,20,44,31,24.8,11.2727,16.0,14.45,39.46,3.32,5.63,11.04,7.29,7.24
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,549,0,24,49,34,22.875,11.2041,16.1471,14.33,43.58,3.96,6.69,13.16,8.67,8.61
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,498,0,24,45,31,20.75,11.0667,16.0645,14.29,39.87,3.96,6.72,13.13,8.65,8.59
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,595,0,24,50,36,24.7917,11.9,16.5278,13.73,42.48,3.86,6.53,12.68,8.32,8.26
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,400,0,24,36,26,16.6667,11.1111,15.3846,13.97,30.78,3.98,7.02,12.83,8.43,8.35
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,387,0,20,36,26,19.35,10.75,14.8846,14.69,32.49,3.43,6.05,11.17,7.38,7.31
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,427,0,24,39,29,17.7917,10.9487,14.7241,14.35,34.14,4.09,7.33,13.11,8.65,8.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,389,0,24,37,26,16.2083,10.5135,14.9615,14.65,33.31,4.1,7.22,13.38,8.84,8.75
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,462,0,24,41,30,19.25,11.2683,15.4,14.04,35.27,3.99,7.01,12.89,8.48,8.39
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,219,0,20,22,16,10.95,9.9545,13.6875,15.02,20.05,3.57,6.58,11.35,7.52,7.41
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,210,0,24,22,16,8.75,9.5455,13.125,15.6,20.8,4.42,8.23,14.06,9.35,9.21
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,236,0,24,24,17,9.8333,9.8333,13.8824,15.11,22.08,4.27,7.78,13.7,9.08,8.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,213,0,28,22,16,7.6071,9.6818,13.3125,15.39,20.53,5.1,9.46,16.22,10.77,10.62
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,253,0,24,25,19,10.5417,10.12,13.3158,14.89,22.41,4.31,8.11,13.49,8.93,8.79
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,3206,0,88,113,76,36.4318,28.3717,42.1842,6.12,43.74,19.14,9.39,24.74,14.38,14.64
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2858,0,76,98,65,37.6053,29.1633,43.9692,5.98,37.2,16.41,7.78,21.04,12.18,12.41
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,3209,0,92,113,74,34.8804,28.3982,43.3649,6.03,43.24,19.92,9.55,25.62,14.85,15.14
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,3313,0,92,113,75,36.0109,29.3186,44.1733,5.89,42.21,19.82,9.37,25.2,14.54,14.82
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3188,0,88,109,73,36.2273,29.2477,43.6712,5.92,40.87,18.99,9.07,24.18,13.97,14.23
2022/2023,Female,all,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,2633,0,88,92,61,29.9205,28.6196,43.1639,5.86,33.97,18.98,9.17,23.96,13.81,14.06
2022/2023,Female,all,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2347,0,76,83,54,30.8816,28.2771,43.463,5.91,31.01,16.41,7.87,20.84,12.03,12.26
2022/2023,Female,all,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,2632,0,92,94,61,28.6087,28.0,43.1475,5.94,35.31,19.89,9.59,25.33,14.64,14.91
2022/2023,Female,all,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2718,0,88,93,62,30.8864,29.2258,43.8387,5.76,33.79,18.91,9.03,23.69,13.6,13.86
2022/2023,Female,all,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2616,0,88,92,62,29.7273,28.4348,42.1935,5.9,34.14,19.05,9.39,24.08,13.89,14.14
2022/2023,Female,all,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,2096,0,88,75,51,23.8182,27.9467,41.098,5.99,28.22,19.14,9.64,24.33,14.08,14.32
2022/2023,Female,all,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1869,0,80,66,44,23.3625,28.3182,42.4773,5.91,24.57,17.31,8.48,21.93,12.65,12.88
2022/2023,Female,all,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,2098,0,92,76,51,22.8043,27.6053,41.1373,6.04,28.87,20.03,10.06,25.6,14.84,15.09
2022/2023,Female,all,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2167,0,92,76,49,23.5543,28.5132,44.2245,5.85,28.15,19.8,9.36,25.06,14.44,14.72
2022/2023,Female,all,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2083,0,84,74,49,24.7976,28.1486,42.5102,5.93,27.68,18.18,8.89,23.09,13.34,13.58
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,9855,0,160,407,261,61.5938,24.2138,37.7586,8.18,216.32,21.5,19.07,56.2,34.43,35
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9529,0,160,380,244,59.5562,25.0763,39.0533,7.82,192.71,21.08,18.44,54.25,32.99,33.56
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,10419,0,188,435,281,55.4202,23.9517,37.0783,8.02,225.32,25.18,22.82,64.92,39.64,40.25
