session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,1285.0,0,3759.7578,103,47,0.3418,12.4757,27.3404,29.8726,26.9229,33.4372,23.8586,19.4492,67.4323,40.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,1285.0,0,3759.7578,71,47,0.3418,18.0986,27.3404,20.5918,18.5585,33.4372,16.4462,13.4067,46.4824,40.55
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,541.0,787,670.398,16,5,0.807,33.8125,108.2,4.6404,4.1822,3.5572,3.7062,3.0212,10.4749,40.55
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,496.0,722,615.1074,18,5,0.8064,27.5556,99.2,5.2204,4.705,3.5572,4.1695,3.3989,11.7843,40.55
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,466.0,678,577.0952,15,4,0.8075,31.0667,116.5,4.3504,3.9208,2.8457,3.4746,2.8324,9.8202,40.55
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,62.2019,3,1,0.0,0.0,0.0,0.8701,0.7842,0.7114,0.6949,0.5665,1.964,40.55
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,198.0,0,1455.2211,9,2,0.1361,22.0,99.0,2.6102,2.3525,1.4229,2.0847,1.6994,5.8921,40.55
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,187.0,0,1371.5458,10,2,0.1363,18.7,93.5,2.9002,2.6139,1.4229,2.3164,1.8883,6.5468,40.55
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,182.0,0,1331.5273,7,2,0.1367,26.0,91.0,2.0302,1.8297,1.4229,1.6215,1.3218,4.5828,40.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,390.0,0,4281.9879,28,18,0.0911,13.9286,21.6667,8.1207,7.3189,12.8057,6.4858,5.2871,18.3311,40.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,375.0,0,4114.6375,23,18,0.0911,16.3043,20.8333,6.6706,6.0119,12.8057,5.3277,4.343,15.0577,40.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,364.0,0,3994.5818,31,17,0.0911,11.7419,21.4118,8.9908,8.103,12.0943,7.1807,5.8536,20.2952,40.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,353.0,0,3874.526,34,17,0.0911,10.3824,20.7647,9.8608,8.8872,12.0943,7.8757,6.4201,22.2592,40.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,355.0,0,3896.3544,28,17,0.0911,12.6786,20.8824,8.1207,7.3189,12.0943,6.4858,5.2871,18.3311,40.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,355.0,0,3896.3544,31,17,0.0911,11.4516,20.8824,8.9908,8.103,12.0943,7.1807,5.8536,20.2952,40.55
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,166.0,231,1171.4529,8,1,0.1417,20.75,166.0,2.3202,2.0911,0.7114,1.8531,1.5106,5.2375,40.55
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,151.0,211,1069.5875,6,1,0.1412,25.1667,151.0,1.7401,1.5683,0.7114,1.3898,1.133,3.9281,40.55
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,143.0,199,1007.7406,5,1,0.1419,28.6,143.0,1.4501,1.3069,0.7114,1.1582,0.9441,3.2734,40.55
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,247.3876,2,1,0.0,0.0,0.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,703.0,0,1364.9856,19,11,0.515,37.0,63.9091,5.5105,4.9664,7.8257,4.4011,3.5877,12.439,40.55
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,663.0,0,1288.9611,25,10,0.5144,26.52,66.3,7.2506,6.5347,7.1143,5.7909,4.7207,16.3671,40.55
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,643.0,0,1247.4932,19,10,0.5154,33.8421,64.3,5.5105,4.9664,7.1143,4.4011,3.5877,12.439,40.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,1383.0,0,4101.8682,80,51,0.3372,17.2875,27.1176,23.202,20.911,36.2829,18.531,15.1061,52.3746,40.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,1329.0,0,3942.9078,110,49,0.3371,12.0818,27.1224,31.9027,28.7526,34.8601,25.4801,20.7709,72.0151,40.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,1290.0,0,3825.4154,70,47,0.3372,18.4286,27.4468,20.3017,18.2971,33.4372,16.2146,13.2179,45.8278,40.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,1251.0,0,3711.3786,70,46,0.3371,17.8714,27.1957,20.3017,18.2971,32.7258,16.2146,13.2179,45.8278,40.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,1259.0,0,3735.5682,102,46,0.337,12.3431,27.3696,29.5825,26.6615,32.7258,23.627,19.2603,66.7776,40.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,1259.0,0,3735.5682,71,46,0.337,17.7324,27.3696,20.5918,18.5585,32.7258,16.4462,13.4067,46.4824,40.55
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,586.0,817,698.0433,17,5,0.8395,34.4706,117.2,4.9304,4.4436,3.5572,3.9378,3.2101,11.1296,40.55
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,537.0,749,639.2971,18,5,0.84,29.8333,107.4,5.2204,4.705,3.5572,4.1695,3.3989,11.7843,40.55
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,505.0,704,601.2848,16,4,0.8399,31.5625,126.25,4.6404,4.1822,2.8457,3.7062,3.0212,10.4749,40.55
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,110.5811,5,2,0.0,0.0,0.0,1.4501,1.3069,1.4229,1.1582,0.9441,3.2734,40.55
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,13.0,0,101.8655,1,1,0.1276,13.0,13.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,12.0,0,94.5894,1,1,0.1269,12.0,12.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,11.0,0,90.9513,1,1,0.1209,11.0,11.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,26.0,0,280.1301,2,1,0.0928,13.0,26.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,25.0,0,269.2159,2,1,0.0929,12.5,25.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,24.0,0,261.9398,2,1,0.0916,12.0,24.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,23.0,0,254.6637,2,1,0.0903,11.5,23.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,23.0,0,254.6637,2,1,0.0903,11.5,23.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,23.0,0,254.6637,2,1,0.0903,11.5,23.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,10.0,14,69.123,1,1,0.1447,10.0,10.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,9.0,13,65.4849,1,1,0.1374,9.0,9.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,8.0,12,61.8469,1,1,0.1294,8.0,8.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,44.0,0,93.3028,1,1,0.4716,44.0,44.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,42.0,0,89.8472,2,1,0.4675,21.0,42.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,40.0,0,86.3915,1,1,0.463,40.0,40.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,92.0,0,269.5415,5,3,0.3413,18.4,30.6667,1.4501,1.3069,2.1343,1.1582,0.9441,3.2734,40.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,88.0,0,259.1745,7,3,0.3395,12.5714,29.3333,2.0302,1.8297,2.1343,1.6215,1.3218,4.5828,40.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,86.0,0,248.8075,5,3,0.3456,17.2,28.6667,1.4501,1.3069,2.1343,1.1582,0.9441,3.2734,40.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,83.0,0,241.8962,5,3,0.3431,16.6,27.6667,1.4501,1.3069,2.1343,1.1582,0.9441,3.2734,40.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,83.0,0,245.3518,7,3,0.3383,11.8571,27.6667,2.0302,1.8297,2.1343,1.6215,1.3218,4.5828,40.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,83.0,0,245.3518,5,3,0.3383,16.6,27.6667,1.4501,1.3069,2.1343,1.1582,0.9441,3.2734,40.55
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,35.0,51,44.9236,1,1,0.7791,35.0,35.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,32.0,47,41.4679,1,1,0.7717,32.0,32.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,30.0,44,38.0123,1,1,0.7892,30.0,30.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,13.0,0,94.5894,1,1,0.1374,13.0,13.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,12.0,0,87.3133,1,1,0.1374,12.0,12.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,12.0,0,87.3133,1,1,0.1374,12.0,12.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,26.0,0,280.1301,2,1,0.0928,13.0,26.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,24.0,0,269.2159,2,1,0.0891,12.0,24.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,24.0,0,261.9398,2,1,0.0916,12.0,24.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,23.0,0,251.0256,2,1,0.0916,11.5,23.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,23.0,0,254.6637,2,1,0.0903,11.5,23.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,23.0,0,254.6637,2,1,0.0903,11.5,23.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,11.0,15,76.3991,1,1,0.144,11.0,11.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,10.0,14,72.7611,1,1,0.1374,10.0,10.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,9.0,13,65.4849,1,1,0.1374,9.0,9.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.55
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,46.0,0,89.8472,1,1,0.512,46.0,46.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,43.0,0,82.9358,2,1,0.5185,21.5,43.0,0.58,0.5228,0.7114,0.4633,0.3777,1.3094,40.55
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,42.0,0,82.9358,1,1,0.5064,42.0,42.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,90.0,0,266.0858,5,3,0.3382,18.0,30.0,1.4501,1.3069,2.1343,1.1582,0.9441,3.2734,40.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,86.0,0,255.7188,7,3,0.3363,12.2857,28.6667,2.0302,1.8297,2.1343,1.6215,1.3218,4.5828,40.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,84.0,0,248.8075,5,3,0.3376,16.8,28.0,1.4501,1.3069,2.1343,1.1582,0.9441,3.2734,40.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,81.0,0,241.8962,5,3,0.3349,16.2,27.0,1.4501,1.3069,2.1343,1.1582,0.9441,3.2734,40.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,82.0,0,241.8962,7,3,0.339,11.7143,27.3333,2.0302,1.8297,2.1343,1.6215,1.3218,4.5828,40.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,82.0,0,241.8962,5,3,0.339,16.4,27.3333,1.4501,1.3069,2.1343,1.1582,0.9441,3.2734,40.55
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,38.0,53,44.9236,1,1,0.8459,38.0,38.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,35.0,49,41.4679,1,1,0.844,35.0,35.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,33.0,46,38.0123,1,1,0.8681,33.0,33.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gboko,North Central,Benue,Gboko,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.29,0.2614,0.7114,0.2316,0.1888,0.6547,40.55
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,340.0,0,2721.2634,18,3,0.1249,18.8889,113.3333,4.8532,3.4363,2.3236,4.6288,3.9805,10.6396,39.74
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,321.0,0,2568.4652,14,3,0.125,22.9286,107.0,3.7747,2.6726,2.3236,3.6002,3.096,8.2752,39.74
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,310.0,0,2488.428,20,3,0.1246,15.5,103.3333,5.3925,3.8181,2.3236,5.1431,4.4228,11.8217,39.74
