session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2812,0,8.3945,70,15,334.9812,40.1714,187.4667,26,22,3,27,1,33,33.09
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,943,943,2.8149,23,6,335.003,41.0,157.1667,9,8,1,10,0,14,36.93
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,864,864,2.5791,18,6,335.0006,48.0,144.0,8,6,2,5,0,10,37.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,812,812,2.4239,17,6,334.9973,47.7647,135.3333,7,5,2,8,0,9,38.51
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,134,0,0.4,4,1,335.0,33.5,134.0,2,2,0,1,0,2,34.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,35,0,0.1389,1,1,251.9798,35.0,35.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,0,0.131,1,1,251.9084,33.0,33.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,32,0,0.127,1,1,251.9685,32.0,32.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,100,0,0.3984,3,1,251.004,33.3333,100.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,97,0,0.3827,3,1,253.4622,32.3333,97.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,94,0,0.3715,3,1,253.0283,31.3333,94.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,91,0,0.3603,3,1,252.5673,30.3333,91.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,91,0,0.3626,3,1,250.9653,30.3333,91.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,91,0,0.3626,3,1,250.9653,30.3333,91.0,1,1,0,1,0,2,32.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,29,29,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,27,27,0.1071,1,1,252.1008,27.0,27.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,25,25,0.0992,1,1,252.0161,25.0,25.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,75,0,0.2239,2,1,334.971,37.5,75.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,71,0,0.2119,2,1,335.0637,35.5,71.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,69,0,0.206,2,1,334.9515,34.5,69.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,214,0,0.6376,4,1,335.6336,53.5,214.0,1,2,0,1,0,2,27.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,205,0,0.6126,6,1,334.6392,34.1667,205.0,3,3,0,2,0,3,35.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,199,0,0.5946,5,1,334.6788,39.8,199.0,2,2,0,2,0,3,34.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,193,0,0.5767,6,1,334.6627,32.1667,193.0,2,3,0,2,0,2,27.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,195,0,0.5803,5,1,336.0331,39.0,195.0,2,2,0,2,0,2,30.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,194,0,0.5803,5,1,334.3098,38.8,194.0,2,2,0,2,0,2,30.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,62,62,0.1851,2,1,334.9541,31.0,62.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,57,57,0.1701,1,1,335.097,57.0,57.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,54,54,0.1612,1,1,334.9876,54.0,54.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,32,0,0.127,1,1,251.9685,32.0,32.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,30,0,0.119,1,1,252.1008,30.0,30.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,94,0,0.3744,3,1,251.0684,31.3333,94.0,1,1,0,1,0,2,32.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,91,0,0.3596,3,1,253.059,30.3333,91.0,1,1,0,1,0,2,32.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,88,0,0.3491,3,1,252.0768,29.3333,88.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,85,0,0.3386,3,1,251.0337,28.3333,85.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,86,0,0.3407,3,1,252.4215,28.6667,86.0,1,1,0,1,0,2,32.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,86,0,0.3407,3,1,252.4215,28.6667,86.0,1,1,0,1,0,2,32.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,29,29,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,26,26,0.1032,1,1,251.938,26.0,26.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,25,25,0.0992,1,1,252.0161,25.0,25.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,67,0,0.2,1,1,335.0,67.0,67.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,64,0,0.191,1,1,335.0785,64.0,64.0,1,0,0,0,0,1,48.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,62,0,0.1851,2,1,334.9541,31.0,62.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,201,0,0.5999,4,1,335.0558,50.25,201.0,1,2,0,1,0,2,27.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,193,0,0.5763,5,1,334.895,38.6,193.0,2,2,0,2,0,2,30.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,187,0,0.5594,4,1,334.2867,46.75,187.0,1,2,0,2,0,2,31.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,182,0,0.5426,5,1,335.422,36.4,182.0,2,2,0,2,0,2,30.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,183,0,0.546,5,1,335.1648,36.6,183.0,2,2,0,2,0,2,30.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,183,0,0.546,4,1,335.1648,45.75,183.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,61,61,0.1821,2,1,334.9808,30.5,61.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,56,56,0.1672,1,1,334.9282,56.0,56.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53,53,0.1582,1,1,335.019,53.0,53.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,9,0,0.0269,1,1,334.5725,9.0,9.0,0,0,0,0,0,1,20.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,333,0,1.3214,8,3,252.0054,41.625,111.0,3,4,1,3,0,5,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,314,0,1.246,8,3,252.0064,39.25,104.6667,3,3,1,3,0,4,36.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,304,0,1.2063,10,3,252.0103,30.4,101.3333,3,4,1,4,0,5,34.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,944,0,3.7444,30,7,252.1098,31.4667,134.8571,11,14,2,12,0,12,34.84
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,906,0,3.5971,22,6,251.8696,41.1818,151.0,8,8,1,9,0,13,35.58
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,880,0,3.4919,32,6,252.0118,27.5,146.6667,13,11,1,13,0,14,33.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,853,0,3.3868,34,6,251.8602,25.0882,142.1667,14,13,2,12,0,18,37.69
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,859,0,3.4078,29,6,252.0688,29.6207,143.1667,10,10,1,13,0,15,33.98
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,859,0,3.4078,27,6,252.0688,31.8148,143.1667,9,12,1,8,0,11,30.22
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,275,275,1.0913,7,2,251.993,39.2857,137.5,4,3,1,3,0,4,47.43
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,253,253,1.004,7,2,251.992,36.1429,126.5,3,3,0,3,0,3,32.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,237,237,0.9405,6,2,251.9936,39.5,118.5,2,3,0,3,0,3,33.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Efon,South West,Ekiti,Efon,,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,0,0,0,1,20.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Efon,South West,Ekiti,Efon,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
