session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,762.0,407,1218.7476,12,6,0.6252,63.5,127.0,4.9642,4.1499,1.2556,4.2817,2.9436,6.6446,37.15
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,715.0,382,1142.3485,9,6,0.6259,79.4444,119.1667,3.7231,3.1124,1.2556,3.2112,2.2077,4.9835,37.15
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,123.0,0,283.7681,4,1,0.4335,30.75,123.0,1.6547,1.3833,0.2093,1.4272,0.9812,2.2149,37.15
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1721.0,0,1548.1356,21,5,1.1117,81.9524,344.2,8.6873,7.2623,1.0464,7.4929,5.1512,11.6281,37.15
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1623.0,0,1461.7441,23,5,1.1103,70.5652,324.6,9.5147,7.9539,1.0464,8.2065,5.6418,12.7356,37.15
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1574.0,0,1416.8205,25,5,1.1109,62.96,314.8,10.3421,8.6456,1.0464,8.9201,6.1324,13.843,37.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1916.0,0,4658.2294,65,17,0.4113,29.4769,112.7059,26.8893,22.4784,3.5577,23.1923,15.9443,35.9918,37.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1841.0,0,4475.0794,85,16,0.4114,21.6588,115.0625,35.163,29.3949,3.3484,30.3284,20.8502,47.0663,37.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1787.0,0,4343.7643,67,16,0.4114,26.6716,111.6875,27.7167,23.1701,3.3484,23.9059,16.4349,37.0993,37.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1733.0,0,4212.4493,84,15,0.4114,20.631,115.5333,34.7493,29.0491,3.1391,29.9716,20.6049,46.5125,37.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1744.0,0,4240.0945,76,15,0.4113,22.9474,116.2667,31.4398,26.2825,3.1391,27.1171,18.6425,42.0828,37.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1744.0,0,4240.0945,70,15,0.4113,24.9143,116.2667,28.9578,24.2076,3.1391,24.9763,17.1708,38.7604,37.15
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1766.0,943,791.3461,23,6,2.2316,76.7826,294.3333,9.5147,7.9539,1.2556,8.2065,5.6418,12.7356,37.15
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1618.0,864,725.6886,18,6,2.2296,89.8889,269.6667,7.4463,6.2248,1.2556,6.4225,4.4153,9.967,37.15
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1521.0,812,680.765,17,6,2.2343,89.4706,253.5,7.0326,5.879,1.2556,6.0657,4.17,9.4133,37.15
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,263.0,0,124.4038,4,1,2.1141,65.75,263.0,1.6547,1.3833,0.2093,1.4272,0.9812,2.2149,37.15
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53.0,0,116.4177,1,1,0.4553,53.0,53.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,50.0,0,112.7796,1,1,0.4433,50.0,50.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,49.0,0,109.1416,1,1,0.449,49.0,49.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,60.0,0,334.7008,3,1,0.1793,20.0,60.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,58.0,0,323.7867,3,1,0.1791,19.3333,58.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,57.0,0,312.8725,3,1,0.1822,19.0,57.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,55.0,0,305.5964,3,1,0.18,18.3333,55.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,55.0,0,305.5964,3,1,0.18,18.3333,55.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,55.0,0,305.5964,3,1,0.18,18.3333,55.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,66.0,29,87.3133,1,1,0.7559,66.0,66.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,61.0,27,80.0372,1,1,0.7621,61.0,61.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,57.0,25,76.3991,1,1,0.7461,57.0,57.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2.0,0,7.2761,1,1,0.2749,2.0,2.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,114.0,0,110.5811,2,1,1.0309,57.0,114.0,0.8274,0.6916,0.2093,0.7136,0.4906,1.1074,37.15
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,108.0,0,107.1255,2,1,1.0082,54.0,108.0,0.8274,0.6916,0.2093,0.7136,0.4906,1.1074,37.15
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,105.0,0,103.6698,2,1,1.0128,52.5,105.0,0.8274,0.6916,0.2093,0.7136,0.4906,1.1074,37.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,129.0,0,321.3764,4,1,0.4014,32.25,129.0,1.6547,1.3833,0.2093,1.4272,0.9812,2.2149,37.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,123.0,0,307.5537,6,1,0.3999,20.5,123.0,2.4821,2.0749,0.2093,2.1408,1.4718,3.3223,37.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,120.0,0,300.6424,5,1,0.3991,24.0,120.0,2.0684,1.7291,0.2093,1.784,1.2265,2.7686,37.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,116.0,0,290.2754,6,1,0.3996,19.3333,116.0,2.4821,2.0749,0.2093,2.1408,1.4718,3.3223,37.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,117.0,0,293.7311,5,1,0.3983,23.4,117.0,2.0684,1.7291,0.2093,1.784,1.2265,2.7686,37.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,117.0,0,293.7311,5,1,0.3983,23.4,117.0,2.0684,1.7291,0.2093,1.784,1.2265,2.7686,37.15
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,141.0,62,51.8349,2,1,2.7202,70.5,141.0,0.8274,0.6916,0.2093,0.7136,0.4906,1.1074,37.15
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,129.0,57,48.3792,1,1,2.6664,129.0,129.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,122.0,54,44.9236,1,1,2.7157,122.0,122.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6.0,0,3.4557,1,1,1.7363,6.0,6.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53.0,0,109.1416,1,1,0.4856,53.0,53.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,50.0,0,101.8655,1,1,0.4908,50.0,50.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,48.0,0,98.2274,1,1,0.4887,48.0,48.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,58.0,0,316.5106,3,1,0.1832,19.3333,58.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,56.0,0,301.9584,3,1,0.1855,18.6667,56.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,55.0,0,294.6823,3,1,0.1866,18.3333,55.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53.0,0,287.4062,3,1,0.1844,17.6667,53.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53.0,0,287.4062,3,1,0.1844,17.6667,53.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53.0,0,287.4062,3,1,0.1844,17.6667,53.0,1.241,1.0375,0.2093,1.0704,0.7359,1.6612,37.15
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,54.0,29,87.3133,1,1,0.6185,54.0,54.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,49.0,26,76.3991,1,1,0.6414,49.0,49.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47.0,25,76.3991,1,1,0.6152,47.0,47.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8.0,0,18.1903,1,1,0.4398,8.0,8.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,111.0,0,100.2141,1,1,1.1076,111.0,111.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,106.0,0,96.7585,1,1,1.0955,106.0,106.0,0.4137,0.3458,0.2093,0.3568,0.2453,0.5537,37.15
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,103.0,0,93.3028,2,1,1.1039,51.5,103.0,0.8274,0.6916,0.2093,0.7136,0.4906,1.1074,37.15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,125.0,0,304.0981,4,1,0.4111,31.25,125.0,1.6547,1.3833,0.2093,1.4272,0.9812,2.2149,37.15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,120.0,0,290.2754,5,1,0.4134,24.0,120.0,2.0684,1.7291,0.2093,1.784,1.2265,2.7686,37.15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,116.0,0,283.3641,4,1,0.4094,29.0,116.0,1.6547,1.3833,0.2093,1.4272,0.9812,2.2149,37.15
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,113.0,0,272.9971,5,1,0.4139,22.6,113.0,2.0684,1.7291,0.2093,1.784,1.2265,2.7686,37.15
