session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,112,0,12,19,13,9.3333,5.8947,8.6154,17.23,18.24,2.74,6.27,7.5,5.04,4.84
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,166,0,16,26,20,10.375,6.3846,8.3,17.39,24.96,3.73,8.67,10.06,6.76,6.48
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,146,0,12,25,19,12.1667,5.84,7.6842,17.74,24,2.92,7.03,7.64,5.14,4.9
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,132,0,16,22,16,8.25,6.0,8.25,17.42,21.12,3.74,8.73,10.07,6.77,6.49
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,592,0,24,46,34,31.4167,16.3913,22.1765,10.42,29.77,6.2,4.87,10.1,6.41,6.4
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,560,0,24,44,34,29.7083,16.2045,20.9706,10.51,28.45,6.27,5.15,10.14,6.44,6.42
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,869,0,36,63,47,30.75,17.5714,23.5532,9.7,37.85,9.08,6.88,14.28,8.97,8.97
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,751,0,24,55,43,39.8333,17.3818,22.2326,10.41,35.56,6.2,4.86,10.09,6.4,6.39
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,741,0,28,55,41,33.6786,17.1455,23.0,10.11,34.57,7.15,5.48,11.5,7.26,7.26
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,622,0,24,39,30,25.8333,15.8974,20.6667,10.46,24.99,6.27,5.23,10.09,6.4,6.37
2022/2023,Female,all,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,588,0,24,37,29,24.4167,15.8378,20.2069,10.44,23.55,6.3,5.34,10.06,6.38,6.35
2022/2023,Female,all,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,910,0,36,55,43,25.1944,16.4909,21.093,10.07,33.82,9.31,7.68,14.67,9.26,9.21
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,790,0,28,47,35,28.1071,16.7447,22.4857,10.01,29.07,7.16,5.6,11.39,7.19,7.17
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,779,0,28,46,36,27.7143,16.8696,21.5556,10,28.16,7.21,5.85,11.35,7.16,7.13
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,572,0,24,31,25,20.4583,15.8387,19.64,10.23,19.15,6.3,5.5,9.88,6.25,6.2
2022/2023,Female,all,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,544,0,24,30,22,19.4583,15.5667,21.2273,10.18,18.71,6.21,5.09,9.87,6.24,6.22
2022/2023,Female,all,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,843,0,36,44,33,20.1111,16.4545,21.9394,9.71,26.09,9.19,7.38,14.24,8.94,8.91
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,729,0,32,38,30,19.5625,16.4737,20.8667,9.75,22.41,8.24,6.9,12.67,7.96,7.91
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,716,0,28,38,30,21.9643,16.1842,20.5,10.07,23.24,7.28,6.15,11.39,7.19,7.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,544,0,48,160,119,50.7292,15.2188,20.4622,12.53,126.73,8.46,10.56,23.61,15.34,15.34
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,533,0,44,158,117,54.1591,15.0823,20.3675,12.87,128.98,7.84,9.72,22.15,14.44,14.44
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,679,0,56,205,152,54.2321,14.8146,19.9803,13.11,170.44,10.09,12.61,28.63,18.7,18.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,735,0,60,210,155,54.7833,15.6524,21.2065,12.44,165.81,10.45,12.73,29.36,19.06,19.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,461,0,40,141,105,51.55,14.6241,19.6381,13.1,116.82,7.24,9.17,20.43,13.34,13.33
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,513,0,44,142,106,49.0909,15.2113,20.3774,12.43,111.39,7.74,9.72,21.49,13.95,13.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,503,0,44,143,106,48.1136,14.8042,19.9717,12.7,114.55,7.84,9.91,21.87,14.23,14.22
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,641,0,56,184,136,48.1607,14.6576,19.8309,12.82,148.91,10.03,12.71,28.07,18.28,18.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,693,0,52,189,139,56.0962,15.4339,20.9856,12.69,152.55,9.15,11.15,25.89,16.85,16.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,435,0,36,125,94,50.8056,14.632,19.4574,13.06,103.03,6.52,8.33,18.32,11.96,11.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,521,0,40,128,96,48.6,15.1875,20.25,12.43,100.25,7.05,8.89,19.52,12.67,12.66
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,509,0,40,129,95,47.525,14.7364,20.0105,12.7,103.42,7.12,9,19.89,12.94,12.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,650,0,56,166,124,43.3393,14.6205,19.5726,12.54,130.58,9.98,12.88,27.5,17.86,17.83
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,703,0,56,170,126,46.8571,15.4353,20.8254,12.09,129.57,9.7,12.1,26.72,17.28,17.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,441,0,36,113,84,45.75,14.5752,19.6071,12.74,90.56,6.45,8.26,17.93,11.67,11.65
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,487,0,40,119,88,44.4,14.9244,20.1818,12.34,92.33,7.04,8.92,19.39,12.57,12.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,477,0,44,117,87,39.5227,14.8632,19.9885,12.06,88.28,7.7,9.91,20.91,13.52,13.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,608,0,60,152,112,36.9333,14.5789,19.7857,12.1,114.89,10.54,13.65,28.57,18.48,18.44
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,659,0,56,155,115,42.8571,15.4839,20.8696,11.79,114.76,9.62,12.07,26.14,16.86,16.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,413,0,40,105,79,37.625,14.3333,19.0506,12.4,81.11,7.15,9.45,19.42,12.6,12.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,476,0,44,111,82,37.7955,14.982,20.2805,11.84,82.13,7.62,9.76,20.58,13.27,13.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,466,0,40,111,84,40.7,14.6667,19.381,12.34,85.54,7.11,9.29,19.36,12.55,12.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,594,0,60,142,105,34.6,14.6197,19.7714,11.91,105.34,10.48,13.66,28.18,18.19,18.14
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,643,0,60,145,108,37.45,15.4966,20.8056,11.44,103.48,10.2,12.98,27.26,17.51,17.48
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,403,0,40,97,73,35.175,14.5052,19.274,12.08,72.81,7.07,9.34,18.99,12.28,12.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,417,0,40,101,75,37.55,14.8713,20.0267,11.92,75.16,6.97,8.99,18.81,12.14,12.12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,409,0,44,100,74,33.4773,14.73,19.9054,11.74,73.05,7.64,9.95,20.42,13.16,13.12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,521,0,52,129,96,36.0962,14.5504,19.5521,12.08,97.14,9.15,11.97,24.72,15.99,15.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,564,0,56,132,98,36.2857,15.3939,20.7347,11.43,94.08,9.53,12.15,25.43,16.33,16.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,353,0,36,89,68,35.3611,14.3034,18.7206,12.29,67.84,6.45,8.65,17.33,11.23,11.18
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,681,3,24,42,30,25.625,14.6429,20.5,11.2,29.18,7.91,5.27,10.7,6.86,6.84
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,742,3,24,48,37,27.9167,13.9583,18.1081,12.07,35.57,8.15,5.96,11.35,7.34,7.29
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,1092,3,40,65,49,24.675,15.1846,20.1429,10.83,43.24,13.14,8.94,17.31,11.04,10.99
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1009,3,36,62,47,25.3333,14.7097,19.4043,11.24,42.78,11.96,8.35,16.06,10.29,10.23
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,1133,3,40,66,50,25.6,15.5152,20.48,10.67,43.26,13.08,8.79,17.11,10.89,10.84
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,693,3,24,36,30,20.7917,13.8611,16.6333,11.79,25.48,8.22,6.49,11.07,7.13,7.05
2022/2023,Female,all,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,750,3,24,39,31,22.5,13.8462,17.4194,11.83,27.99,8.17,6.2,11.13,7.18,7.11
2022/2023,Female,all,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,1108,3,40,52,40,19.95,15.3462,19.95,10.44,33.02,13.08,9.02,16.76,10.63,10.57
2022/2023,Female,all,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1022,3,36,50,38,20.4444,14.72,19.3684,10.9,33.23,11.9,8.36,15.63,9.97,9.91
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,1142,3,40,55,41,20.575,14.9636,20.0732,10.69,36,13.12,8.97,17.12,10.9,10.84
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,858,3,24,30,24,16.125,12.9,16.125,12.21,22,8.31,6.7,11.4,7.38,7.28
2022/2023,Female,all,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,931,3,28,32,24,15.0,13.125,17.5,11.77,22.86,9.52,7.2,12.94,8.34,8.26
2022/2023,Female,all,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,1372,3,40,42,32,15.475,14.7381,19.3438,10.58,26.91,13.16,9.31,16.92,10.75,10.67
2022/2023,Female,all,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1266,3,40,41,31,14.275,13.9268,18.4194,11.11,27.61,13.36,9.77,17.62,11.27,11.17
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1419,3,40,42,34,16.0,15.2381,18.8235,10.38,26.14,13.17,9.56,16.62,10.53,10.43
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,30,0,16,13,12,1.875,2.3077,2.5,27.46,12.48,8.35,13.44,12.45,8.71,8.09
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,32,0,16,13,12,2.0,2.4615,2.6667,26.56,12.48,8.28,13.44,12.27,8.56,7.95
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,45,0,24,15,12,1.875,3.0,3.75,22.66,14.4,11.95,20.16,17.24,11.85,10.99
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,38,0,24,15,12,1.5833,2.5333,3.1667,24.42,14.4,12.17,20.16,17.77,12.3,11.41
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,37,0,16,13,12,2.3125,2.8462,3.0833,24.73,12.48,8.14,13.44,11.91,8.25,7.66
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,27,0,16,12,12,1.6875,2.25,2.25,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,27,0,16,13,12,1.6875,2.0769,2.25,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,36,0,24,15,12,1.5,2.4,3.0,25.06,14.4,12.24,20.16,17.96,12.46,11.56
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,32,0,20,13,12,1.6,2.4615,2.6667,26.56,12.48,10.35,16.8,15.34,10.7,9.94
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,31,0,16,13,12,1.9375,2.3846,2.5833,26.99,12.48,8.32,13.44,12.36,8.63,8.02
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,19,0,16,12,12,1.1875,1.5833,1.5833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,21,0,16,12,12,1.3125,1.75,1.75,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,27,0,24,12,12,1.125,2.25,2.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,23,0,20,12,12,1.15,1.9167,1.9167,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,23,0,16,12,12,1.4375,1.9167,1.9167,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,384,0,20,54,42,19.2,7.1111,9.1429,16.99,51.84,4.42,9.84,12.4,8.31,8.02
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,401,0,20,56,43,20.05,7.1607,9.3256,16.92,53.76,4.37,9.65,12.36,8.28,8.01
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,513,0,24,69,53,21.375,7.4348,9.6792,16.78,66.24,5.15,11.16,14.76,9.88,9.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,535,0,24,71,54,22.2917,7.5352,9.9074,16.69,68.16,5.09,10.9,14.71,9.84,9.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,517,0,24,69,52,21.5417,7.4928,9.9423,16.68,66.24,5.08,10.86,14.7,9.84,9.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,299,0,16,44,33,18.6875,6.7955,9.0606,17.03,42.24,3.55,7.95,9.93,6.66,6.42
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,313,0,16,44,35,19.5625,7.1136,8.9429,17.08,42.24,3.58,8.05,9.95,6.67,6.43
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,398,0,24,55,41,16.5833,7.2364,9.7073,16.76,52.8,5.14,11.13,14.75,9.88,9.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,416,0,24,57,43,17.3333,7.2982,9.6744,16.78,54.72,5.15,11.16,14.76,9.88,9.58
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,403,0,24,55,42,16.7917,7.3273,9.5952,16.81,52.8,5.17,11.26,14.77,9.89,9.58
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,164,0,16,26,20,10.25,6.3077,8.2,17.45,24.96,3.75,8.78,10.08,6.77,6.49
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,171,0,20,27,21,8.55,6.3333,8.1429,17.48,25.92,4.71,11.05,12.61,8.48,8.12
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,219,0,24,32,25,9.125,6.8438,8.76,17.17,30.72,5.43,12.33,14.97,10.04,9.67
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,227,0,24,32,26,9.4583,7.0938,8.7308,17.18,30.72,5.44,12.37,14.98,10.05,9.67
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,220,0,24,31,24,9.1667,7.0968,9.1667,16.98,29.76,5.3,11.78,14.87,9.97,9.62
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1901,0,68,130,97,35.6029,18.6231,24.9588,9.42,76.23,16.91,12.26,26.39,16.5,16.54
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,1904,0,72,135,100,33.6806,17.963,24.25,9.64,80.99,18.07,13.36,28.47,17.87,17.89
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,2397,0,92,168,125,33.1739,18.1667,24.416,9.51,99.3,23,16.96,35.97,22.53,22.56
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2555,0,96,174,128,33.8854,18.6954,25.4141,9.27,100.44,23.75,17,36.78,22.95,23.01
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,2274,0,88,160,118,32.9091,18.1,24.5424,9.52,94.75,21.99,16.14,34.44,21.57,21.6
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1994,0,72,107,80,27.5972,18.5701,24.8375,9.01,59.46,17.77,13.04,26.91,16.72,16.73
2022/2023,Female,all,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,1995,0,68,112,83,29.2353,17.75,23.9518,9.5,65.89,17.05,12.78,26.54,16.62,16.62
2022/2023,Female,all,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,2513,0,88,140,104,28.4545,17.8857,24.0769,9.39,81.28,21.99,16.45,34.01,21.26,21.26
2022/2023,Female,all,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2680,0,100,144,107,26.71,18.5486,24.9626,8.96,79.6,24.65,18.03,37.23,23.11,23.12
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,2383,0,88,134,98,26.9886,17.7239,24.2347,9.37,77.68,21.96,16.34,33.96,21.22,21.23
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1845,0,68,87,66,23.2941,18.2069,24.0,8.97,47.77,16.86,12.75,25.28,15.69,15.67
2022/2023,Female,all,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,1846,0,76,90,68,20.8553,17.6111,23.3088,9.12,50.15,18.99,14.67,28.63,17.81,17.77
2022/2023,Female,all,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,2325,0,92,113,84,21.6957,17.6637,23.7619,9.12,63.19,22.91,17.42,34.68,21.58,21.55
2022/2023,Female,all,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2481,0,96,116,85,22.1875,18.3621,25.0588,8.78,62.63,23.56,17.24,35.14,21.74,21.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,2207,0,88,106,80,21.5341,17.8774,23.6875,9.02,58.49,21.89,16.72,32.87,20.42,20.38
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1785,0,132,503,367,60.4848,15.8728,21.7548,12.61,405.19,22.97,27.3,65.45,42.56,42.68
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,1762,0,140,512,373,56.3071,15.3965,21.134,12.72,414.78,24.61,29.81,69.87,45.47,45.56
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,2346,0,188,687,503,55.8298,15.278,20.8668,12.8,559.26,33.22,40.54,94.27,61.39,61.49
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2284,0,180,665,485,56.7611,15.3639,21.066,12.78,541.35,31.72,38.45,90.19,58.73,58.84
