session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,501,0,4,11,47,29.7083,16.2045,20.9706,10.51,12,10,8,13,192,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,777,0,6,15,65,30.75,17.5714,23.5532,9.7,16,15,11,19,267,20
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,672,0,4,13,59,39.8333,17.3818,22.2326,10.41,15,10,8,13,190,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,663,0,4,13,57,33.6786,17.1455,23.0,10.11,14,12,9,15,216,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,556,0,4,10,41,25.8333,15.8974,20.6667,10.46,10,10,8,13,190,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,526,0,4,9,40,24.4167,15.8378,20.2069,10.44,10,10,8,13,190,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,814,0,6,13,59,25.1944,16.4909,21.093,10.07,14,15,12,19,275,20
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,707,0,4,11,48,28.1071,16.7447,22.4857,10.01,12,12,9,15,214,16
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,697,0,4,11,50,27.7143,16.8696,21.5556,10,12,12,9,15,213,16
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,512,0,4,8,35,20.4583,15.8387,19.64,10.23,8,10,9,13,186,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,487,0,4,7,30,19.4583,15.5667,21.2273,10.18,8,10,8,13,186,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,754,0,6,11,46,20.1111,16.4545,21.9394,9.71,11,15,11,18,266,19
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,652,0,5,9,41,19.5625,16.4737,20.8667,9.75,9,13,11,16,237,17
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,640,0,4,9,41,21.9643,16.1842,20.5,10.07,10,12,10,15,214,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,487,0,8,39,164,50.7292,15.2188,20.4622,12.53,53,14,16,31,456,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,477,0,7,39,162,54.1591,15.0823,20.3675,12.87,54,13,15,29,429,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,607,0,9,50,210,54.2321,14.8146,19.9803,13.11,71,16,20,37,556,41
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,657,0,9,51,214,54.7833,15.6524,21.2065,12.44,70,17,20,38,567,42
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,412,0,6,34,145,51.55,14.6241,19.6381,13.1,49,12,14,27,397,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,459,0,7,35,146,49.0909,15.2113,20.3774,12.43,47,12,15,28,415,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,450,0,7,35,146,48.1136,14.8042,19.9717,12.7,48,13,15,28,423,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,573,0,9,45,188,48.1607,14.6576,19.8309,12.82,62,16,20,36,544,40
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,620,0,8,46,192,56.0962,15.4339,20.9856,12.69,64,15,17,34,501,37
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,389,0,6,31,130,50.8056,14.632,19.4574,13.06,43,11,13,24,356,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,466,0,6,31,133,48.6,15.1875,20.25,12.43,42,11,14,25,377,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,455,0,6,32,131,47.525,14.7364,20.0105,12.7,43,11,14,26,385,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,581,0,9,41,171,43.3393,14.6205,19.5726,12.54,55,16,20,36,531,39
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,629,0,9,42,174,46.8571,15.4353,20.8254,12.09,54,16,19,35,514,38
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,394,0,6,28,116,45.75,14.5752,19.6071,12.74,38,10,13,23,347,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,436,0,6,29,122,44.4,14.9244,20.1818,12.34,39,11,14,25,374,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,427,0,7,29,120,39.5227,14.8632,19.9885,12.06,37,12,15,27,402,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,544,0,9,37,155,36.9333,14.5789,19.7857,12.1,48,17,21,37,550,40
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,589,0,9,38,159,42.8571,15.4839,20.8696,11.79,48,16,19,34,501,37
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,369,0,6,26,109,37.625,14.3333,19.0506,12.4,34,12,15,25,375,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,426,0,7,27,113,37.7955,14.982,20.2805,11.84,34,12,15,27,395,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,417,0,6,27,116,40.7,14.6667,19.381,12.34,36,11,14,25,373,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,531,0,9,35,145,34.6,14.6197,19.7714,11.91,44,17,21,37,541,40
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,575,0,9,35,149,37.45,15.4966,20.8056,11.44,43,16,20,35,521,38
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,360,0,6,24,101,35.175,14.5052,19.274,12.08,31,11,15,25,365,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,373,0,6,25,104,37.55,14.8713,20.0267,11.92,32,11,14,24,361,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,366,0,7,24,102,33.4773,14.73,19.9054,11.74,31,12,16,27,391,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,466,0,8,32,133,36.0962,14.5504,19.5521,12.08,41,15,19,32,476,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,504,0,9,32,135,36.2857,15.3939,20.7347,11.43,39,15,19,33,486,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,316,0,6,22,94,35.3611,14.3034,18.7206,12.29,28,10,13,23,334,24
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,609,3,4,10,41,25.625,14.6429,20.5,11.2,12,13,8,14,204,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,664,3,4,12,51,27.9167,13.9583,18.1081,12.07,15,13,9,15,218,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,977,3,6,16,68,24.675,15.1846,20.1429,10.83,18,21,14,22,328,24
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,903,3,6,15,65,25.3333,14.7097,19.4043,11.24,18,19,13,21,306,22
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,1013,3,6,16,69,25.6,15.5152,20.48,10.67,18,21,14,22,324,24
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,620,3,4,9,41,20.7917,13.8611,16.6333,11.79,11,13,10,14,212,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,671,3,4,10,43,22.5,13.8462,17.4194,11.83,12,13,10,14,214,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,991,3,6,13,55,19.95,15.3462,19.95,10.44,14,21,14,22,316,23
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,914,3,6,12,53,20.4444,14.72,19.3684,10.9,14,19,13,20,297,22
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,1021,3,6,13,57,20.575,14.9636,20.0732,10.69,15,21,14,22,324,24
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,767,3,4,7,33,16.125,12.9,16.125,12.21,9,13,10,15,219,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,833,3,4,8,33,15.0,13.125,17.5,11.77,10,15,11,17,248,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,1227,3,6,10,44,15.475,14.7381,19.3438,10.58,11,21,15,22,320,23
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1132,3,6,10,43,14.275,13.9268,18.4194,11.11,12,22,15,23,335,24
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1269,3,6,10,47,16.0,15.2381,18.8235,10.38,11,21,15,22,313,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,27,0,3,3,17,1.875,2.3077,2.5,27.46,5,13,21,16,259,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,29,0,3,3,17,2.0,2.4615,2.6667,26.56,5,13,21,16,255,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,40,0,4,4,17,1.875,3.0,3.75,22.66,6,19,31,22,352,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,34,0,4,4,17,1.5833,2.5333,3.1667,24.42,6,20,31,23,366,25
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,33,0,3,3,17,2.3125,2.8462,3.0833,24.73,5,13,21,15,245,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,24,0,3,3,17,1.6875,2.25,2.25,28,5,14,21,16,262,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,24,0,3,3,17,1.6875,2.0769,2.25,28,5,14,21,16,262,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,32,0,4,4,17,1.5,2.4,3.0,25.06,6,20,31,23,371,25
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,0,3,3,17,1.6,2.4615,2.6667,26.56,5,17,26,20,318,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,28,0,3,3,17,1.9375,2.3846,2.5833,26.99,5,13,21,16,257,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,17,0,3,3,17,1.1875,1.5833,1.5833,28,5,14,21,16,262,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,19,0,3,3,17,1.3125,1.75,1.75,28,5,14,21,16,262,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,24,0,4,3,17,1.125,2.25,2.25,28,5,20,31,24,393,27
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,21,0,3,3,17,1.15,1.9167,1.9167,28,5,17,26,20,327,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,21,0,3,3,17,1.4375,1.9167,1.9167,28,5,14,21,16,262,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,343,0,3,13,58,19.2,7.1111,9.1429,16.99,22,7,15,16,247,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,359,0,3,14,59,20.05,7.1607,9.3256,16.92,23,7,15,16,246,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,459,0,4,17,73,21.375,7.4348,9.6792,16.78,28,8,17,19,294,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,479,0,4,17,75,22.2917,7.5352,9.9074,16.69,29,8,17,19,293,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,462,0,4,17,72,21.5417,7.4928,9.9423,16.68,28,8,17,19,293,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,267,0,3,11,46,18.6875,6.7955,9.0606,17.03,18,6,12,13,198,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,280,0,3,11,48,19.5625,7.1136,8.9429,17.08,18,6,13,13,198,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,356,0,4,13,57,16.5833,7.2364,9.7073,16.76,22,8,17,19,294,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,372,0,4,14,59,17.3333,7.2982,9.6744,16.78,23,8,17,19,294,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,360,0,4,13,58,16.7917,7.3273,9.5952,16.81,22,8,18,19,294,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,147,0,3,6,28,10.25,6.3077,8.2,17.45,10,6,14,13,201,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,153,0,3,7,29,8.55,6.3333,8.1429,17.48,11,8,17,16,252,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,196,0,4,8,35,9.125,6.8438,8.76,17.17,13,9,19,19,299,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,203,0,4,8,36,9.4583,7.0938,8.7308,17.18,13,9,19,19,299,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,197,0,4,8,33,9.1667,7.0968,9.1667,16.98,12,9,18,19,297,21
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1700,0,11,32,134,35.6029,18.6231,24.9588,9.42,32,27,19,34,491,36
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,1703,0,11,33,138,33.6806,17.963,24.25,9.64,34,29,21,37,531,39
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,2144,0,14,41,173,33.1739,18.1667,24.416,9.51,42,37,26,47,670,49
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2285,0,15,43,177,33.8854,18.6954,25.4141,9.27,42,38,26,48,683,50
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,2034,0,14,39,163,32.9091,18.1,24.5424,9.52,40,35,25,45,641,47
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1784,0,11,26,111,27.5972,18.5701,24.8375,9.01,25,29,20,35,497,36
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,1784,0,11,27,115,29.2353,17.75,23.9518,9.5,28,28,20,34,494,36
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,2248,0,14,34,144,28.4545,17.8857,24.0769,9.39,34,35,26,44,632,46
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2397,0,16,35,148,26.71,18.5486,24.9626,8.96,33,40,28,48,687,50
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,2132,0,14,33,135,26.9886,17.7239,24.2347,9.37,33,35,25,44,631,46
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1650,0,11,21,91,23.2941,18.2069,24.0,8.97,20,27,20,33,467,34
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,1651,0,12,22,94,20.8553,17.6111,23.3088,9.12,21,31,23,37,530,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,2080,0,14,28,116,21.6957,17.6637,23.7619,9.12,26,37,27,45,642,47
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2219,0,15,28,117,22.1875,18.3621,25.0588,8.78,26,38,27,46,647,47
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1974,0,14,26,111,21.5341,17.8774,23.6875,9.02,25,35,26,43,607,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1597,0,21,123,507,60.4848,15.8728,21.7548,12.61,170,37,43,85,1266,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,1576,0,22,125,515,56.3071,15.3965,21.134,12.72,174,40,46,91,1352,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,2098,0,30,168,695,55.8298,15.278,20.8668,12.8,234,54,63,122,1826,134
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2043,0,28,163,670,56.7611,15.3639,21.066,12.78,227,51,60,117,1747,128
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,2152,0,29,167,690,58.5,15.7139,21.5711,12.61,231,52,60,118,1763,129
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1507,0,21,110,449,53.7045,15.8237,21.8123,12.2,146,37,42,83,1225,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,1488,0,23,111,453,48.5972,15.4481,21.3354,12.16,146,40,47,90,1330,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,1982,0,30,148,609,48.5469,15.3812,21.1361,12.22,196,54,64,120,1781,131
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1929,0,28,144,594,50.4167,15.3553,21.1047,12.36,194,51,60,114,1690,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,2032,0,28,149,618,53.0944,15.6416,21.3803,12.32,200,50,59,114,1685,124
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1528,0,22,98,405,45.5429,15.8607,21.7611,11.66,124,38,45,84,1241,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1508,0,22,100,410,44.9429,15.3839,21.1852,11.97,130,39,46,86,1273,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,2009,0,29,133,550,45.5543,15.3516,21.0603,12.04,174,51,61,114,1683,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1954,0,27,130,535,47.4186,15.3597,21.0749,12.16,171,48,57,107,1588,116
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,2060,0,30,133,550,45.7181,15.7418,21.5955,11.76,170,52,61,114,1680,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1430,0,21,90,368,42.8309,15.8288,21.8985,11.49,112,37,44,81,1189,87
