session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Hadejia,North West,Jigawa,Hadejia,,,57,0,0,13,1,0.0,4.3846,57.0,13.69,12.48,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jahun,North West,Jigawa,Jahun,,,55,0,0,11,2,0.0,5.0,27.5,14.37,10.56,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,58,0,0,11,2,0.0,5.2727,29.0,14.3,10.56,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,51,0,0,7,0,0.0,7.2857,0.0,13.76,6.72,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,58,0,0,13,2,0.0,4.4615,29.0,14.3,12.48,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,50,0,0,9,2,0.0,5.5556,25.0,14.5,8.64,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,58,0,0,10,2,0.0,5.8,29.0,14.3,9.6,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maigatari,North West,Jigawa,Maigatari,,,55,0,0,10,0,0.0,5.5,0.0,13.71,9.6,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,56,0,0,12,2,0.0,4.6667,28.0,14.34,11.52,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Miga,North West,Jigawa,Miga,,,52,0,0,9,2,0.0,5.7778,26.0,14.44,8.64,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ringim,North West,Jigawa,Ringim,,,48,0,0,8,0,0.0,6.0,0.0,13.81,7.68,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Roni,North West,Jigawa,Roni,,,56,0,0,12,2,0.0,4.6667,28.0,14.34,11.52,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,51,0,0,9,2,0.0,5.6667,25.5,14.47,8.64,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Taura,North West,Jigawa,Taura,,,48,0,0,8,0,0.0,6.0,0.0,13.81,7.68,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,53,0,0,11,2,0.0,4.8182,26.5,14.41,10.56,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Auyo,North West,Jigawa,Auyo,,,43,0,0,2,0,0.0,21.5,0.0,8.1,1.07,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Babura,North West,Jigawa,Babura,,,44,0,0,2,0,0.0,22.0,0.0,7.96,1.05,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,47,0,0,3,0,0.0,15.6667,0.0,10.99,2.25,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,46,0,0,3,0,0.0,15.3333,0.0,11.16,2.29,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Buji,North West,Jigawa,Buji,,,42,0,0,1,0,0.0,42.0,0.0,4.63,0.28,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutse,North West,Jigawa,Dutse,,,47,0,0,2,0,0.0,23.5,0.0,7.58,1,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,42,0,0,3,0,0.0,14.0,0.0,11.93,2.44,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Garki,North West,Jigawa,Garki,,,47,0,0,2,0,0.0,23.5,0.0,7.58,1,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gumel,North West,Jigawa,Gumel,,,44,0,0,1,0,0.0,44.0,0.0,4.47,0.27,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Guri,North West,Jigawa,Guri,,,44,0,0,3,0,0.0,14.6667,0.0,11.53,2.36,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwaram,North West,Jigawa,Gwaram,,,46,0,0,3,0,0.0,15.3333,0.0,11.16,2.29,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,45,0,0,1,0,0.0,45.0,0.0,4.39,0.26,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,47,0,0,2,0,0.0,23.5,0.0,7.58,1,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jahun,North West,Jigawa,Jahun,,,46,0,0,3,0,0.0,15.3333,0.0,11.16,2.29,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,48,0,0,3,0,0.0,16.0,0.0,10.82,2.22,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,42,0,0,0,0,0.0,0.0,0.0,4.63,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kazaure,North West,Jigawa,Kazaure,,,48,0,0,3,0,0.0,16.0,0.0,10.82,2.22,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,42,0,0,3,0,0.0,14.0,0.0,11.93,2.44,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,48,0,0,2,0,0.0,24.0,0.0,7.47,0.99,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,45,0,0,1,0,0.0,45.0,0.0,4.39,0.26,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,47,0,0,3,0,0.0,15.6667,0.0,10.99,2.25,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Miga,North West,Jigawa,Miga,,,43,0,0,3,0,0.0,14.3333,0.0,11.73,2.4,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ringim,North West,Jigawa,Ringim,,,39,0,0,0,0,0.0,0.0,0.0,4.9,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Roni,North West,Jigawa,Roni,,,47,0,0,3,0,0.0,15.6667,0.0,10.99,2.25,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,43,0,0,3,0,0.0,14.3333,0.0,11.73,2.4,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Taura,North West,Jigawa,Taura,,,39,0,0,0,0,0.0,0.0,0.0,4.9,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,44,0,0,3,0,0.0,14.6667,0.0,11.53,2.36,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Auyo,North West,Jigawa,Auyo,,,24,0,0,0,0,0.0,0.0,0.0,7.28,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Babura,North West,Jigawa,Babura,,,26,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,27,0,0,0,0,0.0,0.0,0.0,6.59,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,26,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Buji,North West,Jigawa,Buji,,,24,0,0,0,0,0.0,0.0,0.0,7.28,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutse,North West,Jigawa,Dutse,,,27,0,0,0,0,0.0,0.0,0.0,6.59,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,23,0,0,0,0,0.0,0.0,0.0,7.55,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Garki,North West,Jigawa,Garki,,,25,0,0,0,0,0.0,0.0,0.0,7.03,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gumel,North West,Jigawa,Gumel,,,26,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Guri,North West,Jigawa,Guri,,,24,0,0,0,0,0.0,0.0,0.0,7.28,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwaram,North West,Jigawa,Gwaram,,,25,0,0,0,0,0.0,0.0,0.0,7.03,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,25,0,0,0,0,0.0,0.0,0.0,7.03,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,27,0,0,0,0,0.0,0.0,0.0,6.59,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jahun,North West,Jigawa,Jahun,,,25,0,0,0,0,0.0,0.0,0.0,7.03,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,27,0,0,0,0,0.0,0.0,0.0,6.59,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,25,0,0,0,0,0.0,0.0,0.0,7.03,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kazaure,North West,Jigawa,Kazaure,,,27,0,0,0,0,0.0,0.0,0.0,6.59,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,23,0,0,0,0,0.0,0.0,0.0,7.55,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,26,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,26,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,27,0,0,0,0,0.0,0.0,0.0,6.59,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Miga,North West,Jigawa,Miga,,,23,0,0,0,0,0.0,0.0,0.0,7.55,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ringim,North West,Jigawa,Ringim,,,23,0,0,0,0,0.0,0.0,0.0,7.55,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Roni,North West,Jigawa,Roni,,,27,0,0,0,0,0.0,0.0,0.0,6.59,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,23,0,0,0,0,0.0,0.0,0.0,7.55,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Taura,North West,Jigawa,Taura,,,22,0,0,0,0,0.0,0.0,0.0,7.84,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,25,0,0,0,0,0.0,0.0,0.0,7.03,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,184,0,0,16,0,0.0,11.5,0.0,13.25,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,186,0,0,18,0,0.0,10.3333,0.0,13.25,17.28,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,210,0,0,18,0,0.0,11.6667,0.0,13.23,17.28,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,213,0,0,17,0,0.0,12.5294,0.0,13.23,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Buji,North West,Jigawa,Buji,,,169,0,0,16,0,0.0,10.5625,0.0,13.27,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Dutse,North West,Jigawa,Dutse,,,211,0,0,20,0,0.0,10.55,0.0,13.23,19.2,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,186,0,0,15,0,0.0,12.4,0.0,13.25,14.4,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,200,0,0,19,1,0.0,10.5263,200.0,13.24,18.24,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gumel,North West,Jigawa,Gumel,,,186,0,0,16,0,0.0,11.625,0.0,13.25,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Guri,North West,Jigawa,Guri,,,196,0,0,17,0,0.0,11.5294,0.0,13.24,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gwaram,North West,Jigawa,Gwaram,,,208,0,0,15,0,0.0,13.8667,0.0,13.23,14.4,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,187,0,0,18,0,0.0,10.3889,0.0,13.25,17.28,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,211,0,0,19,0,0.0,11.1053,0.0,13.23,18.24,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Jahun,North West,Jigawa,Jahun,,,200,0,0,16,0,0.0,12.5,0.0,13.24,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,215,0,0,18,0,0.0,11.9444,0.0,13.22,17.28,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,168,0,0,15,0,0.0,11.2,0.0,13.27,14.4,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kazaure,North West,Jigawa,Kazaure,,,215,0,0,19,0,0.0,11.3158,0.0,13.22,18.24,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,195,0,0,14,0,0.0,13.9286,0.0,13.24,13.44,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kiyawa,North West,Jigawa,Kiyawa,,,199,0,0,17,1,0.0,11.7059,199.0,13.24,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,187,0,0,18,0,0.0,10.3889,0.0,13.25,17.28,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,209,0,0,18,1,0.0,11.6111,209.0,13.23,17.28,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Miga,North West,Jigawa,Miga,,,198,0,0,16,1,0.0,12.375,198.0,13.24,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ringim,North West,Jigawa,Ringim,,,156,0,0,15,0,0.0,10.4,0.0,13.29,14.4,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Roni,North West,Jigawa,Roni,,,210,0,0,18,1,0.0,11.6667,210.0,13.23,17.28,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,195,0,0,15,1,0.0,13.0,195.0,13.24,14.4,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Taura,North West,Jigawa,Taura,,,157,0,0,16,0,0.0,9.8125,0.0,13.29,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Yankwashi,North West,Jigawa,Yankwashi,,,197,0,0,17,0,0.0,11.5882,0.0,13.24,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,151,0,0,8,0,0.0,18.875,0.0,11.94,6.88,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,151,0,0,7,0,0.0,21.5714,0.0,11.19,5.64,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,170,0,0,10,0,0.0,17.0,0.0,12.56,9.08,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,175,0,0,9,0,0.0,19.4444,0.0,11.73,7.63,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Buji,North West,Jigawa,Buji,,,138,0,0,5,0,0.0,27.6,0.0,9.43,3.37,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Dutse,North West,Jigawa,Dutse,,,171,0,0,9,0,0.0,19.0,0.0,11.87,7.71,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,152,0,0,7,0,0.0,21.7143,0.0,11.16,5.62,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,163,0,0,7,0,0.0,23.2857,0.0,10.79,5.44,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gumel,North West,Jigawa,Gumel,,,151,0,0,7,0,0.0,21.5714,0.0,11.19,5.64,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Guri,North West,Jigawa,Guri,,,159,0,0,9,0,0.0,17.6667,0.0,12.33,8.01,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gwaram,North West,Jigawa,Gwaram,,,171,0,0,8,0,0.0,21.375,0.0,11.21,6.47,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,153,0,0,8,0,0.0,19.125,0.0,11.85,6.83,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,171,0,0,8,0,0.0,21.375,0.0,11.21,6.47,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Jahun,North West,Jigawa,Jahun,,,164,0,0,8,0,0.0,20.5,0.0,11.45,6.6,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,176,0,0,9,0,0.0,19.5556,0.0,11.69,7.6,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,137,0,0,6,0,0.0,22.8333,0.0,10.93,4.71,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kazaure,North West,Jigawa,Kazaure,,,173,0,0,10,0,0.0,17.3,0.0,12.45,9,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,161,0,0,10,0,0.0,16.1,0.0,12.95,9.35,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,164,0,0,8,0,0.0,20.5,0.0,11.45,6.6,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,152,0,0,9,0,0.0,16.8889,0.0,12.63,8.2,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,170,0,0,10,0,0.0,17.0,0.0,12.56,9.08,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Miga,North West,Jigawa,Miga,,,163,0,0,9,0,0.0,18.1111,0.0,12.17,7.91,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ringim,North West,Jigawa,Ringim,,,126,0,0,7,0,0.0,18.0,0.0,12.27,6.17,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Roni,North West,Jigawa,Roni,,,170,0,0,9,0,0.0,18.8889,0.0,11.9,7.74,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,160,0,0,9,0,0.0,17.7778,0.0,12.29,7.98,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Taura,North West,Jigawa,Taura,,,129,0,0,4,0,0.0,32.25,0.0,7.84,2.22,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,159,0,0,8,0,0.0,19.875,0.0,11.62,6.7,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,122,0,0,6,0,0.0,20.3333,0.0,11.57,4.97,0,0,0,0,0
