session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,1855,0,5.536,50,20,335.0795,37.1,92.75,40,40,4,29,1,5,46.64
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,476,476,1.4209,11,5,334.9989,43.2727,95.2,8,6,1,6,0,1,40.65
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,436,436,1.3015,11,4,334.9981,39.6364,109.0,8,7,1,7,0,1,44.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,410,410,1.2239,9,4,334.9947,45.5556,102.5,5,6,1,7,0,1,42.22
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,50,0,0.1493,1,1,334.8962,50.0,50.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,409,0,0.5481,2,2,746.2529,204.5,204.5,2,1,1,1,0,0,50.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,192,0,0.7619,4,1,252.0016,48.0,192.0,3,2,0,3,0,0,39.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,181,0,0.7183,6,1,251.9839,30.1667,181.0,5,4,0,3,0,1,42.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,175,0,0.6944,5,1,252.0161,35.0,175.0,4,3,0,3,0,0,39.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,571,0,2.266,15,4,251.9859,38.0667,142.75,10,12,1,12,0,2,47.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,549,0,2.1769,23,4,252.1935,23.8696,137.25,19,16,1,14,1,2,47.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,532,0,2.1132,15,4,251.7509,35.4667,133.0,11,9,1,8,0,2,42.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,516,0,2.0496,15,3,251.7564,34.4,172.0,9,9,1,9,0,2,41.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,520,0,2.0623,15,4,252.1457,34.6667,130.0,9,9,1,12,0,2,43.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,520,0,2.0623,17,4,252.1457,30.5882,130.0,14,13,1,10,0,1,46.82
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,139,139,0.5516,4,1,251.9942,34.75,139.0,2,3,0,2,0,0,31.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,128,128,0.5079,4,1,252.0181,32.0,128.0,3,2,0,2,0,0,35.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,120,120,0.4762,3,1,251.995,40.0,120.0,2,2,0,2,0,0,37.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,25,0,0.0992,1,1,252.0161,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,1450,0,1.943,8,8,746.2529,181.25,181.25,7,4,2,5,0,1,47.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,679,0,2.0269,17,6,334.9943,39.9412,113.1667,10,14,2,10,0,2,43.45
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,641,0,1.9134,13,6,335.0057,49.3077,106.8333,12,7,1,8,0,1,46.36
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,621,0,1.8537,15,6,335.0057,41.4,103.5,14,10,1,9,0,1,47.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,2023,0,6.0393,53,22,334.9726,38.1698,91.9545,46,42,6,35,1,5,50.78
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,1944,0,5.8018,41,21,335.0684,47.4146,92.5714,30,30,4,30,1,4,46.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,1887,0,5.6321,48,21,335.0438,39.3125,89.8571,39,35,5,24,1,4,45.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,1830,0,5.4625,42,20,335.0114,43.5714,91.5,34,28,4,26,1,5,46.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,1841,0,5.4964,45,20,334.9465,40.9111,92.05,28,35,5,35,1,4,45.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,1841,0,5.4964,50,20,334.9465,36.82,92.05,40,40,4,29,1,5,46.64
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,494,494,1.4746,12,5,335.0061,41.1667,98.8,9,7,1,6,0,1,40.87
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,453,453,1.3522,11,5,335.0096,41.1818,90.6,8,7,1,7,0,1,43.2
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,425,425,1.2687,9,4,334.9886,47.2222,106.25,5,6,1,7,0,1,42.22
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,88,0,0.2627,2,1,334.9829,44.0,88.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,22,0,0.0294,0,1,747.3655,0.0,22.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,37,0,0.1469,1,1,251.872,37.0,37.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,36,0,0.1411,2,1,255.1382,18.0,36.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,34,0,0.137,1,1,248.1752,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,33,0,0.1329,1,1,248.307,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,34,0,0.1337,1,1,254.3007,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,34,0,0.1337,1,1,254.3007,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,74,0,0.099,0,1,747.3655,0.0,74.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,47,0,0.1403,1,1,334.9964,47.0,47.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,44,0,0.1313,1,1,335.1104,44.0,44.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,43,0,0.1284,1,1,334.891,43.0,43.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,132,0,0.3948,4,1,334.3465,33.0,132.0,3,3,0,3,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,127,0,0.3793,3,1,334.8273,42.3333,127.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,123,0,0.3682,3,1,334.0576,41.0,123.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,120,0,0.3571,3,1,336.0403,40.0,120.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,121,0,0.3593,3,1,336.7659,40.3333,121.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,120,0,0.3593,3,1,333.9827,40.0,120.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,31,31,0.0925,1,1,335.1351,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,28,28,0.0836,1,1,334.9282,28.0,28.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,27,27,0.0806,1,1,334.9876,27.0,27.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,26,0,0.0348,0,1,747.3655,0.0,26.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,37,0,0.1469,1,1,251.872,37.0,37.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,36,0,0.1411,2,1,255.1382,18.0,36.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,34,0,0.137,1,1,248.1752,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,33,0,0.1329,1,1,248.307,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,34,0,0.1337,1,1,254.3007,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,34,0,0.1337,1,1,254.3007,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,8,8,0.0317,1,1,252.3659,8.0,8.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,93,0,0.1244,1,1,747.3655,93.0,93.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,44,0,0.1313,1,1,335.1104,44.0,44.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,42,0,0.1254,1,1,334.9282,42.0,42.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,40,0,0.1194,1,1,335.0084,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,131,0,0.3921,4,1,334.0984,32.75,131.0,3,3,0,3,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,126,0,0.3767,3,1,334.4837,42.0,126.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,122,0,0.3657,3,1,333.6068,40.6667,122.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,119,0,0.3547,3,1,335.4948,39.6667,119.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,120,0,0.3569,3,1,336.2286,40.0,120.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,120,0,0.3569,3,1,336.2286,40.0,120.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,32,32,0.0955,1,1,335.0785,32.0,32.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,29,29,0.0866,1,1,334.873,29.0,29.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,28,28,0.0836,1,1,334.9282,28.0,28.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,409,0,0.5481,2,2,746.2529,204.5,204.5,1,1,1,1,0,0,36.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,257,0,1.0198,6,3,252.0102,42.8333,85.6667,4,4,1,3,0,1,43.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,243,0,0.9643,7,3,251.9963,34.7143,81.0,4,6,1,5,0,1,45.9
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,235,0,0.9325,6,3,252.0107,39.1667,78.3333,4,4,1,4,0,0,42.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,730,0,2.8974,20,14,251.95,36.5,52.1429,14,15,3,14,0,2,45.23
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,701,0,2.7835,21,13,251.8412,33.381,53.9231,18,15,3,14,0,2,48.84
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,681,0,2.7021,17,13,252.0262,40.0588,52.3846,15,13,3,10,0,2,49.34
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,660,0,2.6207,19,13,251.8411,34.7368,50.7692,16,14,3,10,0,2,46.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,665,0,2.637,26,13,252.1805,25.5769,51.1538,20,16,3,15,0,2,43.38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,665,0,2.637,18,13,252.1805,36.9444,51.1538,14,12,3,12,0,1,45.25
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,171,171,0.6786,4,2,251.9894,42.75,85.5,3,2,0,2,0,0,35.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,156,156,0.619,5,2,252.0194,31.2,78.0,3,3,1,3,0,0,41.6
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,147,147,0.5833,4,2,252.0144,36.75,73.5,3,2,0,2,0,0,35.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Babura,North West,Jigawa,Babura,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,1445,0,1.9363,7,12,746.2529,206.4286,120.4167,5,5,3,5,0,1,46.86
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,912,0,2.7224,24,10,334.9985,38.0,91.2,19,19,3,16,1,2,49.13
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,860,0,2.5672,15,9,334.9953,57.3333,95.5556,13,9,2,9,0,1,45.96
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,834,0,2.4896,14,9,334.9936,59.5714,92.6667,12,11,2,10,0,1,49.84
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,2589,0,7.7273,51,33,335.0459,50.7647,78.4545,46,33,9,29,1,5,48.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,2487,0,7.4235,64,32,335.0172,38.8594,77.7188,43,49,8,47,1,7,46.06
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,2414,0,7.2064,72,31,334.98,33.5278,77.871,48,50,6,47,1,8,42.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,2341,0,6.9893,51,30,334.9406,45.902,78.0333,44,39,7,27,1,4,47.26
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,2356,0,7.0327,54,30,335.0065,43.6296,78.5333,49,41,6,37,1,4,50.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,2356,0,7.0327,55,30,335.0065,42.8364,78.5333,34,44,8,37,1,4,43.54
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,604,604,1.803,12,7,334.9972,50.3333,86.2857,8,8,1,7,0,1,39.95
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,554,554,1.6537,12,7,335.0063,46.1667,79.1429,11,9,2,7,0,1,50.24
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,521,521,1.5552,12,6,335.0051,43.4167,86.8333,9,9,1,8,0,1,45.0
