session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Hadejia,North West,Jigawa,Hadejia,,,75,0,0,16,1,0.0,4.6875,75.0,13.54,15.36,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jahun,North West,Jigawa,Jahun,,,68,0,0,11,2,0.0,6.1818,34.0,14.11,10.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,71,0,0,12,3,0.0,5.9167,23.6667,14.58,11.52,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,64,0,0,9,1,0.0,7.1111,64.0,13.62,8.64,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kazaure,North West,Jigawa,Kazaure,,,74,0,0,15,1,0.0,4.9333,74.0,13.54,14.4,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,65,0,0,11,2,0.0,5.9091,32.5,14.16,10.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,66,0,0,11,1,0.0,6.0,66.0,13.6,10.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maigatari,North West,Jigawa,Maigatari,,,71,0,0,14,1,0.0,5.0714,71.0,13.56,13.44,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,71,0,0,13,2,0.0,5.4615,35.5,14.07,12.48,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Miga,North West,Jigawa,Miga,,,64,0,0,12,2,0.0,5.3333,32.0,14.18,11.52,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ringim,North West,Jigawa,Ringim,,,60,0,0,11,0,0.0,5.4545,0.0,13.66,10.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Roni,North West,Jigawa,Roni,,,71,0,0,14,2,0.0,5.0714,35.5,14.07,13.44,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,65,0,0,12,2,0.0,5.4167,32.5,14.16,11.52,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Taura,North West,Jigawa,Taura,,,58,0,0,10,1,0.0,5.8,58.0,13.68,9.6,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,67,0,0,14,2,0.0,4.7857,33.5,14.13,13.44,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Auyo,North West,Jigawa,Auyo,,,49,0,0,4,0,0.0,12.25,0.0,13.79,3.84,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Babura,North West,Jigawa,Babura,,,54,0,0,5,0,0.0,10.8,0.0,13.72,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,54,0,0,6,0,0.0,9.0,0.0,13.72,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,56,0,0,6,0,0.0,9.3333,0.0,13.7,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Buji,North West,Jigawa,Buji,,,46,0,0,3,0,0.0,15.3333,0.0,11.16,2.29,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutse,North West,Jigawa,Dutse,,,59,0,0,6,0,0.0,9.8333,0.0,13.67,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,47,0,0,5,0,0.0,9.4,0.0,13.82,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Garki,North West,Jigawa,Garki,,,54,0,0,4,0,0.0,13.5,0.0,13.06,3.64,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gumel,North West,Jigawa,Gumel,,,54,0,0,5,0,0.0,10.8,0.0,13.72,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Guri,North West,Jigawa,Guri,,,50,0,0,6,0,0.0,8.3333,0.0,13.78,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwaram,North West,Jigawa,Gwaram,,,55,0,0,5,0,0.0,11.0,0.0,13.71,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,51,0,0,4,0,0.0,12.75,0.0,13.59,3.79,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,59,0,0,6,0,0.0,9.8333,0.0,13.67,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jahun,North West,Jigawa,Jahun,,,52,0,0,4,0,0.0,13.0,0.0,13.4,3.74,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,56,0,0,6,0,0.0,9.3333,0.0,13.7,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,50,0,0,2,0,0.0,25.0,0.0,7.25,0.96,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kazaure,North West,Jigawa,Kazaure,,,57,0,0,5,0,0.0,11.4,0.0,13.69,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,50,0,0,5,0,0.0,10.0,0.0,13.78,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,52,0,0,4,0,0.0,13.0,0.0,13.4,3.74,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,56,0,0,4,0,0.0,14.0,0.0,12.74,3.56,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,54,0,0,5,0,0.0,10.8,0.0,13.72,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Miga,North West,Jigawa,Miga,,,51,0,0,5,0,0.0,10.2,0.0,13.76,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ringim,North West,Jigawa,Ringim,,,47,0,0,2,0,0.0,23.5,0.0,7.58,1,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Roni,North West,Jigawa,Roni,,,54,0,0,5,0,0.0,10.8,0.0,13.72,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,51,0,0,5,0,0.0,10.2,0.0,13.76,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Taura,North West,Jigawa,Taura,,,46,0,0,2,0,0.0,23.0,0.0,7.7,1.02,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,51,0,0,5,0,0.0,10.2,0.0,13.76,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Auyo,North West,Jigawa,Auyo,,,27,0,0,0,0,0.0,0.0,0.0,6.59,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Babura,North West,Jigawa,Babura,,,30,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,30,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,31,0,0,0,0,0.0,0.0,0.0,5.88,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Buji,North West,Jigawa,Buji,,,26,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutse,North West,Jigawa,Dutse,,,32,0,0,0,0,0.0,0.0,0.0,5.73,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,26,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Garki,North West,Jigawa,Garki,,,30,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gumel,North West,Jigawa,Gumel,,,30,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Guri,North West,Jigawa,Guri,,,28,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwaram,North West,Jigawa,Gwaram,,,30,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,29,0,0,0,0,0.0,0.0,0.0,6.21,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,32,0,0,0,0,0.0,0.0,0.0,5.73,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jahun,North West,Jigawa,Jahun,,,29,0,0,0,0,0.0,0.0,0.0,6.21,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,31,0,0,0,0,0.0,0.0,0.0,5.88,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,28,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kazaure,North West,Jigawa,Kazaure,,,31,0,0,0,0,0.0,0.0,0.0,5.88,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,28,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,29,0,0,0,0,0.0,0.0,0.0,6.21,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,31,0,0,0,0,0.0,0.0,0.0,5.88,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,30,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Miga,North West,Jigawa,Miga,,,28,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ringim,North West,Jigawa,Ringim,,,26,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Roni,North West,Jigawa,Roni,,,30,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,28,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Taura,North West,Jigawa,Taura,,,26,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,28,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,261,0,0,10,0,0.0,17.3,0.0,12.45,9,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,313,0,0,14,0,0.0,14.8571,0.0,13.23,13.44,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,313,0,0,14,0,0.0,14.8571,0.0,13.23,13.44,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,316,0,0,13,0,0.0,16.1538,0.0,12.87,12.14,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Buji,North West,Jigawa,Buji,,,267,0,0,11,0,0.0,16.0909,0.0,12.93,10.29,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Dutse,North West,Jigawa,Dutse,,,330,0,0,17,0,0.0,12.8824,0.0,13.22,16.32,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,282,0,0,12,0,0.0,15.5833,0.0,13.15,11.43,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,288,0,0,11,0,0.0,17.3636,0.0,12.4,9.88,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gumel,North West,Jigawa,Gumel,,,313,0,0,15,0,0.0,13.8667,0.0,13.23,14.4,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Guri,North West,Jigawa,Guri,,,297,0,0,15,0,0.0,13.1333,0.0,13.24,14.4,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gwaram,North West,Jigawa,Gwaram,,,300,0,0,11,0,0.0,18.0909,0.0,12.14,9.67,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,300,0,0,13,0,0.0,15.3077,0.0,13.24,12.48,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,330,0,0,16,0,0.0,13.6875,0.0,13.22,15.36,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jahun,North West,Jigawa,Jahun,,,309,0,0,12,0,0.0,17.0833,0.0,12.5,10.87,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,304,0,0,11,0,0.0,18.3636,0.0,12.04,9.59,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,288,0,0,11,0,0.0,17.3636,0.0,12.4,9.88,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kazaure,North West,Jigawa,Kazaure,,,321,0,0,17,0,0.0,12.5294,0.0,13.23,16.32,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,291,0,0,11,0,0.0,17.5455,0.0,12.33,9.83,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kiyawa,North West,Jigawa,Kiyawa,,,306,0,0,14,0,0.0,14.5,0.0,13.23,13.44,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,310,0,0,15,0,0.0,13.7333,0.0,13.23,14.4,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,316,0,0,15,0,0.0,14.0,0.0,13.23,14.4,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Miga,North West,Jigawa,Miga,,,277,0,0,10,0,0.0,18.4,0.0,12.05,8.71,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ringim,North West,Jigawa,Ringim,,,270,0,0,12,0,0.0,14.9167,0.0,13.26,11.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Roni,North West,Jigawa,Roni,,,313,0,0,14,0,0.0,14.8571,0.0,13.23,13.44,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,283,0,0,11,0,0.0,17.0909,0.0,12.51,9.96,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Taura,North West,Jigawa,Taura,,,265,0,0,11,0,0.0,16.0,0.0,12.97,10.32,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Yankwashi,North West,Jigawa,Yankwashi,,,295,0,0,15,0,0.0,13.0667,0.0,13.24,14.4,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,270,0,0,7,0,0.0,20.4286,0.0,11.5,5.79,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,321,0,0,10,0,0.0,17.0,0.0,12.56,9.08,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,321,0,0,12,0,0.0,14.1667,0.0,13.27,11.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,325,0,0,10,0,0.0,17.2,0.0,12.49,9.03,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Buji,North West,Jigawa,Buji,,,276,0,0,8,0,0.0,18.25,0.0,12.15,7,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Dutse,North West,Jigawa,Dutse,,,338,0,0,12,0,0.0,14.9167,0.0,13.26,11.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,289,0,0,10,0,0.0,15.3,0.0,13.29,9.6,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,299,0,0,8,0,0.0,19.75,0.0,11.66,6.73,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gumel,North West,Jigawa,Gumel,,,321,0,0,10,0,0.0,17.0,0.0,12.56,9.08,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Guri,North West,Jigawa,Guri,,,302,0,0,12,0,0.0,13.3333,0.0,13.28,11.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gwaram,North West,Jigawa,Gwaram,,,310,0,0,8,0,0.0,20.5,0.0,11.45,6.6,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,310,0,0,10,0,0.0,16.4,0.0,12.81,9.26,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,338,0,0,12,0,0.0,14.9167,0.0,13.26,11.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jahun,North West,Jigawa,Jahun,,,318,0,0,11,0,0.0,15.2727,0.0,13.27,10.56,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,316,0,0,9,0,0.0,18.5556,0.0,12.02,7.81,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,295,0,0,8,0,0.0,19.5,0.0,11.74,6.77,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kazaure,North West,Jigawa,Kazaure,,,329,0,0,12,0,0.0,14.5,0.0,13.26,11.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,299,0,0,10,0,0.0,15.8,0.0,13.08,9.45,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,316,0,0,10,0,0.0,16.7,0.0,12.69,9.17,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,319,0,0,10,0,0.0,16.9,0.0,12.6,9.11,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,325,0,0,12,0,0.0,14.3333,0.0,13.27,11.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Miga,North West,Jigawa,Miga,,,287,0,0,8,0,0.0,19.0,0.0,11.89,6.86,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ringim,North West,Jigawa,Ringim,,,278,0,0,8,0,0.0,18.375,0.0,12.1,6.98,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Roni,North West,Jigawa,Roni,,,321,0,0,12,0,0.0,14.1667,0.0,13.27,11.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,293,0,0,8,0,0.0,19.375,0.0,11.78,6.79,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Taura,North West,Jigawa,Taura,,,274,0,0,8,0,0.0,18.125,0.0,12.19,7.03,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,301,0,0,12,0,0.0,13.25,0.0,13.28,11.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,217,0,0,5,0,0.0,22.4,0.0,10.43,3.72,0,0,0,0,0
