session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,61,0,0,8,3,0.0,5.9091,32.5,14.16,13,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,62,0,0,8,1,0.0,6.0,66.0,13.6,13,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maigatari,North West,Jigawa,Maigatari,,,67,0,0,10,1,0.0,5.0714,71.0,13.56,16,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,67,0,0,9,3,0.0,5.4615,35.5,14.07,15,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Miga,North West,Jigawa,Miga,,,60,0,0,8,3,0.0,5.3333,32.0,14.18,14,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ringim,North West,Jigawa,Ringim,,,56,0,0,8,0,0.0,5.4545,0.0,13.66,13,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Roni,North West,Jigawa,Roni,,,67,0,0,10,3,0.0,5.0714,35.5,14.07,16,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,61,0,0,8,3,0.0,5.4167,32.5,14.16,14,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Taura,North West,Jigawa,Taura,,,54,0,0,7,1,0.0,5.8,58.0,13.68,11,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,63,0,0,10,3,0.0,4.7857,33.5,14.13,16,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Auyo,North West,Jigawa,Auyo,,,46,0,0,3,0,0.0,12.25,0.0,13.79,5,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Babura,North West,Jigawa,Babura,,,51,0,0,3,0,0.0,10.8,0.0,13.72,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,51,0,0,4,0,0.0,9.0,0.0,13.72,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birniwa,North West,Jigawa,Birniwa,,,53,0,0,4,0,0.0,9.3333,0.0,13.7,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Buji,North West,Jigawa,Buji,,,43,0,0,2,0,0.0,15.3333,0.0,11.16,3,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutse,North West,Jigawa,Dutse,,,55,0,0,4,0,0.0,9.8333,0.0,13.67,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,44,0,0,3,0,0.0,9.4,0.0,13.82,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Garki,North West,Jigawa,Garki,,,51,0,0,3,0,0.0,13.5,0.0,13.06,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gumel,North West,Jigawa,Gumel,,,51,0,0,3,0,0.0,10.8,0.0,13.72,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Guri,North West,Jigawa,Guri,,,47,0,0,4,0,0.0,8.3333,0.0,13.78,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwaram,North West,Jigawa,Gwaram,,,52,0,0,3,0,0.0,11.0,0.0,13.71,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,48,0,0,3,0,0.0,12.75,0.0,13.59,5,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,55,0,0,4,0,0.0,9.8333,0.0,13.67,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jahun,North West,Jigawa,Jahun,,,49,0,0,3,0,0.0,13.0,0.0,13.4,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,53,0,0,4,0,0.0,9.3333,0.0,13.7,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,47,0,0,1,0,0.0,25.0,0.0,7.25,1,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kazaure,North West,Jigawa,Kazaure,,,53,0,0,3,0,0.0,11.4,0.0,13.69,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,47,0,0,3,0,0.0,10.0,0.0,13.78,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,49,0,0,3,0,0.0,13.0,0.0,13.4,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maigatari,North West,Jigawa,Maigatari,,,53,0,0,3,0,0.0,14.0,0.0,12.74,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,51,0,0,3,0,0.0,10.8,0.0,13.72,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Miga,North West,Jigawa,Miga,,,48,0,0,3,0,0.0,10.2,0.0,13.76,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ringim,North West,Jigawa,Ringim,,,44,0,0,1,0,0.0,23.5,0.0,7.58,1,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Roni,North West,Jigawa,Roni,,,51,0,0,3,0,0.0,10.8,0.0,13.72,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,48,0,0,3,0,0.0,10.2,0.0,13.76,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Taura,North West,Jigawa,Taura,,,43,0,0,1,0,0.0,23.0,0.0,7.7,1,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,48,0,0,3,0,0.0,10.2,0.0,13.76,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Auyo,North West,Jigawa,Auyo,,,25,0,0,0,0,0.0,0.0,0.0,6.59,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Babura,North West,Jigawa,Babura,,,28,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,28,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birniwa,North West,Jigawa,Birniwa,,,29,0,0,0,0,0.0,0.0,0.0,5.88,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Buji,North West,Jigawa,Buji,,,24,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutse,North West,Jigawa,Dutse,,,30,0,0,0,0,0.0,0.0,0.0,5.73,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,24,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Garki,North West,Jigawa,Garki,,,28,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gumel,North West,Jigawa,Gumel,,,28,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Guri,North West,Jigawa,Guri,,,26,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwaram,North West,Jigawa,Gwaram,,,28,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,27,0,0,0,0,0.0,0.0,0.0,6.21,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,30,0,0,0,0,0.0,0.0,0.0,5.73,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jahun,North West,Jigawa,Jahun,,,27,0,0,0,0,0.0,0.0,0.0,6.21,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,29,0,0,0,0,0.0,0.0,0.0,5.88,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,26,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kazaure,North West,Jigawa,Kazaure,,,29,0,0,0,0,0.0,0.0,0.0,5.88,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,26,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,27,0,0,0,0,0.0,0.0,0.0,6.21,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maigatari,North West,Jigawa,Maigatari,,,29,0,0,0,0,0.0,0.0,0.0,5.88,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,28,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Miga,North West,Jigawa,Miga,,,26,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ringim,North West,Jigawa,Ringim,,,24,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Roni,North West,Jigawa,Roni,,,28,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,26,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Taura,North West,Jigawa,Taura,,,24,0,0,0,0,0.0,0.0,0.0,6.8,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,26,0,0,0,0,0.0,0.0,0.0,6.39,0,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,245,0,0,7,0,0.0,17.3,0.0,12.45,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,294,0,0,10,0,0.0,14.8571,0.0,13.23,16,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,294,0,0,10,0,0.0,14.8571,0.0,13.23,16,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Birniwa,North West,Jigawa,Birniwa,,,296,0,0,9,0,0.0,16.1538,0.0,12.87,15,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Buji,North West,Jigawa,Buji,,,250,0,0,8,0,0.0,16.0909,0.0,12.93,12,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dutse,North West,Jigawa,Dutse,,,310,0,0,12,0,0.0,12.8824,0.0,13.22,20,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gagarawa,North West,Jigawa,Gagarawa,,,265,0,0,8,0,0.0,15.5833,0.0,13.15,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,270,0,0,8,0,0.0,17.3636,0.0,12.4,12,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gumel,North West,Jigawa,Gumel,,,294,0,0,10,0,0.0,13.8667,0.0,13.23,17,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Guri,North West,Jigawa,Guri,,,279,0,0,10,0,0.0,13.1333,0.0,13.24,17,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwaram,North West,Jigawa,Gwaram,,,281,0,0,8,0,0.0,18.0909,0.0,12.14,12,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwiwa,North West,Jigawa,Gwiwa,,,281,0,0,9,0,0.0,15.3077,0.0,13.24,15,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,310,0,0,11,0,0.0,13.6875,0.0,13.22,18,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jahun,North West,Jigawa,Jahun,,,290,0,0,8,0,0.0,17.0833,0.0,12.5,13,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,285,0,0,8,0,0.0,18.3636,0.0,12.04,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaugawa,North West,Jigawa,Kaugawa,,,270,0,0,8,0,0.0,17.3636,0.0,12.4,12,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kazaure,North West,Jigawa,Kazaure,,,301,0,0,12,0,0.0,12.5294,0.0,13.23,20,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,273,0,0,8,0,0.0,17.5455,0.0,12.33,12,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kiyawa,North West,Jigawa,Kiyawa,,,287,0,0,10,0,0.0,14.5,0.0,13.23,16,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Maigatari,North West,Jigawa,Maigatari,,,291,0,0,10,0,0.0,13.7333,0.0,13.23,17,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,296,0,0,10,0,0.0,14.0,0.0,13.23,17,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Miga,North West,Jigawa,Miga,,,260,0,0,7,0,0.0,18.4,0.0,12.05,10,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ringim,North West,Jigawa,Ringim,,,253,0,0,8,0,0.0,14.9167,0.0,13.26,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Roni,North West,Jigawa,Roni,,,294,0,0,10,0,0.0,14.8571,0.0,13.23,16,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,265,0,0,8,0,0.0,17.0909,0.0,12.51,12,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Taura,North West,Jigawa,Taura,,,249,0,0,8,0,0.0,16.0,0.0,12.97,12,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yankwashi,North West,Jigawa,Yankwashi,,,277,0,0,10,0,0.0,13.0667,0.0,13.24,17,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,253,0,0,5,0,0.0,20.4286,0.0,11.5,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,301,0,0,7,0,0.0,17.0,0.0,12.56,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,301,0,0,8,0,0.0,14.1667,0.0,13.27,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Birniwa,North West,Jigawa,Birniwa,,,305,0,0,7,0,0.0,17.2,0.0,12.49,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Buji,North West,Jigawa,Buji,,,259,0,0,6,0,0.0,18.25,0.0,12.15,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Dutse,North West,Jigawa,Dutse,,,317,0,0,8,0,0.0,14.9167,0.0,13.26,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gagarawa,North West,Jigawa,Gagarawa,,,271,0,0,7,0,0.0,15.3,0.0,13.29,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,281,0,0,6,0,0.0,19.75,0.0,11.66,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gumel,North West,Jigawa,Gumel,,,301,0,0,7,0,0.0,17.0,0.0,12.56,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Guri,North West,Jigawa,Guri,,,283,0,0,8,0,0.0,13.3333,0.0,13.28,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gwaram,North West,Jigawa,Gwaram,,,291,0,0,6,0,0.0,20.5,0.0,11.45,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gwiwa,North West,Jigawa,Gwiwa,,,291,0,0,7,0,0.0,16.4,0.0,12.81,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,317,0,0,8,0,0.0,14.9167,0.0,13.26,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Jahun,North West,Jigawa,Jahun,,,298,0,0,8,0,0.0,15.2727,0.0,13.27,13,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,296,0,0,6,0,0.0,18.5556,0.0,12.02,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kaugawa,North West,Jigawa,Kaugawa,,,277,0,0,6,0,0.0,19.5,0.0,11.74,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kazaure,North West,Jigawa,Kazaure,,,309,0,0,8,0,0.0,14.5,0.0,13.26,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,281,0,0,7,0,0.0,15.8,0.0,13.08,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kiyawa,North West,Jigawa,Kiyawa,,,296,0,0,7,0,0.0,16.7,0.0,12.69,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Maigatari,North West,Jigawa,Maigatari,,,299,0,0,7,0,0.0,16.9,0.0,12.6,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,305,0,0,8,0,0.0,14.3333,0.0,13.27,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Miga,North West,Jigawa,Miga,,,269,0,0,6,0,0.0,19.0,0.0,11.89,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ringim,North West,Jigawa,Ringim,,,261,0,0,6,0,0.0,18.375,0.0,12.1,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Roni,North West,Jigawa,Roni,,,301,0,0,8,0,0.0,14.1667,0.0,13.27,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,275,0,0,6,0,0.0,19.375,0.0,11.78,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Taura,North West,Jigawa,Taura,,,257,0,0,6,0,0.0,18.125,0.0,12.19,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Yankwashi,North West,Jigawa,Yankwashi,,,282,0,0,8,0,0.0,13.25,0.0,13.28,14,0,0,0,0,0
