session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,42,0,0.618844,2,1,67.8685,21.0,42.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,39,0,0.635216,1,1,61.3965,39.0,39.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,38,0,0.652477,1,1,58.2396,38.0,38.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,39,0,0.647201,1,1,60.2595,39.0,39.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,39,0,0.64895,1,1,60.0971,39.0,39.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,10,9,0.205928,1,1,48.5607,10.0,10.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,9,8,0.111371,1,1,80.8112,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,9,8,0.119938,1,1,75.0389,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,3,0,0.0,1,1,0.0,3.0,3.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,61,0,3.124491,0,1,19.5232,0.0,61.0,0,0,0,0,0,1,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,55,0,0.294098,1,1,187.0123,55.0,55.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,52,0,0.30717,1,1,169.2876,52.0,52.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,50,0,0.316549,1,1,157.9536,50.0,50.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,153,0,0.905851,3,2,168.9019,51.0,76.5,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,147,0,0.87051,2,2,168.8666,73.5,73.5,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,142,0,0.897927,3,2,158.142,47.3333,71.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,139,0,0.815278,3,2,170.494,46.3333,69.5,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,140,0,0.813098,3,2,172.181,46.6667,70.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,139,0,0.815278,2,2,170.494,69.5,69.5,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,35,31,0.103155,1,1,339.2956,35.0,35.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,32,28,0.11519,1,1,277.8028,32.0,32.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,31,27,0.121252,1,1,255.6654,31.0,31.0,1,1,1,1,1,1,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,9,0,0.0,1,1,0.0,9.0,9.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,30,0,1.792662,1,1,16.7349,30.0,30.0,1,1,1,1,1,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,15,0,0.214003,1,1,70.0926,15.0,15.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,15,0,0.222171,1,1,67.5157,15.0,15.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,14,0,0.230987,1,1,60.6095,14.0,14.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,40,0,0.756427,1,1,52.8802,40.0,40.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,39,0,0.626923,2,1,62.2086,19.5,39.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,37,0,0.6369,1,1,58.0939,37.0,37.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,36,0,0.659647,1,1,54.5747,36.0,36.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,37,0,0.650709,1,1,56.8611,37.0,37.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,37,0,0.650709,1,1,56.8611,37.0,37.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,10,9,0.202115,1,1,49.4769,10.0,10.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,9,8,0.107003,1,1,84.1096,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,9,8,0.114888,1,1,78.3374,9.0,9.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,4,0,0.151588,1,1,26.3873,4.0,4.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Auyo,North West,Jigawa,Auyo,,,106,0,4.105729,1,1,25.8176,106.0,106.0,1,1,0,1,1,1,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Auyo,North West,Jigawa,Auyo,,,56,0,0.304911,1,1,183.6602,56.0,56.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Auyo,North West,Jigawa,Auyo,,,54,0,0.323968,1,1,166.6832,54.0,54.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Auyo,North West,Jigawa,Auyo,,,51,0,0.331743,1,1,153.7334,51.0,51.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Auyo,North West,Jigawa,Auyo,,,143,0,0.921508,3,2,155.1805,47.6667,71.5,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Auyo,North West,Jigawa,Auyo,,,138,0,0.884006,2,2,156.1076,69.0,69.0,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Auyo,North West,Jigawa,Auyo,,,133,0,0.905054,3,2,146.9526,44.3333,66.5,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Auyo,North West,Jigawa,Auyo,,,130,0,0.824115,3,2,157.7449,43.3333,65.0,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Auyo,North West,Jigawa,Auyo,,,131,0,0.817469,3,2,160.2506,43.6667,65.5,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Auyo,North West,Jigawa,Auyo,,,131,0,0.817469,2,2,160.2506,65.5,65.5,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Auyo,North West,Jigawa,Auyo,,,37,32,0.098734,1,1,374.7444,37.0,37.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Auyo,North West,Jigawa,Auyo,,,34,29,0.106329,1,1,319.7625,34.0,34.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Auyo,North West,Jigawa,Auyo,,,33,28,0.119162,1,1,276.9347,33.0,33.0,1,1,1,1,1,1,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Auyo,North West,Jigawa,Auyo,,,11,0,0.0,1,1,0.0,11.0,11.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,335,0,27.669329,2,2,12.1073,167.5,167.5,1,1,0,1,1,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,302,0,4.881232,5,5,61.8696,60.4,60.4,3,3,3,3,3,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,285,0,4.585606,7,5,62.151,40.7143,57.0,5,5,3,5,5,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,276,0,4.474857,5,5,61.678,55.2,55.2,3,3,3,3,3,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,844,0,13.639495,15,32,61.8791,56.2667,26.375,11,10,7,10,11,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,810,0,13.111415,18,30,61.7782,45.0,27.0,14,12,7,12,13,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,787,0,12.67233,13,29,62.1038,60.5385,27.1379,10,8,7,8,9,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,763,0,12.291936,14,29,62.0732,54.5,26.3103,10,10,7,9,11,2,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,768,0,12.413758,17,29,61.8668,45.1765,26.4828,12,11,7,11,12,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,768,0,12.413758,13,29,61.8668,59.0769,26.4828,9,9,7,9,9,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,195,171,3.263548,3,3,59.7509,65.0,65.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,178,156,2.944513,3,3,60.4514,59.3333,59.3333,3,2,0,2,3,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Babura,North West,Jigawa,Babura,,,168,147,2.691022,4,2,62.4298,42.0,84.0,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Babura,North West,Jigawa,Babura,,,52,0,0.419777,1,1,123.8754,52.0,52.0,1,1,0,1,1,1,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Babura,North West,Jigawa,Babura,,,1182,0,61.817912,7,10,19.1207,168.8571,118.2,5,5,3,5,5,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Babura,North West,Jigawa,Babura,,,1071,0,6.428406,20,6,166.6043,53.55,178.5,15,13,1,13,14,2,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Babura,North West,Jigawa,Babura,,,1010,0,6.015408,11,6,167.9022,91.8182,168.3333,8,7,1,7,8,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Babura,North West,Jigawa,Babura,,,980,0,5.785145,10,6,169.3994,98.0,163.3333,7,6,1,6,7,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Babura,North West,Jigawa,Babura,,,2992,0,18.208796,36,54,164.3162,83.1111,55.4074,27,24,13,23,26,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Babura,North West,Jigawa,Babura,,,2874,0,17.589285,51,53,163.3949,56.3529,54.2264,37,34,12,33,37,5,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Babura,North West,Jigawa,Babura,,,2790,0,17.036794,74,51,163.7632,37.7027,54.7059,54,49,11,48,53,8,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Babura,North West,Jigawa,Babura,,,2705,0,16.562458,52,49,163.3212,52.0192,55.2041,39,35,11,34,38,5,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Babura,North West,Jigawa,Babura,,,2723,0,16.670248,53,49,163.3449,51.3774,55.5714,40,36,11,35,39,5,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Babura,North West,Jigawa,Babura,,,2723,0,16.670248,44,49,163.3449,61.8864,55.5714,32,29,11,29,31,4,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Babura,North West,Jigawa,Babura,,,689,604,2.826743,10,5,243.7434,68.9,137.8,7,6,1,6,7,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Babura,North West,Jigawa,Babura,,,632,554,2.573364,7,5,245.5929,90.2857,126.4,5,5,1,5,5,1,51.73
