session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2070.0,2945,1491.6016,72,46,1.3878,28.75,45.0,35,16,56,8,15,52,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1898.0,2700,1367.9078,78,42,1.3875,24.3333,45.1905,38,17,52,9,16,57,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1783.0,2536,1284.2326,66,40,1.3884,27.0152,44.575,32,15,49,7,13,48,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,196.4548,9,2,0.0,0.0,0.0,4,2,2,1,2,7,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7015.0,0,1904.0685,167,44,3.6842,42.006,159.4318,82,37,54,19,34,122,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6614.0,0,1793.4874,193,42,3.6878,34.2694,157.4762,94,43,52,22,39,141,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6414.0,0,1741.6525,116,41,3.6827,55.2931,156.439,57,26,50,13,23,84,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,26875.0,0,5463.3981,451,146,4.9191,59.5898,184.0753,221,101,179,51,91,328,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,25819.0,0,5245.6915,458,140,4.9219,56.3734,184.4214,224,102,172,52,93,333,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,25063.0,0,5093.6425,407,136,4.9204,61.5799,184.2868,199,91,167,46,82,296,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,24309.0,0,4941.5935,400,132,4.9193,60.7725,184.1591,196,89,162,45,81,291,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,24460.0,0,4972.6944,592,133,4.9189,41.3176,183.9098,289,132,163,67,120,431,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,24460.0,0,4972.6944,419,133,4.9189,58.3771,183.9098,205,93,163,47,85,305,45.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4400.0,6259,888.1046,117,72,4.9544,37.6068,61.1111,57,26,88,13,24,85,45.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4034.0,5738,815.5357,126,66,4.9464,32.0159,61.1212,62,28,81,14,25,92,45.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3789.0,5390,767.1565,114,62,4.939,33.2368,61.1129,56,25,76,13,23,83,45.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,86.3915,20,4,0.0,0.0,0.0,10,4,5,2,4,15,45.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3324.0,0,1568.0007,60,26,2.1199,55.4,127.8462,29,13,32,7,12,44,45.92
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3133.0,0,1477.0494,85,24,2.1211,36.8588,130.5417,42,19,29,10,17,62,45.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3038.0,0,1433.3927,82,24,2.1194,37.0488,126.5833,40,18,29,9,17,60,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9645.0,0,4623.9649,217,51,2.0859,44.447,189.1176,106,48,63,25,44,158,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9266.0,0,4442.0623,275,49,2.086,33.6945,189.102,134,61,60,31,56,200,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8995.0,0,4311.0924,217,47,2.0865,41.4516,191.383,106,48,58,25,44,158,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8724.0,0,4183.7605,235,46,2.0852,37.1234,189.6522,115,52,56,27,47,171,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8778.0,0,4209.2269,189,46,2.0854,46.4444,190.8261,92,42,56,21,38,138,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8778.0,0,4209.2269,258,46,2.0854,34.0233,190.8261,126,58,56,29,52,188,45.92
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2048.0,2498,1266.0423,61,39,1.6176,33.5738,52.5128,30,14,48,7,12,44,45.92
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1877.0,2290,1160.5388,66,36,1.6174,28.4394,52.1389,32,15,44,7,13,48,45.92
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1763.0,2151,1087.7777,56,34,1.6207,31.4821,51.8529,27,12,42,6,11,41,45.92
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,276.492,13,2,0.0,0.0,0.0,6,3,2,1,3,9,45.92
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7062.0,0,1472.1111,129,34,4.7972,54.7442,207.7059,63,29,42,15,26,94,45.92
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6660.0,0,1389.1752,150,32,4.7942,44.4,208.125,73,33,39,17,30,109,45.92
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6458.0,0,1344.2517,90,31,4.8042,71.7556,208.3226,44,20,38,10,18,66,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,20497.0,0,4430.1558,366,118,4.6267,56.0027,173.7034,179,82,145,41,74,266,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,19690.0,0,4257.3728,371,114,4.6249,53.0728,172.7193,181,83,140,42,75,270,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,19115.0,0,4132.9691,330,110,4.625,57.9242,173.7727,161,74,135,37,67,240,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,18539.0,0,4008.5653,325,107,4.6248,57.0431,173.2617,159,72,131,37,66,237,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,18653.0,0,4032.755,481,108,4.6254,38.7796,172.713,235,107,133,54,97,350,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,18653.0,0,4032.755,340,108,4.6254,54.8618,172.713,166,76,133,38,69,248,45.92
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4352.0,5309,753.3338,99,61,5.777,43.9596,71.3443,48,22,75,11,20,72,45.92
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3989.0,4866,691.132,107,56,5.7717,37.2804,71.2321,52,24,69,12,22,78,45.92
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3747.0,4571,649.664,96,53,5.7676,39.0312,70.6981,47,21,65,11,19,70,45.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,120.9481,29,6,0.0,0.0,0.0,14,6,7,3,6,21,45.92
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,214.0,0,130.9699,5,2,1.634,42.8,107.0,2,1,2,1,1,4,45.92
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,202.0,0,123.6938,7,2,1.6331,28.8571,101.0,3,2,2,1,1,5,45.92
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,196.0,0,120.0557,7,2,1.6326,28.0,98.0,3,2,2,1,1,5,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,822.0,0,371.0814,18,4,2.2151,45.6667,205.5,9,4,5,2,4,13,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,791.0,0,356.5292,22,4,2.2186,35.9545,197.75,11,5,5,2,4,16,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,767.0,0,345.615,17,4,2.2192,45.1176,191.75,8,4,5,2,3,12,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,744.0,0,334.7008,19,4,2.2229,39.1579,186.0,9,4,5,2,4,14,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,748.0,0,338.3389,15,4,2.2108,49.8667,187.0,7,3,5,2,3,11,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,748.0,0,338.3389,21,4,2.2108,35.619,187.0,10,5,5,2,4,15,45.92
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,134.0,191,94.5894,5,3,1.4166,26.8,44.6667,2,1,4,1,1,4,45.92
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,124.0,176,87.3133,5,3,1.4202,24.8,41.3333,2,1,4,1,1,4,45.92
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,116.0,165,83.6752,4,3,1.3863,29.0,38.6667,2,1,4,0,1,3,45.92
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,456.0,0,124.4038,11,3,3.6655,41.4545,152.0,5,2,4,1,2,8,45.92
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,430.0,0,117.4924,13,3,3.6598,33.0769,143.3333,6,3,4,1,3,9,45.92
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,417.0,0,114.0368,8,3,3.6567,52.125,139.0,4,2,4,1,2,6,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1747.0,0,355.933,29,9,4.9082,60.2414,194.1111,14,6,11,3,6,21,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1678.0,0,342.1103,30,9,4.9049,55.9333,186.4444,15,7,11,3,6,22,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1629.0,0,331.7433,27,9,4.9104,60.3333,181.0,13,6,11,3,5,20,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1580.0,0,321.3764,26,9,4.9164,60.7692,175.5556,13,6,11,3,5,19,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1590.0,0,321.3764,39,9,4.9475,40.7692,176.6667,19,9,11,4,8,28,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1589.0,0,321.3764,27,9,4.9444,58.8519,176.5556,13,6,11,3,5,20,45.92
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,286.0,407,58.7462,8,5,4.8684,35.75,57.2,4,2,6,1,2,6,45.92
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,262.0,373,51.8349,8,4,5.0545,32.75,65.5,4,2,5,1,2,6,45.92
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,246.0,350,48.3792,7,4,5.0848,35.1429,61.5,3,2,5,1,1,5,45.92
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,216.0,0,101.8655,4,2,2.1204,54.0,108.0,2,1,2,0,1,3,45.92
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,203.0,0,94.5894,5,2,2.1461,40.6,101.5,2,1,2,1,1,4,45.92
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,197.0,0,94.5894,5,2,2.0827,39.4,98.5,2,1,2,1,1,4,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,627.0,0,301.9584,14,3,2.0764,44.7857,209.0,7,3,4,2,3,10,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,602.0,0,287.4062,18,3,2.0946,33.4444,200.6667,9,4,4,2,4,13,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,585.0,0,280.1301,14,3,2.0883,41.7857,195.0,7,3,4,2,3,10,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,568.0,0,272.8539,15,3,2.0817,37.8667,189.3333,7,3,4,2,3,11,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,571.0,0,272.8539,12,3,2.0927,47.5833,190.3333,6,3,4,1,2,9,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,571.0,0,272.8539,17,3,2.0927,33.5882,190.3333,8,4,4,2,3,12,45.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,133.0,162,80.0372,4,3,1.6617,33.25,44.3333,2,1,4,0,1,3,45.92
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,122.0,149,76.3991,4,2,1.5969,30.5,61.0,2,1,2,0,1,3,45.92
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,115.0,140,69.123,4,2,1.6637,28.75,57.5,2,1,2,0,1,3,45.92
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.92
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,459.0,0,96.7585,8,2,4.7438,57.375,229.5,4,2,2,1,2,6,45.92
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,433.0,0,89.8472,10,2,4.8193,43.3,216.5,5,2,2,1,2,7,45.92
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,420.0,0,86.3915,6,2,4.8616,70.0,210.0,3,1,2,1,1,4,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1332.0,0,286.8198,24,8,4.644,55.5,166.5,12,5,10,3,5,17,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1279.0,0,276.4528,24,7,4.6265,53.2917,182.7143,12,5,9,3,5,17,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1243.0,0,269.5415,22,7,4.6115,56.5,177.5714,11,5,9,2,4,16,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1205.0,0,259.1745,21,7,4.6494,57.381,172.1429,10,5,9,2,4,15,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1212.0,0,262.6301,31,7,4.6149,39.0968,173.1429,15,7,9,4,6,23,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1212.0,0,262.6301,22,7,4.6149,55.0909,173.1429,11,5,9,2,4,16,45.92
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,283.0,345,48.3792,6,4,5.8496,47.1667,70.75,3,1,5,1,1,4,45.92
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,259.0,316,44.9236,7,4,5.7653,37.0,64.75,3,2,5,1,1,5,45.92
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,243.0,297,41.4679,6,3,5.86,40.5,81.0,3,1,4,1,1,4,45.92
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,6.9113,2,1,0.0,0.0,0.0,1,0,1,0,0,1,45.92
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Okigwe,South East,Imo,Okigwe,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2861.0,0,1757.1794,70,58,1.6282,40.8714,49.3276,34,16,71,8,14,51,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2697.0,0,1658.952,80,55,1.6257,33.7125,49.0364,39,18,67,9,16,58,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2616.0,0,1608.0193,93,53,1.6268,28.129,49.3585,45,21,65,11,19,68,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,10960.0,0,4940.4755,222,96,2.2184,49.3694,114.1667,109,50,118,25,45,162,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,10529.0,0,4744.0206,227,92,2.2194,46.3833,114.4457,111,51,113,26,46,165,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,10221.0,0,4605.7746,266,90,2.2192,38.4248,113.5667,130,59,110,30,54,194,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,9914.0,0,4467.5286,276,87,2.2191,35.9203,113.954,135,62,107,31,56,201,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,9975.0,0,4492.995,321,88,2.2201,31.0748,113.3523,157,72,108,36,65,234,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,9975.0,0,4492.995,242,88,2.2201,41.219,113.3523,118,54,108,27,49,176,45.92
