session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2696,0,32,52,33,25.125,15.4615,24.3636,10.39,34.08,8.14,5.91,13.48,8.55,8.58
2022/2023,Female,all,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2381,0,28,45,30,25.3571,15.7778,23.6667,10.27,28.95,7.14,5.32,11.67,7.39,7.4
2022/2023,Female,all,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,2877,0,36,54,35,23.8333,15.8889,24.5143,10.06,34.11,9.09,6.61,14.76,9.32,9.34
2022/2023,Female,all,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,2739,0,32,52,34,25.5312,15.7115,24.0294,10.3,33.64,8.15,5.99,13.37,8.47,8.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2640,0,48,209,126,63.0417,14.4785,24.0159,13.69,187.34,8.43,8.99,25.68,16.86,17
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,2869,0,60,224,136,54.8,14.6786,24.1765,12.94,188.62,10.29,11.17,30.56,19.93,20.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,2751,0,52,212,128,60.6346,14.8726,24.6328,13.16,182.42,8.94,9.5,26.9,17.58,17.73
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,2289,0,44,181,111,59.6364,14.4972,23.6396,13.46,158.85,7.7,8.38,23.18,15.18,15.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,2296,0,48,182,112,54.8333,14.4615,23.5,13.16,155.58,8.34,9.19,24.78,16.19,16.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2851,0,48,188,113,55.9792,14.2926,23.7788,13.36,163.74,8.36,9.08,25.12,16.45,16.57
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,3097,0,56,199,121,52.125,14.6683,24.124,12.77,164.96,9.56,10.45,28.18,18.35,18.48
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,2970,0,56,188,115,49.9821,14.8883,24.3391,12.44,151.51,9.45,10.35,27.56,17.89,18.01
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,2470,0,44,162,100,52.9091,14.3704,23.28,13.11,137.74,7.65,8.51,22.63,14.78,14.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,2479,0,44,163,101,53.0909,14.3313,23.1287,13.16,139.12,7.67,8.56,22.71,14.84,14.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2609,0,48,167,102,50.3333,14.4671,23.6863,12.82,138.81,8.24,9.12,24.23,15.79,15.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,2833,0,52,180,110,50.4423,14.5722,23.8455,12.74,148.64,8.89,9.81,26.11,17,17.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,2718,0,56,169,104,44.9464,14.8935,24.2019,12.1,131.87,9.37,10.41,26.89,17.4,17.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,2261,0,44,146,89,47.5682,14.3356,23.5169,12.74,120.36,7.55,8.42,22.08,14.38,14.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,2266,0,48,146,90,43.7083,14.3699,23.3111,12.45,117.13,8.18,9.27,23.61,15.33,15.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,25562,0,48,153,94,46.0208,14.4379,23.5,12.55,124,8.19,9.19,23.78,15.45,15.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,27749,0,56,165,102,42.8214,14.5333,23.5098,12.26,130.13,9.47,10.72,27.17,17.61,17.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,26615,0,56,156,96,41.0714,14.7436,23.9583,11.95,119.88,9.35,10.52,26.6,17.19,17.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,22137,0,44,133,81,43.4773,14.3835,23.6173,12.41,106.44,7.47,8.38,21.58,14.01,14.09
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,22194,0,48,134,83,39.9583,14.3134,23.1084,12.24,105.29,8.15,9.35,23.25,15.06,15.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2391,0,48,143,88,43.0625,14.4545,23.4886,12.33,113.57,8.14,9.2,23.41,15.18,15.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,2597,0,56,156,94,40.0893,14.391,23.883,12.15,122.02,9.41,10.55,26.97,17.46,17.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,2490,0,52,145,90,41.3846,14.8414,23.9111,11.91,110.93,8.67,9.79,24.62,15.9,15.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,2073,0,44,125,79,40.7273,14.336,22.6835,12.31,98.57,7.52,8.73,21.4,13.87,13.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,2080,0,48,127,79,37.4583,14.1575,22.7595,12.21,99.21,8.17,9.49,23.17,15.01,15.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2344,0,52,131,82,35.9231,14.2595,22.7805,12.02,100.54,8.8,10.27,24.77,16.01,16.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,2548,0,60,140,86,33.85,14.5071,23.6163,11.64,104.12,9.95,11.43,27.83,17.92,18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,2444,0,56,132,82,34.7857,14.7576,23.7561,11.52,97.13,9.25,10.61,25.76,16.56,16.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,2033,0,44,114,71,36.8182,14.2105,22.8169,12.12,88.34,7.46,8.68,21.11,13.66,13.71
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,2038,0,44,115,72,36.9091,14.1217,22.5556,12.21,89.73,7.5,8.78,21.24,13.75,13.8
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1953,3,36,72,46,29.6111,14.8056,23.1739,11.17,50.92,11.67,6.99,16.1,10.32,10.34
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1761,3,40,68,43,24.025,14.1324,22.3488,11.28,48.37,13.05,8.05,18.02,11.56,11.57
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1867,3,40,68,44,25.475,14.9853,23.1591,10.78,46.11,12.89,7.77,17.35,11.06,11.08
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,1649,3,32,61,38,28.125,14.7541,23.6842,11.07,42.83,10.33,6.08,14.21,9.09,9.13
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,1753,3,36,66,41,26.5833,14.5,23.3415,11.15,46.63,11.66,6.94,16.08,10.3,10.33
2022/2023,Female,all,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1991,3,44,59,38,19.5682,14.5932,22.6579,10.65,39.29,14.19,8.74,18.86,12,12.01
2022/2023,Female,all,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1783,3,32,55,34,24.0938,14.0182,22.6765,11.34,39.46,10.43,6.35,14.49,9.3,9.32
2022/2023,Female,all,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1892,3,40,57,36,20.45,14.3509,22.7222,10.86,38.86,12.94,7.92,17.44,11.13,11.14
2022/2023,Female,all,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1679,3,32,51,34,22.6875,14.2353,21.3529,11.19,35.65,10.49,6.74,14.29,9.15,9.14
2022/2023,Female,all,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1785,3,36,55,35,21.4444,14.0364,22.0571,11.18,38.63,11.75,7.34,16.09,10.3,10.31
2022/2023,Female,all,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2036,3,36,49,31,18.5556,13.6327,21.5484,11.29,34.66,11.8,7.52,16.2,10.39,10.39
2022/2023,Female,all,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1835,3,36,44,28,16.7222,13.6818,21.5,11.12,30.56,11.77,7.53,15.99,10.23,10.23
2022/2023,Female,all,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1951,3,36,45,29,17.7778,14.2222,22.069,10.8,30.32,11.68,7.34,15.6,9.95,9.94
2022/2023,Female,all,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1725,3,32,42,26,17.6875,13.4762,21.7692,11.32,29.85,10.48,6.61,14.44,9.26,9.26
2022/2023,Female,all,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1829,3,36,45,31,16.6667,13.3333,19.3548,11.55,32.06,12.02,8.37,16.44,10.57,10.52
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,44,0,24,15,13,1.8333,2.9333,3.3846,23.69,14.4,12.08,20.16,17.55,12.11,11.23
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,39,0,20,15,12,1.95,2.6,3.25,24.13,14.4,10.11,16.8,14.74,10.19,9.45
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,40,0,24,15,13,1.6667,2.6667,3.0769,24.76,14.4,12.21,20.16,17.87,12.38,11.49
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,38,0,16,15,13,2.375,2.5333,2.9231,25.37,14.4,8.19,13.44,12.04,8.36,7.76
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,36,0,20,14,12,1.8,2.5714,3.0,25.06,13.44,10.2,16.8,14.97,10.38,9.64
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,36,0,20,14,12,1.8,2.5714,3.0,25.06,13.44,10.2,16.8,14.97,10.38,9.64
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,33,0,20,14,12,1.65,2.3571,2.75,26.15,13.44,10.31,16.8,15.24,10.61,9.85
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,34,0,20,14,12,1.7,2.4286,2.8333,25.76,13.44,10.27,16.8,15.14,10.53,9.78
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,32,0,20,13,12,1.6,2.4615,2.6667,26.56,12.48,10.35,16.8,15.34,10.7,9.94
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,30,0,20,14,12,1.5,2.1429,2.5,27.46,13.44,10.44,16.8,15.57,10.88,10.12
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,27,0,20,13,12,1.35,2.0769,2.25,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,25,0,20,13,12,1.25,1.9231,2.0833,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,24,0,20,13,12,1.2,1.8462,2.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,23,0,20,12,12,1.15,1.9167,1.9167,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,613,0,28,84,53,21.8929,7.2976,11.566,16.17,80.64,5.5,10.89,16.83,11.23,11
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,514,0,24,74,46,21.4167,6.9459,11.1739,16.28,71.04,4.79,9.67,14.49,9.67,9.46
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,573,0,24,81,51,23.875,7.0741,11.2353,16.26,77.76,4.78,9.61,14.48,9.67,9.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,552,0,24,76,48,23.0,7.2632,11.5,16.19,72.96,4.72,9.39,14.44,9.64,9.43
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,634,0,28,84,53,22.6429,7.5476,11.9623,16.07,80.64,5.41,10.53,16.77,11.18,10.97
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,477,0,28,67,44,17.0357,7.1194,10.8409,16.38,64.32,5.67,11.62,16.97,11.33,11.06
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,400,0,24,58,37,16.6667,6.8966,10.8108,16.39,55.68,4.87,9.99,14.55,9.72,9.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,446,0,24,65,42,18.5833,6.8615,10.619,16.45,62.4,4.91,10.17,14.58,9.74,9.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,429,0,24,60,38,17.875,7.15,11.2895,16.24,57.6,4.77,9.57,14.47,9.66,9.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,492,0,28,66,43,17.5714,7.4545,11.4419,16.2,63.36,5.52,11.01,16.86,11.25,11.01
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,263,0,24,40,26,10.9583,6.575,10.1154,16.61,38.4,5.03,10.68,14.67,9.81,9.54
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,220,0,24,35,23,9.1667,6.2857,9.5652,16.82,33.6,5.18,11.29,14.78,9.9,9.59
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,244,0,24,39,25,10.1667,6.2564,9.76,16.74,37.44,5.12,11.07,14.74,9.87,9.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,237,0,24,37,24,9.875,6.4054,9.875,16.7,35.52,5.09,10.94,14.72,9.85,9.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,271,0,28,37,24,9.6786,7.3243,11.2917,16.24,35.52,5.56,11.16,16.88,11.27,11.02
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7189,0,96,192,118,35.6042,17.8021,28.9661,9.59,117.78,23.48,14.91,38.04,23.87,24.08
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,6171,0,84,172,105,34.9286,17.0581,27.9429,9.95,109.6,20.8,13.53,34.31,21.64,21.82
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,7348,0,100,196,119,34.94,17.8265,29.3613,9.52,119.52,24.38,15.33,39.42,24.71,24.93
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,6534,0,84,179,110,36.9881,17.3575,28.2455,9.91,113.69,20.75,13.38,34.2,21.56,21.74
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,6909,0,92,187,115,35.7065,17.5668,28.5652,9.72,116.33,22.61,14.49,36.87,23.18,23.37
2022/2023,Female,all,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6712,0,92,158,97,30.4783,17.7468,28.9072,9.32,93.8,22.39,14.32,35.61,22.25,22.43
2022/2023,Female,all,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,5767,0,80,142,88,30.1125,16.9648,27.375,9.74,87.96,19.77,13.15,32.06,20.16,20.29
2022/2023,Female,all,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,6870,0,88,162,101,32.6136,17.716,28.4158,9.48,97.81,21.53,13.94,34.52,21.62,21.79
2022/2023,Female,all,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,6109,0,88,149,93,29.0,17.1275,27.4409,9.59,90.69,21.68,14.43,34.81,21.84,21.98
2022/2023,Female,all,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,6454,0,84,154,95,32.0952,17.5065,28.3789,9.55,93.75,20.58,13.32,33.15,20.79,20.95
2022/2023,Female,all,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7494,0,92,127,79,24.2935,17.5984,28.2911,9.06,72.69,22.33,14.63,34.74,21.61,21.76
2022/2023,Female,all,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,6441,0,80,115,72,24.0125,16.7043,26.6806,9.53,69.2,19.76,13.49,31.45,19.71,19.82
2022/2023,Female,all,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,7675,0,92,130,79,24.8804,17.6077,28.9747,9.06,74.69,22.26,14.29,34.77,21.63,21.8
2022/2023,Female,all,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,6813,0,84,119,74,24.1905,17.0756,27.4595,9.33,70.14,20.58,13.77,32.47,20.28,20.41
2022/2023,Female,all,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,7199,0,88,125,77,24.3977,17.176,27.8831,9.27,73.36,21.49,14.2,33.87,21.14,21.28
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9550,0,180,752,450,60.8111,14.5559,24.3244,13.45,661.85,31.29,33.3,94.85,62.14,62.66
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,8233,0,156,645,386,60.4936,14.631,24.4482,13.36,563.71,27.02,28.71,81.73,53.5,53.95
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,9204,0,172,721,433,61.3372,14.6325,24.3649,13.42,633.18,29.87,31.77,90.47,59.26,59.76
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,9382,0,188,737,441,57.1968,14.5902,24.3832,13.17,633.42,32.4,34.7,97.23,63.54,64.06
