session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,24872,0,6,290,175,46.0208,14.4379,23.5,12.55,403,10,19,23,342,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,27000,0,7,313,189,42.8214,14.5333,23.5098,12.26,423,11,23,26,390,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,25897,0,7,296,178,41.0714,14.7436,23.9583,11.95,389,11,22,26,380,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,21540,0,5,252,150,43.4773,14.3835,23.6173,12.41,346,9,18,21,310,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,21595,0,6,254,154,39.9583,14.3134,23.1084,12.24,342,10,20,22,333,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2326,0,6,271,163,43.0625,14.4545,23.4886,12.33,369,10,19,23,336,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,2527,0,7,296,175,40.0893,14.391,23.883,12.15,396,11,22,26,386,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,2423,0,6,275,167,41.3846,14.8414,23.9111,11.91,360,10,21,24,352,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,2017,0,5,237,147,40.7273,14.336,22.6835,12.31,320,9,18,21,307,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,2024,0,6,241,147,37.4583,14.1575,22.7595,12.21,322,10,20,22,332,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2281,0,6,248,152,35.9231,14.2595,22.7805,12.02,327,11,22,24,354,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,2479,0,7,265,160,33.85,14.5071,23.6163,11.64,338,12,24,27,396,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,2378,0,7,250,152,34.7857,14.7576,23.7561,11.52,316,11,22,25,366,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,1978,0,5,216,132,36.8182,14.2105,22.8169,12.12,287,9,18,20,302,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,1983,0,5,218,134,36.9091,14.1217,22.5556,12.21,292,9,19,21,304,22
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1900,3,4,136,85,29.6111,14.8056,23.1739,11.17,165,14,15,16,228,17
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1713,3,5,129,80,24.025,14.1324,22.3488,11.28,157,16,17,17,256,19
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1817,3,5,129,82,25.475,14.9853,23.1591,10.78,150,15,16,17,245,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,1604,3,4,116,71,28.125,14.7541,23.6842,11.07,139,12,13,14,201,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,1706,3,4,125,76,26.5833,14.5,23.3415,11.15,151,14,15,16,228,17
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1937,3,5,112,71,19.5682,14.5932,22.6579,10.65,128,17,18,18,266,19
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1735,3,4,104,63,24.0938,14.0182,22.6765,11.34,128,12,13,14,206,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1841,3,5,108,67,20.45,14.3509,22.7222,10.86,126,15,17,17,246,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1634,3,4,97,63,22.6875,14.2353,21.3529,11.19,116,13,14,14,202,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1737,3,4,104,65,21.4444,14.0364,22.0571,11.18,126,14,16,16,228,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1981,3,4,93,58,18.5556,13.6327,21.5484,11.29,113,14,16,16,230,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1785,3,4,83,52,16.7222,13.6818,21.5,11.12,99,14,16,15,226,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1898,3,4,85,54,17.7778,14.2222,22.069,10.8,99,14,16,15,220,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1678,3,4,80,48,17.6875,13.4762,21.7692,11.32,97,13,14,14,205,15
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1780,3,4,85,58,16.6667,13.3333,19.3548,11.55,104,14,18,16,234,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,43,0,3,28,24,1.8333,2.9333,3.3846,23.69,47,14,43,17,268,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,38,0,2,28,22,1.95,2.6,3.25,24.13,47,12,35,14,225,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,39,0,3,28,24,1.6667,2.6667,3.0769,24.76,47,15,43,17,274,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,37,0,2,28,24,2.375,2.5333,2.9231,25.37,47,10,28,12,185,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,35,0,2,27,22,1.8,2.5714,3.0,25.06,44,12,35,14,230,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,35,0,2,27,22,1.8,2.5714,3.0,25.06,44,12,35,14,230,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,32,0,2,27,22,1.65,2.3571,2.75,26.15,44,12,35,15,235,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,33,0,2,27,22,1.7,2.4286,2.8333,25.76,44,12,35,15,233,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,31,0,2,25,22,1.6,2.4615,2.6667,26.56,41,12,35,15,237,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,29,0,2,27,22,1.5,2.1429,2.5,27.46,44,12,35,15,241,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,26,0,2,25,22,1.35,2.0769,2.25,28,41,13,35,15,243,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,24,0,2,23,22,1.25,2.0833,2.0833,28,37,13,35,15,243,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,24,0,2,25,22,1.25,1.9231,2.0833,28,41,13,35,15,243,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,23,0,2,25,22,1.2,1.8462,2.0,28,41,13,35,15,243,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,22,0,2,23,22,1.15,1.9167,1.9167,28,37,13,35,15,243,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,596,0,3,159,98,21.8929,7.2976,11.566,16.17,262,7,23,16,248,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,500,0,3,140,85,21.4167,6.9459,11.1739,16.28,231,6,20,14,214,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,558,0,3,153,95,23.875,7.0741,11.2353,16.26,253,6,20,14,214,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,537,0,3,144,89,23.0,7.2632,11.5,16.19,237,6,20,14,213,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,617,0,3,159,98,22.6429,7.5476,11.9623,16.07,262,6,22,16,247,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,464,0,3,127,82,17.0357,7.1194,10.8409,16.38,209,7,25,16,251,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,389,0,3,110,69,16.6667,6.8966,10.8108,16.39,181,6,21,14,215,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,434,0,3,123,78,18.5833,6.8615,10.619,16.45,203,6,21,14,216,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,417,0,3,114,71,17.875,7.15,11.2895,16.24,187,6,20,14,214,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,479,0,3,125,80,17.5714,7.4545,11.4419,16.2,206,7,23,16,249,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,256,0,3,76,48,10.9583,6.575,10.1154,16.61,125,6,23,14,217,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,214,0,3,66,43,9.1667,6.2857,9.5652,16.82,109,6,24,14,219,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,237,0,3,74,46,10.1667,6.2564,9.76,16.74,122,6,23,14,218,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,231,0,3,70,45,9.875,6.4054,9.875,16.7,115,6,23,14,218,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,264,0,3,70,45,9.6786,7.3243,11.2917,16.24,115,7,24,16,249,18
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6995,0,11,364,219,35.6042,17.8021,28.9661,9.59,383,28,32,37,528,39
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,6004,0,10,326,195,34.9286,17.0581,27.9429,9.95,356,25,29,33,479,35
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,7150,0,12,371,221,34.94,17.8265,29.3613,9.52,388,29,32,38,547,40
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,6358,0,10,339,204,36.9881,17.3575,28.2455,9.91,369,25,28,33,477,35
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,6723,0,11,354,214,35.7065,17.5668,28.5652,9.72,378,27,31,36,513,38
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6531,0,11,299,180,30.4783,17.7468,28.9072,9.32,305,27,30,34,492,36
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,5611,0,9,269,163,30.1125,16.9648,27.375,9.74,286,24,28,31,446,33
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,6685,0,10,307,188,32.6136,17.716,28.4158,9.48,318,26,29,33,478,35
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,5944,0,10,282,173,29.0,17.1275,27.4409,9.59,295,26,30,34,483,35
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,6280,0,10,292,176,32.0952,17.5065,28.3789,9.55,305,25,28,32,460,34
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7292,0,11,241,147,24.2935,17.5984,28.2911,9.06,236,27,31,34,478,35
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,6267,0,9,218,134,24.0125,16.7043,26.6806,9.53,225,24,29,30,436,32
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,7468,0,11,246,147,24.8804,17.6077,28.9747,9.06,243,27,30,34,479,35
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,6629,0,10,225,137,24.1905,17.0756,27.4595,9.33,228,25,29,31,449,33
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,7005,0,10,237,143,24.3977,17.176,27.8831,9.27,238,26,30,33,468,34
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9292,0,21,1425,836,60.8111,14.5559,24.3244,13.45,2150,37,70,92,1375,101
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,8011,0,18,1222,717,60.4936,14.631,24.4482,13.36,1831,32,61,79,1184,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,8956,0,20,1366,804,61.3372,14.6325,24.3649,13.42,2057,36,67,87,1311,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,9129,0,22,1396,819,57.1968,14.5902,24.3832,13.17,2058,39,73,94,1406,103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,9646,0,23,1436,841,57.9745,14.9908,25.0839,12.86,2070,40,74,96,1434,105
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10034,0,22,1262,739,52.8152,14.5916,24.4171,12.86,1811,38,72,90,1344,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,8650,0,18,1091,641,55.1184,14.5451,24.2841,13.06,1593,31,60,75,1128,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,9674,0,21,1214,711,52.0556,14.6178,24.4648,12.78,1732,37,70,88,1307,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,9859,0,22,1241,728,50.7926,14.5786,24.3597,12.73,1760,38,73,91,1360,100
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,10418,0,23,1273,745,52.5573,15.0164,25.1646,12.47,1773,39,73,92,1363,100
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9181,0,21,1135,663,48.5389,14.586,24.4734,12.56,1586,36,70,86,1285,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,7913,0,18,983,579,48.2628,14.5067,24.1314,12.62,1380,32,61,75,1118,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,8851,0,19,1087,633,51.3598,14.6742,24.7009,12.67,1538,33,63,79,1182,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,9022,0,21,1114,648,47.6944,14.6003,24.5989,12.48,1547,36,70,86,1277,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,9535,0,22,1148,670,49.3098,14.9719,25.133,12.29,1571,37,70,87,1286,95
