session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4034.0,5738,815.5357,126,66,4.9464,32.0159,61.1212,69.0002,30.9533,79.2257,11.8129,26.7131,91.8422,50.71
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3789.0,5390,767.1565,114,62,4.939,33.2368,61.1129,62.4288,28.0053,74.4241,10.6879,24.169,83.0953,50.71
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,86.3915,20,4,0.0,0.0,0.0,10.9524,4.9132,4.8016,1.8751,4.2402,14.5781,50.71
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3324.0,0,1568.0007,60,26,2.1199,55.4,127.8462,32.8573,14.7397,31.2101,5.6252,12.7205,43.7344,50.71
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3133.0,0,1477.0494,85,24,2.1211,36.8588,130.5417,46.5478,20.8812,28.8093,7.969,18.0207,61.9571,50.71
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3038.0,0,1433.3927,82,24,2.1194,37.0488,126.5833,44.9049,20.1442,28.8093,7.6878,17.3847,59.7703,50.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9645.0,0,4623.9649,217,51,2.0859,44.447,189.1176,118.8337,53.3084,61.2199,20.3444,46.0059,158.1727,50.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9266.0,0,4442.0623,275,49,2.086,33.6945,189.102,150.5958,67.5568,58.8191,25.7821,58.3024,200.4493,50.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8995.0,0,4311.0924,217,47,2.0865,41.4516,191.383,118.8337,53.3084,56.4183,20.3444,46.0059,158.1727,50.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8724.0,0,4183.7605,235,46,2.0852,37.1234,189.6522,128.6909,57.7303,55.2179,22.032,49.822,171.293,50.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8778.0,0,4209.2269,189,46,2.0854,46.4444,190.8261,103.5004,46.4299,55.2179,17.7194,40.0696,137.7633,50.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8778.0,0,4209.2269,258,46,2.0854,34.0233,190.8261,141.2862,63.3805,55.2179,24.1883,54.6982,188.0579,50.71
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2048.0,2498,1266.0423,61,39,1.6176,33.5738,52.5128,33.4049,14.9853,46.8152,5.7189,12.9325,44.4633,50.71
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1877.0,2290,1160.5388,66,36,1.6174,28.4394,52.1389,36.143,16.2136,43.214,6.1877,13.9926,48.1078,50.71
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1763.0,2151,1087.7777,56,34,1.6207,31.4821,51.8529,30.6668,13.757,40.8132,5.2502,11.8725,40.8188,50.71
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,276.492,13,2,0.0,0.0,0.0,7.1191,3.1936,2.4008,1.2188,2.7561,9.4758,50.71
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7062.0,0,1472.1111,129,34,4.7972,54.7442,207.7059,70.6431,31.6903,40.8132,12.0942,27.3491,94.0289,50.71
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6660.0,0,1389.1752,150,32,4.7942,44.4,208.125,82.1431,36.8491,38.4125,14.063,31.8013,109.336,50.71
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6458.0,0,1344.2517,90,31,4.8042,71.7556,208.3226,49.2859,22.1095,37.2121,8.4378,19.0808,65.6016,50.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,20497.0,0,4430.1558,366,118,4.6267,56.0027,173.7034,200.4293,89.9119,141.6459,34.3137,77.5952,266.7798,50.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,19690.0,0,4257.3728,371,114,4.6249,53.0728,172.7193,203.1674,91.1402,136.8444,34.7824,78.6552,270.4243,50.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,19115.0,0,4132.9691,330,110,4.625,57.9242,173.7727,180.7149,81.0681,132.0428,30.9386,69.9629,240.5391,50.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,18539.0,0,4008.5653,325,107,4.6248,57.0431,173.2617,177.9768,79.8398,128.4417,30.4698,68.9028,236.8946,50.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,18653.0,0,4032.755,481,108,4.6254,38.7796,172.713,263.4057,118.1629,129.6421,45.0953,101.9762,350.604,50.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,18653.0,0,4032.755,340,108,4.6254,54.8618,172.713,186.1911,83.5247,129.6421,31.8761,72.083,247.8282,50.71
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4352.0,5309,753.3338,99,61,5.777,43.9596,71.3443,54.2145,24.3204,73.2238,9.2816,20.9889,72.1617,50.71
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3989.0,4866,691.132,107,56,5.7717,37.2804,71.2321,58.5954,26.2857,67.2218,10.0316,22.6849,77.993,50.71
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3747.0,4571,649.664,96,53,5.7676,39.0312,70.6981,52.5716,23.5835,63.6206,9.0003,20.3528,69.975,50.71
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,120.9481,29,6,0.0,0.0,0.0,15.881,7.1242,7.2023,2.7188,6.1483,21.1383,50.71
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,214.0,0,130.9699,5,2,1.634,42.8,107.0,2.7381,1.2283,2.4008,0.4688,1.06,3.6445,50.71
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,202.0,0,123.6938,7,2,1.6331,28.8571,101.0,3.8333,1.7196,2.4008,0.6563,1.4841,5.1023,50.71
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,196.0,0,120.0557,7,2,1.6326,28.0,98.0,3.8333,1.7196,2.4008,0.6563,1.4841,5.1023,50.71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,822.0,0,371.0814,18,4,2.2151,45.6667,205.5,9.8572,4.4219,4.8016,1.6876,3.8162,13.1203,50.71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,791.0,0,356.5292,22,4,2.2186,35.9545,197.75,12.0477,5.4045,4.8016,2.0626,4.6642,16.0359,50.71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,767.0,0,345.615,17,4,2.2192,45.1176,191.75,9.3096,4.1762,4.8016,1.5938,3.6041,12.3914,50.71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,744.0,0,334.7008,19,4,2.2229,39.1579,186.0,10.4048,4.6676,4.8016,1.7813,4.0282,13.8492,50.71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,748.0,0,338.3389,15,4,2.2108,49.8667,187.0,8.2143,3.6849,4.8016,1.4063,3.1801,10.9336,50.71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,748.0,0,338.3389,21,4,2.2108,35.619,187.0,11.5,5.1589,4.8016,1.9688,4.4522,15.307,50.71
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,134.0,191,94.5894,5,3,1.4166,26.8,44.6667,2.7381,1.2283,3.6012,0.4688,1.06,3.6445,50.71
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,124.0,176,87.3133,5,3,1.4202,24.8,41.3333,2.7381,1.2283,3.6012,0.4688,1.06,3.6445,50.71
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,116.0,165,83.6752,4,3,1.3863,29.0,38.6667,2.1905,0.9826,3.6012,0.375,0.848,2.9156,50.71
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.5476,0.2457,1.2004,0.0938,0.212,0.7289,50.71
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,456.0,0,124.4038,11,3,3.6655,41.4545,152.0,6.0238,2.7023,3.6012,1.0313,2.3321,8.018,50.71
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,430.0,0,117.4924,13,3,3.6598,33.0769,143.3333,7.1191,3.1936,3.6012,1.2188,2.7561,9.4758,50.71
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,417.0,0,114.0368,8,3,3.6567,52.125,139.0,4.381,1.9653,3.6012,0.75,1.6961,5.8313,50.71
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1747.0,0,355.933,29,9,4.9082,60.2414,194.1111,15.881,7.1242,10.8035,2.7188,6.1483,21.1383,50.71
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1678.0,0,342.1103,30,9,4.9049,55.9333,186.4444,16.4286,7.3698,10.8035,2.8126,6.3603,21.8672,50.71
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1629.0,0,331.7433,27,9,4.9104,60.3333,181.0,14.7858,6.6328,10.8035,2.5313,5.7242,19.6805,50.71
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1580.0,0,321.3764,26,9,4.9164,60.7692,175.5556,14.2381,6.3872,10.8035,2.4376,5.5122,18.9516,50.71
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1590.0,0,321.3764,39,9,4.9475,40.7692,176.6667,21.3572,9.5808,10.8035,3.6564,8.2683,28.4274,50.71
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1589.0,0,321.3764,27,9,4.9444,58.8519,176.5556,14.7858,6.6328,10.8035,2.5313,5.7242,19.6805,50.71
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,286.0,407,58.7462,8,5,4.8684,35.75,57.2,4.381,1.9653,6.0019,0.75,1.6961,5.8313,50.71
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,262.0,373,51.8349,8,4,5.0545,32.75,65.5,4.381,1.9653,4.8016,0.75,1.6961,5.8313,50.71
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,246.0,350,48.3792,7,4,5.0848,35.1429,61.5,3.8333,1.7196,4.8016,0.6563,1.4841,5.1023,50.71
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.5476,0.2457,1.2004,0.0938,0.212,0.7289,50.71
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,216.0,0,101.8655,4,2,2.1204,54.0,108.0,2.1905,0.9826,2.4008,0.375,0.848,2.9156,50.71
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,203.0,0,94.5894,5,2,2.1461,40.6,101.5,2.7381,1.2283,2.4008,0.4688,1.06,3.6445,50.71
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,197.0,0,94.5894,5,2,2.0827,39.4,98.5,2.7381,1.2283,2.4008,0.4688,1.06,3.6445,50.71
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,627.0,0,301.9584,14,3,2.0764,44.7857,209.0,7.6667,3.4393,3.6012,1.3125,2.9681,10.2047,50.71
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,602.0,0,287.4062,18,3,2.0946,33.4444,200.6667,9.8572,4.4219,3.6012,1.6876,3.8162,13.1203,50.71
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,585.0,0,280.1301,14,3,2.0883,41.7857,195.0,7.6667,3.4393,3.6012,1.3125,2.9681,10.2047,50.71
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,568.0,0,272.8539,15,3,2.0817,37.8667,189.3333,8.2143,3.6849,3.6012,1.4063,3.1801,10.9336,50.71
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,571.0,0,272.8539,12,3,2.0927,47.5833,190.3333,6.5715,2.9479,3.6012,1.125,2.5441,8.7469,50.71
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,571.0,0,272.8539,17,3,2.0927,33.5882,190.3333,9.3096,4.1762,3.6012,1.5938,3.6041,12.3914,50.71
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,133.0,162,80.0372,4,3,1.6617,33.25,44.3333,2.1905,0.9826,3.6012,0.375,0.848,2.9156,50.71
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,122.0,149,76.3991,4,2,1.5969,30.5,61.0,2.1905,0.9826,2.4008,0.375,0.848,2.9156,50.71
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,115.0,140,69.123,4,2,1.6637,28.75,57.5,2.1905,0.9826,2.4008,0.375,0.848,2.9156,50.71
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.5476,0.2457,1.2004,0.0938,0.212,0.7289,50.71
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,459.0,0,96.7585,8,2,4.7438,57.375,229.5,4.381,1.9653,2.4008,0.75,1.6961,5.8313,50.71
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,433.0,0,89.8472,10,2,4.8193,43.3,216.5,5.4762,2.4566,2.4008,0.9375,2.1201,7.2891,50.71
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,420.0,0,86.3915,6,2,4.8616,70.0,210.0,3.2857,1.474,2.4008,0.5625,1.2721,4.3734,50.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1332.0,0,286.8198,24,8,4.644,55.5,166.5,13.1429,5.8959,9.6031,2.2501,5.0882,17.4938,50.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1279.0,0,276.4528,24,7,4.6265,53.2917,182.7143,13.1429,5.8959,8.4027,2.2501,5.0882,17.4938,50.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1243.0,0,269.5415,22,7,4.6115,56.5,177.5714,12.0477,5.4045,8.4027,2.0626,4.6642,16.0359,50.71
