session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,158,0,3,9,26,8.85,8.85,9.8333,16.72,13,6,15,10,11,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,155,0,3,9,24,8.7,8.7,10.2353,16.57,13,6,15,10,11,10
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,203,0,4,10,27,9.5,9.913,12.0,15.42,14,6,15,11,12,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4137,0,5,22,54,34.3056,25.2041,32.5,6.95,14,11,8,9,9,8
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,3772,0,5,20,48,35.1875,25.5909,33.1176,6.87,12,10,7,8,8,7
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4371,0,5,23,58,36.25,25.5882,31.8293,6.96,15,11,8,9,9,8
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4090,0,4,20,50,43.6071,27.1333,34.8857,6.81,13,8,6,7,7,6
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,5822,0,7,30,72,36.2083,26.3333,34.0784,6.72,18,14,10,11,11,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,4328,0,5,19,50,28.1944,24.1667,29.0,7.07,12,11,9,9,9,8
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,3936,0,4,17,43,32.9643,24.9459,30.7667,7.02,11,9,7,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,4558,0,5,19,48,29.6944,25.4524,31.4412,6.74,11,11,8,8,9,8
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4273,0,4,18,44,35.7857,25.05,32.3226,7.05,12,9,6,7,7,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,6086,0,8,24,62,27.4423,26.4259,32.4318,6.46,14,16,12,12,12,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,4009,0,5,15,38,25.2812,24.5152,29.963,6.88,9,10,8,8,8,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,3662,0,5,13,37,23.0938,24.6333,28.4231,6.92,8,10,8,8,8,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,4227,0,5,16,43,23.6944,23.6944,28.4333,7.1,10,11,9,9,9,8
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3945,0,4,14,40,28.4286,24.875,28.4286,6.94,9,9,7,7,7,6
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,5640,0,7,21,51,23.7083,24.7391,31.6111,6.78,13,15,11,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,15468,0,10,73,180,61.8906,24.1524,31.189,8.41,58,12,15,18,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,13542,0,8,65,162,66.6923,23.9172,30.4211,8.72,53,10,13,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,16862,0,11,81,200,59.9722,23.9889,30.6241,8.4,63,14,17,20,21,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12325,0,8,60,146,60.6923,23.5522,30.6408,8.57,48,10,13,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,12531,0,8,62,152,61.7115,23.2536,29.9907,8.73,51,10,13,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,13931,0,10,65,162,54.9531,24.089,30.8509,8.15,50,12,15,17,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,12204,0,9,58,143,51.35,23.7,30.505,8.12,44,11,15,16,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,15203,0,11,73,179,53.3056,23.6914,30.4603,8.21,56,13,18,20,21,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11103,0,8,53,132,53.9038,23.5546,30.1398,8.29,41,10,13,14,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,11289,0,9,56,139,50.8929,22.9839,29.0816,8.38,43,11,14,16,16,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,13658,0,10,59,146,49.3594,23.9318,30.6699,7.97,44,12,15,17,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,11980,0,9,52,128,49.4821,23.8879,30.7889,7.98,39,10,13,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,14907,0,10,65,163,50.7059,23.6164,29.9826,8.14,49,13,17,19,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10900,0,8,48,119,48.4808,23.5607,30.0119,8.06,36,10,13,14,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,11076,0,8,50,123,49.2692,22.875,29.4483,8.32,39,10,13,14,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,12772,0,10,54,135,45.1094,23.8595,30.3895,7.82,39,12,16,17,17,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,11197,0,9,48,118,45.1964,23.6542,30.494,7.87,35,10,14,15,15,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,13944,0,11,60,149,43.7778,23.3481,30.019,7.92,44,13,18,19,20,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10188,0,8,45,111,44.2885,23.03,29.5256,8.05,33,10,13,14,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,10361,0,9,47,115,41.8214,22.5192,28.9136,8.12,35,11,14,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,11872,0,10,50,125,42.2344,24.1339,30.7159,7.61,35,12,15,17,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,10413,0,9,45,112,42.3393,23.71,30.0127,7.75,32,10,14,15,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,12956,0,10,56,140,43.3824,23.6,29.798,7.84,40,13,17,18,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9469,0,8,42,104,41.4615,22.9362,29.5342,7.95,31,10,13,14,14,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,9631,0,8,43,106,42.1731,22.8438,29.24,8.03,32,10,13,14,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,10741,0,11,46,115,33.9583,23.7379,30.1852,7.38,31,13,18,18,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,9419,0,8,41,101,41.2308,23.5604,30.1972,7.74,29,10,13,14,14,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,11725,0,11,51,125,37.0694,23.4123,30.3295,7.59,36,13,18,19,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8562,0,8,39,98,37.4808,22.6628,28.2464,7.91,28,10,14,14,14,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,8703,0,8,39,98,38.0962,22.7701,28.7101,7.89,28,10,13,14,14,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,5725,4,7,26,65,29.0625,24.0517,30.3261,7.08,17,19,12,12,12,11
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,4803,3,7,23,60,26.5909,22.5,27.8571,7.48,16,18,12,11,11,11
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,5213,3,7,25,62,26.4583,23.0909,28.8636,7.28,16,19,12,12,12,12
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4502,3,6,22,55,27.425,22.3878,28.1282,7.54,15,16,11,10,11,10
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,6004,4,9,27,68,26.125,23.9836,30.4792,6.97,17,22,14,13,14,13
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,5186,4,8,21,53,21.6346,23.9362,30.4054,6.97,13,20,13,13,13,12
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,4337,3,7,19,48,21.3864,21.8837,27.6765,7.53,13,18,12,11,12,11
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,4720,3,7,21,53,21.3333,21.7872,27.6757,7.55,14,19,13,12,13,12
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4080,3,6,18,45,22.125,22.125,27.6562,7.47,12,16,11,10,10,10
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,5425,3,8,22,57,22.6346,23.54,29.425,7.09,14,20,13,13,13,12
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,5016,3,8,17,47,16.7885,22.3846,26.4545,7.47,12,21,15,13,13,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,4223,3,7,16,41,16.7045,21.0,25.3448,7.86,11,18,13,12,12,11
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,4562,3,7,16,43,16.5417,22.0556,26.4667,7.55,11,19,13,12,13,12
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3947,3,7,14,37,15.6136,21.4688,26.4231,7.69,10,18,12,11,12,11
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,5280,3,8,18,48,17.6731,22.4146,27.0294,7.44,12,21,14,13,13,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,46,0,4,6,20,2.1667,3.7143,3.7143,22.75,9,16,33,14,16,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,43,0,4,6,18,2.0,3.6923,3.6923,22.81,8,16,33,14,16,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,51,0,5,6,20,1.7812,4.0714,4.0714,21.9,9,21,44,18,21,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,37,0,3,5,17,2.1,3.5,3.5,23.34,8,13,28,11,13,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,55,0,5,6,20,1.9375,4.4286,4.4286,21.18,9,21,44,18,20,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,40,0,4,5,17,1.6071,3.75,3.75,22.66,8,19,39,16,19,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,37,0,4,6,18,1.7083,3.1538,3.1538,24.47,8,16,33,14,16,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,43,0,5,6,20,1.5,3.4286,3.4286,23.56,9,21,44,18,22,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,32,0,3,5,17,1.8,3.0,3.0,25.06,8,14,28,12,14,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,47,0,5,6,20,1.6562,3.7857,3.7857,22.57,9,21,44,18,21,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,29,0,4,5,17,1.1786,2.75,2.75,26.15,8,19,39,17,20,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,26,0,4,5,17,1.2083,2.4167,2.4167,27.95,8,17,33,15,18,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,31,0,5,5,17,1.0938,2.9167,2.9167,25.4,8,22,44,19,22,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,22,0,3,5,17,1.25,2.0833,2.0833,28,8,14,28,12,15,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,33,0,5,5,17,1.1562,3.0833,3.0833,24.73,8,22,44,19,22,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,657,0,5,29,71,23.0312,11.5156,14.74,14.23,37,7,16,14,15,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,559,0,4,26,65,26.125,11.0,13.6304,15.26,35,6,13,11,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,733,0,5,32,81,22.8333,11.5775,14.4211,14.2,41,8,19,15,17,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,516,0,4,24,60,24.125,10.9245,13.7857,15.13,32,6,13,11,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,762,0,5,33,82,26.7188,11.7123,14.7414,14.35,42,7,16,14,15,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,510,0,5,23,57,17.875,11.2157,14.3,14.15,29,7,17,14,15,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,433,0,4,21,51,20.25,10.5652,13.5,15.24,28,6,13,11,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,570,0,5,26,62,17.75,11.2105,14.5227,14.1,32,8,18,15,17,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,401,0,4,19,50,18.75,10.4651,12.8571,15.35,26,6,14,11,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,593,0,5,26,65,18.4722,11.2712,14.4565,14.12,33,8,18,15,17,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,281,0,5,14,37,9.8438,9.8438,12.1154,15.47,20,8,20,15,16,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,238,0,4,13,33,11.125,9.5357,11.6087,16.06,18,6,15,11,13,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,312,0,5,15,40,9.7222,10.6061,12.5,14.56,19,9,21,15,17,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,219,0,4,12,30,10.25,9.4615,11.7143,16.04,16,6,15,11,13,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,325,0,5,15,40,10.1389,10.7353,13.0357,14.31,19,9,21,15,17,16
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,14577,0,18,68,166,37.5172,28.6316,37.1966,6.22,39,34,23,26,26,25
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,13094,0,16,64,158,36.1944,27.5282,35.2162,6.44,38,32,23,25,25,24
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,14256,0,18,67,166,35.4667,28.3733,36.3761,6.22,38,35,24,27,26,25
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11058,0,15,53,131,33.01,27.9746,35.8804,6.22,30,30,21,22,22,21
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,15482,0,19,71,176,36.1094,29.0692,37.2742,6.09,40,38,25,28,28,27
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,15224,0,18,56,139,29.75,28.3333,36.4286,6.05,31,35,24,26,26,25
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,13685,0,17,53,129,28.6518,27.1949,35.2637,6.25,30,33,24,25,25,24
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,14891,0,19,56,138,28.1613,28.1613,36.0,6.09,31,37,26,27,27,26
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11561,0,15,44,108,27.11,27.6633,35.6711,6.17,25,30,21,22,22,21
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,16188,0,19,59,145,30.6129,28.9771,37.2157,5.94,32,36,25,27,26,25
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,14114,0,18,46,112,24.5517,27.9216,36.0506,6.12,25,34,24,25,25,24
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,12671,0,17,43,106,22.8304,26.9158,34.0933,6.33,24,33,24,25,25,24
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,13787,0,18,45,111,23.1833,27.82,35.6667,6.14,25,35,25,26,26,25
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10705,0,15,36,91,22.5,27.0,33.75,6.32,21,29,21,22,21,21
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,14991,0,19,47,119,24.3952,28.5377,36.0119,6.03,26,36,26,27,27,25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,55514,0,36,266,647,60.2373,23.9327,31.1754,8.41,210,44,56,66,69,66
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,51191,0,33,249,607,60.6898,23.5773,30.6285,8.56,200,41,52,61,64,62
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,52644,0,36,259,633,56.1708,23.3235,30.2265,8.46,205,45,59,67,71,68
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,45978,0,29,217,532,62.6277,24.2763,31.3973,8.4,172,35,44,53,55,53
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,66186,0,43,319,779,59.6796,23.8048,30.8725,8.44,253,53,68,80,84,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,50010,0,35,237,575,54.4181,23.8658,31.1728,8.18,181,43,55,64,66,64
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,46115,0,33,220,535,52.9182,23.7592,30.8806,8.16,167,41,53,60,63,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,47427,0,35,230,561,52.5132,23.2938,30.3114,8.3,178,43,56,63,66,63
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,41410,0,30,194,474,52.27,24.1991,31.2994,7.99,144,37,47,54,56,54
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,59627,0,43,285,694,53.0035,23.7055,30.7832,8.18,217,53,68,78,81,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,49067,0,35,213,519,49.7763,23.8926,31.0082,7.98,158,42,55,61,64,61
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,45250,0,34,198,484,46.7232,23.7324,30.6921,7.91,145,41,54,60,62,59
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,46542,0,33,207,505,48.9318,23.3514,30.2388,8.13,156,41,54,60,62,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,40649,0,30,173,426,47.01,24.3575,31.34,7.72,124,36,47,52,54,52
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,58509,0,42,255,624,49.0326,23.7421,30.7568,8,190,51,67,74,77,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,45877,0,36,194,474,43.9407,24.0046,31.0479,7.7,138,43,56,62,64,61
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,42316,0,34,181,446,42.7009,23.6173,30.4618,7.78,130,41,55,59,61,58
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,43524,0,35,189,463,43.1491,23.3128,30.1779,7.89,138,42,56,61,63,60
