session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,43131,0,128.7489,1136,217,335.0009,37.9674,198.7604,764,376,189,740,19,245,51.61
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,11065,11065,33.0299,230,65,334.9995,48.1087,170.2308,131,65,50,106,5,71,45.37
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,10143,10143,30.2776,235,60,335.0001,43.1617,169.05,126,77,42,141,5,69,45.79
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,9528,9528,28.4418,173,56,334.9999,55.0751,170.1429,97,54,51,94,3,48,48.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,1632,0,4.8716,47,17,335.0029,34.7234,96.0,34,15,14,26,1,11,50.96
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,1104,0,11.5904,5,6,95.2511,220.8,184.0,3,2,4,2,0,1,42.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4051,0,16.0754,97,27,252.0,41.7629,150.037,78,37,22,46,2,22,52.42
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,3819,0,15.1548,104,26,251.9994,36.7212,146.8846,71,41,24,58,2,21,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,3704,0,14.6984,103,25,252.0002,35.9612,148.16,73,45,22,69,2,21,54.12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,12067,0,47.8848,273,106,252.0006,44.2015,113.8396,215,114,93,158,5,63,55.12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,11592,0,46.0017,277,102,251.9907,41.8484,113.6471,150,105,62,154,5,67,43.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,11254,0,44.6566,348,99,252.012,32.3391,113.6768,274,124,61,167,7,95,49.48
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,10915,0,43.3116,351,96,252.011,31.0969,113.6979,234,149,77,169,6,70,48.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,10982,0,43.5806,383,97,251.9929,28.6736,113.2165,291,136,67,206,8,100,50.58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,10982,0,43.5806,239,97,251.9929,45.9498,113.2165,140,93,69,164,5,67,49.21
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,2945,2945,11.6865,97,14,252.0002,30.3608,210.3571,64,34,11,48,2,22,47.87
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,2700,2700,10.7143,77,13,251.9997,35.0649,207.6923,48,33,11,47,2,23,52.08
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,2536,2536,10.0635,84,12,251.9998,30.1905,211.3333,48,27,8,44,1,25,44.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,725,0,2.877,33,10,251.9986,21.9697,72.5,26,10,9,19,1,9,55.01
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,3912,0,41.0704,17,72,95.2511,230.1176,54.3333,12,6,61,8,0,4,49.79
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,14363,0,42.8746,364,166,335.0002,39.4588,86.5241,211,152,127,222,8,108,49.35
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,13542,0,40.4239,270,156,334.9998,50.1556,86.8077,187,80,108,128,5,82,47.83
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,13132,0,39.2,360,152,335.0,36.4778,86.3947,284,113,111,177,7,74,49.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,42782,0,127.7079,1162,216,334.9989,36.8176,198.0648,925,492,178,692,23,247,54.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,41100,0,122.6856,1145,207,335.0026,35.8952,198.5507,808,381,146,731,17,318,50.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,39898,0,119.0983,854,201,335.0006,46.719,198.4975,602,246,169,526,16,174,50.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,38696,0,115.511,874,195,334.9984,44.2746,198.441,503,276,165,546,20,245,49.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,38936,0,116.2285,1262,196,334.9953,30.8526,198.6531,691,387,167,715,20,369,47.68
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,38937,0,116.2285,1026,196,335.0039,37.9503,198.6582,690,339,170,668,17,222,51.55
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,10442,10442,31.1701,217,62,335.0005,48.1198,168.4194,124,62,48,100,5,67,45.55
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,9572,9572,28.5731,222,57,335.0004,43.1171,167.9298,119,73,40,133,5,65,45.8
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,8992,8992,26.8418,163,53,334.9999,55.1656,169.6604,91,51,48,88,3,46,48.31
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,2571,0,7.6746,73,26,335.0012,35.2192,98.8846,53,23,22,41,2,18,51.79
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,62,0,0.6507,0,1,95.2796,0.0,62.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,306,0,1.2143,7,2,251.997,43.7143,153.0,6,3,2,3,0,2,57.71
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,289,0,1.1468,8,2,252.0056,36.125,144.5,5,3,2,4,0,2,51.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,280,0,1.1111,8,2,252.0025,35.0,140.0,6,3,2,5,0,2,56.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,869,0,3.4477,20,8,252.0521,43.45,108.625,16,8,7,12,0,5,55.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,834,0,3.3121,20,7,251.804,41.7,119.1429,11,8,4,11,0,5,43.14
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,810,0,3.2152,25,7,251.9283,32.4,115.7143,20,9,4,12,1,7,49.46
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,786,0,3.1184,25,7,252.0523,31.44,112.2857,17,11,6,12,0,5,49.71
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,791,0,3.1378,28,7,252.0874,28.25,113.0,21,10,5,15,1,7,50.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,791,0,3.1378,17,7,252.0874,46.5294,113.0,10,7,5,12,0,5,50.02
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,203,203,0.8056,7,1,251.9861,29.0,203.0,5,2,1,3,0,2,52.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,186,186,0.7381,5,1,251.9984,37.2,186.0,3,2,1,3,0,2,55.2
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,175,175,0.6944,6,1,252.0161,29.1667,175.0,3,2,1,3,0,2,48.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,30,0,0.119,1,1,252.1008,30.0,30.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,220,0,2.309,1,4,95.2796,220.0,55.0,1,0,3,0,0,0,40.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,1086,0,3.2418,28,13,334.9991,38.7857,83.5385,16,12,10,17,1,8,49.16
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,1023,0,3.0537,20,12,335.0034,51.15,85.25,14,6,8,9,0,6,47.07
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,992,0,2.9612,27,11,334.9993,36.7407,90.1818,21,8,8,13,1,6,49.41
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,3080,0,9.1954,84,16,334.9501,36.6667,192.5,67,36,13,50,2,18,54.48
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,2959,0,8.8338,82,15,334.9634,36.0854,197.2667,58,27,11,52,1,23,51.34
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,2873,0,8.5755,61,14,335.0242,47.0984,205.2143,43,18,12,38,1,12,51.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,2786,0,8.3172,63,14,334.9685,44.2222,199.0,36,20,12,39,1,18,49.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,2804,0,8.3689,91,14,335.05,30.8132,200.2857,50,28,12,52,1,27,47.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,2804,0,8.3689,74,14,335.05,37.8919,200.2857,50,24,12,48,1,16,51.34
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,719,719,2.1463,15,4,334.9951,47.9333,179.75,9,4,3,7,0,5,46.13
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,659,659,1.9672,15,4,334.9939,43.9333,164.75,8,5,3,9,0,4,45.87
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,619,619,1.8478,11,4,334.993,56.2727,154.75,6,3,4,6,0,3,48.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,106,0,0.3164,3,1,335.019,35.3333,106.0,2,1,1,2,0,1,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,72,0,0.7557,0,1,95.2796,0.0,72.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,263,0,1.0437,6,2,251.9881,43.8333,131.5,5,2,2,3,0,1,54.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,248,0,0.9841,7,2,252.0069,35.4286,124.0,5,3,2,4,0,1,53.14
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,241,0,0.9563,7,2,252.013,34.4286,120.5,5,3,2,5,0,1,55.43
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,784,0,3.1136,18,7,251.7986,43.5556,112.0,14,8,6,10,0,4,54.16
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,754,0,2.9911,18,7,252.0812,41.8889,107.7143,10,7,4,10,0,4,42.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,732,0,2.9037,23,6,252.0922,31.8261,122.0,18,8,4,11,0,6,49.62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,710,0,2.8162,23,6,252.1128,30.8696,118.3333,15,10,5,11,0,5,48.81
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,714,0,2.8337,25,6,251.9674,28.56,119.0,19,9,4,13,1,7,50.51
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,714,0,2.8337,16,6,251.9674,44.625,119.0,9,6,4,11,0,4,46.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,191,191,0.7579,6,1,252.0121,31.8333,191.0,4,2,1,3,0,1,50.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,176,176,0.6984,5,1,252.0046,35.2,176.0,3,2,1,3,0,2,55.2
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,165,165,0.6548,5,1,251.9853,33.0,165.0,3,2,1,3,0,1,51.2
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,47,0,0.1865,2,1,252.0107,23.5,47.0,2,1,1,1,0,1,68.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,254,0,2.6658,1,5,95.2796,254.0,50.8,1,0,4,0,0,0,40.8
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,934,0,2.7881,24,11,334.9952,38.9167,84.9091,14,10,8,15,1,7,49.14
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,880,0,2.6269,18,10,334.9956,48.8889,88.0,12,5,7,9,0,5,46.76
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,854,0,2.5493,23,10,334.9939,37.1304,85.4,18,7,7,11,0,5,48.77
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,2781,0,8.3007,75,14,335.032,37.08,198.6429,60,32,12,45,1,16,55.21
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,2671,0,7.9742,74,13,334.9552,36.0946,205.4615,52,25,9,47,1,21,50.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,2593,0,7.7411,55,13,334.9653,47.1455,199.4615,39,16,11,34,1,11,50.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,2515,0,7.5079,57,13,334.9805,44.1228,193.4615,33,18,11,36,1,16,49.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,2531,0,7.5545,82,13,335.0321,30.8659,194.6923,45,25,11,46,1,24,47.49
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,2531,0,7.5545,67,13,335.0321,37.7761,194.6923,45,22,11,44,1,14,51.09
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,679,679,2.0269,14,4,334.9943,48.5,169.75,8,4,3,6,0,4,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,622,622,1.8567,14,4,335.003,44.4286,155.5,8,5,3,8,0,4,47.14
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,584,584,1.7433,11,3,334.9968,53.0909,194.6667,6,3,3,6,0,3,48.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,167,0,0.4985,5,2,335.005,33.4,83.5,4,2,2,3,0,1,56.8
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,1193,0,12.5248,5,22,95.2511,238.6,54.2273,3,2,16,2,0,1,43.64
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,5893,0,23.3849,204,64,252.0002,28.8873,92.0781,130,88,46,94,4,55,47.44
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,5556,0,22.0476,205,60,252.0002,27.1024,92.6,110,77,43,118,4,49,45.14
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,5388,0,21.381,115,58,251.9994,46.8522,92.8966,75,49,39,76,2,28,49.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,16724,0,66.3629,573,101,252.0083,29.1867,165.5842,437,231,85,292,9,158,53.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,16066,0,63.7531,523,97,252.0034,30.7189,165.6289,394,221,84,324,11,153,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,15596,0,61.889,414,94,251.9995,37.6715,165.9149,256,172,60,208,7,102,45.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,15126,0,60.0249,414,91,251.9954,36.5362,166.2198,219,147,60,280,9,99,45.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,15220,0,60.3977,424,92,251.9964,35.8962,165.4348,328,128,75,237,7,118,52.97
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,15220,0,60.3977,416,92,251.9964,36.5865,165.4348,260,180,85,195,9,112,50.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,3904,3904,15.4921,99,85,251.9994,39.4343,45.9294,76,38,67,53,2,28,53.1
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,3579,3579,14.2024,93,78,251.9997,38.4839,45.8846,74,31,72,62,2,26,57.48
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,3362,3362,13.3413,104,73,251.9994,32.3269,46.0548,64,31,68,61,2,23,49.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,576,0,2.2857,26,4,252.0016,22.1538,144.0,18,11,3,14,0,6,49.69
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,4230,0,44.4089,18,24,95.2511,235.0,176.25,14,6,14,10,0,5,49.56
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,20894,0,62.3701,538,192,335.0003,38.8364,108.8229,317,188,123,348,11,154,47.18
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,19700,0,58.806,417,181,334.9998,47.2422,108.8398,308,155,131,265,8,126,53.09
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,19103,0,57.0239,342,176,334.9999,55.8567,108.5398,189,135,134,187,6,91,46.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,59293,0,176.9936,1978,297,335.0008,29.9762,199.6397,1055,860,263,1243,30,563,50.19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,56961,0,170.0332,1140,286,334.9993,49.9658,199.1643,783,390,252,566,26,232,49.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,55296,0,165.0615,1496,277,335.0024,36.9626,199.6245,837,635,188,884,32,445,47.19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,53630,0,160.0897,1057,269,334.9997,50.7379,199.368,693,467,241,697,21,259,53.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,53963,0,161.0841,1201,271,334.9989,44.9317,199.1255,785,466,174,618,23,249,45.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,53963,0,161.0841,1439,271,334.9989,37.5003,199.1255,1047,554,220,650,29,383,50.69
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,13844,13844,41.3254,277,107,334.9998,49.9783,129.3832,185,92,74,158,6,59,47.31
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,12691,12691,37.8836,437,98,334.9998,29.0412,129.5,241,139,81,270,8,120,48.01
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,11921,11921,35.5851,230,92,334.9998,51.8304,129.5761,139,72,84,106,5,54,47.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,2041,0,6.0925,71,14,335.0021,28.7465,145.7857,55,28,10,37,1,14,50.25
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,1381,0,14.4985,6,25,95.2511,230.1667,55.24,4,2,18,3,0,2,48.85
