session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,11883.0,11065,701.4989,230,65,16.9394,51.6652,182.8154,153,83,49,133,123,58,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,10892.0,10143,642.7527,235,60,16.9459,46.3489,181.5333,157,85,46,136,126,60,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,10232.0,9528,604.7405,173,56,16.9197,59.1445,182.7143,115,63,43,100,93,44,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,1438.0,0,65.6575,47,17,21.9015,30.5957,84.5882,31,17,13,27,25,12,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,187.0,0,1397.0122,5,6,0.1339,37.4,31.1667,3,2,5,3,3,1,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,3271.0,0,1378.8219,97,27,2.3723,33.7216,121.1481,65,35,20,56,52,25,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,3084.0,0,1302.4228,104,26,2.3679,29.6538,118.6154,69,38,20,60,56,26,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,2991.0,0,1262.4043,103,25,2.3693,29.0388,119.64,69,37,19,59,55,26,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,15159.0,0,4067.3428,273,106,3.727,55.5275,143.0094,182,99,80,158,146,69,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,14562.0,0,3907.2685,277,102,3.7269,52.5704,142.7647,184,100,77,160,148,70,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,14138.0,0,3790.8508,348,99,3.7295,40.6264,142.8081,232,126,75,201,187,88,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,13712.0,0,3678.0712,351,96,3.728,39.0655,142.8333,234,127,73,203,188,89,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,13796.0,0,3699.8995,383,97,3.7287,36.0209,142.2268,255,139,74,221,205,97,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,13796.0,0,3699.8995,239,97,3.7287,57.7238,142.2268,159,87,74,138,128,61,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,2828.0,2945,1109.6061,97,14,2.5487,29.1546,202.0,65,35,11,56,52,25,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,2592.0,2700,1018.6547,77,13,2.5445,33.6623,199.3846,51,28,10,44,41,20,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,2435.0,2536,956.8078,84,12,2.5449,28.9881,202.9167,56,30,9,48,45,21,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,857.0,0,240.1115,33,10,3.5692,25.9697,85.7,22,12,8,19,18,8,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,662.0,0,2926.9438,17,72,0.2262,38.9412,9.1944,11,6,55,10,9,4,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,11599.0,0,1295.8724,364,166,8.9507,31.8654,69.8735,242,132,126,210,195,92,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,10936.0,0,1223.3036,270,156,8.9397,40.5037,70.1026,180,98,118,156,145,69,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,10604.0,0,1185.2913,360,152,8.9463,29.4556,69.7632,240,130,115,208,193,91,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,53744.0,0,3897.9842,1162,216,13.7876,46.2513,248.8148,774,421,164,670,623,295,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,51631.0,0,3742.4795,1145,207,13.7959,45.0926,249.4251,763,414,157,661,614,291,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,50121.0,0,3635.3541,854,201,13.7871,58.6897,249.3582,569,309,153,493,458,217,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,48611.0,0,3524.773,874,195,13.7912,55.619,249.2872,582,316,148,504,468,222,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,48912.0,0,3545.5069,1262,196,13.7955,38.7575,249.551,840,457,149,728,676,321,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,48914.0,0,3545.5069,1026,196,13.7961,47.6745,249.5612,683,371,149,592,550,261,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,10026.0,10442,663.4867,217,62,15.1111,46.2028,161.7097,145,79,47,125,116,55,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,9190.0,9572,608.1961,222,57,15.1103,41.3964,161.2281,148,80,43,128,119,56,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,8633.0,8992,570.1839,163,53,15.1407,52.9632,162.8868,109,59,40,94,87,41,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,3040.0,0,107.1255,73,26,28.3779,41.6438,116.9231,49,26,20,42,39,19,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,39.0,0,80.0372,0,1,0.4873,0.0,39.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,270.0,0,105.5035,7,2,2.5592,38.5714,135.0,5,3,2,4,4,2,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,255.0,0,98.2274,8,2,2.596,31.875,127.5,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,247.0,0,94.5894,8,2,2.6113,30.875,123.5,5,3,2,5,4,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,1064.0,0,291.0442,20,8,3.6558,53.2,133.0,13,7,6,12,11,5,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,1021.0,0,280.1301,20,7,3.6447,51.05,145.8571,13,7,5,12,11,5,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,991.0,0,272.8539,25,7,3.632,39.64,141.5714,17,9,5,14,13,6,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,962.0,0,265.5778,25,7,3.6223,38.48,137.4286,17,9,5,14,13,6,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,968.0,0,265.5778,28,7,3.6449,34.5714,138.2857,19,10,5,16,15,7,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,968.0,0,265.5778,17,7,3.6449,56.9412,138.2857,11,6,5,10,9,4,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,218.0,203,76.3991,7,1,2.8534,31.1429,218.0,5,3,1,4,4,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,200.0,186,69.123,5,1,2.8934,40.0,200.0,3,2,1,3,3,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,188.0,175,65.4849,6,1,2.8709,31.3333,188.0,4,2,1,3,3,2,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,26.0,0,10.9142,1,1,2.3822,26.0,26.0,1,0,1,1,1,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,140.0,0,165.8717,1,4,0.844,140.0,35.0,1,0,3,1,1,0,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,958.0,0,96.7585,28,13,9.9009,34.2143,73.6923,19,10,10,16,15,7,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,902.0,0,93.3028,20,12,9.6674,45.1,75.1667,13,7,9,12,11,5,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,875.0,0,89.8472,27,11,9.7388,32.4074,79.5455,18,10,8,16,14,7,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,3770.0,0,279.9084,84,16,13.4687,44.881,235.625,56,30,12,48,45,21,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,3621.0,0,269.5415,82,15,13.4339,44.1585,241.4,55,30,11,47,44,21,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,3516.0,0,262.6301,61,14,13.3877,57.6393,251.1429,41,22,11,35,33,15,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,3410.0,0,252.2632,63,14,13.5176,54.127,243.5714,42,23,11,36,34,16,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,3432.0,0,255.7188,91,14,13.421,37.7143,245.1429,61,33,11,53,49,23,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,3432.0,0,255.7188,74,14,13.421,46.3784,245.1429,49,27,11,43,40,19,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,772.0,719,44.9236,15,4,17.1847,51.4667,193.0,10,5,3,9,8,4,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,708.0,659,41.4679,15,4,17.0734,47.2,177.0,10,5,3,9,8,4,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,665.0,619,38.0123,11,4,17.4943,60.4545,166.25,7,4,3,6,6,3,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,94.0,0,3.4557,3,1,27.2014,31.3333,94.0,2,1,1,2,2,1,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,12.0,0,90.9513,0,1,0.1319,0.0,12.0,0,0,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,212.0,0,90.9513,6,2,2.3309,35.3333,106.0,4,2,2,3,3,2,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,200.0,0,83.6752,7,2,2.3902,28.5714,100.0,5,3,2,4,4,2,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,195.0,0,83.6752,7,2,2.3304,27.8571,97.5,5,3,2,4,4,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,985.0,0,265.5778,18,7,3.7089,54.7222,140.7143,12,7,5,10,10,5,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,947.0,0,254.6637,18,7,3.7186,52.6111,135.2857,12,7,5,10,10,5,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,920.0,0,247.3876,23,6,3.7189,40.0,153.3333,15,8,5,13,12,6,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,892.0,0,240.1115,23,6,3.7149,38.7826,148.6667,15,8,5,13,12,6,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,897.0,0,240.1115,25,6,3.7358,35.88,149.5,17,9,5,14,13,6,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,897.0,0,240.1115,16,6,3.7358,56.0625,149.5,11,6,5,9,9,4,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,183.0,191,72.7611,6,1,2.5151,30.5,183.0,4,2,1,3,3,2,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,169.0,176,65.4849,5,1,2.5807,33.8,169.0,3,2,1,3,3,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,158.0,165,61.8469,5,1,2.5547,31.6,158.0,3,2,1,3,3,1,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,56.0,0,14.5522,2,1,3.8482,28.0,56.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dala,North West,Kano,Dala,,,43.0,0,190.0613,1,5,0.2262,43.0,8.6,1,0,4,1,1,0,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,754.0,0,82.9358,24,11,9.0914,31.4167,68.5455,16,9,8,14,13,6,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,711.0,0,79.4802,18,10,8.9456,39.5,71.1,12,7,8,10,10,5,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,690.0,0,76.0245,23,10,9.076,30.0,69.0,15,8,8,13,12,6,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,3494.0,0,252.2632,75,14,13.8506,46.5867,249.5714,50,27,11,43,40,19,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,3355.0,0,241.8962,74,13,13.8696,45.3378,258.0769,49,27,10,43,40,19,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,3257.0,0,234.9849,55,13,13.8605,59.2182,250.5385,37,20,10,32,29,14,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,3159.0,0,228.0735,57,13,13.8508,55.4211,243.0,38,21,10,33,31,14,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,3179.0,0,231.5292,82,13,13.7304,38.7683,244.5385,55,30,10,47,44,21,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,3179.0,0,231.5292,67,13,13.7304,47.4478,244.5385,45,24,10,39,36,17,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,652.0,679,44.9236,14,4,14.5135,46.5714,163.0,9,5,3,8,8,4,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,597.0,622,38.0123,14,4,15.7054,42.6429,149.25,9,5,3,8,8,4,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,561.0,584,38.0123,11,3,14.7584,51.0,187.0,7,4,2,6,6,3,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Dala,North West,Kano,Dala,,,198.0,0,6.9113,5,2,28.6487,39.6,99.0,3,2,2,3,3,1,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,758.0,0,1509.7918,5,22,0.5021,151.6,34.4545,3,2,17,3,3,1,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,5196.0,0,2008.2051,204,64,2.5874,25.4706,81.1875,136,74,49,118,109,52,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,4899.0,0,1891.7874,205,60,2.5896,23.8976,81.65,137,74,46,118,110,52,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,4750.0,0,1837.2166,115,58,2.5854,41.3043,81.8966,77,42,44,66,62,29,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,20468.0,0,5635.3435,573,101,3.6321,35.7208,202.6535,382,207,77,331,307,146,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,19663.0,0,5413.4223,523,97,3.6323,37.5966,202.7113,348,189,74,302,280,133,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,19087.0,0,5256.986,414,94,3.6308,46.1039,203.0532,276,150,71,239,222,105,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,18512.0,0,5096.9117,414,91,3.632,44.715,203.4286,276,150,69,239,222,105,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,18627.0,0,5129.6542,424,92,3.6312,43.9316,202.4674,282,153,70,245,227,108,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,18627.0,0,5129.6542,416,92,3.6312,44.7764,202.4674,277,151,70,240,223,106,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,4192.0,3904,1473.4113,99,85,2.8451,42.3434,49.3176,66,36,65,57,53,25,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,3843.0,3579,1349.7175,93,78,2.8473,41.3226,49.2692,62,34,59,54,50,24,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,3610.0,3362,1266.0423,104,73,2.8514,34.7115,49.4521,69,38,55,60,56,26,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Fagge,North West,Kano,Fagge,,,508.0,0,189.1787,26,4,2.6853,19.5385,127.0,17,9,3,15,14,7,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Fagge,North West,Kano,Fagge,,,2689.0,0,3165.3844,18,24,0.8495,149.3889,112.0417,12,7,18,10,10,5,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,18421.0,0,1886.7902,538,192,9.7631,34.2398,95.9427,358,195,146,310,288,137,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,17368.0,0,1776.2091,417,181,9.7781,41.6499,95.9558,278,151,137,241,224,106,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,16842.0,0,1724.3742,342,176,9.767,49.2456,95.6932,228,124,134,197,183,87,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,72567.0,0,5401.1962,1978,297,13.4354,36.6871,244.3333,1317,716,225,1141,1060,502,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,69713.0,0,5190.401,1140,286,13.4311,61.1518,243.7517,759,413,217,658,611,290,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,67675.0,0,5038.352,1496,277,13.432,45.2373,244.3141,996,542,210,863,802,380,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,65636.0,0,4886.3029,1057,269,13.4327,62.0965,244.0,704,383,204,610,567,268,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,66044.0,0,4917.4039,1201,271,13.4307,54.9908,243.7048,800,435,206,693,644,305,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,66044.0,0,4917.4039,1439,271,13.4307,45.8958,243.7048,958,521,206,830,771,366,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,14867.0,13844,877.7376,277,107,16.9379,53.6715,138.9439,184,100,81,160,148,70,52.57
