session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,210,0,20,22,18,10.5,9.5455,11.6667,15.96,20.83,3.89,7.71,11.89,7.92,7.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,177,0,20,20,18,8.85,8.85,9.8333,16.72,19.2,4.25,9.15,12.27,8.21,7.97
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,174,0,20,20,17,8.7,8.7,10.2353,16.57,19.2,4.17,8.79,12.21,8.16,7.94
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,228,0,24,23,19,9.5,9.913,12.0,15.42,21,4.55,9,13.84,9.19,9
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,1235,0,36,49,38,34.3056,25.2041,32.5,6.95,21.04,8.21,4.98,11.04,6.57,6.62
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1126,0,32,44,34,35.1875,25.5909,33.1176,6.87,18.72,7.27,4.35,9.74,5.78,5.84
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,1305,0,36,51,41,36.25,25.5882,31.8293,6.96,21.86,8.23,5.09,11.05,6.57,6.62
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1221,0,28,45,35,43.6071,27.1333,34.8857,6.81,19.11,6.31,3.61,8.48,5.03,5.08
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1738,0,48,66,51,36.2083,26.3333,34.0784,6.72,27.48,10.83,6.34,14.38,8.5,8.58
2022/2023,Female,all,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,1015,0,36,42,35,28.1944,24.1667,29.0,7.07,18.01,8.35,5.59,11.14,6.65,6.66
2022/2023,Female,all,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,923,0,28,37,30,32.9643,24.9459,30.7667,7.02,15.9,6.44,4.1,8.63,5.14,5.17
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,1069,0,36,42,34,29.6944,25.4524,31.4412,6.74,17.29,8.21,5.15,10.77,6.37,6.41
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1002,0,28,40,31,35.7857,25.05,32.3226,7.05,17.46,6.4,3.9,8.69,5.18,5.22
2022/2023,Female,all,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1427,0,52,54,44,27.4423,26.4259,32.4318,6.46,21.23,11.73,7.22,15.07,8.84,8.9
2022/2023,Female,all,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,809,0,32,33,27,25.2812,24.5152,29.963,6.88,13.78,7.36,4.81,9.7,5.76,5.78
2022/2023,Female,all,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,739,0,32,30,26,23.0938,24.6333,28.4231,6.92,12.48,7.42,5.07,9.73,5.78,5.78
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,853,0,36,36,30,23.6944,23.6944,28.4333,7.1,15.45,8.38,5.7,11.17,6.67,6.68
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,796,0,28,32,28,28.4286,24.875,28.4286,6.94,13.36,6.5,4.43,8.53,5.07,5.07
2022/2023,Female,all,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1138,0,48,46,36,23.7083,24.7391,31.6111,6.78,19.07,10.94,6.83,14.42,8.54,8.59
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,3961,0,64,164,127,61.8906,24.1524,31.189,8.41,87.54,8.99,9.23,22.84,14.05,14.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,3468,0,52,145,114,66.6923,23.9172,30.4211,8.72,80.34,7.42,7.69,19.09,11.81,11.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,4318,0,72,180,141,59.9722,23.9889,30.6241,8.4,95.65,10.15,10.58,25.65,15.77,15.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3156,0,52,134,103,60.6923,23.5522,30.6408,8.57,72.84,7.37,7.64,18.82,11.61,11.71
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,3209,0,52,138,107,61.7115,23.2536,29.9907,8.73,76.43,7.45,7.8,19.1,11.82,11.92
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,3517,0,64,146,114,54.9531,24.089,30.8509,8.15,74.98,8.93,9.34,22.25,13.61,13.73
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,3081,0,60,130,101,51.35,23.7,30.505,8.12,66.38,8.38,8.85,20.79,12.71,12.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,3838,0,72,162,126,53.3056,23.6914,30.4603,8.21,83.75,10.1,10.64,25.17,15.42,15.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2803,0,52,119,93,53.9038,23.5546,30.1398,8.29,62.1,7.33,7.76,18.31,11.23,11.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2850,0,56,124,98,50.8929,22.9839,29.0816,8.38,65.1,7.98,8.67,19.86,12.2,12.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,3159,0,64,132,103,49.3594,23.9318,30.6699,7.97,65.92,8.88,9.39,21.83,13.31,13.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,2771,0,56,116,90,49.4821,23.8879,30.7889,7.98,58.08,7.77,8.18,19.13,11.66,11.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,3448,0,68,146,115,50.7059,23.6164,29.9826,8.14,74.51,9.54,10.21,23.59,14.43,14.53
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2521,0,52,107,84,48.4808,23.5607,30.0119,8.06,53.98,7.27,7.8,17.89,10.93,11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,2562,0,52,112,87,49.2692,22.875,29.4483,8.32,58.49,7.37,7.95,18.35,11.27,11.34
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,2887,0,64,121,95,45.1094,23.8595,30.3895,7.82,59,8.85,9.48,21.49,13.05,13.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,2531,0,56,107,83,45.1964,23.6542,30.494,7.87,52.65,7.75,8.26,18.92,11.51,11.59
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,3152,0,72,135,105,43.7778,23.3481,30.019,7.92,66.69,10.02,10.79,24.42,14.86,14.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2303,0,52,100,78,44.2885,23.03,29.5256,8.05,50.25,7.3,7.93,17.87,10.91,10.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,2342,0,56,104,81,41.8214,22.5192,28.9136,8.12,52.59,7.91,8.72,19.36,11.83,11.9
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,2703,0,64,112,88,42.2344,24.1339,30.7159,7.61,52.99,8.76,9.38,21.04,12.72,12.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,2371,0,56,100,79,42.3393,23.71,30.0127,7.75,48.19,7.75,8.4,18.67,11.33,11.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,2950,0,68,125,99,43.3824,23.6,29.798,7.84,60.93,9.45,10.27,22.87,13.9,13.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2156,0,52,94,73,41.4615,22.9362,29.5342,7.95,46.56,7.27,7.92,17.69,10.78,10.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,2193,0,52,96,75,42.1731,22.8438,29.24,8.03,47.96,7.31,8,17.81,10.87,10.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,2445,0,72,103,81,33.9583,23.7379,30.1852,7.38,46.85,9.81,10.73,23.08,13.88,13.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,2144,0,52,91,71,41.2308,23.5604,30.1972,7.74,43.81,7.18,7.75,17.32,10.5,10.57
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,2669,0,72,114,88,37.0694,23.4123,30.3295,7.59,53.71,9.88,10.68,23.63,14.28,14.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1949,0,52,86,69,37.4808,22.6628,28.2464,7.91,41.97,7.33,8.28,17.58,10.7,10.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,1981,0,52,87,69,38.0962,22.7701,28.7101,7.89,42.44,7.3,8.15,17.55,10.67,10.72
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,1395,4,48,58,46,29.0625,24.0517,30.3261,7.08,25.15,14.15,7.12,14.9,8.9,8.94
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,1170,3,44,52,42,26.5909,22.5,27.8571,7.48,23.68,13.17,7.11,14.22,8.56,8.58
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,1270,3,48,55,44,26.4583,23.0909,28.8636,7.28,24.38,14.26,7.48,15.19,9.1,9.13
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1097,3,40,49,39,27.425,22.3878,28.1282,7.54,22.56,11.97,6.4,13.01,7.85,7.87
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1463,4,56,61,48,26.125,23.9836,30.4792,6.97,25.97,16.46,8.27,17.17,10.22,10.27
2022/2023,Female,all,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,1125,4,52,47,37,21.6346,23.9362,30.4054,6.97,20.01,15.29,7.7,15.95,9.49,9.54
2022/2023,Female,all,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,941,3,44,43,34,21.3864,21.8837,27.6765,7.53,19.69,13.19,7.15,14.28,8.61,8.63
2022/2023,Female,all,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,1024,3,48,47,37,21.3333,21.7872,27.6757,7.55,21.6,14.39,7.8,15.61,9.42,9.44
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,885,3,40,40,32,22.125,22.125,27.6562,7.47,18.16,11.98,6.51,12.9,7.77,7.78
2022/2023,Female,all,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1177,3,52,50,40,22.6346,23.54,29.425,7.09,21.57,15.37,7.95,16.14,9.63,9.66
2022/2023,Female,all,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,873,3,52,39,33,16.7885,22.3846,26.4545,7.47,17.53,15.65,8.85,16.74,10.08,10.07
2022/2023,Female,all,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,735,3,44,35,29,16.7045,21.0,25.3448,7.86,16.59,13.4,7.81,14.73,8.95,8.93
2022/2023,Female,all,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,794,3,48,36,30,16.5417,22.0556,26.4667,7.55,16.38,14.46,8.16,15.58,9.4,9.39
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,687,3,44,32,26,15.6136,21.4688,26.4231,7.69,14.89,13.29,7.49,14.49,8.77,8.77
2022/2023,Female,all,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,919,3,52,41,34,17.6731,22.4146,27.0294,7.44,18.41,15.6,8.66,16.69,10.05,10.05
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,52,0,24,14,14,2.1667,3.7143,3.7143,22.75,13.44,11.96,20.16,17.27,11.88,11.01
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,48,0,24,13,13,2.0,3.6923,3.6923,22.81,12.48,11.97,20.16,17.29,11.89,11.02
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,57,0,32,14,14,1.7812,4.0714,4.0714,21.9,13.44,15.82,26.88,22.69,15.55,14.41
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,42,0,20,12,12,2.1,3.5,3.5,23.34,11.52,10.03,16.8,14.54,10.02,9.29
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,62,0,32,14,14,1.9375,4.4286,4.4286,21.18,13.44,15.7,26.88,22.4,15.31,14.18
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,45,0,28,12,12,1.6071,3.75,3.75,22.66,11.52,13.95,23.52,20.12,13.83,12.82
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,41,0,24,13,13,1.7083,3.1538,3.1538,24.47,12.48,12.17,20.16,17.79,12.31,11.42
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,48,0,32,14,14,1.5,3.4286,3.4286,23.56,13.44,16.08,26.88,23.35,16.1,14.94
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,36,0,20,12,12,1.8,3.0,3.0,25.06,11.52,10.2,16.8,14.97,10.38,9.64
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,53,0,32,14,14,1.6562,3.7857,3.7857,22.57,13.44,15.92,26.88,22.95,15.77,14.62
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,33,0,28,12,12,1.1786,2.75,2.75,26.15,11.52,14.43,23.52,21.34,14.85,13.79
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,35,0,32,12,12,1.0938,2.9167,2.9167,25.4,11.52,16.38,26.88,24.09,16.72,15.53
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,37,0,32,12,12,1.1562,3.0833,3.0833,24.73,11.52,16.27,26.88,23.82,16.5,15.31
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,737,0,32,64,50,23.0312,11.5156,14.74,14.23,55.45,5.43,9.77,17.35,11.43,11.29
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,627,0,24,57,46,26.125,11.0,13.6304,15.26,52.9,4.32,7.92,13.82,9.17,9.04
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,822,0,36,71,57,22.8333,11.5775,14.4211,14.2,61.1,6.16,11.23,19.46,12.82,12.65
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,579,0,24,53,42,24.125,10.9245,13.7857,15.13,48.8,4.29,7.83,13.72,9.09,8.97
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,855,0,32,73,58,26.7188,11.7123,14.7414,14.35,63.91,5.45,9.77,17.49,11.53,11.39
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,572,0,32,51,40,17.875,11.2157,14.3,14.15,43.61,5.48,10.07,17.23,11.34,11.19
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,486,0,24,46,36,20.25,10.5652,13.5,15.24,42.53,4.33,8,13.79,9.15,9.02
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,639,0,36,57,44,17.75,11.2105,14.5227,14.1,48.72,6.12,11.15,19.35,12.73,12.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,450,0,24,43,35,18.75,10.4651,12.8571,15.35,39.68,4.42,8.4,13.84,9.19,9.04
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,665,0,36,59,46,18.4722,11.2712,14.4565,14.12,50.44,6.14,11.21,19.36,12.74,12.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,315,0,32,32,26,9.8438,9.8438,12.1154,15.47,29.41,6.06,11.89,18.52,12.31,12.06
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,267,0,24,28,23,11.125,9.5357,11.6087,16.06,26.67,4.69,9.3,14.34,9.56,9.36
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,350,0,36,33,28,9.7222,10.6061,12.5,14.56,28.34,6.57,12.96,19.74,13.03,12.76
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,246,0,24,26,21,10.25,9.4615,11.7143,16.04,24.78,4.67,9.22,14.33,9.56,9.36
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,365,0,36,34,28,10.1389,10.7353,13.0357,14.31,28.88,6.42,12.43,19.49,12.84,12.6
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4352,0,116,152,117,37.5172,28.6316,37.1966,6.22,58.74,25.63,14.03,32.87,19.16,19.4
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,3909,0,108,142,111,36.1944,27.5282,35.2162,6.44,56.56,24.12,13.8,31.34,18.38,18.58
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4256,0,120,150,117,35.4667,28.3733,36.3761,6.22,57.68,26.57,14.84,33.96,19.78,20.01
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3301,0,100,118,92,33.01,27.9746,35.8804,6.22,45.24,22.18,12.54,28.28,16.47,16.65
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,4622,0,128,159,124,36.1094,29.0692,37.2742,6.09,59.94,28.19,15.45,35.7,20.72,20.97
2022/2023,Female,all,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,3570,0,120,126,98,29.75,28.3333,36.4286,6.05,46.89,26.47,14.82,33.26,19.27,19.49
2022/2023,Female,all,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,3209,0,112,118,91,28.6518,27.1949,35.2637,6.25,45.36,24.9,14.29,31.77,18.52,18.71
2022/2023,Female,all,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,3492,0,124,124,97,28.1613,28.1613,36.0,6.09,46.37,27.41,15.5,34.5,20.01,20.23
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2711,0,100,98,76,27.11,27.6633,35.6711,6.17,37.16,22.17,12.62,28.09,16.34,16.51
2022/2023,Female,all,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3796,0,124,131,102,30.6129,28.9771,37.2157,5.94,47.91,27.22,14.99,33.93,19.59,19.82
2022/2023,Female,all,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,2848,0,116,102,79,24.5517,27.9216,36.0506,6.12,38.4,25.65,14.48,32.41,18.82,19.03
2022/2023,Female,all,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,2557,0,112,95,75,22.8304,26.9158,34.0933,6.33,36.81,25.05,14.78,32.02,18.71,18.87
2022/2023,Female,all,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,2782,0,120,100,78,23.1833,27.82,35.6667,6.14,37.75,26.59,15.14,33.62,19.54,19.74
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2160,0,96,80,64,22.5,27.0,33.75,6.32,30.92,21.49,12.8,27.43,16.02,16.15
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3025,0,124,106,84,24.3952,28.5377,36.0119,6.03,39.23,27.37,15.49,34.28,19.85,20.06
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,14216,0,236,594,456,60.2373,23.9327,31.1754,8.41,316.89,33.16,34.07,84.19,51.78,52.27
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,13109,0,216,556,428,60.6898,23.5773,30.6285,8.56,301.89,30.63,31.74,78.11,48.18,48.61
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,13481,0,240,578,446,56.1708,23.3235,30.2265,8.46,308.85,34,35.73,85.91,52.88,53.31
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11774,0,188,485,375,62.6277,24.2763,31.3973,8.4,258.66,26.37,26.94,67.01,41.21,41.61
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,16949,0,284,712,549,59.6796,23.8048,30.8725,8.44,380.63,40.03,41.4,101.53,62.47,63.04
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,12625,0,232,529,405,54.4181,23.8658,31.1728,8.18,273.33,32.34,33.49,80.93,49.55,49.99
