session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,2884,0,8.609,67,38,334.9983,43.0448,75.8947,23,15,26,10,1,13,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,2797,0,8.3493,65,37,334.9981,43.0308,75.5946,21,22,35,14,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,8681,0,25.9115,228,82,335.025,38.0746,105.8659,55,97,77,61,2,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,8339,0,24.8925,219,79,335.0005,38.0776,105.557,44,55,57,46,8,41,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,8095,0,24.1646,213,77,334.9942,38.0047,105.1299,82,37,59,44,5,24,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,7851,0,23.4368,206,75,334.986,38.1117,104.68,52,73,70,60,2,30,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,7900,0,23.5824,208,75,334.9956,37.9808,105.3333,83,57,47,31,4,37,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,7900,0,23.5824,208,75,334.9956,37.9808,105.3333,77,81,66,42,2,25,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,2027,2027,6.0507,49,37,335.0026,41.3673,54.7838,12,13,31,8,2,9,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1858,1858,5.5463,45,34,334.9981,41.2889,54.6471,7,11,32,13,1,7,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1745,1745,5.209,43,32,334.9971,40.5814,54.5312,10,7,27,11,1,4,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,215,0,0.6418,8,6,334.9953,26.875,35.8333,3,3,8,3,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,625,0,2.4802,20,6,251.9958,31.25,104.1667,6,8,4,2,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,699,0,2.7738,16,9,252.0009,43.6875,77.6667,6,8,11,3,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,659,0,2.6151,15,9,251.998,43.9333,73.2222,4,7,9,3,0,3,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,639,0,2.5357,15,9,252.0014,42.6,71.0,4,6,10,3,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,2083,0,8.2664,55,20,251.9839,37.8727,104.15,10,25,16,11,1,12,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2001,0,7.9413,53,19,251.9739,37.7547,105.3158,19,25,21,15,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,1943,0,7.7091,51,18,252.0398,38.098,107.9444,9,20,17,14,1,11,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,1884,0,7.4769,49,18,251.9761,38.449,104.6667,20,10,15,12,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,1896,0,7.5234,50,18,252.0137,37.92,105.3333,17,14,20,11,2,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,1896,0,7.5234,50,18,252.0137,37.92,105.3333,18,13,20,13,1,10,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,509,509,2.0198,12,9,252.0051,42.4167,56.5556,4,3,7,3,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,466,466,1.8492,11,8,252.0009,42.3636,58.25,5,2,9,4,0,2,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,438,438,1.7381,11,8,251.9993,39.8182,54.75,3,2,8,2,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,90,0,0.3571,3,3,252.0302,30.0,30.0,1,1,3,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,2215,0,6.6119,69,21,335.002,32.1014,105.4762,25,21,17,10,2,12,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,2479,0,7.4,58,33,335.0,42.7414,75.1212,12,11,39,21,2,14,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,2338,0,6.9791,54,31,335.0002,43.2963,75.4194,23,15,26,10,1,13,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,2267,0,6.7672,53,30,334.9982,42.7736,75.5667,21,22,35,14,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,7385,0,22.0454,194,70,334.9905,38.067,105.5,55,97,77,61,2,20,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,7095,0,21.1785,186,67,335.0096,38.1452,105.8955,44,55,57,46,8,41,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,6887,0,20.5592,181,65,334.9839,38.0497,105.9538,82,37,59,44,5,24,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,6680,0,19.94,175,64,335.005,38.1714,104.375,52,73,70,60,2,30,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,6721,0,20.0638,177,64,334.9814,37.9718,105.0156,83,57,47,31,4,37,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,6722,0,20.0638,177,64,335.0313,37.9774,105.0312,77,81,66,42,2,25,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1803,1803,5.3821,44,33,334.9993,40.9773,54.6364,12,13,31,8,2,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1653,1653,4.9343,40,30,335.0019,41.325,55.1,7,11,32,13,1,7,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1552,1552,4.6328,38,28,335.0026,40.8421,55.4286,10,7,27,11,1,4,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,320,0,0.9552,11,9,335.0084,29.0909,35.5556,3,3,8,3,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,37,0,0.1468,1,1,252.0436,37.0,37.0,6,8,4,2,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,56,0,0.2222,1,1,252.0252,56.0,56.0,6,8,11,3,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,53,0,0.2103,1,1,252.0209,53.0,53.0,4,7,9,3,0,3,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,51,0,0.2024,1,1,251.9763,51.0,51.0,4,6,10,3,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,159,0,0.6315,4,2,251.7815,39.75,79.5,10,25,16,11,1,12,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,153,0,0.6066,4,2,252.2255,38.25,76.5,19,25,21,15,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,148,0,0.5889,4,1,251.316,37.0,148.0,9,20,17,14,1,11,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,144,0,0.5712,3,1,252.1008,48.0,144.0,20,10,15,12,0,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,145,0,0.5747,4,1,252.3056,36.25,145.0,17,14,20,11,2,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,145,0,0.5747,3,1,252.3056,48.3333,145.0,18,13,20,13,1,10,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,37,37,0.1468,1,1,252.0436,37.0,37.0,4,3,7,3,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,34,34,0.1349,1,1,252.0385,34.0,34.0,5,2,9,4,0,2,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,32,32,0.127,1,1,251.9685,32.0,32.0,3,2,8,2,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,3,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,132,0,0.394,4,1,335.0254,33.0,132.0,25,21,17,10,2,12,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,199,0,0.594,5,3,335.0168,39.8,66.3333,12,11,39,21,2,14,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,187,0,0.5582,4,2,335.0054,46.75,93.5,23,15,26,10,1,13,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,182,0,0.5433,4,2,334.9899,45.5,91.0,21,22,35,14,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,564,0,1.6844,15,5,334.8373,37.6,112.8,55,97,77,61,2,20,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,542,0,1.6181,14,5,334.9608,38.7143,108.4,44,55,57,46,8,41,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,526,0,1.5708,14,5,334.8612,37.5714,105.2,82,37,59,44,5,24,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,510,0,1.5235,13,5,334.7555,39.2308,102.0,52,73,70,60,2,30,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,514,0,1.533,13,5,335.2903,39.5385,102.8,83,57,47,31,4,37,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,514,0,1.533,13,5,335.2903,39.5385,102.8,77,81,66,42,2,25,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,132,132,0.394,3,2,335.0254,44.0,66.0,12,13,31,8,2,9,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,121,121,0.3612,3,2,334.9945,40.3333,60.5,7,11,32,13,1,7,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,113,113,0.3373,3,2,335.0133,37.6667,56.5,10,7,27,11,1,4,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,14,0,0.0418,1,1,334.9282,14.0,14.0,3,3,8,3,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,41,0,0.1627,1,1,251.9975,41.0,41.0,6,8,4,2,0,2,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,45,0,0.1786,1,1,251.9597,45.0,45.0,6,8,11,3,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,43,0,0.1706,1,1,252.0516,43.0,43.0,4,7,9,3,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,42,0,0.1667,1,1,251.9496,42.0,42.0,4,6,10,3,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,136,0,0.5375,4,2,253.0233,34.0,68.0,10,25,16,11,1,12,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,130,0,0.5164,4,2,251.7428,32.5,65.0,19,25,21,15,1,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,126,0,0.5013,3,1,251.3465,42.0,126.0,9,20,17,14,1,11,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,123,0,0.4862,3,1,252.9823,41.0,123.0,20,10,15,12,0,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,123,0,0.4892,3,1,251.4309,41.0,123.0,17,14,20,11,2,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,123,0,0.4892,3,1,251.4309,41.0,123.0,18,13,20,13,1,10,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,33,33,0.131,1,1,251.9084,33.0,33.0,4,3,7,3,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,30,30,0.119,1,1,252.1008,30.0,30.0,5,2,9,4,0,2,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,28,28,0.1111,1,1,252.0252,28.0,28.0,3,2,8,2,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,1,3,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,144,0,0.4299,4,1,334.9616,36.0,144.0,25,21,17,10,2,12,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,161,0,0.4806,4,2,334.9979,40.25,80.5,12,11,39,21,2,14,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,152,0,0.4537,4,2,335.0231,38.0,76.0,23,15,26,10,1,13,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,147,0,0.4388,3,2,335.0046,49.0,73.5,21,22,35,14,1,10,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,480,0,1.4336,13,5,334.8214,36.9231,96.0,55,97,77,61,2,20,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,461,0,1.3772,12,5,334.7371,38.4167,92.2,44,55,57,46,8,41,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,448,0,1.337,12,4,335.0785,37.3333,112.0,82,37,59,44,5,24,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,435,0,1.2967,11,4,335.467,39.5455,108.75,52,73,70,60,2,30,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,437,0,1.3047,11,4,334.9429,39.7273,109.25,83,57,47,31,4,37,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,437,0,1.3047,12,4,334.9429,36.4167,109.25,77,81,66,42,2,25,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,117,117,0.3493,3,2,334.9556,39.0,58.5,12,13,31,8,2,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,107,107,0.3194,3,2,335.0031,35.6667,53.5,7,11,32,13,1,7,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,101,101,0.3015,2,2,334.9917,50.5,50.5,10,7,27,11,1,4,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,21,0,0.0627,1,1,334.9282,21.0,21.0,3,3,8,3,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,305,0,1.2103,10,3,252.0036,30.5,101.6667,4,2,2,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,460,0,1.8254,11,6,251.9996,41.8182,76.6667,3,2,6,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,434,0,1.7222,10,6,252.0033,43.4,72.3333,3,2,6,1,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,420,0,1.6667,10,6,251.995,42.0,70.0,2,3,6,3,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,1304,0,5.1754,34,13,251.9612,38.3529,100.3077,7,6,12,7,1,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1253,0,4.9719,33,12,252.0163,37.9697,104.4167,8,11,9,8,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,1216,0,4.8265,32,12,251.9424,38.0,101.3333,13,12,11,9,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,1180,0,4.6811,31,11,252.0775,38.0645,107.2727,8,6,8,9,0,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,1187,0,4.7102,31,11,252.0063,38.2903,107.9091,6,8,10,8,1,5,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1187,0,4.7102,31,11,252.0063,38.2903,107.9091,5,8,10,5,1,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,305,305,1.2103,7,6,252.0036,43.5714,50.8333,1,2,4,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,280,280,1.1111,7,5,252.0025,40.0,56.0,2,2,4,1,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,263,263,1.0437,6,5,251.9881,43.8333,52.6,1,1,5,1,0,1,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,32,0,0.127,1,1,251.9685,32.0,32.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,1081,0,3.2269,34,10,334.9964,31.7941,108.1,13,12,8,4,0,3,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1629,0,4.8627,38,22,334.9991,42.8684,74.0455,7,11,17,6,1,4,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1536,0,4.5851,36,20,334.9981,42.6667,76.8,10,10,16,9,0,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1489,0,4.4448,35,20,334.9982,42.5429,74.45,6,12,14,7,1,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,4622,0,13.7974,121,44,334.9907,38.1983,105.0455,19,28,35,30,3,17,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,4440,0,13.2548,117,43,334.973,37.9487,103.2558,33,43,40,13,4,22,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,4310,0,12.8672,113,41,334.9602,38.1416,105.122,42,31,33,23,4,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,4181,0,12.4797,110,40,335.0241,38.0091,104.525,41,32,35,13,3,21,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,4207,0,12.5572,110,40,335.0269,38.2455,105.175,37,27,38,19,3,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,4207,0,12.5572,111,40,335.0269,37.9009,105.175,19,18,38,13,1,13,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1080,1080,3.2239,26,20,334.998,41.5385,54.0,5,6,19,5,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,990,990,2.9552,24,18,335.0027,41.25,55.0,4,7,17,5,0,2,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,930,930,2.7761,23,17,335.0023,40.4348,54.7059,5,9,16,3,1,3,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,114,0,0.3403,4,3,334.9985,28.5,38.0,1,1,5,1,0,1,14.4
