session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,861.0,0,1167.8149,16,9,0.7373,53.8125,95.6667,8,4,10,6,0,6,42.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,811.0,0,1102.3299,15,9,0.7357,54.0667,90.1111,8,4,10,6,0,5,42.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,787.0,0,1069.5875,15,9,0.7358,52.4667,87.4444,8,4,10,6,0,5,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,1973.0,0,3445.2358,55,20,0.5727,35.8727,98.65,28,15,22,22,1,19,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,1895.0,0,3310.6279,53,19,0.5724,35.7547,99.7368,27,15,21,21,1,19,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,1840.0,0,3212.4005,51,18,0.5728,36.0784,102.2222,26,14,20,20,1,18,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,1784.0,0,3117.8111,49,18,0.5722,36.4082,99.1111,25,14,20,19,1,17,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,1796.0,0,3136.0014,50,18,0.5727,35.92,99.7778,25,14,20,20,1,18,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,1796.0,0,3136.0014,50,18,0.5727,35.92,99.7778,25,14,20,20,1,18,42.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,340.0,509,942.2556,12,9,0.3608,28.3333,37.7778,6,3,10,5,0,4,42.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,311.0,466,862.2185,11,8,0.3607,28.2727,38.875,6,3,9,4,0,4,42.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,293.0,438,811.2857,11,8,0.3612,26.6364,36.625,6,3,9,4,0,4,42.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,35.0,0,203.7309,3,3,0.1718,11.6667,11.6667,2,1,3,1,0,1,42.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,9383.0,0,2488.075,69,21,3.7712,135.9855,446.8095,35,19,23,27,1,24,42.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,3053.0,0,1098.8998,58,33,2.7782,52.6379,92.5152,29,16,37,23,1,20,42.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,2879.0,0,1033.2423,54,31,2.7864,53.3148,92.871,27,15,35,21,1,19,42.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,2792.0,0,1002.1413,53,30,2.786,52.6792,93.0667,27,15,33,21,1,19,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,6994.0,0,3303.6107,194,70,2.1171,36.0515,99.9143,98,54,78,77,3,68,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,6720.0,0,3172.2957,186,67,2.1183,36.129,100.2985,94,52,75,73,3,65,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,6523.0,0,3078.9929,181,65,2.1185,36.0387,100.3538,91,50,72,71,3,63,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,6327.0,0,2985.69,175,64,2.1191,36.1543,98.8594,88,49,71,69,3,61,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,6366.0,0,3006.424,177,64,2.1175,35.9661,99.4688,89,49,71,70,3,62,42.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,6366.0,0,3006.424,177,64,2.1175,35.9661,99.4688,89,49,71,70,3,62,42.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1205.0,1803,563.2725,44,33,2.1393,27.3864,36.5152,22,12,37,17,1,15,42.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1104.0,1653,514.8933,40,30,2.1441,27.6,36.8,20,11,33,16,1,14,42.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1037.0,1552,483.7924,38,28,2.1435,27.2895,37.0357,19,11,31,15,1,13,42.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,124.0,0,89.8472,11,9,1.3801,11.2727,13.7778,6,3,10,4,0,4,42.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,204.0,0,69.123,1,1,2.9513,204.0,204.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,108.0,0,94.5894,1,1,1.1418,108.0,108.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,102.0,0,87.3133,1,1,1.1682,102.0,102.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,98.0,0,83.6752,1,1,1.1712,98.0,98.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,131.0,0,261.9398,4,2,0.5001,32.75,65.5,2,1,2,2,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,126.0,0,251.0256,4,2,0.5019,31.5,63.0,2,1,2,2,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,122.0,0,243.7495,4,1,0.5005,30.5,122.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,119.0,0,236.4734,3,1,0.5032,39.6667,119.0,2,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,120.0,0,240.1115,4,1,0.4998,30.0,120.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,120.0,0,240.1115,3,1,0.4998,40.0,120.0,2,1,1,1,0,1,42.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,22.0,37,69.123,1,1,0.3183,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,20.0,34,61.8469,1,1,0.3234,20.0,20.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,19.0,32,58.2088,1,1,0.3264,19.0,19.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,2.0,0,7.2761,1,1,0.2749,2.0,2.0,1,0,1,0,0,0,42.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,727.0,0,148.5934,4,1,4.8925,181.75,727.0,2,1,1,2,0,1,42.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,384.0,0,86.3915,5,3,4.4449,76.8,128.0,3,1,3,2,0,2,42.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,361.0,0,82.9358,4,2,4.3528,90.25,180.5,2,1,2,2,0,1,42.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,351.0,0,79.4802,4,2,4.4162,87.75,175.5,2,1,2,2,0,1,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,466.0,0,252.2632,15,5,1.8473,31.0667,93.2,8,4,6,6,0,5,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,448.0,0,241.8962,14,5,1.852,32.0,89.6,7,4,6,6,0,5,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,434.0,0,234.9849,14,5,1.8469,31.0,86.8,7,4,6,6,0,5,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,421.0,0,228.0735,13,5,1.8459,32.3846,84.2,7,4,6,5,0,5,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,424.0,0,231.5292,13,5,1.8313,32.6154,84.8,7,4,6,5,0,5,42.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,424.0,0,231.5292,13,5,1.8313,32.6154,84.8,7,4,6,5,0,5,42.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,78.0,132,41.4679,3,2,1.881,26.0,39.0,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,72.0,121,38.0123,3,2,1.8941,24.0,36.0,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,67.0,113,34.5566,3,2,1.9388,22.3333,33.5,2,1,2,1,0,1,42.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,7.0,0,3.4557,1,1,2.0256,7.0,7.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,174.0,0,76.3991,1,1,2.2775,174.0,174.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,56.0,0,76.3991,1,1,0.733,56.0,56.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,53.0,0,72.7611,1,1,0.7284,53.0,53.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,52.0,0,69.123,1,1,0.7523,52.0,52.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,129.0,0,225.5593,4,2,0.5719,32.25,64.5,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,123.0,0,214.6451,4,2,0.573,30.75,61.5,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,119.0,0,207.369,3,1,0.5739,39.6667,119.0,2,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,116.0,0,203.7309,3,1,0.5694,38.6667,116.0,2,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,116.0,0,203.7309,3,1,0.5694,38.6667,116.0,2,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,116.0,0,203.7309,3,1,0.5694,38.6667,116.0,2,1,1,1,0,1,42.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,22.0,33,61.8469,1,1,0.3557,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,20.0,30,54.5708,1,1,0.3665,20.0,20.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,19.0,28,50.9327,1,1,0.373,19.0,19.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,2.0,0,14.5522,1,1,0.1374,2.0,2.0,1,0,1,0,0,0,42.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bade,North East,Yobe,Bade,,,609.0,0,162.416,4,1,3.7496,152.25,609.0,2,1,1,2,0,1,42.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,198.0,0,72.5689,4,2,2.7284,49.5,99.0,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,187.0,0,65.6575,4,2,2.8481,46.75,93.5,2,1,2,2,0,1,42.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,181.0,0,65.6575,3,2,2.7567,60.3333,90.5,2,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,454.0,0,214.2509,13,5,2.119,34.9231,90.8,7,4,6,5,0,5,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,436.0,0,207.3396,12,5,2.1028,36.3333,87.2,6,3,6,5,0,4,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,424.0,0,200.4283,12,4,2.1155,35.3333,106.0,6,3,4,5,0,4,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,412.0,0,193.5169,11,4,2.129,37.4545,103.0,6,3,4,4,0,4,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,414.0,0,196.9726,11,4,2.1018,37.6364,103.5,6,3,4,4,0,4,42.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,414.0,0,196.9726,12,4,2.1018,34.5,103.5,6,3,4,5,0,4,42.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,78.0,117,38.0123,3,2,2.052,26.0,39.0,2,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,72.0,107,34.5566,3,2,2.0835,24.0,36.0,2,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,68.0,101,31.1009,2,2,2.1864,34.0,34.0,1,1,2,1,0,1,42.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bade,North East,Yobe,Bade,,,8.0,0,6.9113,1,1,1.1575,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,1680.0,0,578.4504,10,3,2.9043,168.0,560.0,5,3,3,4,0,4,42.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,887.0,0,767.6291,11,6,1.1555,80.6364,147.8333,6,3,7,4,0,4,42.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,837.0,0,723.9725,10,6,1.1561,83.7,139.5,5,3,7,4,0,4,42.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,810.0,0,702.1442,10,6,1.1536,81.0,135.0,5,3,7,4,0,4,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,1077.0,0,2157.3652,34,13,0.4992,31.6765,82.8462,17,9,14,13,1,12,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1035.0,0,2073.69,33,12,0.4991,31.3636,86.25,17,9,13,13,1,12,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,1004.0,0,2011.8431,32,12,0.499,31.375,83.6667,16,9,13,13,1,11,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,974.0,0,1949.9962,31,11,0.4995,31.4194,88.5455,16,9,12,12,0,11,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,980.0,0,1964.5484,31,11,0.4988,31.6129,89.0909,16,9,12,12,0,11,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,980.0,0,1964.5484,31,11,0.4988,31.6129,89.0909,16,9,12,12,0,11,42.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,180.0,305,563.8982,7,6,0.3192,25.7143,30.0,4,2,7,3,0,2,42.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,165.0,280,520.2415,7,5,0.3172,23.5714,33.0,4,2,6,3,0,2,42.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,155.0,263,487.4991,6,5,0.3179,25.8333,31.0,3,2,6,2,0,2,42.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Damaturu,North East,Yobe,Damaturu,,,17.0,0,72.7611,1,1,0.2336,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Damaturu,North East,Yobe,Damaturu,,,5955.0,0,1216.3922,34,10,4.8956,175.1471,595.5,17,9,11,13,1,12,42.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,3141.0,0,722.2329,38,22,4.349,82.6579,142.7727,19,11,24,15,1,13,42.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,2961.0,0,680.765,36,20,4.3495,82.25,148.05,18,10,22,14,1,13,42.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,2871.0,0,660.031,35,20,4.3498,82.0286,143.55,18,10,22,14,1,12,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,3817.0,0,2066.4845,121,44,1.8471,31.5455,86.75,61,34,49,48,2,42,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,3666.0,0,1987.0044,117,43,1.845,31.3333,85.2558,59,33,48,46,2,41,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,3559.0,0,1928.2582,113,41,1.8457,31.4956,86.8049,57,31,46,45,2,40,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,3452.0,0,1869.5119,110,40,1.8465,31.3818,86.3,56,31,45,43,2,38,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,3474.0,0,1879.8789,110,40,1.848,31.5818,86.85,56,31,45,43,2,38,42.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,3474.0,0,1879.8789,111,40,1.848,31.2973,86.85,56,31,45,44,2,39,42.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,638.0,1080,335.199,26,20,1.9033,24.5385,31.9,13,7,22,10,0,9,42.4
