session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,1554,0,4,67,16,29.9286,19.9524,69.8333,7.67,60,10,3,12,172,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,1657,0,5,70,16,27.9375,20.3182,74.5,7.41,61,11,3,14,191,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1137,0,4,51,10,25.5417,19.1562,76.625,7.69,46,8,2,11,148,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,3569,0,4,53,13,22.0,18.6667,61.6,7.8,48,10,3,13,175,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,3337,0,4,48,10,24.0,19.2,72.0,7.62,43,8,2,11,147,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,3841,0,4,53,10,23.6786,20.0909,82.875,7.22,45,10,2,12,163,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,4137,0,4,57,13,25.5,19.8333,71.4,7.47,50,10,3,12,168,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,2821,0,3,43,8,24.35,18.037,81.1667,8.04,41,7,2,9,129,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,3203,0,8,245,65,61.0208,19.0195,58.58,9.79,283,10,5,26,372,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,2297,0,6,180,50,58.3611,18.5929,55.2895,9.89,209,8,4,19,281,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,3387,0,9,261,72,55.3036,18.8841,56.3091,9.57,294,12,7,29,424,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,2385,0,6,189,52,54.525,18.3277,54.525,9.82,219,9,5,21,310,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,2080,0,6,166,44,52.8333,18.2885,55.9412,9.73,190,8,4,19,277,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2714,0,8,221,60,54.1875,18.7122,56.5435,9.59,250,10,6,25,364,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1944,0,6,159,42,46.575,18.63,58.2188,9.19,172,8,5,20,291,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2868,0,9,232,64,49.0893,18.8288,56.102,9.26,253,12,7,29,410,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,2020,0,6,167,47,48.4,18.4381,53.7778,9.43,185,9,5,21,298,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,1762,0,5,143,37,52.7812,18.7667,60.3214,9.44,160,7,4,17,239,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,2532,0,8,196,54,45.0192,19.0325,57.0976,8.94,205,11,6,26,369,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,1811,0,6,145,39,46.5,18.3956,55.8,9.32,158,8,4,19,266,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2673,0,10,210,57,41.2,18.7273,56.1818,8.88,218,13,7,30,422,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,1883,0,6,153,40,48.3611,18.1354,56.1613,9.55,172,8,4,19,272,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,1641,0,6,130,34,42.1389,18.5,58.3462,9.01,138,8,4,18,257,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,2633,0,8,183,48,44.5208,18.5826,57.7568,9.1,196,10,5,24,346,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,1888,0,6,134,35,42.5556,18.2381,56.7407,9.17,144,8,4,18,262,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2785,0,8,194,52,43.4423,18.5164,56.475,9.09,207,11,6,26,374,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,1961,0,6,142,37,39.775,17.8764,56.8214,9.18,153,8,5,20,291,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,1711,0,6,121,31,38.5556,18.2632,57.8333,8.92,127,8,4,18,255,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,2361,0,8,172,46,38.5,18.537,57.2,8.8,177,11,6,26,363,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,1691,0,6,126,31,39.8333,18.1519,59.75,9.02,133,8,4,18,258,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2494,0,8,180,50,40.6731,18.7168,55.6579,8.86,186,11,6,26,365,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,1756,0,6,132,33,37.225,17.9398,59.56,8.98,139,8,4,20,285,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,1532,0,5,113,30,40.5938,18.2958,56.4783,9.03,120,7,4,16,229,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,2077,0,8,156,42,34.8077,18.4694,56.5625,8.63,157,11,6,25,357,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1486,0,6,115,29,32.375,17.9861,58.8636,8.69,117,8,4,19,276,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,2196,0,9,166,44,34.1786,18.4038,56.2941,8.63,167,12,7,27,384,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,1543,0,6,118,31,33.625,18.1757,56.0417,8.7,120,8,5,19,276,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,1348,0,5,103,24,36.7188,18.0769,65.2778,8.83,108,7,3,16,225,17
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,815,3,5,73,17,25.5312,17.7609,62.8462,8.36,72,15,3,15,213,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,706,3,4,62,16,29.4583,18.1282,58.9167,8.46,61,11,3,11,161,12
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,960,3,5,81,21,30.0625,18.8627,60.125,8.17,78,15,4,15,208,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,894,3,5,80,21,28.0,17.92,56.0,8.5,79,15,4,15,216,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,711,3,4,65,16,25.4643,17.3902,59.4167,8.55,65,13,3,13,190,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,776,3,4,62,14,23.4643,16.8462,59.7273,8.68,63,13,3,14,193,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,675,3,4,51,10,23.7917,17.8438,71.375,8.15,49,11,2,11,157,12
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,913,3,6,70,16,21.4722,17.5682,64.4167,8.19,67,17,4,17,235,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,856,3,5,65,14,22.6562,17.6829,65.9091,8.2,63,15,3,15,210,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,681,3,4,54,10,20.6071,16.9706,72.125,8.35,54,13,3,13,187,14
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,770,3,6,53,13,14.1944,15.4848,51.1,9.05,55,17,5,18,258,19
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,664,3,4,41,10,18.375,16.9615,55.125,8.37,40,11,3,11,160,12
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,908,3,5,56,13,18.8438,17.2286,60.3,8.23,54,15,4,15,210,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,848,3,5,53,13,17.5938,17.0606,56.3,8.32,51,15,4,15,212,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,673,3,4,43,9,15.9643,16.5556,63.8571,8.44,43,13,3,13,188,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,31,0,3,21,1,2.0,2.4615,32.0,14.18,34,8,3,12,175,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,29,0,3,21,1,1.875,2.3077,30.0,14.26,34,8,4,12,176,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,40,0,3,21,1,2.05,3.1538,41.0,13.93,34,10,3,14,217,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,35,0,3,21,1,1.8,2.7692,36.0,14.06,34,10,4,14,218,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,27,0,3,19,0,1.75,2.3333,0.0,14.34,31,8,4,12,177,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,26,0,3,19,0,1.35,2.25,0.0,14.39,31,10,5,15,221,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,25,0,3,19,0,1.625,2.1667,0.0,14.44,31,8,4,12,178,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,33,0,3,21,1,1.7,2.6154,34.0,14.11,34,10,4,14,218,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,30,0,3,19,0,1.55,2.5833,0.0,14.22,31,10,4,15,220,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,23,0,3,19,0,1.5,2.0,0.0,14.56,31,8,4,12,178,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,19,0,3,19,0,1.0,1.6667,0.0,14.86,31,11,7,15,226,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,19,0,3,19,0,1.25,1.6667,0.0,14.86,31,9,5,12,181,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,25,0,3,19,0,1.3,2.1667,0.0,14.44,31,10,5,15,222,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,23,0,3,19,0,1.2,2.0,0.0,14.56,31,11,6,15,223,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,17,0,3,19,0,1.125,1.5,0.0,15.06,31,9,6,12,183,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,453,0,3,81,18,23.35,9.1569,33.3571,14.14,134,4,4,15,219,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,370,0,3,72,18,23.875,8.4889,27.2857,14.38,118,4,4,12,177,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,444,0,3,84,20,22.9,8.6415,30.5333,14.24,139,4,4,15,220,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,472,0,3,89,22,24.35,8.6964,28.6471,14.31,147,5,5,15,221,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,361,0,3,70,17,23.25,8.4545,28.6154,14.31,115,4,4,12,177,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,353,0,3,67,17,18.2,8.6667,28.0,14.34,110,5,5,15,221,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,287,0,3,57,13,18.5,8.2222,29.6,14.27,94,4,4,12,176,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,346,0,4,68,17,14.875,8.3023,27.4615,14.37,113,6,6,18,265,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,366,0,3,70,17,18.9,8.5909,29.0769,14.29,115,5,5,15,220,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,279,0,3,57,13,18.0,8.0,28.8,14.31,94,4,4,12,176,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,194,0,3,40,8,10.0,8.0,33.3333,14.14,66,4,4,15,219,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,158,0,3,33,7,10.1875,7.7619,32.6,14.16,55,4,3,12,175,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,191,0,3,40,8,9.85,7.88,32.8333,14.15,66,4,4,15,219,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,200,0,3,43,10,10.3,7.6296,25.75,14.45,71,5,5,15,222,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,153,0,3,37,8,7.9,6.8696,26.3333,14.42,60,5,5,15,222,16
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,4546,0,14,224,63,35.6932,22.2766,65.4375,7.22,189,31,9,37,510,38
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,3655,0,12,178,47,33.2368,22.5536,70.1667,6.99,146,26,7,31,428,32
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,4276,0,13,212,57,35.1786,22.218,67.1591,7.2,178,29,8,35,486,37
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,4244,0,15,208,55,31.8804,22.3893,69.8333,6.98,170,32,9,38,517,39
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,3609,0,11,181,48,34.6389,21.8772,67.4054,7.28,154,25,7,31,421,32
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,4776,0,15,188,48,26.8333,21.8305,69.6216,6.91,151,33,9,39,535,40
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,3842,0,12,150,40,27.2632,22.0426,66.8387,6.89,120,26,8,31,422,32
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,4498,0,15,177,48,26.3696,21.8559,65.5676,6.91,142,32,9,38,512,38
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,4464,0,14,172,46,27.3636,22.2963,68.8,6.81,136,30,8,35,483,36
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,3794,0,11,151,40,28.4167,21.5368,66.0,7.1,125,25,7,30,411,31
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,11900,0,15,150,40,21.3958,21.8511,66.2581,6.78,118,33,10,39,525,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,9577,0,12,121,31,21.75,21.75,68.875,6.78,95,26,7,31,416,31
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,11211,0,13,145,38,23.0357,21.2637,66.7241,6.92,117,29,8,34,468,35
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,11124,0,13,140,38,22.8571,21.8182,66.2069,6.79,110,29,8,34,459,35
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,9462,0,11,123,33,22.6806,21.2078,65.32,6.94,99,25,7,29,402,30
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,10039,0,25,762,217,57.3812,19.167,55.3072,9.56,856,35,19,84,1209,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,8247,0,23,643,181,52.375,18.6683,54.259,9.54,719,31,18,75,1085,81
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,9728,0,24,721,202,58.5263,19.638,57.3935,9.38,796,32,18,79,1129,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,10364,0,28,800,225,53.8523,18.8429,55.1047,9.52,895,38,21,92,1325,99
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,8544,0,22,637,179,57.4485,19.5325,57.0292,9.38,702,29,16,70,1009,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,8506,0,27,676,195,48.5238,19.1812,54.7114,9.09,719,36,20,85,1209,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,6991,0,22,570,161,47.8571,18.7151,54.4715,9.26,618,30,17,72,1026,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,8243,0,25,637,181,49.375,19.75,56.8345,8.86,661,34,19,79,1125,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,8782,0,28,710,201,47.8239,18.8722,54.6558,9.19,763,38,21,90,1280,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,7239,0,20,562,159,54.2031,19.6544,56.8689,9.15,604,27,15,65,928,70
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,7926,0,27,605,172,43.625,19.2868,55.5227,8.77,620,35,20,82,1169,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,6511,0,22,514,145,44.2721,18.6409,54.2432,9.11,547,29,17,69,980,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,7680,0,23,571,162,47.9865,19.7827,57.2742,8.77,587,31,17,73,1031,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,8181,0,27,640,180,45.0298,18.8184,54.8188,9.06,678,36,20,84,1205,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,6746,0,21,509,145,47.2576,19.4938,56.1982,8.87,528,28,16,65,928,70
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,8255,0,26,554,158,40.8415,19.2471,55.3554,8.64,558,34,20,79,1125,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,6783,0,21,473,133,41.6894,18.5286,53.951,9.02,498,28,16,66,942,71
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,8000,0,23,524,149,43.8581,19.7295,56.9386,8.59,525,31,17,71,1009,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,8523,0,28,584,166,39.2898,18.842,54.4488,8.74,595,37,21,86,1220,91
