session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2259,0,52,122,40,43.4423,18.5164,56.475,9.09,75.82,6.81,4.14,20.1,12.53,12.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,1591,0,40,89,28,39.775,17.8764,56.8214,9.18,55.93,5.25,3.17,15.58,9.73,10
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,1388,0,36,76,24,38.5556,18.2632,57.8333,8.92,46.36,4.67,2.8,13.71,8.52,8.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,2002,0,52,108,35,38.5,18.537,57.2,8.8,64.89,6.73,4.09,19.58,12.15,12.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,1434,0,36,79,24,39.8333,18.1519,59.75,9.02,48.91,4.67,2.71,13.84,8.62,8.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2115,0,52,113,38,40.6731,18.7168,55.6579,8.86,68.23,6.76,4.2,19.67,12.22,12.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,1489,0,40,83,25,37.225,17.9398,59.56,8.98,51.09,5.18,3.02,15.32,9.53,9.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,1299,0,32,71,23,40.5938,18.2958,56.4783,9.03,43.83,4.18,2.55,12.3,7.66,7.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,1810,0,52,98,32,34.8077,18.4694,56.5625,8.63,57.63,6.69,4.14,19.28,11.93,12.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1295,0,40,72,22,32.375,17.9861,58.8636,8.69,42.75,5.13,3.06,14.91,9.23,9.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,1914,0,56,104,34,34.1786,18.4038,56.2941,8.63,61.11,7.21,4.48,20.75,12.84,13.19
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,1345,0,40,74,24,33.625,18.1757,56.0417,8.7,43.86,5.17,3.21,14.92,9.24,9.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,1175,0,32,65,18,36.7188,18.0769,65.2778,8.83,39.57,4.08,2.21,12.11,7.52,7.75
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,817,3,32,46,13,25.5312,17.7609,62.8462,8.36,26.33,9.14,2.29,11.58,7.13,7.34
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,707,3,24,39,12,29.4583,18.1282,58.9167,8.46,22.5,6.89,1.83,8.76,5.4,5.56
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,962,3,32,51,16,30.0625,18.8627,60.125,8.17,28.4,9.13,2.4,11.37,6.97,7.18
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,896,3,32,50,16,28.0,17.92,56.0,8.5,28.88,9.22,2.57,11.71,7.23,7.43
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,713,3,28,41,12,25.4643,17.3902,59.4167,8.55,23.95,8.05,2.12,10.31,6.37,6.55
2022/2023,Female,all,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,657,3,28,39,11,23.4643,16.8462,59.7273,8.68,23.17,8.07,2.11,10.44,6.46,6.65
2022/2023,Female,all,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,571,3,24,32,8,23.7917,17.8438,71.375,8.15,18,6.79,1.51,8.54,5.24,5.41
2022/2023,Female,all,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,773,3,36,44,12,21.4722,17.5682,64.4167,8.19,24.7,10.24,2.51,12.83,7.87,8.11
2022/2023,Female,all,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,725,3,32,41,11,22.6562,17.6829,65.9091,8.2,23.07,9.1,2.18,11.42,7.01,7.22
2022/2023,Female,all,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,577,3,28,34,8,20.6071,16.9706,72.125,8.35,19.63,7.95,1.75,10.15,6.25,6.45
2022/2023,Female,all,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,511,3,36,33,10,14.1944,15.4848,51.1,9.05,20.25,10.53,3.17,13.84,8.62,8.84
2022/2023,Female,all,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,441,3,24,26,8,18.375,16.9615,55.125,8.37,14.76,6.91,1.96,8.68,5.34,5.49
2022/2023,Female,all,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,603,3,32,35,10,18.8438,17.2286,60.3,8.23,19.63,9.14,2.39,11.43,7.02,7.22
2022/2023,Female,all,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,563,3,32,33,10,17.5938,17.0606,56.3,8.32,18.63,9.19,2.56,11.51,7.08,7.28
2022/2023,Female,all,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,447,3,28,27,7,15.9643,16.5556,63.8571,8.44,15.64,8.01,1.97,10.22,6.3,6.49
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,32,0,16,13,1,2.0,2.4615,32.0,14.18,12.48,5.05,2.25,8.9,5.87,5.97
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,30,0,16,13,1,1.875,2.3077,30.0,14.26,12.48,5.09,2.4,8.93,5.89,5.98
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,41,0,20,13,1,2.05,3.1538,41.0,13.93,12.48,6.17,2.2,11.02,7.25,7.41
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,36,0,20,13,1,1.8,2.7692,36.0,14.06,12.48,6.24,2.5,11.07,7.29,7.44
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,28,0,16,12,0,1.75,2.3333,0.0,14.34,11.52,5.13,2.57,8.96,5.91,5.99
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,27,0,20,12,0,1.35,2.25,0.0,14.39,11.52,6.44,3.33,11.22,7.41,7.5
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,26,0,16,12,0,1.625,2.1667,0.0,14.44,11.52,5.18,2.77,9,5.94,6.01
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,34,0,20,13,1,1.7,2.6154,34.0,14.11,12.48,6.28,2.65,11.1,7.31,7.45
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,31,0,20,12,0,1.55,2.5833,0.0,14.22,11.52,6.34,2.9,11.15,7.35,7.47
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,24,0,16,12,0,1.5,2.0,0.0,14.56,11.52,5.23,3,9.04,5.97,6.03
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,20,0,20,12,0,1.0,1.6667,0.0,14.86,11.52,6.72,4.5,11.43,7.57,7.6
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,20,0,16,12,0,1.25,1.6667,0.0,14.86,11.52,5.38,3.6,9.15,6.06,6.08
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,26,0,20,12,0,1.3,2.1667,0.0,14.44,11.52,6.47,3.46,11.25,7.43,7.51
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,18,0,16,12,0,1.125,1.5,0.0,15.06,11.52,5.47,4,9.22,6.11,6.11
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,467,0,20,51,14,23.35,9.1569,33.3571,14.14,48.96,2.71,2.7,11.11,7.32,7.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,382,0,16,45,14,23.875,8.4889,27.2857,14.38,43.2,2.28,2.64,8.97,5.92,6
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,458,0,20,53,15,22.9,8.6415,30.5333,14.24,50.88,2.77,2.95,11.15,7.35,7.47
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,487,0,20,56,17,24.35,8.6964,28.6471,14.31,53.76,2.81,3.14,11.19,7.38,7.49
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,372,0,16,44,13,23.25,8.4545,28.6154,14.31,42.24,2.25,2.52,8.95,5.91,5.99
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,364,0,20,42,13,18.2,8.6667,28.0,14.34,40.32,2.83,3.21,11.2,7.39,7.49
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,296,0,16,36,10,18.5,8.2222,29.6,14.27,34.56,2.23,2.43,8.94,5.89,5.98
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,357,0,24,43,13,14.875,8.3023,27.4615,14.37,41.28,3.41,3.93,13.46,8.88,9
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,378,0,20,44,13,18.9,8.5909,29.0769,14.29,42.24,2.8,3.1,11.18,7.37,7.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,288,0,16,36,10,18.0,8.0,28.8,14.31,34.56,2.25,2.5,8.95,5.9,5.99
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,200,0,20,25,6,10.0,8.0,33.3333,14.14,24,2.71,2.7,11.11,7.32,7.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,163,0,16,21,5,10.1875,7.7619,32.6,14.16,20.16,2.18,2.21,8.9,5.86,5.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,197,0,20,25,6,9.85,7.88,32.8333,14.15,24,2.72,2.74,11.12,7.33,7.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,206,0,20,27,8,10.3,7.6296,25.75,14.45,25.92,2.9,3.5,11.25,7.43,7.51
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,158,0,20,23,6,7.9,6.8696,26.3333,14.42,22.08,2.88,3.42,11.24,7.42,7.51
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,3141,0,88,141,48,35.6932,22.2766,65.4375,7.22,69.16,18.96,6.05,28.42,17.07,17.61
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,2526,0,76,112,36,33.2368,22.5536,70.1667,6.99,53.35,16.22,4.87,23.97,14.32,14.8
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,2955,0,84,133,44,35.1786,22.218,67.1591,7.2,65.18,18.06,5.63,27.08,16.26,16.79
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,2933,0,92,131,42,31.8804,22.3893,69.8333,6.98,62.26,19.63,5.93,28.98,17.31,17.88
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,2494,0,72,114,37,34.6389,21.8772,67.4054,7.28,56.53,15.5,4.81,23.4,14.08,14.53
2022/2023,Female,all,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,2576,0,96,118,37,26.8333,21.8305,69.6216,6.91,55.47,20.46,6.2,30.01,17.89,18.48
2022/2023,Female,all,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,2072,0,76,94,31,27.2632,22.0426,66.8387,6.89,43.9,16.23,5.12,23.68,14.11,14.57
2022/2023,Female,all,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,2426,0,92,111,37,26.3696,21.8559,65.5676,6.91,51.94,19.68,6.31,28.73,17.13,17.67
2022/2023,Female,all,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,2408,0,88,108,35,27.3636,22.2963,68.8,6.81,49.9,18.72,5.76,27.19,16.17,16.7
2022/2023,Female,all,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,2046,0,72,95,31,28.4167,21.5368,66.0,7.1,45.79,15.46,4.91,22.96,13.75,14.19
2022/2023,Female,all,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,2054,0,96,94,31,21.3958,21.8511,66.2581,6.78,43.1,20.46,6.52,29.54,17.55,18.11
2022/2023,Female,all,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1653,0,76,76,24,21.75,21.75,68.875,6.78,34.98,16.16,4.97,23.42,13.91,14.37
2022/2023,Female,all,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,1935,0,84,91,29,23.0357,21.2637,66.7241,6.92,42.7,17.95,5.67,26.27,15.66,16.17
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1920,0,84,88,29,22.8571,21.8182,66.2069,6.79,40.4,17.9,5.71,25.87,15.37,15.87
2022/2023,Female,all,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1633,0,72,77,25,22.6806,21.2078,65.32,6.94,36.19,15.41,4.96,22.56,13.46,13.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,9181,0,160,479,166,57.3812,19.167,55.3072,9.56,313.73,21.39,13.02,64.4,40.45,41.55
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,7542,0,144,404,139,52.375,18.6683,54.259,9.54,263.55,19.28,11.94,57.82,36.3,37.28
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,8896,0,152,453,155,58.5263,19.638,57.3935,9.38,291.56,20.09,11.92,60.29,37.77,38.82
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,9478,0,176,503,172,53.8523,18.8429,55.1047,9.52,328.05,23.5,14.37,70.62,44.33,45.53
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,7813,0,136,400,137,57.4485,19.5325,57.0292,9.38,257.18,17.99,10.73,53.91,33.77,34.71
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,8152,0,168,425,149,48.5238,19.1812,54.7114,9.09,263.43,22.09,13.82,64.87,40.45,41.54
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,6700,0,140,358,123,47.8571,18.7151,54.4715,9.26,226.47,18.54,11.57,54.91,34.33,35.25
