session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu North,South East,Enugu,Enugu North,,,42,0,0,0,0,0.0,0.0,0.0,4.63,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu South,South East,Enugu,Enugu South,,,43,0,0,0,0,0.0,0.0,0.0,4.55,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,62,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,67,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,63,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,51,0,0,0,0,0.0,0.0,0.0,4.01,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,37,0,0,0,0,0.0,0.0,0.0,5.11,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,45,0,0,0,0,0.0,0.0,0.0,4.39,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,44,0,0,0,0,0.0,0.0,0.0,4.47,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nsukka,South East,Enugu,Nsukka,,,63,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oji-River,South East,Enugu,Oji-River,,,62,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udenu,South East,Enugu,Udenu,,,34,0,0,0,0,0.0,0.0,0.0,5.46,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udi,South East,Enugu,Udi,,,62,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,53,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,234,0,0,12,0,0.0,19.5,0.0,11.66,10.15,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Awgu,South East,Enugu,Awgu,,,246,0,0,14,0,0.0,17.5714,0.0,12.28,12.5,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Enugu East,South East,Enugu,Enugu East,,,268,0,0,16,0,0.0,16.75,0.0,12.59,14.65,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,314,0,0,20,0,0.0,15.7,0.0,13.01,18.97,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,308,0,0,18,0,0.0,17.1111,0.0,12.43,16.29,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,447,0,0,25,0,0.0,17.88,0.0,12.11,22.11,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,477,0,0,28,0,0.0,17.0357,0.0,12.41,25.4,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,472,0,0,30,0,0.0,15.7333,0.0,12.96,28.42,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,375,0,0,22,0,0.0,17.0455,0.0,12.43,19.95,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,254,0,0,13,0,0.0,19.5385,0.0,11.64,10.99,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,329,0,0,21,0,0.0,15.6667,0.0,13.02,19.94,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,315,0,0,20,0,0.0,15.75,0.0,12.99,18.94,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nsukka,South East,Enugu,Nsukka,,,472,0,0,29,0,0.0,16.2759,0.0,12.72,26.97,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Oji-River,South East,Enugu,Oji-River,,,447,0,0,27,0,0.0,16.5556,0.0,12.61,24.88,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Udenu,South East,Enugu,Udenu,,,251,0,0,17,0,0.0,14.7647,0.0,13.2,16.32,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Udi,South East,Enugu,Udi,,,447,0,0,27,0,0.0,16.5556,0.0,12.61,24.88,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,382,0,0,23,0,0.0,16.6087,0.0,12.6,21.15,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,193,0,0,8,0,0.0,24.125,0.0,10.59,6.12,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Awgu,South East,Enugu,Awgu,,,201,0,0,10,0,0.0,20.1,0.0,11.51,8.33,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,217,0,0,9,0,0.0,24.1111,0.0,10.57,6.89,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,256,0,0,13,0,0.0,19.6923,0.0,11.59,10.95,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,252,0,0,12,0,0.0,21.0,0.0,11.24,9.79,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,363,0,0,17,0,0.0,21.3529,0.0,11.11,13.76,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,390,0,0,18,0,0.0,21.6667,0.0,11.02,14.47,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,382,0,0,17,0,0.0,22.4706,0.0,10.84,13.43,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,305,0,0,16,0,0.0,19.0625,0.0,11.76,13.69,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,208,0,0,10,0,0.0,20.8,0.0,11.32,8.2,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,269,0,0,15,0,0.0,17.9333,0.0,12.14,13.25,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,257,0,0,13,0,0.0,19.7692,0.0,11.57,10.92,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,385,0,0,20,0,0.0,19.25,0.0,11.67,17.03,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,362,0,0,18,0,0.0,20.1111,0.0,11.43,15,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Udenu,South East,Enugu,Udenu,,,207,0,0,11,0,0.0,18.8182,0.0,11.89,9.48,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Udi,South East,Enugu,Udi,,,362,0,0,17,0,0.0,21.2941,0.0,11.12,13.78,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,311,0,0,16,0,0.0,19.4375,0.0,11.64,13.56,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,153,0,0,5,0,0.0,30.6,0.0,9,3.22,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,157,0,0,3,0,0.0,52.3333,0.0,5.43,1.15,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,173,0,0,4,0,0.0,43.25,0.0,6.88,1.96,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,202,0,0,6,0,0.0,33.6667,0.0,9.26,4.01,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,199,0,0,6,0,0.0,33.1667,0.0,9.32,4.03,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,288,0,0,6,0,0.0,48.0,0.0,8.22,3.57,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,308,0,0,9,0,0.0,34.2222,0.0,9.15,5.98,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,304,0,0,9,0,0.0,33.7778,0.0,9.19,6.01,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,242,0,0,6,0,0.0,40.3333,0.0,8.68,3.77,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,166,0,0,5,0,0.0,33.2,0.0,8.7,3.12,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,212,0,0,6,0,0.0,35.3333,0.0,9.1,3.94,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,203,0,0,4,0,0.0,50.75,0.0,6.47,1.85,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,305,0,0,9,0,0.0,33.8889,0.0,9.18,6,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,289,0,0,6,0,0.0,48.1667,0.0,8.21,3.57,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Udenu,South East,Enugu,Udenu,,,162,0,0,6,0,0.0,27.0,0.0,10.13,4.37,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Udi,South East,Enugu,Udi,,,288,0,0,6,0,0.0,48.0,0.0,8.22,3.57,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,248,0,0,8,0,0.0,31.0,0.0,9.52,5.51,0,0,0,0,0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,620,0,4,32,14,155.0,19.375,44.2857,12.36,27.16,0.61,0.41,1.99,1.29,1.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,652,0,4,33,14,163.0,19.7576,46.5714,12.2,27.74,0.6,0.39,1.97,1.28,1.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu East,South East,Enugu,Enugu East,,,724,0,0,38,18,0.0,19.0526,40.2222,12.54,32.53,0,0,0,0,0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,806,0,4,41,17,201.5,19.6585,47.4118,12.22,34.55,0.6,0.38,1.97,1.28,1.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,796,0,4,40,19,199.0,19.9,41.8947,12.25,33.5,0.61,0.43,1.97,1.28,1.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezeagu,South East,Enugu,Ezeagu,,,1200,0,3,60,27,400.0,20.0,44.4444,12.17,50.13,0.45,0.3,1.47,0.95,0.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1273,0,7,63,29,181.8571,20.2063,43.8966,12.13,52.37,1.06,0.72,3.42,2.22,2.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1203,0,4,62,28,300.75,19.4032,42.9643,12.37,52.59,0.61,0.42,1.99,1.29,1.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,999,0,4,51,23,249.75,19.5882,43.4348,12.31,43.05,0.61,0.41,1.98,1.29,1.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,668,0,3,33,15,222.6667,20.2424,44.5333,12.1,27.41,0.45,0.3,1.47,0.95,0.97
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu East,South East,Enugu,Nkanu East,,,872,0,3,45,20,290.6667,19.3778,43.6,12.37,38.19,0.46,0.31,1.49,0.97,0.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu West,South East,Enugu,Nkanu West,,,855,0,3,42,19,285.0,20.3571,45.0,12.06,34.79,0.45,0.3,1.46,0.95,0.97
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nsukka,South East,Enugu,Nsukka,,,1204,0,4,62,28,301.0,19.4194,43.0,12.37,52.57,0.61,0.42,1.99,1.29,1.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oji-River,South East,Enugu,Oji-River,,,1201,0,4,60,27,300.25,20.0167,44.4815,12.17,50.11,0.6,0.4,1.96,1.27,1.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udenu,South East,Enugu,Udenu,,,639,0,4,33,15,159.75,19.3636,42.6,12.39,28.02,0.61,0.42,1.99,1.29,1.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udi,South East,Enugu,Udi,,,1201,0,4,62,27,300.25,19.371,44.4815,12.35,52.63,0.61,0.4,1.99,1.29,1.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,1020,0,8,52,23,127.5,19.6154,44.3478,12.28,43.87,1.21,0.81,3.96,2.57,2.63
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,549,0,7,26,13,78.4286,21.1154,42.2308,9.95,17.4,0.98,0.75,2.9,1.83,1.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,577,0,4,28,12,144.25,20.6071,48.0833,11.95,23.05,0.59,0.37,1.94,1.25,1.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu East,South East,Enugu,Enugu East,,,640,0,4,32,17,160.0,20.0,37.6471,12.32,26.74,0.62,0.48,1.98,1.28,1.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,715,0,7,35,15,102.1429,20.4286,47.6667,11.35,27.26,1.02,0.66,3.24,2.08,2.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,706,0,6,33,17,117.6667,21.3939,41.5294,11.72,26.34,0.9,0.65,2.85,1.84,1.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,1061,0,7,51,25,151.5714,20.8039,42.44,11.99,41.8,1.06,0.74,3.39,2.19,2.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1128,0,14,54,26,80.5714,20.8889,43.3846,10.14,36.95,1.97,1.45,5.88,3.72,3.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1067,0,7,53,25,152.4286,20.1321,42.68,12.17,44.14,1.06,0.74,3.43,2.22,2.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,883,0,7,44,21,126.1429,20.0682,42.0476,12.2,36.7,1.06,0.75,3.44,2.23,2.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,591,0,7,28,13,84.4286,21.1071,45.4615,10.19,19.34,0.98,0.69,2.96,1.87,1.92
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,772,0,8,39,19,96.5,19.7949,40.6316,11.53,30.51,1.2,0.89,3.74,2.41,2.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,757,0,7,36,17,108.1429,21.0278,44.5294,11.39,28.01,1.03,0.71,3.25,2.09,2.14
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nsukka,South East,Enugu,Nsukka,,,1067,0,6,54,25,177.8333,19.7593,42.68,12.27,45.39,0.91,0.63,2.96,1.92,1.97
