session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udenu,South East,Enugu,Udenu,,,69,0,0,3,0,0.0,8.3333,0.0,13.54,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Udi,South East,Enugu,Udi,,,132,0,0,4,1,0.0,9.5333,143.0,13.31,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,110,0,0,4,1,0.0,8.5,119.0,13.36,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aninri,South East,Enugu,Aninri,,,55,0,0,1,0,0.0,12.0,0.0,13.66,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awgu,South East,Enugu,Awgu,,,54,0,0,1,0,0.0,14.75,0.0,12.3,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu East,South East,Enugu,Enugu East,,,61,0,0,1,0,0.0,16.5,0.0,11.43,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu North,South East,Enugu,Enugu North,,,68,0,0,1,0,0.0,18.5,0.0,10.63,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Enugu South,South East,Enugu,Enugu South,,,70,0,0,1,0,0.0,15.2,0.0,12.96,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,101,0,0,2,0,0.0,18.3333,0.0,12.2,3,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,109,0,0,3,0,0.0,13.1111,0.0,13.36,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,103,0,0,1,0,0.0,22.4,0.0,10.43,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,83,0,0,1,0,0.0,18.0,0.0,11.73,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,60,0,0,1,0,0.0,13.0,0.0,13.61,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,74,0,0,1,0,0.0,20.0,0.0,10.14,1,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,72,0,0,1,0,0.0,19.5,0.0,10.3,1,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nsukka,South East,Enugu,Nsukka,,,103,0,0,1,0,0.0,28.0,0.0,8.41,1,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oji-River,South East,Enugu,Oji-River,,,101,0,0,1,0,0.0,22.0,0.0,10.53,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udenu,South East,Enugu,Udenu,,,55,0,0,1,0,0.0,12.0,0.0,13.66,2,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Udi,South East,Enugu,Udi,,,100,0,0,2,0,0.0,15.5714,0.0,13.29,3,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,85,0,0,2,0,0.0,11.5,0.0,13.45,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aninri,South East,Enugu,Aninri,,,31,0,0,0,0,0.0,0.0,0.0,5.46,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awgu,South East,Enugu,Awgu,,,30,0,0,0,0,0.0,0.0,0.0,5.59,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu East,South East,Enugu,Enugu East,,,34,0,0,0,0,0.0,0.0,0.0,5.11,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu North,South East,Enugu,Enugu North,,,39,0,0,0,0,0.0,0.0,0.0,4.63,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Enugu South,South East,Enugu,Enugu South,,,40,0,0,0,0,0.0,0.0,0.0,4.55,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,57,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,62,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,58,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,47,0,0,0,0,0.0,0.0,0.0,4.01,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,34,0,0,0,0,0.0,0.0,0.0,5.11,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,41,0,0,0,0,0.0,0.0,0.0,4.39,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,41,0,0,0,0,0.0,0.0,0.0,4.47,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nsukka,South East,Enugu,Nsukka,,,58,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oji-River,South East,Enugu,Oji-River,,,57,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udenu,South East,Enugu,Udenu,,,31,0,0,0,0,0.0,0.0,0.0,5.46,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Udi,South East,Enugu,Udi,,,57,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,49,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,195,0,0,4,0,0.0,19.5,0.0,11.66,5,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Awgu,South East,Enugu,Awgu,,,206,0,0,4,0,0.0,17.5714,0.0,12.28,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Enugu East,South East,Enugu,Enugu East,,,224,0,0,5,0,0.0,16.75,0.0,12.59,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,262,0,0,6,0,0.0,15.7,0.0,13.01,10,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,257,0,0,5,0,0.0,17.1111,0.0,12.43,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,373,0,0,7,0,0.0,17.88,0.0,12.11,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,398,0,0,8,0,0.0,17.0357,0.0,12.41,13,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,394,0,0,9,0,0.0,15.7333,0.0,12.96,15,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,313,0,0,7,0,0.0,17.0455,0.0,12.43,10,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,212,0,0,4,0,0.0,19.5385,0.0,11.64,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,275,0,0,6,0,0.0,15.6667,0.0,13.02,10,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,263,0,0,6,0,0.0,15.75,0.0,12.99,10,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nsukka,South East,Enugu,Nsukka,,,394,0,0,9,0,0.0,16.2759,0.0,12.72,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oji-River,South East,Enugu,Oji-River,,,373,0,0,8,0,0.0,16.5556,0.0,12.61,13,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Udenu,South East,Enugu,Udenu,,,209,0,0,5,0,0.0,14.7647,0.0,13.2,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Udi,South East,Enugu,Udi,,,373,0,0,8,0,0.0,16.5556,0.0,12.61,13,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,319,0,0,7,0,0.0,16.6087,0.0,12.6,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,195,0,0,2,0,0.0,24.125,0.0,10.59,3,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Awgu,South East,Enugu,Awgu,,,203,0,0,3,0,0.0,20.1,0.0,11.51,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,219,0,0,3,0,0.0,24.1111,0.0,10.57,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,259,0,0,4,0,0.0,19.6923,0.0,11.59,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,254,0,0,4,0,0.0,21.0,0.0,11.24,5,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,367,0,0,5,0,0.0,21.3529,0.0,11.11,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,394,0,0,5,0,0.0,21.6667,0.0,11.02,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,386,0,0,5,0,0.0,22.4706,0.0,10.84,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,308,0,0,5,0,0.0,19.0625,0.0,11.76,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,210,0,0,3,0,0.0,20.8,0.0,11.32,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,272,0,0,4,0,0.0,17.9333,0.0,12.14,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,260,0,0,4,0,0.0,19.7692,0.0,11.57,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,389,0,0,6,0,0.0,19.25,0.0,11.67,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,366,0,0,5,0,0.0,20.1111,0.0,11.43,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Udenu,South East,Enugu,Udenu,,,209,0,0,3,0,0.0,18.8182,0.0,11.89,5,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Udi,South East,Enugu,Udi,,,366,0,0,5,0,0.0,21.2941,0.0,11.12,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,314,0,0,5,0,0.0,19.4375,0.0,11.64,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,186,0,0,1,0,0.0,30.6,0.0,9,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,192,0,0,1,0,0.0,52.3333,0.0,5.43,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,211,0,0,1,0,0.0,43.25,0.0,6.88,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,246,0,0,2,0,0.0,33.6667,0.0,9.26,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,242,0,0,2,0,0.0,33.1667,0.0,9.32,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,351,0,0,2,0,0.0,48.0,0.0,8.22,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,375,0,0,3,0,0.0,34.2222,0.0,9.15,3,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,371,0,0,3,0,0.0,33.7778,0.0,9.19,3,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,295,0,0,2,0,0.0,40.3333,0.0,8.68,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,203,0,0,1,0,0.0,33.2,0.0,8.7,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,258,0,0,2,0,0.0,35.3333,0.0,9.1,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,248,0,0,1,0,0.0,50.75,0.0,6.47,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,371,0,0,3,0,0.0,33.8889,0.0,9.18,3,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,352,0,0,2,0,0.0,48.1667,0.0,8.21,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Udenu,South East,Enugu,Udenu,,,197,0,0,2,0,0.0,27.0,0.0,10.13,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Udi,South East,Enugu,Udi,,,351,0,0,2,0,0.0,48.0,0.0,8.22,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,302,0,0,2,0,0.0,31.0,0.0,9.52,3,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,185,0,1,10,15,155.0,19.375,44.2857,12.36,14,1,0,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,195,0,1,10,15,163.0,19.7576,46.5714,12.2,14,1,0,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu East,South East,Enugu,Enugu East,,,217,0,0,11,19,0.0,19.0526,40.2222,12.54,17,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,241,0,1,12,18,201.5,19.6585,47.4118,12.22,18,1,0,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,239,0,1,12,20,199.0,19.9,41.8947,12.25,17,1,1,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezeagu,South East,Enugu,Ezeagu,,,359,0,1,18,29,400.0,20.0,44.4444,12.17,26,1,0,2,31,2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,382,0,1,19,31,181.8571,20.2063,43.8966,12.13,27,2,1,5,72,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,360,0,1,19,30,300.75,19.4032,42.9643,12.37,27,1,0,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,300,0,1,15,25,249.75,19.5882,43.4348,12.31,22,1,0,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,200,0,1,10,16,222.6667,20.2424,44.5333,12.1,14,1,0,2,31,2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu East,South East,Enugu,Nkanu East,,,261,0,1,13,21,290.6667,19.3778,43.6,12.37,20,1,0,2,31,2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu West,South East,Enugu,Nkanu West,,,256,0,1,13,20,285.0,20.3571,45.0,12.06,18,1,0,2,31,2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nsukka,South East,Enugu,Nsukka,,,360,0,1,19,30,301.0,19.4194,43.0,12.37,27,1,0,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oji-River,South East,Enugu,Oji-River,,,359,0,1,18,29,300.25,20.0167,44.4815,12.17,26,1,0,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udenu,South East,Enugu,Udenu,,,192,0,1,10,16,159.75,19.3636,42.6,12.39,14,1,0,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udi,South East,Enugu,Udi,,,359,0,1,19,29,300.25,19.371,44.4815,12.35,27,1,0,3,42,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,305,0,1,16,25,127.5,19.6154,44.3478,12.28,23,2,1,6,83,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,175,0,1,8,14,78.4286,21.1154,42.2308,9.95,9,2,1,4,59,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,184,0,1,8,13,144.25,20.6071,48.0833,11.95,12,1,0,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu East,South East,Enugu,Enugu East,,,205,0,1,10,18,160.0,20.0,37.6471,12.32,14,1,1,3,41,3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,229,0,1,10,16,102.1429,20.4286,47.6667,11.35,14,2,1,5,67,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,226,0,1,10,18,117.6667,21.3939,41.5294,11.72,14,2,1,4,60,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,338,0,1,15,27,151.5714,20.8039,42.44,11.99,21,2,1,5,71,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,360,0,2,16,28,80.5714,20.8889,43.3846,10.14,19,3,2,8,121,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,341,0,1,16,27,152.4286,20.1321,42.68,12.17,23,2,1,5,72,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,282,0,1,13,22,126.1429,20.0682,42.0476,12.2,19,2,1,5,72,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,189,0,1,8,14,84.4286,21.1071,45.4615,10.19,10,2,1,4,61,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,246,0,1,12,20,96.5,19.7949,40.6316,11.53,16,2,1,5,78,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,241,0,1,11,18,108.1429,21.0278,44.5294,11.39,14,2,1,5,68,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nsukka,South East,Enugu,Nsukka,,,341,0,1,16,27,177.8333,19.7593,42.68,12.27,23,2,1,4,62,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oji-River,South East,Enugu,Oji-River,,,338,0,1,16,27,176.8333,20.4038,42.44,12.1,22,2,1,4,62,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Udenu,South East,Enugu,Udenu,,,181,0,1,8,14,81.0,21.0,43.6154,10.1,9,2,1,4,60,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Udi,South East,Enugu,Udi,,,338,0,1,15,27,151.5714,20.8039,42.44,11.99,21,2,1,5,71,5
