session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,203,203,0.8056,7,2,251.9861,29.0,101.5,5,3,1,1,0,0,35.43
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,33,0,0.131,2,1,251.9084,16.5,33.0,2,1,0,0,0,0,34.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,553,0,1.6507,15,3,335.0094,36.8667,184.3333,10,6,1,2,0,0,30.93
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,521,0,1.5552,13,3,335.0051,40.0769,173.6667,9,4,1,2,0,0,30.87
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,505,0,1.5075,13,3,334.9917,38.8462,168.3333,12,4,1,2,0,0,37.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,1646,0,4.9139,35,10,334.9682,47.0286,164.6,28,11,4,6,0,1,35.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,1582,0,4.7206,39,9,335.1269,40.5641,175.7778,35,13,4,8,0,1,40.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,1535,0,4.5826,33,9,334.9627,46.5152,170.5556,24,10,3,6,0,1,32.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,1489,0,4.4446,32,9,335.0133,46.5312,165.4444,21,14,3,5,0,1,32.08
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,1498,0,4.4722,37,9,334.9582,40.4865,166.4444,33,14,3,8,0,1,38.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,1498,0,4.4722,46,9,334.9582,32.5652,166.4444,44,15,3,9,1,1,39.77
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,502,502,1.4985,12,3,335.0017,41.8333,167.3333,11,4,1,2,0,0,37.67
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,460,460,1.3731,10,2,335.0084,46.0,230.0,9,3,1,2,0,0,40.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,432,432,1.2896,8,2,334.9876,54.0,216.0,7,4,1,2,0,0,42.5
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,71,0,0.2119,3,1,335.0637,23.6667,71.0,3,1,0,1,0,0,37.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,54,0,0.2133,2,1,253.1646,27.0,54.0,1,1,0,0,0,0,20.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,52,0,0.2049,2,1,253.7823,26.0,52.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,50,0,0.1989,2,1,251.3826,25.0,50.0,2,1,0,0,0,0,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,48,0,0.1929,1,1,248.8336,48.0,48.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,49,0,0.1941,1,1,252.4472,49.0,49.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,49,0,0.1941,2,1,252.4472,24.5,49.0,1,1,0,0,0,0,20.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,40,0,0.1194,1,1,335.0084,40.0,40.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,38,0,0.1134,1,1,335.097,38.0,38.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,37,0,0.1104,1,1,335.1449,37.0,37.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,114,0,0.3406,3,1,334.7035,38.0,114.0,2,1,0,0,0,0,22.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,110,0,0.3272,3,1,336.1858,36.6667,110.0,3,1,0,1,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,106,0,0.3176,3,1,333.7531,35.3333,106.0,2,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,103,0,0.3081,2,1,334.307,51.5,103.0,1,1,0,0,0,0,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,104,0,0.31,3,1,335.4839,34.6667,104.0,3,1,0,1,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,104,0,0.31,4,1,335.4839,26.0,104.0,4,1,0,1,0,0,35.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,33,33,0.0985,1,1,335.0254,33.0,33.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,31,31,0.0925,1,1,335.1351,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,29,29,0.0866,1,1,334.873,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,50,0,0.1992,1,1,251.004,50.0,50.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,48,0,0.1913,2,1,250.9148,24.0,48.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,47,0,0.1858,2,1,252.9602,23.5,47.0,2,1,0,0,0,0,34.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,45,0,0.1802,1,1,249.7225,45.0,45.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,46,0,0.1813,1,1,253.7231,46.0,46.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,46,0,0.1813,1,1,253.7231,46.0,46.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,36,0,0.1075,1,1,334.8837,36.0,36.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,34,0,0.1015,1,1,334.9754,34.0,34.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,33,0,0.0985,1,1,335.0254,33.0,33.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,107,0,0.3188,3,1,335.6336,35.6667,107.0,2,1,0,0,0,0,22.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,103,0,0.3063,3,1,336.2716,34.3333,103.0,3,1,0,1,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,100,0,0.2973,2,1,336.3606,50.0,100.0,1,1,0,0,0,0,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,96,0,0.2884,2,1,332.871,48.0,96.0,1,1,0,0,0,0,20.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,97,0,0.2901,3,1,334.3675,32.3333,97.0,3,1,0,1,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,97,0,0.2901,3,1,334.3675,32.3333,97.0,3,1,0,1,0,0,37.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,33,33,0.0985,1,1,335.0254,33.0,33.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,30,30,0.0896,1,1,334.8214,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,28,28,0.0836,1,1,334.9282,28.0,28.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Awgu,South East,Enugu,Awgu,,,319,0,1.2659,9,4,251.9946,35.4444,79.75,7,3,2,1,0,0,35.56
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Awgu,South East,Enugu,Awgu,,,300,0,1.1905,10,4,251.995,30.0,75.0,7,4,2,2,0,0,35.6
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,291,0,1.1548,10,4,251.9917,29.1,72.75,8,3,1,1,0,0,31.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,905,0,3.5897,33,11,252.1102,27.4242,82.2727,29,14,4,6,0,1,39.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,869,0,3.4485,25,11,251.9936,34.76,79.0,21,11,5,5,0,1,40.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awgu,South East,Enugu,Awgu,,,844,0,3.3477,20,10,252.1134,42.2,84.4,17,7,5,4,0,1,40.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awgu,South East,Enugu,Awgu,,,818,0,3.2468,25,10,251.9404,32.72,81.8,17,7,4,4,0,1,32.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,823,0,3.267,21,10,251.9131,39.1905,82.3,20,6,4,4,0,1,40.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,823,0,3.267,30,10,251.9131,27.4333,82.3,25,10,4,5,0,1,37.07
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,264,264,1.0476,8,2,252.0046,33.0,132.0,7,3,1,1,0,0,39.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Awgu,South East,Enugu,Awgu,,,242,242,0.9603,6,1,252.0046,40.3333,242.0,5,2,0,1,0,0,30.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Awgu,South East,Enugu,Awgu,,,227,227,0.9008,6,1,251.9982,37.8333,227.0,5,2,0,1,0,0,30.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Awgu,South East,Enugu,Awgu,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Awgu,South East,Enugu,Awgu,,,677,0,2.0209,16,7,334.9993,42.3125,96.7143,12,5,3,3,0,0,34.61
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Awgu,South East,Enugu,Awgu,,,639,0,1.9075,12,7,334.9934,53.25,91.2857,11,5,3,2,0,0,40.19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,619,0,1.8478,10,7,334.993,61.9,88.4286,9,4,3,2,0,0,40.06
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,1924,0,5.7427,51,11,335.034,37.7255,174.9091,48,23,4,11,0,2,41.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,1848,0,5.5169,62,10,334.9707,29.8065,184.8,46,20,5,9,1,1,35.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awgu,South East,Enugu,Awgu,,,1794,0,5.3556,42,10,334.9765,42.7143,179.4,37,14,4,9,0,1,38.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awgu,South East,Enugu,Awgu,,,1740,0,5.1943,51,10,334.9826,34.1176,174.0,46,17,4,9,1,2,39.42
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,1751,0,5.2265,36,10,335.0234,48.6389,175.1,31,12,4,7,0,1,38.18
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,1751,0,5.2265,42,10,335.0234,41.6905,175.1,38,14,4,9,0,1,39.64
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,561,561,1.6746,12,5,335.0054,46.75,112.2,8,5,2,3,0,0,34.07
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Awgu,South East,Enugu,Awgu,,,514,514,1.5343,10,5,335.0062,51.4,102.8,8,4,2,2,0,0,36.8
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Awgu,South East,Enugu,Awgu,,,483,483,1.4418,12,4,334.9979,40.25,120.75,10,5,2,2,0,0,39.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Awgu,South East,Enugu,Awgu,,,48,0,0.1433,1,1,334.9616,48.0,48.0,1,0,0,0,0,0,28.0
