session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,305,0,5.3333,13,5,57.1875,23.4615,61.0,10.3944,4.1001,2.0464,1.9107,3.1307,0.367,35.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,286,286,5.3333,13,5,53.625,22.0,57.2,10.3944,4.1001,2.0464,1.9107,3.1307,0.367,35.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,258,0,2.0,8,3,128.5,32.125,85.6667,6.3966,2.5232,1.2278,1.1758,1.9266,0.2258,35.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,120,0,2.4973,6,2,48.0525,20.0,60.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,112,0,2.4973,6,2,44.849,18.6667,56.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,106,0,2.4973,5,2,42.4464,21.2,53.0,3.9979,1.577,0.8186,0.7349,1.2041,0.1412,35.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,531,0,7.5877,21,8,69.9817,25.2857,66.375,16.791,6.6233,3.2742,3.0865,5.0572,0.5928,35.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,511,0,7.5877,21,8,67.3458,24.3333,63.875,16.791,6.6233,3.2742,3.0865,5.0572,0.5928,35.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,496,0,7.5877,21,8,65.369,23.619,62.0,16.791,6.6233,3.2742,3.0865,5.0572,0.5928,35.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,480,0,7.5877,20,8,63.2603,24.0,60.0,15.9914,6.3079,3.2742,2.9395,4.8164,0.5646,35.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,485,0,7.5877,20,8,63.9192,24.25,60.625,15.9914,6.3079,3.2742,2.9395,4.8164,0.5646,35.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,485,0,7.5877,20,8,63.9192,24.25,60.625,15.9914,6.3079,3.2742,2.9395,4.8164,0.5646,35.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,90,0,2.1523,5,2,41.8157,18.0,45.0,3.9979,1.577,0.8186,0.7349,1.2041,0.1412,35.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,84,0,2.1523,4,2,39.028,21.0,42.0,3.1983,1.2616,0.8186,0.5879,0.9633,0.1129,35.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,78,78,2.1523,4,2,36.2403,19.5,39.0,3.1983,1.2616,0.8186,0.5879,0.9633,0.1129,35.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,300,0,3.5252,11,4,85.1016,27.2727,75.0,8.7953,3.4693,1.6371,1.6167,2.649,0.3105,35.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,257,0,5.3333,12,5,48.1875,21.4167,51.4,9.5949,3.7847,2.0464,1.7637,2.8899,0.3388,35.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,239,0,5.3333,12,5,44.8125,19.9167,47.8,9.5949,3.7847,2.0464,1.7637,2.8899,0.3388,35.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,225,0,5.3333,11,4,42.1875,20.4545,56.25,8.7953,3.4693,1.6371,1.6167,2.649,0.3105,35.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,863,0,12.3333,35,13,69.973,24.6571,66.3846,27.985,11.0388,5.3206,5.1442,8.4287,0.9881,35.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,830,0,12.3333,34,13,67.2973,24.4118,63.8462,27.1854,10.7234,5.3206,4.9972,8.1879,0.9598,35.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,806,0,12.3333,33,13,65.3514,24.4242,62.0,26.3859,10.408,5.3206,4.8502,7.9471,0.9316,35.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,781,0,12.3333,33,13,63.3243,23.6667,60.0769,26.3859,10.408,5.3206,4.8502,7.9471,0.9316,35.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,789,0,12.3333,33,13,63.973,23.9091,60.6923,26.3859,10.408,5.3206,4.8502,7.9471,0.9316,35.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,789,0,12.3333,33,13,63.973,23.9091,60.6923,26.3859,10.408,5.3206,4.8502,7.9471,0.9316,35.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,223,0,5.3333,11,4,41.8125,20.2727,55.75,8.7953,3.4693,1.6371,1.6167,2.649,0.3105,35.33
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,208,0,5.3333,11,4,39.0,18.9091,52.0,8.7953,3.4693,1.6371,1.6167,2.649,0.3105,35.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,195,195,5.3333,11,4,36.5625,17.7273,48.75,8.7953,3.4693,1.6371,1.6167,2.649,0.3105,35.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,171,0,2.0,6,2,85.0,28.3333,85.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,6,0,2.4973,3,1,2.4026,2.0,6.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,5,0,2.4973,3,1,2.0022,1.6667,5.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,5,0,2.4973,3,1,2.0022,1.6667,5.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,18,0,7.5877,9,3,2.3723,2.0,6.0,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,17,0,7.5877,9,3,2.2405,1.8889,5.6667,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,16,0,7.5877,9,3,2.1087,1.7778,5.3333,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,16,0,7.5877,9,3,2.1087,1.7778,5.3333,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,16,0,7.5877,9,3,2.1087,1.7778,5.3333,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,16,0,7.5877,9,3,2.1087,1.7778,5.3333,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,5,0,2.1523,3,1,2.3231,1.6667,5.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,4,0,2.1523,3,1,1.8585,1.3333,4.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,4,4,2.1523,3,1,1.8585,1.3333,4.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,16,0,3.5252,4,2,4.5387,4.0,8.0,3.1983,1.2616,0.8186,0.5879,0.9633,0.1129,35.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,12,0,5.3333,6,2,2.25,2.0,6.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,12,0,5.3333,6,2,2.25,2.0,6.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,11,0,5.3333,6,2,2.0625,1.8333,5.5,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,29,0,12.3333,15,6,2.3514,1.9333,4.8333,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,27,0,12.3333,15,6,2.1892,1.8,4.5,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,27,0,12.3333,15,6,2.1892,1.8,4.5,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,26,0,12.3333,15,6,2.1081,1.7333,4.3333,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,26,0,12.3333,15,6,2.1081,1.7333,4.3333,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,26,0,12.3333,15,6,2.1081,1.7333,4.3333,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,11,0,5.3333,6,2,2.0625,1.8333,5.5,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,11,0,5.3333,6,2,2.0625,1.8333,5.5,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,10,10,5.3333,6,2,1.875,1.6667,5.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,9,0,2.0,3,1,4.5,3.0,9.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,4,0,2.4973,3,1,1.6018,1.3333,4.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,4,0,2.4973,3,1,1.6018,1.3333,4.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,4,0,2.4973,3,1,1.6018,1.3333,4.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,19,0,7.5877,9,3,2.5041,2.1111,6.3333,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,18,0,7.5877,9,3,2.3723,2.0,6.0,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,17,0,7.5877,9,3,2.2405,1.8889,5.6667,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,17,0,7.5877,9,3,2.2405,1.8889,5.6667,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,17,0,7.5877,9,3,2.2405,1.8889,5.6667,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,17,0,7.5877,9,3,2.2405,1.8889,5.6667,7.1961,2.8385,1.2278,1.3228,2.1674,0.2541,35.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,3,0,2.1523,3,1,1.3939,1.0,3.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,3,0,2.1523,3,1,1.3939,1.0,3.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,3,3,2.1523,3,1,1.3939,1.0,3.0,2.3987,0.9462,0.4093,0.4409,0.7225,0.0847,35.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,11,0,3.5252,4,2,3.1204,2.75,5.5,3.1983,1.2616,0.8186,0.5879,0.9633,0.1129,35.33
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aninri,South East,Enugu,Aninri,,,9,0,5.3333,6,2,1.6875,1.5,4.5,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,8,0,5.3333,6,2,1.5,1.3333,4.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,8,0,5.3333,6,2,1.5,1.3333,4.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,30,0,12.3333,15,6,2.4324,2.0,5.0,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,29,0,12.3333,15,6,2.3514,1.9333,4.8333,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,28,0,12.3333,15,6,2.2703,1.8667,4.6667,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,27,0,12.3333,15,6,2.1892,1.8,4.5,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,28,0,12.3333,15,6,2.2703,1.8667,4.6667,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,28,0,12.3333,15,6,2.2703,1.8667,4.6667,11.9936,4.7309,2.4557,2.2047,3.6123,0.4235,35.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,8,0,5.3333,6,2,1.5,1.3333,4.0,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,7,0,5.3333,6,2,1.3125,1.1667,3.5,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,7,7,5.3333,6,2,1.3125,1.1667,3.5,4.7974,1.8924,0.8186,0.8819,1.4449,0.1694,35.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Aninri,South East,Enugu,Aninri,,,6,0,2.0,2,1,3.0,3.0,6.0,1.5991,0.6308,0.4093,0.294,0.4816,0.0565,35.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Awgu,South East,Enugu,Awgu,,,223,0,4.7131,11,4,47.3146,20.2727,55.75,8.6533,3.396,1.8138,2.3133,3.3668,0.3922,37.59
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Awgu,South East,Enugu,Awgu,,,209,0,4.7131,10,4,44.3442,20.9,52.25,7.8666,3.0873,1.8138,2.103,3.0607,0.3565,37.59
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,196,0,4.7131,10,4,41.5859,19.6,49.0,7.8666,3.0873,1.8138,2.103,3.0607,0.3565,37.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,487,0,9.1149,22,8,53.4288,22.1364,60.875,17.3065,6.7921,3.6275,4.6267,6.7336,0.7844,37.59
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,469,0,9.1149,22,8,51.454,21.3182,58.625,17.3065,6.7921,3.6275,4.6267,6.7336,0.7844,37.59
