session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3857,0,11.5126,87,67,335.0242,44.3333,57.5672,20,5,48,10,1,83,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3705,0,11.0599,110,64,334.994,33.6818,57.8906,21,7,36,15,1,75,31.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3597,0,10.7365,91,62,335.0254,39.5275,58.0161,17,7,43,15,1,76,36.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3488,0,10.4131,72,61,334.9627,48.4444,57.1803,14,5,35,12,1,62,35.46
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3510,0,10.4778,88,61,334.994,39.8864,57.541,18,7,37,12,1,76,35.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3510,0,10.4778,92,61,334.994,38.1522,57.541,20,6,41,15,1,79,37.49
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1126,1126,3.3612,25,13,334.9994,45.04,86.6154,4,1,10,4,0,20,35.83
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1032,1032,3.0806,18,12,334.9997,57.3333,86.0,5,1,8,2,0,12,34.22
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,970,970,2.8955,22,11,335.0026,44.0909,88.1818,5,1,6,3,0,19,35.09
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,133,0,0.397,4,2,335.0126,33.25,66.5,1,0,1,1,0,4,39.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1162,0,4.6111,32,6,252.0006,36.3125,193.6667,6,2,3,5,0,25,32.12
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1096,0,4.3492,24,5,252.0004,45.6667,219.2,6,1,3,4,0,17,33.93
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1063,0,4.2183,31,5,251.9973,34.2903,212.6,8,2,3,4,0,20,32.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3462,0,13.7385,92,19,251.9926,37.6304,182.2105,17,6,10,12,1,71,31.99
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3326,0,13.1982,83,18,252.0041,40.0723,184.7778,19,7,12,11,1,53,33.08
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3229,0,12.8123,88,18,252.0234,36.6932,179.3889,19,7,14,11,1,82,40.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3131,0,12.4264,93,17,251.9636,33.6667,184.1765,21,8,10,14,1,60,32.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3151,0,12.5036,78,17,252.0074,40.3974,185.3529,14,7,11,11,1,74,37.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3151,0,12.5036,110,17,252.0074,28.6455,185.3529,21,10,12,18,1,86,36.06
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1056,1056,4.1905,27,16,251.9986,39.1111,66.0,6,2,8,4,0,26,36.74
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,969,969,3.8452,33,14,252.0025,29.3636,69.2143,6,2,8,4,0,24,31.45
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,910,910,3.6111,20,13,252.0008,45.5,70.0,4,1,10,3,0,18,38.91
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,208,0,0.8254,9,1,251.999,23.1111,208.0,2,1,1,1,0,6,38.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1259,0,3.7582,30,11,335.0008,41.9667,114.4545,7,2,6,4,0,19,30.86
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1187,0,3.5433,29,10,334.9984,40.931,118.7,5,2,6,5,0,20,31.81
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1151,0,3.4358,22,10,335.002,52.3182,115.1,5,2,7,3,0,15,34.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3751,0,11.1954,85,65,335.0483,44.1294,57.7077,20,5,46,10,1,81,39.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3603,0,10.7552,107,63,335.0007,33.6729,57.1905,20,6,35,14,1,73,30.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3498,0,10.4407,88,61,335.035,39.75,57.3443,17,7,42,14,1,74,36.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3392,0,10.1262,70,59,334.9726,48.4571,57.4915,14,5,34,11,1,60,35.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3413,0,10.1891,85,59,334.9658,40.1529,57.8475,18,7,36,12,1,74,36.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3413,0,10.1891,89,59,334.9658,38.3483,57.8475,20,6,40,15,1,76,37.81
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1145,1145,3.4179,25,13,335.001,45.8,88.0769,4,1,10,4,0,20,35.83
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1049,1049,3.1313,18,12,335.0046,58.2778,87.4167,5,1,8,2,0,12,34.22
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,986,986,2.9433,23,11,334.9981,42.8696,89.6364,6,1,6,3,0,20,36.03
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,225,0,0.6716,7,4,335.0208,32.1429,56.25,1,1,2,1,0,7,36.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,82,0,0.3254,2,1,251.9975,41.0,82.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,77,0,0.3056,2,1,251.9634,38.5,77.0,1,0,1,0,0,1,40.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,75,0,0.2976,2,1,252.0161,37.5,75.0,0,0,1,0,0,1,26.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,231,0,0.9176,6,1,251.7437,38.5,231.0,1,0,1,1,0,5,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,222,0,0.8815,6,1,251.8434,37.0,222.0,1,1,1,1,0,4,38.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,216,0,0.8557,6,1,252.4249,36.0,216.0,1,0,1,1,0,6,43.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,209,0,0.8299,6,1,251.8376,34.8333,209.0,1,0,1,1,0,4,36.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,211,0,0.8351,5,1,252.6644,42.2,211.0,1,0,1,1,0,5,44.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,210,0,0.8351,7,1,251.4669,30.0,210.0,1,1,1,1,0,5,38.29
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,68,68,0.2698,2,1,252.0385,34.0,68.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,62,62,0.246,2,1,252.0325,31.0,62.0,0,0,1,0,0,1,26.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,58,58,0.2302,1,1,251.9548,58.0,58.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8,0,0.0317,1,1,252.3659,8.0,8.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,88,0,0.2627,2,1,334.9829,44.0,88.0,0,0,1,0,0,1,26.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,83,0,0.2478,2,1,334.9475,41.5,83.0,0,0,1,0,0,1,26.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,81,0,0.2418,2,1,334.9876,40.5,81.0,0,0,1,0,0,1,26.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,250,0,0.7482,6,4,334.1353,41.6667,62.5,1,0,3,1,0,6,39.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,241,0,0.7187,7,4,335.3277,34.4286,60.25,1,0,2,1,0,5,28.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,234,0,0.6977,6,4,335.3877,39.0,58.5,1,0,3,1,0,5,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,227,0,0.6767,5,4,335.4515,45.4,56.75,1,0,2,1,0,4,32.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,228,0,0.6809,6,4,334.8509,38.0,57.0,1,0,2,1,0,5,32.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,228,0,0.6809,6,4,334.8509,38.0,57.0,1,0,3,1,0,5,36.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,73,73,0.2179,2,1,335.0161,36.5,73.0,0,0,1,0,0,2,36.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,67,67,0.2,1,1,335.0,67.0,67.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,63,63,0.1881,1,1,334.9282,63.0,63.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9,0,0.0269,1,1,334.5725,9.0,9.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,76,0,0.3016,2,1,251.9894,38.0,76.0,0,0,1,0,0,2,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,71,0,0.2817,2,1,252.0412,35.5,71.0,1,0,1,0,0,1,40.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,69,0,0.2738,2,1,252.0088,34.5,69.0,0,0,1,0,0,1,26.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,225,0,0.8921,6,1,252.2139,37.5,225.0,1,0,1,1,0,5,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,216,0,0.8571,5,1,252.0126,43.2,216.0,1,0,1,1,0,3,36.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,210,0,0.832,6,1,252.4038,35.0,210.0,1,0,1,1,0,6,43.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,203,0,0.8069,6,1,251.5801,33.8333,203.0,1,0,1,1,0,4,36.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,205,0,0.8119,5,1,252.4941,41.0,205.0,1,0,1,1,0,5,44.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,204,0,0.8119,7,1,251.2625,29.1429,204.0,1,1,1,1,0,5,38.29
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,69,69,0.2738,2,1,252.0088,34.5,69.0,0,0,1,0,0,2,36.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,63,63,0.25,2,1,252.0,31.5,63.0,0,0,1,0,0,1,26.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,59,59,0.2341,1,1,252.029,59.0,59.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,0,0.0556,1,1,251.7986,14.0,14.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,82,0,0.2448,2,1,334.9673,41.0,82.0,0,0,1,0,0,1,26.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,77,0,0.2299,2,1,334.9282,38.5,77.0,0,0,1,0,0,1,26.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,75,0,0.2239,1,1,334.971,75.0,75.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,244,0,0.7279,5,4,335.2109,48.8,61.0,1,0,3,1,0,5,40.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,234,0,0.6993,7,4,334.6203,33.4286,58.5,1,0,2,1,0,5,28.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,227,0,0.6788,6,4,334.4137,37.8333,56.75,1,0,3,1,0,5,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,221,0,0.6584,5,4,335.6622,44.2,55.25,1,0,2,1,0,4,32.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,222,0,0.6625,6,4,335.0943,37.0,55.5,1,0,2,1,0,5,32.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,222,0,0.6625,6,4,335.0943,37.0,55.5,1,0,3,1,0,5,36.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,74,74,0.2209,2,1,334.9932,37.0,74.0,0,0,1,0,0,2,36.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,68,68,0.203,1,1,334.9754,68.0,68.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,64,64,0.191,1,1,335.0785,64.0,64.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,15,0,0.0448,1,1,334.8214,15.0,15.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1689,0,6.7024,39,9,251.9993,43.3077,187.6667,10,3,5,5,0,33,35.97
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1592,0,6.3175,45,8,251.9984,35.3778,199.0,8,3,5,8,0,36,34.62
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1544,0,6.127,39,8,251.9993,39.5897,193.0,7,3,6,6,0,28,34.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4792,0,19.0177,156,32,251.9758,30.7179,149.75,35,11,19,18,1,110,32.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4604,0,18.2698,130,31,252.0006,35.4154,148.5161,26,12,18,18,1,94,32.74
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4469,0,17.7356,115,30,251.9791,38.8609,148.9667,26,9,23,16,1,74,34.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4335,0,17.2014,134,29,252.0144,32.3507,149.4828,25,11,21,15,1,102,34.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4362,0,17.3083,129,29,252.0178,33.814,150.4138,24,10,15,18,1,112,34.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4362,0,17.3083,125,29,252.0178,34.896,150.4138,28,8,16,19,1,112,36.28
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1399,1399,5.5516,29,13,251.9994,48.2414,107.6154,6,2,7,4,0,19,30.55
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1282,1282,5.0873,38,11,252.0001,33.7368,116.5455,7,3,6,6,0,30,33.15
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1205,1205,4.7817,35,11,252.0024,34.4286,109.5455,9,2,6,5,0,28,34.9
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,165,0,0.6548,6,1,251.9853,27.5,165.0,1,0,1,1,0,5,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1829,0,5.4597,45,10,335.0001,40.6444,182.9,11,3,7,6,0,30,34.31
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1725,0,5.1493,28,9,334.997,61.6071,191.6667,6,2,6,4,0,23,36.24
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1673,0,4.994,31,9,335.002,53.9677,185.8889,6,2,6,5,0,26,36.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5192,0,15.4988,159,64,334.9937,32.6541,81.125,40,10,45,25,1,108,35.2
