session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,110,0,3,11,3,7.4375,7.9333,59.5,13.66,18,3,2,12,178,13
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,123,0,3,12,7,8.3125,7.8235,33.25,14.14,20,4,4,12,182,14
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,135,0,3,12,7,9.125,8.5882,36.5,14.04,20,4,4,12,181,13
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1760,0,5,32,20,36.5,26.5455,97.3333,6,23,11,3,12,163,12
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2011,0,6,36,25,37.0833,26.7,89.0,6.02,26,12,3,14,184,14
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1582,0,5,29,20,37.5,26.25,87.5,6.14,21,10,3,11,146,11
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1393,0,4,27,17,38.5417,24.3421,92.5,6.61,22,8,2,10,134,10
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1607,0,5,30,18,33.3125,26.0,96.9091,5.99,21,11,3,12,163,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1695,0,5,28,20,29.9375,24.5641,79.8333,6.26,21,11,3,13,169,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1939,0,7,31,20,27.4,25.4884,91.3333,5.9,22,14,4,15,201,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1529,0,5,25,15,30.8571,24.6857,96.0,6.2,19,10,2,11,147,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1339,0,4,23,17,31.5417,23.6562,75.7,6.58,18,8,3,10,133,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1548,0,6,25,17,24.3056,25.0,87.5,6,18,12,3,14,184,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1716,0,5,22,15,23.9062,24.6774,85.0,6.07,16,11,3,12,165,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1960,0,6,25,17,24.2778,24.9714,87.4,6.01,18,12,3,14,184,14
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1552,0,5,21,13,24.7143,23.8621,86.5,6.22,15,10,3,11,148,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1359,0,4,20,13,25.25,21.6429,75.75,6.85,16,9,3,10,138,10
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1565,0,5,22,13,21.8125,23.2667,87.25,6.34,16,11,3,13,172,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1117,0,8,75,57,51.9792,23.9904,73.3824,7.38,65,10,6,21,296,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1524,0,9,97,73,60.75,25.3881,77.3182,7.33,84,11,6,25,343,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1223,0,7,82,60,62.0682,24.1681,75.8611,7.74,75,9,5,20,284,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,1087,0,7,74,53,55.1591,23.7941,75.8438,7.55,66,9,5,20,278,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,1208,0,9,83,63,51.8654,23.4522,70.9737,7.55,74,10,6,24,328,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,989,0,8,67,48,46.1458,23.8172,76.3793,7.16,57,9,5,21,288,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1349,0,9,88,68,53.9821,24.9835,73.7317,7.18,74,11,6,25,337,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1082,0,8,74,55,50.5208,23.7745,73.4848,7.38,64,10,6,21,296,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,961,0,7,67,48,53.825,23.4022,74.2414,7.63,60,8,5,18,255,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1068,0,9,74,55,46.0577,23.2524,72.5758,7.34,64,10,6,23,319,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1027,0,8,61,43,41.4792,23.4235,76.5769,7.07,51,9,5,21,285,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1400,0,10,78,58,45.2667,25.1481,77.6,6.76,62,12,7,25,341,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1124,0,8,67,48,45.4167,23.6957,75.1724,7.17,56,9,5,21,288,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,998,0,7,60,47,43.9773,23.3133,69.1071,7.26,51,9,5,19,267,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1111,0,8,67,50,44.875,23.1613,71.8,7.32,58,10,6,21,294,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1068,0,8,56,43,37.9167,23.6364,70.0,6.9,45,9,6,20,278,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1456,0,10,72,52,41.3667,24.82,80.0645,6.67,57,12,6,25,337,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1170,0,9,61,43,38.3462,23.4588,76.6923,6.92,50,10,6,22,302,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1040,0,8,56,40,36.8958,23.0,73.7917,7,46,9,6,21,282,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1155,0,8,61,43,41.0,23.1529,75.6923,7.13,52,9,5,21,287,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1089,0,7,54,40,38.7045,23.0135,70.9583,7.1,44,9,5,19,261,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1484,0,10,68,52,38.7,24.7021,74.9032,6.62,53,12,7,25,334,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1193,0,9,58,42,35.9038,23.3375,74.68,6.86,47,10,6,22,300,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1061,0,7,52,37,37.7045,23.0417,75.4091,7.02,43,9,5,19,259,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1178,0,9,59,42,35.4231,22.7407,73.68,7.01,48,10,6,22,306,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1098,0,7,48,32,35.0455,23.0149,81.1579,6.87,39,9,5,19,254,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1496,0,10,61,43,35.0167,24.7176,80.8077,6.43,46,11,6,24,326,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1201,0,8,53,37,35.125,23.0959,76.6364,6.88,43,9,5,20,278,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1067,0,7,48,33,34.0682,22.7121,74.95,6.95,39,9,5,19,257,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1187,0,7,53,37,37.8864,22.8356,75.7727,7.08,44,9,5,19,261,20
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1540,3,6,29,20,25.0556,22.55,75.1667,6.59,22,17,4,15,200,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1651,3,5,30,20,30.2188,23.0238,80.5833,6.66,24,15,3,13,180,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1695,3,5,32,20,31.0312,22.5682,82.75,6.81,26,15,3,13,183,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1410,3,5,27,17,25.8125,21.7368,82.6,6.81,22,15,3,13,183,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1819,3,5,33,23,33.2812,23.1522,76.0714,6.79,26,15,4,13,182,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1522,3,5,24,13,22.5938,21.9091,90.375,6.62,19,15,3,13,179,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1635,3,6,25,17,21.5833,22.8529,77.7,6.47,19,17,4,15,197,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1682,3,6,26,17,22.1944,22.1944,79.9,6.61,20,17,4,15,200,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1393,3,5,22,15,20.6875,21.3548,73.5556,6.85,18,15,4,13,184,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1809,3,7,27,17,21.475,22.6053,85.9,6.48,21,18,4,16,219,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1636,3,5,20,13,17.625,20.8889,70.5,6.98,16,15,4,14,187,14
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1752,3,6,20,10,16.7778,21.5714,100.6667,6.66,16,16,3,15,203,15
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1808,3,6,21,13,17.3056,21.4828,77.875,6.79,17,17,4,15,205,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1497,3,5,18,10,16.125,20.64,86.0,6.96,15,15,3,14,187,14
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1929,3,7,23,17,16.625,20.7812,66.5,7.04,19,19,5,17,236,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,41,0,3,9,2,2.2,3.3846,44.0,13.87,15,10,4,15,225,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,46,0,4,10,3,2.0833,3.5714,25.0,14.5,17,13,8,18,278,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,38,0,3,9,2,2.5625,3.1538,41.0,13.93,15,8,3,12,180,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,36,0,3,9,0,1.95,3.25,0.0,13.98,14,10,4,15,226,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,44,0,3,9,2,2.35,3.6154,47.0,13.82,15,10,4,15,224,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,33,0,3,9,0,1.8,3.0,0.0,14.06,14,10,5,15,227,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,41,0,4,9,2,1.8333,3.3846,44.0,13.87,15,12,5,18,270,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,0,3,9,2,1.8,2.7692,36.0,14.06,15,10,5,15,227,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,30,0,3,9,0,1.6,2.6667,0.0,14.18,14,11,5,15,228,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,37,0,3,9,0,2.0,3.3333,0.0,13.96,14,10,4,15,226,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,24,0,3,9,0,1.3,2.1667,0.0,14.44,14,11,7,15,231,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,30,0,4,9,0,1.3333,2.6667,0.0,14.18,14,13,6,18,273,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,23,0,3,9,0,1.5625,2.0833,0.0,14.5,14,9,5,12,185,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,22,0,3,9,0,1.5,2.0,0.0,14.56,14,9,6,12,186,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,27,0,3,9,0,1.45,2.4167,0.0,14.3,14,11,6,15,229,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,467,0,3,32,20,25.2,11.4545,42.0,12.9,48,4,4,14,209,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,564,0,5,40,27,21.75,11.0727,38.0625,13.08,61,6,6,20,296,22
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,503,0,5,35,22,19.3929,11.3125,41.7692,12.53,51,6,6,19,284,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,436,0,3,31,22,23.55,10.9535,36.2308,13.43,49,4,5,14,217,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,511,0,4,36,23,23.0,11.04,39.4286,13.2,56,5,5,17,256,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,364,0,3,26,17,19.65,10.9167,39.3,13.03,40,4,4,14,211,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,440,0,5,31,20,16.9643,11.0465,39.5833,12.63,46,6,6,19,286,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,392,0,4,28,18,17.625,10.8462,38.4545,12.94,43,5,5,17,251,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,339,0,3,25,15,18.3,10.7647,40.6667,13.04,38,4,4,14,211,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,397,0,5,30,20,15.3214,10.4634,35.75,13.22,46,6,7,20,299,22
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,199,0,4,15,8,8.9583,10.2381,43.0,12.9,23,5,5,17,251,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,242,0,5,20,12,9.3214,9.6667,37.2857,13.67,31,6,6,21,309,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,215,0,3,18,12,11.6,9.28,33.1429,14.14,30,5,5,15,227,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,187,0,3,15,10,10.1,9.619,33.6667,13.84,24,4,5,15,223,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,218,0,4,18,10,9.7917,9.4,39.1667,13.96,30,5,5,18,271,20
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4725,0,15,80,62,34.087,28.2523,84.7568,5.63,53,32,9,34,441,33
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6151,0,19,103,78,35.1897,28.7465,86.8511,5.57,67,40,11,42,551,42
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4626,0,15,79,58,33.3696,28.1651,87.7143,5.6,52,32,9,34,440,33
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,4619,0,14,77,57,36.4881,28.9151,90.1471,5.57,50,29,8,31,400,30
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,5217,0,17,89,66,34.62,28.1463,86.55,5.66,59,34,10,37,482,37
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4550,0,15,66,47,29.2273,28.2637,91.8571,5.46,42,30,8,32,411,31
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5930,0,19,85,63,28.8966,28.4068,88.2105,5.46,54,40,11,42,542,41
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4458,0,15,67,48,28.6364,27.3913,86.8966,5.61,44,30,9,32,421,32
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,4455,0,14,64,47,29.9762,28.2921,89.9286,5.47,41,29,8,30,393,30
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,5029,0,18,74,53,26.3241,27.8725,88.8438,5.53,48,37,10,39,511,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4602,0,15,54,38,23.3182,27.7297,89.2174,5.55,35,30,8,32,417,32
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5990,0,18,69,52,24.7315,27.8229,86.1613,5.55,45,37,11,39,512,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4507,0,13,54,40,25.125,27.1622,83.75,5.66,35,28,8,29,386,29
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,4503,0,15,52,35,22.8182,27.8889,95.619,5.5,34,30,8,32,415,32
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,5085,0,17,60,43,22.68,27.3253,87.2308,5.62,39,34,10,37,479,36
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4723,0,32,310,241,54.9167,24.6355,72.7172,7.32,267,38,22,85,1176,89
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5683,0,40,385,303,51.9959,23.8477,69.7088,7.45,336,49,30,110,1516,114
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4409,0,28,289,224,58.5952,24.6717,72.9185,7.46,254,34,20,76,1048,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,4329,0,28,281,224,57.5238,24.8432,71.5852,7.38,244,34,20,75,1036,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,4909,0,35,328,259,51.6934,24.1388,70.25,7.34,283,42,26,94,1301,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4178,0,30,274,216,50.8913,24.7071,72.0308,7.14,230,36,22,80,1100,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5026,0,37,341,271,50.2902,23.8665,69.1104,7.37,295,45,28,100,1379,104
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3900,0,30,257,201,48.5556,24.6197,72.2314,7.07,213,36,21,78,1066,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,3829,0,28,250,198,51.0833,24.8754,72.1176,7.1,208,33,20,73,1000,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,4342,0,34,291,229,46.7933,24.2114,70.529,7.12,242,41,25,90,1239,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4341,0,33,247,196,42.095,24.6891,71.3475,6.79,195,39,24,84,1140,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5221,0,40,307,244,42.1917,23.8259,68.8844,7.04,253,48,30,103,1414,107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4052,0,30,231,180,43.6667,24.5625,72.7778,6.88,186,35,21,76,1039,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,3977,0,29,225,178,43.8295,24.8039,72.0935,6.83,179,34,21,74,1008,76
