session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,119,0,16,15,2,7.4375,7.9333,59.5,13.66,14.4,1.94,1.21,8.72,5.72,5.88
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,133,0,16,17,4,8.3125,7.8235,33.25,14.14,16.32,2.17,2.17,8.89,5.86,5.96
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,146,0,16,17,4,9.125,8.5882,36.5,14.04,16.32,2.12,1.97,8.85,5.83,5.95
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1900,0,32,44,12,36.5,26.5455,97.3333,6,18.21,6.55,1.48,9.05,5.26,5.47
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2171,0,36,50,15,37.0833,26.7,89.0,6.02,20.66,7.41,1.82,10.2,5.93,6.16
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1708,0,28,40,12,37.5,26.25,87.5,6.14,16.86,5.78,1.44,8.05,4.69,4.88
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1504,0,24,38,10,38.5417,24.3421,92.5,6.61,17.39,5,1.17,7.29,4.32,4.48
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1734,0,32,41,11,33.3125,26.0,96.9091,5.99,16.95,6.56,1.49,9.05,5.25,5.47
2022/2023,Female,all,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1829,0,32,39,12,29.9375,24.5641,79.8333,6.26,16.66,6.66,1.8,9.31,5.45,5.65
2022/2023,Female,all,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2093,0,40,43,12,27.4,25.4884,91.3333,5.9,17.4,8.2,1.97,11.16,6.46,6.72
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1650,0,28,35,9,30.8571,24.6857,96.0,6.2,14.98,5.77,1.31,8.11,4.74,4.93
2022/2023,Female,all,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1445,0,24,32,10,31.5417,23.6562,75.7,6.58,14.36,5.05,1.43,7.24,4.28,4.43
2022/2023,Female,all,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1671,0,36,35,10,24.3056,25.0,87.5,6,14.38,7.41,1.85,10.17,5.91,6.14
2022/2023,Female,all,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1852,0,32,31,9,23.9062,24.6774,85.0,6.07,12.87,6.61,1.69,9.11,5.3,5.51
2022/2023,Female,all,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2115,0,36,35,10,24.2778,24.9714,87.4,6.01,14.4,7.41,1.85,10.17,5.91,6.14
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1675,0,28,29,8,24.7143,23.8621,86.5,6.22,12.38,5.8,1.46,8.12,4.75,4.93
2022/2023,Female,all,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1467,0,24,28,8,25.25,21.6429,75.75,6.85,13.12,5.08,1.43,7.46,4.44,4.6
2022/2023,Female,all,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1689,0,32,30,8,21.8125,23.2667,87.25,6.34,13.07,6.64,1.65,9.41,5.52,5.73
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1206,0,48,104,34,51.9792,23.9904,73.3824,7.38,52.66,5.7,2.94,15.79,9.53,9.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1645,0,56,134,44,60.75,25.3881,77.3182,7.33,67.59,6.6,3.26,18.34,11.05,11.44
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1320,0,44,113,36,62.0682,24.1681,75.8611,7.74,60.34,5.29,2.61,15.03,9.14,9.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,1173,0,44,102,32,55.1591,23.7941,75.8438,7.55,53.1,5.25,2.61,14.76,8.94,9.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,1304,0,52,115,38,51.8654,23.4522,70.9737,7.55,59.53,6.24,3.3,17.4,10.54,10.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1067,0,48,93,29,46.1458,23.8172,76.3793,7.16,45.73,5.62,2.83,15.44,9.27,9.59
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1456,0,56,121,41,53.9821,24.9835,73.7317,7.18,59.56,6.59,3.42,18.05,10.84,11.21
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1168,0,48,102,33,50.5208,23.7745,73.4848,7.38,51.65,5.7,2.94,15.79,9.53,9.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,1037,0,40,92,29,53.825,23.4022,74.2414,7.63,48.3,4.79,2.42,13.51,8.19,8.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1153,0,52,103,33,46.0577,23.2524,72.5758,7.34,51.85,6.17,3.22,17.04,10.27,10.62
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1108,0,48,85,26,41.4792,23.4235,76.5769,7.07,41.23,5.6,2.82,15.29,9.16,9.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1511,0,60,108,35,45.2667,25.1481,77.6,6.76,50.01,6.9,3.48,18.48,10.98,11.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1213,0,48,92,29,45.4167,23.6957,75.1724,7.17,45.26,5.64,2.87,15.45,9.28,9.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,1077,0,44,83,28,43.9773,23.3133,69.1071,7.26,41.11,5.23,2.87,14.28,8.59,8.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1199,0,48,93,30,44.875,23.1613,71.8,7.32,46.64,5.7,3.01,15.7,9.46,9.77
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1153,0,48,77,26,37.9167,23.6364,70.0,6.9,36.14,5.61,3.09,14.98,8.93,9.23
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1572,0,60,100,31,41.3667,24.82,80.0645,6.67,45.74,6.85,3.37,18.31,10.85,11.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1263,0,52,85,26,38.3462,23.4588,76.6923,6.92,40.31,6.03,3.05,16.3,9.72,10.06
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1122,0,48,77,24,36.8958,23.0,73.7917,7,36.88,5.61,2.93,15.17,9.07,9.38
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1247,0,48,85,26,41.0,23.1529,75.6923,7.13,41.58,5.62,2.85,15.39,9.23,9.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1175,0,44,74,24,38.7045,23.0135,70.9583,7.1,35.86,5.18,2.79,14.04,8.41,8.69
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1602,0,60,94,31,38.7,24.7021,74.9032,6.62,42.44,6.88,3.6,18.18,10.76,11.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1288,0,52,80,25,35.9038,23.3375,74.68,6.86,37.51,6.03,3.13,16.18,9.64,9.97
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1145,0,44,72,22,37.7045,23.0417,75.4091,7.02,34.62,5.13,2.63,13.94,8.33,8.62
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1271,0,52,81,25,35.4231,22.7407,73.68,7.01,38.85,6.08,3.18,16.45,9.84,10.17
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1185,0,44,67,19,35.0455,23.0149,81.1579,6.87,31.67,5.06,2.44,13.73,8.18,8.48
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1615,0,60,85,26,35.0167,24.7176,80.8077,6.43,37.4,6.77,3.34,17.81,10.48,10.87
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1296,0,48,73,22,35.125,23.0959,76.6364,6.88,34.4,5.56,2.82,14.98,8.93,9.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1152,0,44,66,20,34.0682,22.7121,74.95,6.95,31.4,5.12,2.64,13.83,8.26,8.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1281,0,44,73,22,37.8864,22.8356,75.7727,7.08,35.46,5.14,2.61,14.03,8.41,8.7
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1662,3,36,40,12,25.0556,22.55,75.1667,6.59,17.97,9.88,2.16,10.87,6.42,6.65
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1782,3,32,42,12,30.2188,23.0238,80.5833,6.66,19.18,8.77,1.79,9.75,5.78,5.99
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1830,3,32,44,12,31.0312,22.5682,82.75,6.81,20.62,8.78,1.74,9.92,5.9,6.12
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1522,3,32,38,10,25.8125,21.7368,82.6,6.81,17.81,8.79,1.74,9.92,5.9,6.12
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1963,3,32,46,14,33.2812,23.1522,76.0714,6.79,21.35,8.81,1.89,9.88,5.87,6.08
2022/2023,Female,all,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1643,3,32,33,8,22.5938,21.9091,90.375,6.62,15.1,8.73,1.59,9.73,5.76,5.98
2022/2023,Female,all,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1765,3,36,34,10,21.5833,22.8529,77.7,6.47,15.03,9.85,2.08,10.73,6.33,6.55
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1815,3,36,36,10,22.1944,22.1944,79.9,6.61,16.3,9.86,2.03,10.9,6.45,6.68
2022/2023,Female,all,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1504,3,32,31,9,20.6875,21.3548,73.5556,6.85,14.49,8.83,1.96,9.94,5.92,6.12
2022/2023,Female,all,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1952,3,40,38,10,21.475,22.6053,85.9,6.48,16.95,10.9,2.1,11.96,7.05,7.32
2022/2023,Female,all,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1766,3,32,27,8,17.625,20.8889,70.5,6.98,12.85,8.87,2.04,10.09,6.03,6.23
2022/2023,Female,all,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1891,3,36,28,6,16.7778,21.5714,100.6667,6.66,12.98,9.79,1.61,11.01,6.53,6.79
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1951,3,36,29,8,17.3056,21.4828,77.875,6.79,13.49,9.9,2.08,11.12,6.61,6.85
2022/2023,Female,all,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1616,3,32,25,6,16.125,20.64,86.0,6.96,12.02,8.8,1.67,10.09,6.03,6.25
2022/2023,Female,all,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,2082,3,40,32,10,16.625,20.7812,66.5,7.04,15.3,11.13,2.71,12.67,7.58,7.82
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,44,0,20,13,1,2.2,3.3846,44.0,13.87,12.48,6.13,2.05,10.99,7.23,7.4
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,50,0,24,14,2,2.0833,3.5714,25.0,14.5,13.44,7.81,4.32,13.53,8.93,9.03
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,41,0,16,13,1,2.5625,3.1538,41.0,13.93,12.48,4.93,1.76,8.82,5.8,5.93
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,39,0,20,12,0,1.95,3.25,0.0,13.98,11.52,6.2,2.31,11.04,7.27,7.42
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,47,0,20,13,1,2.35,3.6154,47.0,13.82,12.48,6.1,1.91,10.97,7.21,7.39
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,36,0,20,12,0,1.8,3.0,0.0,14.06,11.52,6.24,2.5,11.07,7.29,7.44
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,44,0,24,13,1,1.8333,3.3846,44.0,13.87,12.48,7.36,2.45,13.19,8.68,8.88
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,36,0,20,13,1,1.8,2.7692,36.0,14.06,12.48,6.24,2.5,11.07,7.29,7.44
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,32,0,20,12,0,1.6,2.6667,0.0,14.18,11.52,6.32,2.81,11.13,7.34,7.46
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,40,0,20,12,0,2.0,3.3333,0.0,13.96,11.52,6.18,2.25,11.03,7.26,7.42
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,26,0,20,12,0,1.3,2.1667,0.0,14.44,11.52,6.47,3.46,11.25,7.43,7.51
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,32,0,24,12,0,1.3333,2.6667,0.0,14.18,11.52,7.58,3.38,13.36,8.8,8.95
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,25,0,16,12,0,1.5625,2.0833,0.0,14.5,11.52,5.2,2.88,9.02,5.96,6.02
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,24,0,16,12,0,1.5,2.0,0.0,14.56,11.52,5.23,3,9.04,5.97,6.03
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,29,0,20,12,0,1.45,2.4167,0.0,14.3,11.52,6.39,3.1,11.18,7.38,7.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,504,0,20,44,12,25.2,11.4545,42.0,12.9,38.95,2.47,2.14,10.31,6.72,6.87
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,609,0,28,55,16,21.75,11.0727,38.0625,13.08,49.08,3.55,3.31,14.58,9.53,9.72
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,543,0,28,48,13,19.3929,11.3125,41.7692,12.53,41.18,3.41,3.02,14.07,9.15,9.35
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,471,0,20,43,13,23.55,10.9535,36.2308,13.43,39.32,2.59,2.48,10.64,6.97,7.11
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,552,0,24,50,14,23.0,11.04,39.4286,13.2,45.18,3.03,2.74,12.6,8.24,8.42
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,393,0,20,36,10,19.65,10.9167,39.3,13.03,32.07,2.51,2.29,10.39,6.78,6.93
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,475,0,28,43,12,16.9643,11.0465,39.5833,12.63,37.07,3.46,3.18,14.16,9.21,9.41
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,423,0,24,39,11,17.625,10.8462,38.4545,12.94,34.42,3.02,2.81,12.38,8.08,8.24
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,366,0,20,34,9,18.3,10.7647,40.6667,13.04,30.39,2.5,2.21,10.4,6.79,6.94
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,429,0,28,41,12,15.3214,10.4634,35.75,13.22,36.83,3.61,3.52,14.7,9.61,9.8
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,215,0,24,21,5,8.9583,10.2381,43.0,12.9,18.62,2.95,2.51,12.38,8.07,8.26
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,261,0,28,27,7,9.3214,9.6667,37.2857,13.67,25.23,3.64,3.38,15.15,9.94,10.14
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,232,0,20,25,7,11.6,9.28,33.1429,14.14,24,2.71,2.72,11.11,7.32,7.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,202,0,20,21,6,10.1,9.619,33.6667,13.84,19.71,2.67,2.67,10.9,7.17,7.3
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,235,0,24,25,6,9.7917,9.4,39.1667,13.96,23.97,3.13,2.76,13.23,8.71,8.89
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5100,0,92,111,37,34.087,28.2523,84.7568,5.63,42.46,18.8,4.88,24.78,14.2,14.76
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6639,0,116,142,47,35.1897,28.7465,86.8511,5.57,53.79,23.64,6.01,31.01,17.74,18.44
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4993,0,92,109,35,33.3696,28.1651,87.7143,5.6,41.61,18.76,4.72,24.72,14.16,14.72
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,4985,0,84,106,34,36.4881,28.9151,90.1471,5.57,40.28,17.09,4.19,22.48,12.86,13.38
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,5631,0,100,123,40,34.62,28.1463,86.55,5.66,47.4,20.43,5.2,27.05,15.52,16.13
2022/2023,Female,all,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4911,0,88,91,28,29.2273,28.2637,91.8571,5.46,33.93,17.84,4.31,23.24,13.24,13.79
2022/2023,Female,all,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6400,0,116,118,38,28.8966,28.4068,88.2105,5.46,43.83,23.56,5.92,30.6,17.43,18.13
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4812,0,88,92,29,28.6364,27.3913,86.8966,5.61,35.16,17.95,4.56,23.67,13.56,14.1
2022/2023,Female,all,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,4808,0,84,89,28,29.9762,28.2921,89.9286,5.47,33.16,17.05,4.2,22.19,12.65,13.16
2022/2023,Female,all,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,5428,0,108,102,32,26.3241,27.8725,88.8438,5.53,38.45,21.97,5.47,28.76,16.43,17.09
2022/2023,Female,all,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,4967,0,88,74,23,23.3182,27.7297,89.2174,5.55,28.01,17.9,4.44,23.49,13.43,13.97
2022/2023,Female,all,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6465,0,108,96,31,24.7315,27.8229,86.1613,5.55,36.24,22.01,5.64,28.82,16.48,17.13
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4865,0,80,74,24,25.125,27.1622,83.75,5.66,28.47,16.37,4.3,21.64,12.42,12.9
2022/2023,Female,all,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,4860,0,88,72,21,22.8182,27.8889,95.619,5.5,27.13,17.82,4.14,23.37,13.34,13.9
2022/2023,Female,all,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,5489,0,100,83,26,22.68,27.3253,87.2308,5.62,31.78,20.4,5.16,26.93,15.43,16.04
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,5098,0,192,428,145,54.9167,24.6355,72.7172,7.32,214.89,22.77,11.88,62.81,37.84,39.11
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,6134,0,244,532,182,51.9959,23.8477,69.7088,7.45,271.04,29.22,15.75,80.78,48.8,50.39
