session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,327,0,4.3431,13,6,75.2918,25.1538,54.5,5.6494,3.9493,3.303,3.5446,2.7137,6.3537,39.53
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,307,307,4.3431,12,6,70.6868,25.5833,51.1667,5.2148,3.6455,3.303,3.2719,2.505,5.8649,39.53
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,3.0,3,1,0.0,0.0,0.0,1.3037,0.9114,0.5505,0.818,0.6262,1.4662,39.53
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko North East,South West,Ondo,Akoko North East,,,480,0,8.1667,21,10,58.7755,22.8571,48.0,9.126,6.3797,5.5049,5.7259,4.3837,10.2636,39.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,462,0,8.1667,20,10,56.5714,23.1,46.2,8.6914,6.0759,5.5049,5.4532,4.1749,9.7749,39.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,448,0,8.1667,20,10,54.8571,22.4,44.8,8.6914,6.0759,5.5049,5.4532,4.1749,9.7749,39.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akoko North East,South West,Ondo,Akoko North East,,,435,0,8.1667,20,10,53.2653,21.75,43.5,8.6914,6.0759,5.5049,5.4532,4.1749,9.7749,39.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akoko North East,South West,Ondo,Akoko North East,,,439,0,8.1667,20,10,53.7551,21.95,43.9,8.6914,6.0759,5.5049,5.4532,4.1749,9.7749,39.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akoko North East,South West,Ondo,Akoko North East,,,439,0,8.1667,20,10,53.7551,21.95,43.9,8.6914,6.0759,5.5049,5.4532,4.1749,9.7749,39.53
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,27,0,0.3333,1,0,81.0,27.0,0.0,0.4346,0.3038,0.0,0.2727,0.2087,0.4887,39.53
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,25,0,0.3333,1,0,75.0,25.0,0.0,0.4346,0.3038,0.0,0.2727,0.2087,0.4887,39.53
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,23,23,0.3333,1,0,69.0,23.0,0.0,0.4346,0.3038,0.0,0.2727,0.2087,0.4887,39.53
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,10,0,3.3867,4,2,2.9527,2.5,5.0,1.7383,1.2152,1.101,1.0906,0.835,1.955,39.53
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,9,0,3.3867,4,2,2.6575,2.25,4.5,1.7383,1.2152,1.101,1.0906,0.835,1.955,39.53
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,9,0,3.3867,4,2,2.6575,2.25,4.5,1.7383,1.2152,1.101,1.0906,0.835,1.955,39.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko North East,South West,Ondo,Akoko North East,,,47,0,21.4684,26,13,2.1893,1.8077,3.6154,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,45,0,21.4684,26,13,2.0961,1.7308,3.4615,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,44,0,21.4684,26,13,2.0495,1.6923,3.3846,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akoko North East,South West,Ondo,Akoko North East,,,43,0,21.4684,26,13,2.0029,1.6538,3.3077,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akoko North East,South West,Ondo,Akoko North East,,,43,0,21.4684,26,13,2.0029,1.6538,3.3077,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akoko North East,South West,Ondo,Akoko North East,,,43,0,21.4684,26,13,2.0029,1.6538,3.3077,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,11,0,4.3431,5,2,2.5328,2.2,5.5,2.1728,1.519,1.101,1.3633,1.0437,2.4437,39.53
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,11,0,4.3431,5,2,2.5328,2.2,5.5,2.1728,1.519,1.101,1.3633,1.0437,2.4437,39.53
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,10,10,4.3431,5,2,2.3025,2.0,5.0,2.1728,1.519,1.101,1.3633,1.0437,2.4437,39.53
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,3.0,3,1,0.0,0.0,0.0,1.3037,0.9114,0.5505,0.818,0.6262,1.4662,39.53
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko North East,South West,Ondo,Akoko North East,,,18,0,8.1667,10,5,2.2041,1.8,3.6,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,17,0,8.1667,10,5,2.0816,1.7,3.4,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,17,0,8.1667,10,5,2.0816,1.7,3.4,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akoko North East,South West,Ondo,Akoko North East,,,16,0,8.1667,10,5,1.9592,1.6,3.2,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akoko North East,South West,Ondo,Akoko North East,,,16,0,8.1667,10,5,1.9592,1.6,3.2,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akoko North East,South West,Ondo,Akoko North East,,,17,0,8.1667,10,5,2.0816,1.7,3.4,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,1,0,0.3333,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1,0,0.3333,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.3333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,10,0,3.3867,4,2,2.9527,2.5,5.0,1.7383,1.2152,1.101,1.0906,0.835,1.955,39.53
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,9,0,3.3867,4,2,2.6575,2.25,4.5,1.7383,1.2152,1.101,1.0906,0.835,1.955,39.53
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,9,0,3.3867,4,2,2.6575,2.25,4.5,1.7383,1.2152,1.101,1.0906,0.835,1.955,39.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko North East,South West,Ondo,Akoko North East,,,44,0,21.4684,26,13,2.0495,1.6923,3.3846,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,43,0,21.4684,26,13,2.0029,1.6538,3.3077,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,41,0,21.4684,26,13,1.9098,1.5769,3.1538,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akoko North East,South West,Ondo,Akoko North East,,,40,0,21.4684,26,13,1.8632,1.5385,3.0769,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akoko North East,South West,Ondo,Akoko North East,,,41,0,21.4684,26,13,1.9098,1.5769,3.1538,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akoko North East,South West,Ondo,Akoko North East,,,40,0,21.4684,26,13,1.8632,1.5385,3.0769,11.2988,7.8986,7.1564,7.0892,5.4274,12.7073,39.53
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,12,0,4.3431,5,2,2.763,2.4,6.0,2.1728,1.519,1.101,1.3633,1.0437,2.4437,39.53
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,11,0,4.3431,5,2,2.5328,2.2,5.5,2.1728,1.519,1.101,1.3633,1.0437,2.4437,39.53
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,11,11,4.3431,5,2,2.5328,2.2,5.5,2.1728,1.519,1.101,1.3633,1.0437,2.4437,39.53
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,3.0,3,1,0.0,0.0,0.0,1.3037,0.9114,0.5505,0.818,0.6262,1.4662,39.53
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akoko North East,South West,Ondo,Akoko North East,,,17,0,8.1667,10,5,2.0816,1.7,3.4,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,16,0,8.1667,10,5,1.9592,1.6,3.2,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,16,0,8.1667,10,5,1.9592,1.6,3.2,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akoko North East,South West,Ondo,Akoko North East,,,15,0,8.1667,10,5,1.8367,1.5,3.0,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akoko North East,South West,Ondo,Akoko North East,,,15,0,8.1667,10,5,1.8367,1.5,3.0,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akoko North East,South West,Ondo,Akoko North East,,,16,0,8.1667,10,5,1.9592,1.6,3.2,4.3457,3.0379,2.7525,2.7266,2.0875,4.8874,39.53
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Akoko North East,South West,Ondo,Akoko North East,,,1,0,0.3333,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1,0,0.3333,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Akoko North East,South West,Ondo,Akoko North East,,,1,1,0.3333,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Akoko North East,South West,Ondo,Akoko North East,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.53
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akoko North West,South West,Ondo,Akoko North West,,,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Akoko North West,South West,Ondo,Akoko North West,,,502,0,7.2188,20,10,69.5406,25.1,50.2,9.4824,8.2218,4.6226,5.484,3.4161,11.8548,42.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Akoko North West,South West,Ondo,Akoko North West,,,468,0,7.2188,19,9,64.8307,24.6316,52.0,9.0083,7.8107,4.1603,5.2098,3.2452,11.2621,42.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Akoko North West,South West,Ondo,Akoko North West,,,440,0,7.2188,19,9,60.952,23.1579,48.8889,9.0083,7.8107,4.1603,5.2098,3.2452,11.2621,42.0
