session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,649,0,28,49,21,38.6429,22.0816,51.5238,7.56,24.74,6.18,2.45,9.32,5.64,5.79
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,614,0,28,46,18,36.5357,22.2391,56.8333,7.35,22.73,6.11,2.22,9.14,5.51,5.66
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,610,0,28,47,18,36.3214,21.6383,56.5,7.53,23.84,6.14,2.23,9.32,5.64,5.79
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,664,0,32,48,20,34.5625,23.0417,55.3,7.05,22.59,6.95,2.6,10.11,6.04,6.21
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,634,0,32,48,19,33.0312,22.0208,55.6316,7.27,23.38,6.98,2.59,10.35,6.23,6.4
2022/2023,Female,all,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,672,0,32,41,16,27.7812,21.6829,55.5625,7.13,19.54,6.96,2.59,10.19,6.11,6.28
2022/2023,Female,all,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,633,0,28,39,15,29.8929,21.4615,55.8,7.29,19.07,6.11,2.26,9.08,5.46,5.61
2022/2023,Female,all,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,629,0,28,40,16,29.75,20.825,52.0625,7.54,20.13,6.18,2.42,9.3,5.63,5.77
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,685,0,24,41,16,37.7917,22.122,56.6875,7.45,20.54,5.25,1.91,7.91,4.78,4.91
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,654,0,32,40,16,27.0625,21.65,54.125,7.12,18.99,6.97,2.66,10.18,6.1,6.26
2022/2023,Female,all,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,687,0,32,34,12,22.0312,20.7353,58.75,7.13,16.28,6.93,2.45,10.2,6.11,6.29
2022/2023,Female,all,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,649,0,24,33,12,27.75,20.1818,55.5,7.61,16.89,5.28,1.95,8.04,4.88,5.01
2022/2023,Female,all,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,647,0,28,32,11,23.7143,20.75,60.3636,7.17,15.47,6.06,2.09,8.98,5.39,5.54
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,704,0,24,34,12,30.0833,21.2353,60.1667,7.33,16.82,5.21,1.8,7.82,4.71,4.85
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,671,0,32,34,12,21.5,20.2353,57.3333,7.27,16.62,6.97,2.51,10.36,6.23,6.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,893,0,48,144,64,63.0208,21.0069,47.2656,9.16,88.95,6.45,4.57,18.6,11.61,11.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,679,0,44,116,53,52.25,19.819,43.3774,9.18,71.22,5.99,4.56,17.04,10.63,10.86
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,1013,0,64,166,75,53.5938,20.6627,45.7333,8.86,98.57,8.55,6.3,24.12,14.97,15.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,820,0,48,137,62,57.8542,20.2701,44.7903,9.25,85.09,6.53,4.82,18.72,11.7,11.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,924,0,56,154,70,55.8929,20.3247,44.7143,9.13,94.27,7.58,5.64,21.61,13.48,13.77
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,870,0,52,130,59,51.6731,20.6692,45.5424,8.77,76.26,6.93,5.14,19.42,12.04,12.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,661,0,44,105,48,46.4091,19.4476,42.5417,9.05,63.34,5.98,4.65,16.83,10.48,10.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,986,0,60,148,67,50.75,20.5743,45.4478,8.76,86.73,7.99,5.94,22.39,13.88,14.19
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,798,0,48,123,55,51.3542,20.0407,44.8182,9.02,74.27,6.47,4.82,18.33,11.41,11.66
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,900,0,56,139,65,49.625,19.9928,42.7538,8.99,83.23,7.59,5.89,21.3,13.25,13.53
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,897,0,48,117,53,50.2708,20.6239,45.5283,8.72,68.19,6.38,4.74,17.84,11.05,11.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,682,0,44,93,42,41.6818,19.7204,43.6667,8.67,53.65,5.88,4.53,16.27,10.06,10.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,1018,0,60,134,61,45.6167,20.4254,44.8689,8.57,76.57,7.95,6.02,22,13.59,13.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,824,0,48,110,50,46.1667,20.1455,44.32,8.72,63.95,6.41,4.87,17.83,11.04,11.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,928,0,56,125,57,44.5536,19.96,43.7719,8.72,72.59,7.49,5.76,20.8,12.88,13.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,901,0,48,107,49,45.9583,20.6168,45.0204,8.52,60.71,6.34,4.8,17.5,10.8,11.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,684,0,44,85,38,38.0682,19.7059,44.0789,8.48,47.9,5.83,4.49,15.98,9.85,10.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,1022,0,60,123,56,41.7,20.3415,44.6786,8.41,68.8,7.91,6.04,21.66,13.34,13.63
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,827,0,48,101,46,42.1875,20.0495,44.0217,8.56,57.5,6.38,4.91,17.57,10.85,11.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,932,0,56,114,52,40.75,20.0175,43.8846,8.5,64.39,7.43,5.74,20.38,12.57,12.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,2455,0,56,101,46,36.8571,20.4356,44.8696,8.13,54.44,7.3,5.62,19.68,12.05,12.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,1867,0,40,82,37,39.25,19.1463,42.4324,8.8,47.94,5.39,4.24,14.95,9.27,9.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2788,0,60,115,54,39.0667,20.3826,43.4074,8.29,63.08,7.91,6.22,21.39,13.14,13.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,2254,0,52,95,44,36.4423,19.9474,43.0682,8.32,52.31,6.87,5.43,18.59,11.43,11.67
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,2542,0,52,107,47,41.0962,19.972,45.4681,8.51,60.71,6.86,5.15,18.95,11.69,11.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,901,0,56,91,41,33.375,20.5385,45.5854,7.91,47.64,7.22,5.53,19.26,11.74,12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,684,0,44,75,33,32.25,18.92,43.0,8.51,42.29,5.85,4.6,16.01,9.88,10.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,1022,0,64,104,48,33.0938,20.3654,44.125,7.98,54.81,8.31,6.53,22.15,13.52,13.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,827,0,48,88,39,35.7292,19.4886,43.9744,8.45,49.35,6.35,4.91,17.38,10.71,10.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,932,0,56,98,46,34.5179,19.7245,42.0217,8.33,53.85,7.43,6,20.02,12.31,12.55
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,479,3,32,47,19,27.375,18.6383,46.1053,8.3,25.98,9.3,3.12,11.44,7.03,7.19
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,543,3,36,50,20,27.5833,19.86,49.65,7.79,25.98,10.32,3.26,12.26,7.46,7.64
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,507,3,36,50,20,25.7222,18.52,46.3,8.25,27.48,10.45,3.5,12.81,7.86,8.04
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,560,3,40,53,21,25.575,19.3019,48.7143,7.9,27.92,11.5,3.7,13.77,8.4,8.6
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,527,4,32,49,19,30.0938,19.6531,50.6842,7.98,26.2,9.19,2.84,11.11,6.79,6.96
2022/2023,Female,all,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,438,3,32,38,15,22.0938,18.6053,47.1333,8.01,20.23,9.24,3.06,11.12,6.79,6.95
2022/2023,Female,all,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,495,3,36,42,18,22.2222,19.0476,44.4444,7.89,21.87,10.41,3.65,12.35,7.52,7.68
2022/2023,Female,all,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,464,3,36,41,16,20.8056,18.2683,46.8125,8.07,22.02,10.41,3.46,12.59,7.7,7.88
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,509,3,36,42,16,22.8611,19.5952,51.4375,7.62,21.36,10.27,3.15,12.05,7.3,7.49
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,480,3,36,40,16,21.5278,19.375,48.4375,7.67,20.37,10.31,3.34,12.1,7.34,7.51
2022/2023,Female,all,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,414,3,32,32,11,17.1562,17.1562,49.9091,8.36,17.98,9.26,2.89,11.53,7.1,7.27
2022/2023,Female,all,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,471,3,36,32,12,17.3333,19.5,52.0,7.55,16.13,10.25,3.12,11.97,7.24,7.43
2022/2023,Female,all,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,438,3,36,33,12,16.1389,17.6061,48.4167,8.22,18.14,10.41,3.35,12.78,7.84,8.03
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,482,3,36,35,13,17.75,18.2571,49.1538,7.98,18.65,10.36,3.3,12.49,7.63,7.81
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,456,3,32,32,10,18.875,18.875,60.4,7.64,16.58,9.05,2.38,10.78,6.54,6.73
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,41,0,20,13,1,2.05,3.1538,41.0,13.93,12.48,6.17,2.2,11.02,7.25,7.41
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,43,0,16,13,1,2.6875,3.3077,43.0,13.89,12.48,4.92,1.67,8.8,5.79,5.92
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,37,0,16,13,1,2.3125,2.8462,37.0,14.03,12.48,4.98,1.95,8.85,5.83,5.94
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,40,0,20,14,2,2.0,2.8571,20.0,14.86,13.44,6.72,4.5,11.43,7.57,7.6
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,43,0,16,13,1,2.6875,3.3077,43.0,13.89,12.48,4.92,1.67,8.8,5.79,5.92
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,34,0,20,12,0,1.7,2.8333,0.0,14.11,11.52,6.28,2.65,11.1,7.31,7.45
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,35,0,20,12,0,1.75,2.9167,0.0,14.08,11.52,6.26,2.57,11.09,7.3,7.44
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,32,0,20,12,0,1.6,2.6667,0.0,14.18,11.52,6.32,2.81,11.13,7.34,7.46
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,33,0,20,12,0,1.65,2.75,0.0,14.15,11.52,6.3,2.73,11.11,7.32,7.45
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,37,0,16,13,1,2.3125,2.8462,37.0,14.03,12.48,4.98,1.95,8.85,5.83,5.94
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,26,0,20,12,0,1.3,2.1667,0.0,14.44,11.52,6.47,3.46,11.25,7.43,7.51
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,25,0,20,12,0,1.25,2.0833,0.0,14.5,11.52,6.51,3.6,11.27,7.44,7.52
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,24,0,16,12,0,1.5,2.0,0.0,14.56,11.52,5.23,3,9.04,5.97,6.03
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,25,0,20,12,0,1.25,2.0833,0.0,14.5,11.52,6.51,3.6,11.27,7.44,7.52
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,26,0,16,12,0,1.625,2.1667,0.0,14.44,11.52,5.18,2.77,9,5.94,6.01
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,510,0,20,52,22,25.5,9.8077,23.1818,14.61,49.92,2.99,3.88,11.32,7.48,7.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,518,0,24,53,21,21.5833,9.7736,24.6667,14.52,50.88,3.52,4.38,13.54,8.94,9.03
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,490,0,24,50,21,20.4167,9.8,23.3333,14.6,48,3.58,4.63,13.58,8.98,9.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,461,0,20,49,20,23.05,9.4082,23.05,14.62,47.04,2.99,3.9,11.33,7.49,7.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,516,0,24,52,21,21.5,9.9231,24.5714,14.52,49.92,3.52,4.4,13.54,8.94,9.03
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,397,0,24,42,17,16.5417,9.4524,23.3529,14.6,40.32,3.58,4.62,13.58,8.98,9.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,402,0,20,44,17,20.1,9.1364,23.6471,14.58,42.24,2.97,3.81,11.31,7.47,7.54
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,382,0,24,41,15,15.9167,9.3171,25.4667,14.47,39.36,3.49,4.24,13.51,8.92,9.02
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,359,0,20,40,15,17.95,8.975,23.9333,14.56,38.4,2.96,3.76,11.3,7.47,7.54
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,401,0,20,43,18,20.05,9.3256,22.2778,14.67,41.28,3.03,4.04,11.35,7.51,7.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,216,0,24,27,9,9.0,8.0,24.0,14.56,25.92,3.55,4.5,13.56,8.96,9.04
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,220,0,24,27,9,9.1667,8.1481,24.4444,14.53,25.92,3.53,4.42,13.54,8.95,9.04
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,210,0,24,26,8,8.75,8.0769,26.25,14.43,24.96,3.46,4.11,13.49,8.91,9.01
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,198,0,20,25,8,9.9,7.92,24.75,14.51,24,2.93,3.64,11.28,7.45,7.53
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,220,0,24,25,8,9.1667,8.8,27.5,14.37,24,3.41,3.93,13.46,8.88,9
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,1984,0,88,138,63,37.5682,23.9565,52.4762,6.97,63.75,19.15,7.55,27.51,16.41,16.84
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,1927,0,84,135,61,38.2143,23.7778,52.623,7.04,63.11,18.3,7.18,26.47,15.82,16.23
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1934,0,84,135,61,38.3571,23.8667,52.8197,7.02,62.94,18.29,7.16,26.41,15.78,16.19
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,1820,0,76,126,56,39.8947,24.0635,54.1429,7.02,58.87,16.52,6.32,23.9,14.28,14.67
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1948,0,84,133,61,38.631,24.3985,53.1967,6.89,60.77,18.23,7.11,26.04,15.5,15.91
2022/2023,Female,all,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,2050,0,88,113,51,30.8295,24.0088,53.1961,6.66,49.71,18.99,7.44,26.58,15.72,16.14
2022/2023,Female,all,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,1991,0,88,113,51,29.9432,23.3186,51.6667,6.82,50.86,19.11,7.66,27.04,16.06,16.47
2022/2023,Female,all,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,2000,0,84,112,52,31.5,23.625,50.8846,6.82,50.31,18.26,7.43,25.79,15.32,15.71
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1881,0,76,104,48,32.75,23.9327,51.8542,6.78,46.52,16.48,6.6,23.25,13.8,14.15
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,2012,0,84,111,50,31.6905,23.982,53.24,6.7,49.19,18.15,7.1,25.49,15.1,15.5
2022/2023,Female,all,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,2109,0,88,92,42,24.5909,23.5217,51.5238,6.57,39.72,19,7.69,26.28,15.51,15.9
2022/2023,Female,all,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,2049,0,88,90,40,23.8864,23.3556,52.55,6.59,39.08,18.98,7.54,26.36,15.56,15.97
2022/2023,Female,all,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,2056,0,84,90,41,25.119,23.4444,51.4634,6.59,38.96,18.15,7.35,25.13,14.84,15.21
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1933,0,84,83,38,23.6071,23.8916,52.1842,6.49,35.38,18.08,7.24,24.85,14.63,15.01
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,2069,0,88,88,40,24.125,24.125,53.075,6.43,37.22,18.89,7.46,25.88,15.21,15.61
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,2930,0,188,491,234,52.7979,20.2159,42.4188,9.06,296.55,25.59,19.94,72,44.85,45.78
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,3077,0,176,502,238,59.2159,20.761,43.7899,9.14,306.87,23.91,18.09,67.9,42.35,43.27
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2728,0,160,450,212,57.75,20.5333,43.5849,9.16,275.73,21.77,16.52,61.85,38.59,39.42
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,2663,0,160,454,214,56.3875,19.8722,42.1589,9.39,285.1,22.07,17.08,63.1,39.51,40.34
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,2840,0,180,465,222,53.4389,20.686,43.3288,8.89,275.55,24.27,18.69,67.9,42.17,43.07
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,2854,0,188,437,206,46.883,20.1693,42.7864,8.78,254.93,25.29,19.77,70.15,43.48,44.39
