session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,476,0,20,26,8,23.8,18.3077,59.5,8.06,14.25,4.42,1.51,7.02,4.3,4.42
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,659,0,28,33,12,23.5357,19.9697,54.9167,7.48,16.55,6.14,2.29,9.25,5.59,5.74
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,3281,0,56,166,72,58.5893,19.7651,45.5694,9.49,106.19,7.66,5.53,22.31,14,14.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,2986,0,52,148,62,57.4231,20.1757,48.1613,9.21,92.11,6.99,4.86,20.25,12.64,12.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2524,0,44,129,56,57.3636,19.5659,45.0714,9.52,82.76,6.04,4.39,17.58,11.03,11.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,2435,0,44,125,52,55.3409,19.48,46.8269,9.43,79.57,5.98,4.23,17.45,10.93,11.19
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,2770,0,52,145,61,53.2692,19.1034,45.4098,9.51,92.94,7.12,5.15,20.75,13.02,13.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,2914,0,56,148,62,52.0357,19.6892,47.0,9.16,91.35,7.53,5.36,21.69,13.54,13.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,2652,0,48,133,57,55.25,19.9398,46.5263,9.23,82.67,6.48,4.64,18.7,11.68,11.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2242,0,44,115,48,50.9545,19.4957,46.7083,9.19,71.21,5.93,4.24,17.09,10.67,10.92
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,2164,0,44,113,47,49.1818,19.1504,46.0426,9.26,70.45,5.96,4.3,17.19,10.74,10.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,2460,0,44,128,54,55.9091,19.2188,45.5556,9.6,82.87,6.04,4.35,17.69,11.11,11.37
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,2621,0,60,134,56,43.6833,19.5597,46.8036,8.78,78.96,7.96,5.77,22.46,13.92,14.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,2384,0,52,120,53,45.8462,19.8667,44.9811,8.8,70.6,6.95,5.2,19.48,12.08,12.35
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2017,0,44,103,43,45.8409,19.5825,46.907,8.88,61.48,5.86,4.22,16.62,10.33,10.57
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,1944,0,40,102,44,48.6,19.0588,44.1818,9.3,63.66,5.46,4.07,15.67,9.8,10.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,2212,0,44,116,49,50.2727,19.069,45.1429,9.37,73.12,6,4.39,17.35,10.86,11.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,2393,0,60,123,52,39.8833,19.4553,46.0192,8.64,71.07,7.94,5.87,22.15,13.7,14.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,2180,0,48,111,47,45.4167,19.6396,46.383,8.85,65.88,6.4,4.66,18.07,11.22,11.47
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,1843,0,44,96,40,41.8864,19.1979,46.075,8.85,56.96,5.87,4.3,16.56,10.28,10.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,1779,0,44,93,40,40.4318,19.129,44.475,8.83,54.85,5.9,4.45,16.52,10.25,10.47
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,2021,0,56,106,45,36.0893,19.066,44.9111,8.62,60.92,7.43,5.61,20.62,12.74,13.03
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,2240,0,56,115,49,40.0,19.4783,45.7143,8.64,66.42,7.42,5.51,20.67,12.79,13.08
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,2041,0,48,103,44,42.5208,19.8155,46.3864,8.63,59.46,6.34,4.66,17.7,10.95,11.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,1727,0,44,90,37,39.25,19.1889,46.6757,8.7,52.5,5.83,4.24,16.35,10.12,10.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,1665,0,40,87,35,41.625,19.1379,47.5714,8.84,51.7,5.31,3.78,15.05,9.34,9.56
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,1892,0,44,101,42,43.0,18.7327,45.0476,9.13,61.87,5.95,4.4,16.98,10.59,10.83
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,2027,0,60,106,45,33.7833,19.1226,45.0444,8.47,59.78,7.92,5.99,21.78,13.43,13.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,1846,0,48,94,39,38.4583,19.6383,47.3333,8.47,53.3,6.29,4.56,17.45,10.76,11.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,1561,0,44,82,34,35.4773,19.0366,45.9118,8.58,47,5.81,4.31,16.15,9.98,10.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,1503,0,36,81,34,41.75,18.5556,44.2059,9.16,49.68,4.89,3.66,13.92,8.68,8.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,1714,0,44,92,38,38.9545,18.6304,45.1053,8.95,55.17,5.91,4.39,16.71,10.39,10.62
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,846,3,28,46,18,30.2143,18.3913,47.0,8.54,26.3,8.16,2.68,10.25,6.33,6.47
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,857,3,28,46,20,30.6071,18.6304,42.85,8.54,26.04,8.21,2.94,10.22,6.31,6.44
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,822,3,32,45,19,25.6875,18.2667,43.2632,8.41,25.07,9.36,3.33,11.54,7.1,7.25
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,819,3,32,45,18,25.5938,18.2,45.5,8.39,25.14,9.32,3.16,11.53,7.1,7.26
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,834,3,36,45,18,23.1667,18.5333,46.3333,8.11,24.25,10.42,3.5,12.63,7.73,7.91
2019/2020,Female,all,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,688,3,28,39,15,24.5714,17.641,45.8667,8.57,22.31,8.18,2.75,10.26,6.34,6.48
2019/2020,Female,all,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,687,3,28,38,14,24.5357,18.0789,49.0714,8.32,21.21,8.11,2.57,10.05,6.18,6.33
2019/2020,Female,all,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,662,3,28,39,14,23.6429,16.9744,47.2857,8.79,23.03,8.19,2.66,10.49,6.51,6.66
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,664,3,32,35,13,20.75,18.9714,51.0769,7.73,18.09,9.15,2.82,10.84,6.59,6.75
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,673,3,32,38,14,21.0312,17.7105,48.0714,8.3,21.09,9.27,3,11.44,7.03,7.2
2019/2020,Female,all,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,529,3,36,31,11,14.6944,17.0645,48.0909,8.43,17.5,10.46,3.37,13.04,8.03,8.22
2019/2020,Female,all,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,536,3,28,32,12,19.1429,16.75,44.6667,8.67,18.5,8.21,2.82,10.36,6.41,6.55
2019/2020,Female,all,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,510,3,32,31,12,15.9375,16.4516,42.5,8.77,18.06,9.43,3.39,11.93,7.39,7.55
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,514,3,32,30,10,16.0625,17.1333,51.4,8.35,16.88,9.24,2.8,11.52,7.09,7.27
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,522,3,32,31,11,16.3125,16.8387,47.4545,8.52,17.7,9.32,3.03,11.69,7.22,7.39
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,34,0,16,12,0,2.125,2.8333,0.0,14.11,11.52,5.02,2.12,8.88,5.85,5.96
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,32,0,16,13,1,2.0,2.4615,32.0,14.18,12.48,5.05,2.25,8.9,5.87,5.97
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,35,0,16,12,0,2.1875,2.9167,0.0,14.08,11.52,5.01,2.06,8.87,5.84,5.95
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,30,0,16,12,0,1.875,2.5,0.0,14.26,11.52,5.09,2.4,8.93,5.89,5.98
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,33,0,16,13,1,2.0625,2.5385,33.0,14.15,12.48,5.04,2.18,8.89,5.86,5.96
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,30,0,16,12,0,1.875,2.5,0.0,14.26,11.52,5.09,2.4,8.93,5.89,5.98
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,27,0,16,12,0,1.6875,2.25,0.0,14.39,11.52,5.15,2.67,8.98,5.93,6
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,31,0,16,12,0,1.9375,2.5833,0.0,14.22,11.52,5.07,2.32,8.92,5.88,5.97
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,26,0,16,12,0,1.625,2.1667,0.0,14.44,11.52,5.18,2.77,9,5.94,6.01
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,27,0,16,12,0,1.6875,2.25,0.0,14.39,11.52,5.15,2.67,8.98,5.93,6
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,21,0,16,12,0,1.3125,1.75,0.0,14.77,11.52,5.34,3.43,9.12,6.03,6.06
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,20,0,16,12,0,1.25,1.6667,0.0,14.86,11.52,5.38,3.6,9.15,6.06,6.08
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,22,0,24,12,0,0.9167,1.8333,0.0,14.69,11.52,7.95,4.91,13.63,9.02,9.07
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,19,0,16,12,0,1.1875,1.5833,0.0,14.95,11.52,5.42,3.79,9.18,6.08,6.09
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,20,0,16,12,0,1.25,1.6667,0.0,14.86,11.52,5.38,3.6,9.15,6.06,6.08
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,494,0,24,51,21,20.5833,9.6863,23.5238,14.59,48.96,3.57,4.59,13.58,8.97,9.05
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,447,0,20,50,20,22.35,8.94,22.35,14.67,48,3.02,4.03,11.35,7.5,7.56
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,470,0,24,50,21,19.5833,9.4,22.381,14.66,48,3.63,4.83,13.62,9,9.07
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,432,0,20,48,20,21.6,9.0,21.6,14.72,46.08,3.06,4.17,11.37,7.52,7.57
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,470,0,20,51,20,23.5,9.2157,23.5,14.59,48.96,2.98,3.83,11.31,7.48,7.54
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,384,0,24,42,16,16.0,9.1429,24.0,14.56,40.32,3.55,4.5,13.56,8.96,9.04
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,347,0,20,38,15,17.35,9.1316,23.1333,14.61,36.48,2.99,3.89,11.32,7.49,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,365,0,24,41,15,15.2083,8.9024,24.3333,14.54,39.36,3.53,4.44,13.55,8.95,9.04
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,334,0,20,37,15,16.7,9.027,22.2667,14.67,35.52,3.03,4.04,11.35,7.51,7.56
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,364,0,20,41,16,18.2,8.878,22.75,14.64,39.36,3.01,3.96,11.34,7.49,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,210,0,24,26,8,8.75,8.0769,26.25,14.43,24.96,3.46,4.11,13.49,8.91,9.01
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,191,0,16,23,7,11.9375,8.3043,27.2857,14.38,22.08,2.28,2.64,8.97,5.92,6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,201,0,24,26,8,8.375,7.7308,25.125,14.49,24.96,3.5,4.3,13.52,8.93,9.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,183,0,20,22,7,9.15,8.3182,26.1429,14.43,21.12,2.88,3.44,11.24,7.42,7.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,200,0,24,25,9,8.3333,8.0,22.2222,14.68,24,3.64,4.86,13.62,9.01,9.07
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,2975,0,80,124,53,37.1875,23.9919,56.1321,6.9,57.05,17.29,6.41,24.85,14.81,15.22
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,3053,0,80,124,53,38.1625,24.621,57.6038,6.76,55.96,17.2,6.25,24.49,14.54,14.95
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,2785,0,76,116,50,36.6447,24.0086,55.7,6.88,53.14,16.43,6.14,23.55,14.02,14.41
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,2831,0,80,122,51,35.3875,23.2049,55.5098,7.04,57.33,17.36,6.49,25.24,15.09,15.5
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,2793,0,80,119,49,34.9125,23.4706,57.0,6.93,55.1,17.28,6.32,24.95,14.87,15.29
2019/2020,Female,all,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,2440,0,80,103,42,30.5,23.6893,58.0952,6.67,45.82,17.16,6.2,24.24,14.35,14.76
2019/2020,Female,all,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,2506,0,84,104,44,29.8333,24.0962,56.9545,6.55,45.26,17.99,6.64,25.1,14.81,15.23
2019/2020,Female,all,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,2285,0,76,96,39,30.0658,23.8021,58.5897,6.62,42.37,16.27,5.84,22.9,13.53,13.93
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,2323,0,76,102,42,30.5658,22.7745,55.3095,6.95,47.22,16.46,6.18,23.73,14.15,14.54
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,2295,0,80,98,41,28.6875,23.4184,55.9756,6.68,43.53,17.21,6.43,24.26,14.36,14.76
2019/2020,Female,all,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,1946,0,76,83,35,25.6053,23.4458,55.6,6.55,36,16.3,6.15,22.68,13.38,13.75
2019/2020,Female,all,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,1997,0,84,85,34,23.7738,23.4941,58.7353,6.49,36.73,17.92,6.44,24.94,14.69,15.12
2019/2020,Female,all,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1823,0,76,78,32,23.9868,23.3718,56.9688,6.53,33.85,16.27,6,22.66,13.36,13.74
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1851,0,80,82,34,23.1375,22.5732,54.4412,6.73,36.61,17.26,6.61,24.38,14.45,14.84
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1827,0,76,79,32,24.0395,23.1266,57.0938,6.58,34.58,16.29,5.99,22.79,13.46,13.84
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,9667,0,156,473,211,61.9679,20.4376,45.8152,9.37,298.5,21.23,15.32,61.51,38.51,39.39
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,9805,0,160,474,210,61.2812,20.6857,46.6905,9.22,294.36,21.59,15.42,62.28,38.9,39.81
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,9826,0,180,494,219,54.5889,19.8907,44.8676,9.24,306.58,24.46,18.05,70.15,43.83,44.81
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,9681,0,160,473,209,60.5062,20.4672,46.3206,9.27,295.53,21.66,15.54,62.58,39.12,40.03
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,9415,0,168,476,212,56.0417,19.7794,44.4104,9.37,299.69,22.97,17.02,66.22,41.46,42.38
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,8586,0,156,423,189,55.0385,20.2979,45.4286,9.09,257.95,21.04,15.45,59.97,37.38,38.22
