session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,585,0,5,12,26,34.5625,23.0417,55.3,7.05,10,10,4,12,161,12
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,558,0,5,12,25,33.0312,22.0208,55.6316,7.27,10,10,4,12,166,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,592,0,5,10,21,27.7812,21.6829,55.5625,7.13,8,10,4,12,162,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,558,0,4,10,20,29.8929,21.4615,55.8,7.29,8,9,3,11,145,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,554,0,4,10,21,29.75,20.825,52.0625,7.54,9,9,3,11,150,11
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,603,0,3,10,21,37.7917,22.122,56.6875,7.45,9,8,3,9,127,10
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,576,0,5,10,21,27.0625,21.65,54.125,7.12,8,10,4,12,162,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,605,0,5,9,16,22.0312,20.7353,58.75,7.13,7,10,3,12,162,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,572,0,3,8,16,27.75,20.1818,55.5,7.61,7,8,3,9,130,10
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,570,0,4,8,14,23.7143,20.75,60.3636,7.17,7,9,3,10,143,11
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,620,0,3,9,16,30.0833,21.2353,60.1667,7.33,7,7,3,9,125,9
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,591,0,5,9,16,21.5,20.2353,57.3333,7.27,7,10,4,12,166,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,787,0,7,36,83,63.0208,21.0069,47.2656,9.16,38,9,7,22,309,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,598,0,6,29,69,52.25,19.819,43.3774,9.18,31,9,7,20,283,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,892,0,9,42,98,53.5938,20.6627,45.7333,8.86,42,12,9,28,398,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,722,0,7,34,81,57.8542,20.2701,44.7903,9.25,37,9,7,22,311,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,814,0,8,39,91,55.8929,20.3247,44.7143,9.13,41,11,8,25,358,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,766,0,7,33,77,51.6731,20.6692,45.5424,8.77,33,10,7,23,320,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,582,0,6,26,63,46.4091,19.4476,42.5417,9.05,27,9,7,20,279,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,868,0,9,37,87,50.75,20.5743,45.4478,8.76,37,11,8,26,369,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,703,0,7,31,72,51.3542,20.0407,44.8182,9.02,32,9,7,21,303,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,793,0,8,35,85,49.625,19.9928,42.7538,8.99,36,11,8,25,352,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,790,0,7,29,69,50.2708,20.6239,45.5283,8.72,29,9,7,21,294,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,601,0,6,23,55,41.6818,19.7204,43.6667,8.67,23,8,6,19,267,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,897,0,9,34,80,45.6167,20.4254,44.8689,8.57,33,11,9,26,361,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,726,0,7,28,65,46.1667,20.1455,44.32,8.72,28,9,7,21,294,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,817,0,8,31,74,44.5536,19.96,43.7719,8.72,31,11,8,24,342,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,794,0,7,27,64,45.9583,20.6168,45.0204,8.52,26,9,7,20,287,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,602,0,6,21,50,38.0682,19.7059,44.0789,8.48,21,8,6,19,262,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,900,0,9,31,73,41.7,20.3415,44.6786,8.41,30,11,9,25,355,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,728,0,7,25,60,42.1875,20.0495,44.0217,8.56,25,9,7,20,288,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,821,0,8,29,68,40.75,20.0175,43.8846,8.5,28,11,8,24,334,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,2162,0,8,25,60,36.8571,20.4356,44.8696,8.13,23,10,8,23,320,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,1644,0,6,21,48,39.25,19.1463,42.4324,8.8,21,8,6,17,246,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,2456,0,9,29,70,39.0667,20.3826,43.4074,8.29,27,11,9,25,349,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,1985,0,7,24,57,36.4423,19.9474,43.0682,8.32,23,10,8,22,304,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,2239,0,7,27,61,41.0962,19.972,45.4681,8.51,26,10,7,22,311,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,794,0,8,23,53,33.375,20.5385,45.5854,7.91,21,10,8,22,312,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,602,0,6,19,43,32.25,18.92,43.0,8.51,18,8,7,19,263,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,900,0,9,26,63,33.0938,20.3654,44.125,7.98,24,12,9,26,359,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,728,0,7,22,51,35.7292,19.4886,43.9744,8.45,21,9,7,20,285,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,821,0,8,25,60,34.5179,19.7245,42.0217,8.33,23,11,9,23,327,24
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,422,3,5,12,25,27.375,18.6383,46.1053,8.3,11,13,4,13,187,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,478,3,5,13,26,27.5833,19.86,49.65,7.79,11,15,5,14,198,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,447,3,5,13,26,25.7222,18.52,46.3,8.25,12,15,5,15,209,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,493,3,6,13,27,25.575,19.3019,48.7143,7.9,12,17,5,16,223,17
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,464,4,5,12,25,30.0938,19.6531,50.6842,7.98,11,13,4,13,181,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,386,3,5,10,20,22.0938,18.6053,47.1333,8.01,9,13,4,13,181,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,436,3,5,11,23,22.2222,19.0476,44.4444,7.89,9,15,5,14,200,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,409,3,5,10,21,20.8056,18.2683,46.8125,8.07,9,15,5,15,205,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,448,3,5,11,21,22.8611,19.5952,51.4375,7.62,9,15,4,14,194,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,423,3,5,10,21,21.5278,19.375,48.4375,7.67,9,15,5,14,195,15
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,365,3,5,8,14,17.1562,17.1562,49.9091,8.36,8,13,4,13,189,14
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,415,3,5,8,16,17.3333,19.5,52.0,7.55,7,15,4,14,193,14
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,386,3,5,8,16,16.1389,17.6061,48.4167,8.22,8,15,5,15,208,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,425,3,5,9,17,17.75,18.2571,49.1538,7.98,8,15,5,15,203,15
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,402,3,5,8,13,18.875,18.875,60.4,7.64,7,13,3,13,174,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,36,0,3,3,1,2.05,3.1538,41.0,13.93,5,9,3,13,193,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,38,0,2,3,1,2.6875,3.3077,43.0,13.89,5,7,2,10,154,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,33,0,2,3,1,2.3125,2.8462,37.0,14.03,5,7,3,10,155,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,35,0,3,4,3,2.0,2.8571,20.0,14.86,6,10,6,13,201,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,38,0,2,3,1,2.6875,3.3077,43.0,13.89,5,7,2,10,154,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,30,0,3,3,0,1.7,2.8333,0.0,14.11,5,9,4,13,194,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,31,0,3,3,0,1.75,2.9167,0.0,14.08,5,9,4,13,194,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,28,0,3,3,0,1.6,2.6667,0.0,14.18,5,9,4,13,195,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,29,0,3,3,0,1.65,2.75,0.0,14.15,5,9,4,13,195,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,33,0,2,3,1,2.3125,2.8462,37.0,14.03,5,7,3,10,155,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,23,0,3,3,0,1.3,2.1667,0.0,14.44,5,9,5,13,198,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,22,0,3,3,0,1.25,2.0833,0.0,14.5,5,9,5,13,198,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,21,0,2,3,0,1.5,2.0,0.0,14.56,5,8,4,10,159,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,22,0,3,3,0,1.25,2.0833,0.0,14.5,5,9,5,13,198,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,23,0,2,3,0,1.625,2.1667,0.0,14.44,5,7,4,10,158,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,449,0,3,13,29,25.5,9.8077,23.1818,14.61,22,4,6,13,199,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,456,0,3,13,27,21.5833,9.7736,24.6667,14.52,22,5,6,16,238,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,432,0,3,13,27,20.4167,9.8,23.3333,14.6,21,5,7,16,239,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,406,0,3,12,26,23.05,9.4082,23.05,14.62,20,4,6,13,199,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,454,0,3,13,27,21.5,9.9231,24.5714,14.52,22,5,6,16,238,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,350,0,3,11,22,16.5417,9.4524,23.3529,14.6,17,5,7,16,239,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,354,0,3,11,22,20.1,9.1364,23.6471,14.58,18,4,5,13,199,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,336,0,3,10,20,15.9167,9.3171,25.4667,14.47,17,5,6,16,237,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,316,0,3,10,20,17.95,8.975,23.9333,14.56,17,4,5,13,199,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,353,0,3,11,23,20.05,9.3256,22.2778,14.67,18,4,6,13,200,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,190,0,3,7,12,9.0,8.0,24.0,14.56,11,5,6,16,238,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,194,0,3,7,12,9.1667,8.1481,24.4444,14.53,11,5,6,16,238,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,185,0,3,7,10,8.75,8.0769,26.25,14.43,11,5,6,16,237,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,174,0,3,6,10,9.9,7.92,24.75,14.51,10,4,5,13,198,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,194,0,3,6,10,9.1667,8.8,27.5,14.37,10,5,6,16,236,18
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,1747,0,12,35,82,37.5682,23.9565,52.4762,6.97,27,28,11,32,436,33
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,1697,0,12,34,80,38.2143,23.7778,52.623,7.04,27,26,10,31,421,32
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,1703,0,12,34,80,38.3571,23.8667,52.8197,7.02,27,26,10,31,420,32
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,1603,0,11,32,73,39.8947,24.0635,54.1429,7.02,25,24,9,28,380,29
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,1716,0,12,33,80,38.631,24.3985,53.1967,6.89,26,26,10,30,412,31
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,1806,0,12,28,67,30.8295,24.0088,53.1961,6.66,21,27,11,31,418,31
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,1754,0,12,28,67,29.9432,23.3186,51.6667,6.82,22,27,11,31,427,32
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,1761,0,12,28,68,31.5,23.625,50.8846,6.82,22,26,11,30,407,31
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,1657,0,11,26,63,32.75,23.9327,51.8542,6.78,20,24,9,27,367,28
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,1772,0,12,28,65,31.6905,23.982,53.24,6.7,21,26,10,30,401,30
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,1857,0,12,23,55,24.5909,23.5217,51.5238,6.57,17,27,11,31,412,31
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,1805,0,12,23,52,23.8864,23.3556,52.55,6.59,17,27,11,31,414,31
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,1811,0,12,23,53,25.119,23.4444,51.4634,6.59,17,26,10,29,395,30
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,1702,0,12,21,50,23.6071,23.8916,52.1842,6.49,15,26,10,29,389,29
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,1822,0,12,22,52,24.125,24.125,53.075,6.43,16,27,11,30,404,30
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,2581,0,27,123,305,52.7979,20.2159,42.4188,9.06,128,37,28,84,1193,89
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,2710,0,25,126,310,59.2159,20.761,43.7899,9.14,132,34,26,79,1126,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,2403,0,23,113,276,57.75,20.5333,43.5849,9.16,119,31,24,72,1026,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,2345,0,23,114,279,56.3875,19.8722,42.1589,9.39,123,32,24,73,1051,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,2501,0,26,117,290,53.4389,20.686,43.3288,8.89,119,35,27,79,1121,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,2514,0,27,110,269,46.883,20.1693,42.7864,8.78,110,36,28,81,1156,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,2639,0,26,112,276,50.2826,20.7444,43.6415,8.71,111,35,27,79,1123,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,2341,0,24,100,248,47.7151,20.5175,43.1947,8.67,99,33,26,74,1046,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,2285,0,23,101,248,48.8415,19.9254,42.1579,8.99,104,32,25,72,1031,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,2435,0,23,103,249,52.0732,20.8802,44.712,8.72,103,31,24,71,1004,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,2596,0,25,98,243,45.0227,20.2143,42.6022,8.67,97,34,27,75,1069,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,2725,0,25,101,248,47.2727,20.6965,43.7895,8.57,99,34,26,75,1059,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,2417,0,24,90,224,43.9226,20.4972,42.9012,8.5,87,32,25,71,1002,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,2359,0,23,90,220,45.0062,20.0028,42.6095,8.75,90,31,24,69,981,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,2515,0,24,92,226,44.6512,20.8696,44.3931,8.37,88,33,25,72,1011,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,2606,0,26,90,222,39.3696,20.1222,42.6118,8.42,86,35,28,77,1086,81
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,2735,0,26,92,228,41.3207,20.6603,43.4457,8.3,87,35,27,76,1073,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,2426,0,24,83,203,40.1369,20.4954,43.2244,8.3,78,32,25,70,980,73
