session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,1345.0,0,4653.0693,57,11,0.2891,23.5965,122.2727,26,21,5,17,12,33,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,1293.0,0,4471.1667,41,11,0.2892,31.5366,117.5455,19,15,5,12,8,24,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,1255.0,0,4340.1968,54,11,0.2892,23.2407,114.0909,25,19,5,16,11,31,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,1217.0,0,4209.2269,49,10,0.2891,24.8367,121.7,23,18,5,15,10,28,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,1225.0,0,4234.6933,48,10,0.2893,25.5208,122.5,22,17,5,14,10,28,39.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,1225.0,0,4234.6933,63,10,0.2893,19.4444,122.5,29,23,5,19,13,37,39.82
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,299.0,494,1273.3184,16,11,0.2348,18.6875,27.1818,7,6,5,5,3,9,39.82
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,274.0,453,1167.8149,9,10,0.2346,30.4444,27.4,4,3,5,3,2,5,39.82
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,257.0,425,1095.0538,13,9,0.2347,19.7692,28.5556,6,5,4,4,3,8,39.82
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Akure North,South West,Ondo,Akure North,,,11.0,0,276.492,2,1,0.0398,5.5,11.0,1,1,0,1,0,1,39.82
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,19.0,0,3362.357,3,4,0.0057,6.3333,4.75,1,1,2,1,1,2,39.82
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,1395.0,0,1482.478,31,23,0.941,45.0,60.6522,14,11,11,9,6,18,39.82
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,1317.0,0,1399.5422,22,22,0.941,59.8636,59.8636,10,8,11,7,5,13,39.82
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,1277.0,0,1354.6186,21,21,0.9427,60.8095,60.8095,10,8,10,6,4,12,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,2860.0,0,4461.2568,82,24,0.6411,34.878,119.1667,38,30,12,25,17,48,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,2747.0,0,4285.0181,81,23,0.6411,33.9136,119.4348,37,29,11,24,17,47,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,2667.0,0,4160.6144,88,22,0.641,30.3068,121.2273,40,32,11,27,18,51,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,2586.0,0,4036.2106,70,22,0.6407,36.9429,117.5455,32,25,11,21,14,41,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,2603.0,0,4060.4002,89,22,0.6411,29.2472,118.3182,41,32,11,27,18,52,39.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,2603.0,0,4060.4002,62,22,0.6411,41.9839,118.3182,29,22,11,19,13,36,39.82
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,635.0,1049,760.2452,17,21,0.8353,37.3529,30.2381,8,6,10,5,3,10,39.82
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,583.0,962,694.5876,21,19,0.8393,27.7619,30.6842,10,8,9,6,4,12,39.82
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,548.0,904,653.1197,18,18,0.839,30.4444,30.4444,8,6,9,5,4,10,39.82
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Akure North,South West,Ondo,Akure North,,,22.0,0,120.9481,5,2,0.1819,4.4,11.0,2,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,1.0,0,94.5894,0,1,0.0106,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,45.0,0,127.3318,1,1,0.3534,45.0,45.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,43.0,0,123.6938,1,1,0.3476,43.0,43.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,41.0,0,116.4177,1,1,0.3522,41.0,41.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,88.0,0,360.1672,4,1,0.2443,22.0,88.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,85.0,0,345.615,3,1,0.2459,28.3333,85.0,1,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,82.0,0,334.7008,4,1,0.245,20.5,82.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,80.0,0,323.7867,4,1,0.2471,20.0,80.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,81.0,0,327.4247,4,1,0.2474,20.25,81.0,2,1,0,1,1,2,39.82
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,81.0,0,327.4247,5,1,0.2474,16.2,81.0,2,2,0,2,1,3,39.82
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,18.0,36,94.5894,1,1,0.1903,18.0,18.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,17.0,33,83.6752,1,1,0.2032,17.0,17.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,16.0,31,80.0372,1,1,0.1999,16.0,16.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Akure North,South West,Ondo,Akure North,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0,0,0,0,0,1,39.82
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,1.0,0,207.3396,0,1,0.0048,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,97.0,0,120.9481,3,2,0.802,32.3333,48.5,1,1,1,1,1,2,39.82
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,91.0,0,114.0368,2,2,0.798,45.5,45.5,1,1,1,1,0,1,39.82
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,89.0,0,110.5811,2,2,0.8048,44.5,44.5,1,1,1,1,0,1,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,188.0,0,345.566,6,2,0.544,31.3333,94.0,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,180.0,0,331.7433,6,2,0.5426,30.0,90.0,3,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,175.0,0,321.3764,7,2,0.5445,25.0,87.5,3,3,1,2,1,4,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,170.0,0,311.0094,5,2,0.5466,34.0,85.0,2,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,171.0,0,314.465,7,2,0.5438,24.4286,85.5,3,3,1,2,1,4,39.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,171.0,0,314.465,5,2,0.5438,34.2,85.5,2,2,1,2,1,3,39.82
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,38.0,77,55.2906,1,2,0.6873,38.0,19.0,0,0,1,0,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,35.0,71,51.8349,2,1,0.6752,17.5,35.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,33.0,67,48.3792,2,1,0.6821,16.5,33.0,1,1,0,1,0,1,39.82
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Akure North,South West,Ondo,Akure North,,,1.0,0,6.9113,1,1,0.1447,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,1.0,0,105.5035,0,1,0.0095,0.0,1.0,0,0,0,0,0,0,39.82
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,42.0,0,101.8655,1,1,0.4123,42.0,42.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,40.0,0,94.5894,1,1,0.4229,40.0,40.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,39.0,0,94.5894,1,1,0.4123,39.0,39.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,88.0,0,301.9584,4,1,0.2914,22.0,88.0,2,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,84.0,0,291.0442,3,1,0.2886,28.0,84.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,81.0,0,283.7681,3,1,0.2854,27.0,81.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,79.0,0,272.8539,3,1,0.2895,26.3333,79.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,80.0,0,276.492,3,1,0.2893,26.6667,80.0,1,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,80.0,0,276.492,4,1,0.2893,20.0,80.0,2,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,19.0,32,83.6752,1,1,0.2271,19.0,19.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,18.0,29,76.3991,1,1,0.2356,18.0,18.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,17.0,28,72.7611,1,1,0.2336,17.0,17.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Akure North,South West,Ondo,Akure North,,,1.0,0,21.8283,1,1,0.0458,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akure North,South West,Ondo,Akure North,,,1.0,0,214.2509,1,1,0.0047,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,91.0,0,96.7585,2,2,0.9405,45.5,45.5,1,1,1,1,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,86.0,0,89.8472,2,1,0.9572,43.0,86.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,83.0,0,89.8472,2,1,0.9238,41.5,83.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,186.0,0,290.2754,5,2,0.6408,37.2,93.0,2,2,1,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,179.0,0,279.9084,5,1,0.6395,35.8,179.0,2,2,0,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,174.0,0,269.5415,6,1,0.6455,29.0,174.0,3,2,0,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,168.0,0,262.6301,4,1,0.6397,42.0,168.0,2,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,170.0,0,262.6301,6,1,0.6473,28.3333,170.0,3,2,0,2,1,3,39.82
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,169.0,0,262.6301,4,1,0.6435,42.25,169.0,2,1,0,1,1,2,39.82
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,41.0,68,48.3792,1,1,0.8475,41.0,41.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,38.0,63,44.9236,2,1,0.8459,19.0,38.0,1,1,0,1,0,1,39.82
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,36.0,59,41.4679,1,1,0.8681,36.0,36.0,0,0,0,0,0,1,39.82
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Akure North,South West,Ondo,Akure North,,,1.0,0,6.9113,1,1,0.1447,1.0,1.0,0,0,0,0,0,1,39.82
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Akure South,South West,Ondo,Akure South,,,4.0,0,825.8379,1,3,0.0048,4.0,1.3333,0,0,1,0,0,1,39.82
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,389.0,0,1098.6919,8,3,0.3541,48.625,129.6667,4,3,1,2,2,5,39.82
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,366.0,0,1033.2069,9,3,0.3542,40.6667,122.0,4,3,1,3,2,5,39.82
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,355.0,0,1000.4645,10,3,0.3548,35.5,118.3333,5,4,1,3,2,6,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,758.0,0,3077.7925,32,6,0.2463,23.6875,126.3333,15,12,3,10,7,19,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,728.0,0,2957.7368,32,6,0.2461,22.75,121.3333,15,12,3,10,7,19,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,706.0,0,2870.4235,25,6,0.246,28.24,117.6667,12,9,3,8,5,14,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,685.0,0,2786.7483,40,6,0.2458,17.125,114.1667,18,14,3,12,8,23,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,689.0,0,2801.3005,36,6,0.246,19.1389,114.8333,17,13,3,11,7,21,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,689.0,0,2801.3005,23,6,0.246,29.9565,114.8333,11,8,3,7,5,13,39.82
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,156.0,313,807.6477,11,6,0.1932,14.1818,26.0,5,4,3,3,2,6,39.82
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,143.0,287,738.5247,9,5,0.1936,15.8889,28.6,4,3,2,3,2,5,39.82
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,134.0,269,694.8681,6,5,0.1928,22.3333,26.8,3,2,2,2,1,3,39.82
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Akure South,South West,Ondo,Akure South,,,4.0,0,101.8655,1,1,0.0393,4.0,4.0,0,0,0,0,0,1,39.82
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Akure South,South West,Ondo,Akure South,,,9.0,0,1738.1969,1,5,0.0052,9.0,1.8,0,0,2,0,0,1,39.82
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,826.0,0,1029.7866,20,8,0.8021,41.3,103.25,9,7,4,6,4,12,39.82
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,778.0,0,971.0404,14,8,0.8012,55.5714,97.25,6,5,4,4,3,8,39.82
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,755.0,0,939.9395,14,7,0.8032,53.9286,107.8571,6,5,3,4,3,8,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,1609.0,0,2951.1334,50,44,0.5452,32.18,36.5682,23,18,21,15,10,29,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,1547.0,0,2833.641,43,42,0.5459,35.9767,36.8333,20,15,20,13,9,25,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,1501.0,0,2750.7052,55,41,0.5457,27.2909,36.6098,25,20,20,17,11,32,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,1456.0,0,2667.7693,65,40,0.5458,22.4,36.4,30,23,19,20,13,38,39.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,1465.0,0,2685.0476,43,40,0.5456,34.0698,36.625,20,15,19,13,9,25,39.82
