session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,1667,0,6,69,65,53.7955,16.2123,48.3061,11.05,78,8,6,15,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,1690,0,6,72,70,54.5455,15.6863,45.283,11.49,85,8,6,16,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,1873,0,8,76,73,49.3462,16.0375,46.6545,10.91,84,10,7,18,20,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1726,0,8,71,69,45.4808,15.7667,45.4808,10.85,78,10,8,18,20,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1501,0,6,63,62,46.7273,15.5758,43.7447,11.09,70,8,7,15,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,1535,0,6,62,58,47.8182,16.0611,47.8182,10.78,68,8,6,15,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,1555,0,6,65,61,53.3,15.562,46.3478,11.48,76,7,6,14,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,1914,0,7,69,64,48.0417,15.9034,48.0417,10.89,76,9,7,16,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1767,0,7,64,61,44.3542,15.7704,46.2826,10.76,70,9,7,16,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1536,0,6,56,54,42.0455,15.5462,45.122,10.77,62,8,6,15,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,1570,0,6,56,53,43.0,16.0339,47.3,10.49,60,8,6,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,1590,0,6,58,56,43.5227,15.5691,45.5952,10.85,64,8,6,15,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,1729,0,8,63,62,40.5192,15.7239,44.8298,10.57,68,9,8,17,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1595,0,8,59,56,37.3654,15.6694,46.2619,10.37,62,9,7,17,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1388,0,6,52,48,38.4318,15.5138,46.9722,10.53,55,8,6,15,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,1418,0,6,52,50,39.2727,15.8532,45.4737,10.4,54,8,6,14,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,1437,0,7,54,49,36.5,15.5044,47.3514,10.4,56,9,7,16,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,1637,0,8,59,57,38.0,15.808,45.9535,10.33,62,9,7,17,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1508,0,7,55,53,37.9167,15.5556,45.5,10.49,59,9,7,16,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1310,0,6,48,45,39.525,15.5,46.5,10.61,52,7,6,13,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,1341,0,6,48,44,36.7727,15.8627,49.0303,10.17,50,8,6,14,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,1360,0,7,51,48,34.2083,15.3458,45.6111,10.37,53,9,7,16,18,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,1382,0,8,54,50,34.3654,15.5391,47.0263,10.24,57,9,7,17,19,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1273,0,7,50,45,34.2917,15.6762,48.4118,10.13,51,9,7,15,17,16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1107,0,6,44,41,32.5455,15.3978,46.1935,10.22,46,8,6,14,16,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,1131,0,6,45,42,36.55,15.5532,45.6875,10.4,47,7,6,13,15,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,1145,0,7,45,44,30.8542,15.4271,44.8788,10.12,46,9,7,15,17,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,1170,3,6,30,28,24.975,15.6094,47.5714,9.58,29,15,6,12,14,13
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,981,3,4,26,25,29.9286,15.5185,44.1053,10.01,26,11,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1063,3,5,28,27,28.375,15.3898,45.4,9.96,28,12,5,10,11,11
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,953,3,4,25,24,29.0714,15.6538,45.2222,9.86,24,11,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,955,3,4,25,24,29.1429,15.6923,45.3333,9.84,24,11,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1132,3,6,26,25,20.125,14.9074,42.3684,9.75,25,15,6,12,14,13
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,954,3,4,21,19,24.2143,15.4091,48.4286,9.63,20,11,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1031,3,5,23,21,22.9062,15.2708,45.8125,9.66,22,12,5,10,11,10
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,921,3,5,21,20,20.4688,14.5556,43.6667,9.97,21,12,5,10,11,11
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,929,3,4,21,19,23.5714,15.0,47.1429,9.85,21,11,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,977,3,5,20,19,17.3611,14.881,44.6429,9.54,19,14,5,11,12,11
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,821,3,4,17,12,18.75,15.0,58.3333,9.37,16,10,3,8,9,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,890,3,5,19,16,17.7812,14.225,47.4167,9.92,19,12,4,10,11,11
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,799,3,4,17,15,18.25,14.6,46.4545,9.73,16,11,4,9,10,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,802,3,3,17,16,21.375,14.25,42.75,10.25,18,9,4,8,9,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,38,0,3,7,4,1.7083,2.7333,13.6667,15.69,10,11,12,11,13,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,37,0,3,7,4,1.6667,2.6667,13.3333,15.76,10,11,12,11,13,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,29,0,2,6,1,1.9375,2.3846,31.0,14.22,9,6,3,7,8,7
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,30,0,3,6,1,1.6,2.4615,32.0,14.18,9,8,4,8,10,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,33,0,3,7,3,1.8,2.5714,18.0,15.06,9,9,7,9,10,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,33,0,3,7,3,1.5,2.5714,18.0,15.06,9,10,9,11,12,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,32,0,3,6,1,1.4167,2.6154,34.0,14.11,9,10,5,10,12,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,26,0,3,6,0,1.4,2.3333,0.0,14.34,8,8,5,9,10,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,24,0,2,6,0,1.625,2.1667,0.0,14.44,8,7,4,7,8,7
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,29,0,3,6,0,1.55,2.5833,0.0,14.22,8,8,4,9,10,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,24,0,3,6,0,1.0833,2.1667,0.0,14.44,8,10,6,10,12,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,23,0,3,6,0,1.0417,2.0833,0.0,14.5,8,10,6,10,12,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,19,0,2,6,0,1.25,1.6667,0.0,14.86,8,7,5,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,19,0,2,6,0,1.25,1.6667,0.0,14.86,8,7,5,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,20,0,3,6,0,1.1,1.8333,0.0,14.69,8,8,6,9,10,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,541,0,3,35,32,24.25,7.8649,24.25,14.54,50,5,7,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,492,0,3,33,31,22.0417,7.5571,23.0,14.62,47,5,7,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,510,0,3,33,28,22.875,7.9565,26.1429,14.43,47,4,6,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,468,0,3,31,29,25.15,7.6212,22.8636,14.63,45,4,6,9,10,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,455,0,3,30,29,20.375,7.6406,22.2273,14.68,43,5,7,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,421,0,3,29,28,18.875,7.4262,21.5714,14.72,41,5,7,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,382,0,3,27,24,17.125,7.3393,22.8333,14.63,38,5,7,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,395,0,3,26,24,17.7083,7.8704,23.6111,14.58,37,5,7,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,364,0,3,25,25,19.55,7.3774,20.5789,14.81,36,4,6,9,10,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,352,0,3,24,24,18.95,7.4314,21.0556,14.77,35,4,6,9,10,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,231,0,4,17,15,8.8571,6.8889,22.5455,14.65,24,5,8,12,14,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,211,0,3,16,12,9.4583,6.8788,25.2222,14.48,22,4,6,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,220,0,3,16,12,9.875,7.1818,26.3333,14.42,22,4,6,10,12,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,199,0,3,15,11,10.7,6.9032,26.75,14.4,21,4,5,9,10,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,193,0,3,15,11,8.6667,6.7097,26.0,14.44,21,4,6,10,12,11
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,3699,0,14,86,84,36.2917,19.2486,55.3016,8.4,73,27,11,27,29,27
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3002,0,11,71,68,37.2105,18.9799,55.451,8.56,61,22,9,21,23,22
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,3104,0,11,73,72,38.4737,18.8645,54.1481,8.69,65,22,9,22,24,22
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,3042,0,11,71,69,37.7105,19.1067,55.1154,8.54,61,22,9,21,23,22
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,2720,0,10,64,62,35.5833,18.8382,54.5106,8.54,56,21,9,20,22,21
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,3553,0,13,72,69,31.087,18.9404,55.0,8.25,60,26,11,25,27,26
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2882,0,11,59,56,30.5263,18.7097,55.2381,8.31,49,22,9,21,23,21
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2979,0,11,61,58,31.5526,18.7344,54.5,8.37,51,22,9,21,23,21
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,2920,0,11,59,58,30.9342,18.9597,53.4318,8.26,49,22,9,21,22,21
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2611,0,10,54,52,30.9118,18.6018,53.8974,8.39,45,19,8,19,20,19
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,3428,0,14,56,53,22.81,19.1681,57.025,7.7,44,28,12,26,28,26
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2779,0,11,47,44,24.3289,18.6768,56.0303,7.98,38,22,9,20,22,21
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2873,0,12,49,45,22.7619,18.3846,56.2353,8.01,40,24,10,22,24,23
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,2819,0,11,48,45,24.6842,18.5743,55.1765,8.05,39,22,9,20,22,21
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,2519,0,10,43,40,23.2778,18.6222,55.8667,7.94,34,20,9,19,21,19
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,7521,0,27,314,316,56.7979,16.1056,44.8655,11.37,363,35,28,66,75,71
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6439,0,25,277,279,53.157,15.6291,43.5381,11.47,323,32,26,61,69,65
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,6524,0,24,275,277,55.1429,15.9449,44.3254,11.38,318,32,25,59,67,63
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,5993,0,21,250,253,57.4932,16.1155,44.5497,11.41,290,28,22,52,59,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,6100,0,23,254,256,55.5192,16.1285,44.8756,11.27,292,29,23,55,62,58
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,6919,0,28,279,280,49.3854,16.0985,44.9384,10.9,309,35,28,65,74,69
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5924,0,24,245,248,48.3214,15.6718,43.4118,11.13,277,31,26,58,66,62
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,6002,0,25,244,245,47.814,15.9689,44.4541,10.89,269,32,26,59,66,62
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,5514,0,23,223,226,48.4423,16.0446,44.4529,10.88,246,29,23,53,60,56
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,5614,0,23,226,230,48.0812,16.1279,44.4682,10.81,247,29,24,54,61,57
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,7075,0,28,250,252,44.3854,16.1402,44.8526,10.56,267,35,28,64,72,67
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6061,0,25,220,222,42.4477,15.7011,43.7186,10.73,239,32,26,58,65,61
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,6138,0,25,218,222,42.9884,16.0739,44.2754,10.52,232,31,26,57,64,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,5640,0,22,200,203,44.6974,16.0615,44.4052,10.63,216,28,23,51,57,54
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,5740,0,23,204,207,43.2188,16.0814,44.3269,10.53,217,29,24,53,59,56
