session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,159.0,0,316.5106,6,1,0.5024,26.5,159.0,3.2034,3.5384,0.1236,2.9577,3.8049,0.51,39.07
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,70.0,43,90.9513,1,1,0.7696,70.0,70.0,0.5339,0.5897,0.1236,0.493,0.6341,0.085,39.07
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,63.0,39,83.6752,1,1,0.7529,63.0,63.0,0.5339,0.5897,0.1236,0.493,0.6341,0.085,39.07
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,60.0,37,80.0372,1,1,0.7497,60.0,60.0,0.5339,0.5897,0.1236,0.493,0.6341,0.085,39.07
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,1.0,0,10.9142,1,1,0.0916,1.0,1.0,0.5339,0.5897,0.1236,0.493,0.6341,0.085,39.07
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,578.0,0,190.0613,3,6,3.0411,192.6667,96.3333,1.6017,1.7692,0.7417,1.4789,1.9024,0.255,39.07
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,321.0,0,117.4924,6,2,2.7321,53.5,160.5,3.2034,3.5384,0.2472,2.9577,3.8049,0.51,39.07
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,303.0,0,110.5811,5,2,2.7401,60.6,151.5,2.6695,2.9487,0.2472,2.4648,3.1707,0.425,39.07
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,294.0,0,107.1255,4,2,2.7444,73.5,147.0,2.1356,2.359,0.2472,1.9718,2.5366,0.34,39.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,621.0,0,335.199,19,9,1.8526,32.6842,69.0,10.1439,11.2051,1.1126,9.3661,12.0488,1.615,39.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,596.0,0,321.3764,16,9,1.8545,37.25,66.2222,8.5423,9.4358,1.1126,7.8872,10.1464,1.36,39.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,579.0,0,311.0094,18,9,1.8617,32.1667,64.3333,9.6101,10.6153,1.1126,8.8731,11.4147,1.53,39.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,561.0,0,304.0981,16,8,1.8448,35.0625,70.125,8.5423,9.4358,0.989,7.8872,10.1464,1.36,39.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,565.0,0,304.0981,16,8,1.858,35.3125,70.625,8.5423,9.4358,0.989,7.8872,10.1464,1.36,39.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,565.0,0,304.0981,12,8,1.858,47.0833,70.625,6.4067,7.0769,0.989,5.9154,7.6098,1.02,39.07
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,247.0,152,55.2906,3,1,4.4673,82.3333,247.0,1.6017,1.7692,0.1236,1.4789,1.9024,0.255,39.07
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,228.0,140,48.3792,4,1,4.7128,57.0,228.0,2.1356,2.359,0.1236,1.9718,2.5366,0.34,39.07
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,213.0,131,44.9236,3,1,4.7414,71.0,213.0,1.6017,1.7692,0.1236,1.4789,1.9024,0.255,39.07
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,0.5339,0.5897,0.1236,0.493,0.6341,0.085,39.07
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,275.0,0,156.4363,1,4,1.7579,275.0,68.75,0.5339,0.5897,0.4945,0.493,0.6341,0.085,39.07
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,116.0,0,156.4363,2,2,0.7415,58.0,58.0,1.0678,1.1795,0.2472,0.9859,1.2683,0.17,39.07
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,110.0,0,149.1602,3,2,0.7375,36.6667,55.0,1.6017,1.7692,0.2472,1.4789,1.9024,0.255,39.07
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,106.0,0,145.5221,2,1,0.7284,53.0,106.0,1.0678,1.1795,0.1236,0.9859,1.2683,0.17,39.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,232.0,0,465.6707,8,1,0.4982,29.0,232.0,4.2711,4.7179,0.1236,3.9436,5.0732,0.68,39.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,223.0,0,447.4805,6,1,0.4983,37.1667,223.0,3.2034,3.5384,0.1236,2.9577,3.8049,0.51,39.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,216.0,0,432.9283,7,1,0.4989,30.8571,216.0,3.7372,4.1282,0.1236,3.4507,4.439,0.595,39.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,210.0,0,422.0141,6,1,0.4976,35.0,210.0,3.2034,3.5384,0.1236,2.9577,3.8049,0.51,39.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,211.0,0,422.0141,8,1,0.5,26.375,211.0,4.2711,4.7179,0.1236,3.9436,5.0732,0.68,39.07
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,211.0,0,422.0141,8,1,0.5,26.375,211.0,4.2711,4.7179,0.1236,3.9436,5.0732,0.68,39.07
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,93.0,60,127.3318,2,1,0.7304,46.5,93.0,1.0678,1.1795,0.1236,0.9859,1.2683,0.17,39.07
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,85.0,55,116.4177,2,1,0.7301,42.5,85.0,1.0678,1.1795,0.1236,0.9859,1.2683,0.17,39.07
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,79.0,51,109.1416,1,1,0.7238,79.0,79.0,0.5339,0.5897,0.1236,0.493,0.6341,0.085,39.07
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,11.0,0,25.4664,1,1,0.4319,11.0,11.0,0.5339,0.5897,0.1236,0.493,0.6341,0.085,39.07
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,976.0,0,324.832,4,9,3.0046,244.0,108.4444,2.1356,2.359,1.1126,1.9718,2.5366,0.34,39.07
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,414.0,0,148.5934,7,3,2.7861,59.1429,138.0,3.7372,4.1282,0.3709,3.4507,4.439,0.595,39.07
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,390.0,0,138.2264,7,3,2.8215,55.7143,130.0,3.7372,4.1282,0.3709,3.4507,4.439,0.595,39.07
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,378.0,0,134.7707,5,3,2.8048,75.6,126.0,2.6695,2.9487,0.3709,2.4648,3.1707,0.425,39.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,822.0,0,445.7801,25,12,1.844,32.88,68.5,13.3473,14.7435,1.4835,12.3238,15.8537,2.125,39.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,788.0,0,428.5018,21,12,1.839,37.5238,65.6667,11.2117,12.3845,1.4835,10.352,13.3171,1.785,39.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,766.0,0,414.6792,24,11,1.8472,31.9167,69.6364,12.8134,14.1538,1.3599,11.8309,15.2196,2.04,39.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,743.0,0,400.8565,21,11,1.8535,35.381,67.5455,11.2117,12.3845,1.3599,10.352,13.3171,1.785,39.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,747.0,0,404.3122,21,11,1.8476,35.5714,67.9091,11.2117,12.3845,1.3599,10.352,13.3171,1.785,39.07
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,748.0,0,404.3122,16,11,1.8501,46.75,68.0,8.5423,9.4358,1.3599,7.8872,10.1464,1.36,39.07
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,329.0,212,76.0245,4,2,4.3276,82.25,164.5,2.1356,2.359,0.2472,1.9718,2.5366,0.34,39.07
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,301.0,194,69.1132,5,1,4.3552,60.2,301.0,2.6695,2.9487,0.1236,2.4648,3.1707,0.425,39.07
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,284.0,183,65.6575,4,1,4.3255,71.0,284.0,2.1356,2.359,0.1236,1.9718,2.5366,0.34,39.07
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,38.0,0,10.367,1,1,3.6655,38.0,38.0,0.5339,0.5897,0.1236,0.493,0.6341,0.085,39.07
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,863.0,0,483.861,4,5,1.7836,215.75,172.6,3.1654,1.9946,0.8564,2.8295,2.1735,0.2911,47.01
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,479.0,0,662.1256,9,4,0.7234,53.2222,119.75,7.1222,4.4878,0.6852,6.3664,4.8903,0.655,47.01
