session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1225,0,32,50,16,28.6562,18.34,57.3125,8.34,28.35,7.14,2.51,11.54,7.1,7.3
2022/2023,Female,all,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1349,0,32,57,19,31.5625,17.7193,53.1579,8.83,34.15,7.25,2.71,12.06,7.49,7.68
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1052,0,28,46,16,28.1071,17.1087,49.1875,8.97,27.85,6.4,2.56,10.67,6.64,6.8
2022/2023,Female,all,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,866,0,24,38,12,27.0,17.0526,54.0,8.86,22.9,5.44,2,9.08,5.64,5.79
2022/2023,Female,all,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,1245,0,28,54,17,33.2857,17.2593,54.8235,9.12,33.62,6.37,2.3,10.85,6.77,6.95
2022/2023,Female,all,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1182,0,28,43,14,26.1071,17.0,52.2143,8.86,25.82,6.36,2.41,10.58,6.57,6.74
2022/2023,Female,all,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1301,0,36,47,15,22.3611,17.1277,53.6667,8.55,27.24,8.1,3.02,13.23,8.17,8.39
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1009,0,24,38,12,26.0,16.4211,52.0,9.14,23.6,5.49,2.08,9.3,5.8,5.95
2022/2023,Female,all,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,832,0,20,32,8,25.75,16.0938,64.375,9.16,20.24,4.51,1.4,7.8,4.87,5.02
2022/2023,Female,all,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1198,0,32,43,15,23.1562,17.2326,49.4,8.61,24.92,7.26,2.91,11.8,7.3,7.48
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,2189,0,52,181,62,55.5769,15.9669,46.6129,11.35,140.77,7.57,5.02,24.07,15.47,15.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2018,0,52,166,58,51.2308,16.0482,45.931,11.03,125.08,7.51,5.09,23.49,15.04,15.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,1756,0,44,148,53,52.6818,15.6622,43.7358,11.42,115.29,6.48,4.53,20.44,13.15,13.44
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,1793,0,44,146,49,53.7955,16.2123,48.3061,11.05,110.63,6.31,4.1,19.93,12.76,13.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,1818,0,44,153,53,54.5455,15.6863,45.283,11.49,120.37,6.47,4.37,20.58,13.24,13.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,2014,0,52,160,55,49.3462,16.0375,46.6545,10.91,119.23,7.46,5.02,23.28,14.88,15.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1856,0,52,150,52,45.4808,15.7667,45.4808,10.85,110.94,7.47,5.15,23.16,14.8,15.14
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1614,0,44,132,47,46.7273,15.5758,43.7447,11.09,99.62,6.41,4.53,19.94,12.78,13.06
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,1651,0,44,131,44,47.8182,16.0611,47.8182,10.78,96.54,6.26,4.14,19.51,12.45,12.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,1673,0,40,137,46,53.3,15.562,46.3478,11.48,107.82,5.86,3.88,18.69,12.03,12.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,2059,0,48,145,48,48.0417,15.9034,48.0417,10.89,108.07,6.85,4.5,21.46,13.72,14.06
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1901,0,48,135,46,44.3542,15.7704,46.2826,10.76,99.1,6.86,4.67,21.24,13.56,13.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1652,0,44,119,41,42.0455,15.5462,45.122,10.77,87.29,6.31,4.39,19.48,12.43,12.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,1689,0,44,118,40,43.0,16.0339,47.3,10.49,84.45,6.21,4.19,19.07,12.13,12.43
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,1710,0,44,123,42,43.5227,15.5691,45.5952,10.85,90.97,6.32,4.34,19.6,12.52,12.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,1860,0,52,134,47,40.5192,15.7239,44.8298,10.57,96.21,7.41,5.22,22.65,14.42,14.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1715,0,52,124,42,37.3654,15.6694,46.2619,10.37,87.46,7.33,5.06,22.31,14.17,14.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1493,0,44,109,36,38.4318,15.5138,46.9722,10.53,78.22,6.22,4.22,19.12,12.17,12.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,1525,0,44,109,38,39.2727,15.8532,45.4737,10.4,76.98,6.22,4.35,18.91,12.01,12.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,1546,0,48,113,37,36.5,15.5044,47.3514,10.4,80.08,6.75,4.56,20.65,13.12,13.43
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,1761,0,52,125,43,38.0,15.808,45.9535,10.33,87.77,7.32,5.09,22.24,14.12,14.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1622,0,48,117,40,37.9167,15.5556,45.5,10.49,83.44,6.81,4.75,20.78,13.22,13.53
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1409,0,40,102,34,39.525,15.5,46.5,10.61,73.8,5.68,3.87,17.5,11.15,11.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,1442,0,44,102,33,36.7727,15.8627,49.0303,10.17,70.78,6.11,4.04,18.6,11.78,12.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,1463,0,48,107,36,34.2083,15.3458,45.6111,10.37,75.41,6.78,4.74,20.59,13.08,13.38
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,1486,0,52,115,38,34.3654,15.5391,47.0263,10.24,80.13,7.28,4.98,22.09,14,14.34
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1369,0,48,105,34,34.2917,15.6762,48.4118,10.13,72.49,6.66,4.46,20.22,12.8,13.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1191,0,44,93,31,32.5455,15.3978,46.1935,10.22,64.57,6.17,4.29,18.65,11.82,12.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,1216,0,40,94,32,36.55,15.5532,45.6875,10.4,66.43,5.65,3.94,17.19,10.92,11.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,1232,0,48,96,33,30.8542,15.4271,44.8788,10.12,65.74,6.73,4.81,20.15,12.76,13.05
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,1258,3,40,64,21,24.975,15.6094,47.5714,9.58,41.51,11.86,3.78,16.07,10.1,10.34
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1055,3,28,54,19,29.9286,15.5185,44.1053,10.01,36.52,8.4,2.86,11.65,7.37,7.53
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,1143,3,32,59,20,28.375,15.3898,45.4,9.96,39.79,9.58,3.17,13.27,8.38,8.58
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,1025,3,28,52,18,29.0714,15.6538,45.2222,9.86,34.65,8.37,2.79,11.51,7.26,7.42
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,1027,3,28,52,18,29.1429,15.6923,45.3333,9.84,34.58,8.36,2.78,11.49,7.25,7.41
2022/2023,Female,all,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1218,3,40,54,19,20.125,14.9074,42.3684,9.75,35.35,11.98,4.25,16.27,10.25,10.46
2022/2023,Female,all,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1026,3,28,44,14,24.2143,15.4091,48.4286,9.63,28.74,8.3,2.6,11.31,7.11,7.28
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1109,3,32,48,16,22.9062,15.2708,45.8125,9.66,31.33,9.52,3.14,12.94,8.14,8.33
2022/2023,Female,all,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,991,3,32,45,15,20.4688,14.5556,43.6667,9.97,30.25,9.6,3.3,13.26,8.38,8.56
2022/2023,Female,all,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,999,3,28,44,14,23.5714,15.0,47.1429,9.85,29.39,8.34,2.67,11.51,7.26,7.43
2022/2023,Female,all,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1051,3,36,42,14,17.3611,14.881,44.6429,9.54,26.96,10.71,3.63,14.39,9.03,9.24
2022/2023,Female,all,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,883,3,28,35,9,18.75,15.0,58.3333,9.37,22.53,8.17,2.16,11.1,6.95,7.15
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,957,3,32,40,12,17.7812,14.225,47.4167,9.92,26.95,9.54,3.04,13.24,8.36,8.56
2022/2023,Female,all,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,859,3,28,35,11,18.25,14.6,46.4545,9.73,23.06,8.33,2.71,11.4,7.18,7.34
2022/2023,Female,all,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,863,3,24,36,12,21.375,14.25,42.75,10.25,24.89,7.25,2.53,10.17,6.45,6.59
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,41,0,24,15,3,1.7083,2.7333,13.6667,15.69,14.4,8.67,7.9,14.17,9.43,9.31
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,40,0,24,15,3,1.6667,2.6667,13.3333,15.76,14.4,8.71,8.1,14.21,9.46,9.33
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,31,0,16,13,1,1.9375,2.3846,31.0,14.22,12.48,5.07,2.32,8.92,5.88,5.97
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,32,0,20,13,1,1.6,2.4615,32.0,14.18,12.48,6.32,2.81,11.13,7.34,7.46
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,36,0,20,14,2,1.8,2.5714,18.0,15.06,13.44,6.84,5,11.52,7.64,7.64
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,36,0,24,14,2,1.5,2.5714,18.0,15.06,13.44,8.21,6,13.83,9.17,9.16
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,34,0,24,13,1,1.4167,2.6154,34.0,14.11,12.48,7.53,3.18,13.32,8.78,8.94
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,28,0,20,12,0,1.4,2.3333,0.0,14.34,11.52,6.41,3.21,11.2,7.39,7.49
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,26,0,16,12,0,1.625,2.1667,0.0,14.44,11.52,5.18,2.77,9,5.94,6.01
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,31,0,20,12,0,1.55,2.5833,0.0,14.22,11.52,6.34,2.9,11.15,7.35,7.47
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,26,0,24,12,0,1.0833,2.1667,0.0,14.44,11.52,7.77,4.15,13.5,8.91,9.01
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,25,0,24,12,0,1.0417,2.0833,0.0,14.5,11.52,7.81,4.32,13.53,8.93,9.03
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,20,0,16,12,0,1.25,1.6667,0.0,14.86,11.52,5.38,3.6,9.15,6.06,6.08
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,20,0,16,12,0,1.25,1.6667,0.0,14.86,11.52,5.38,3.6,9.15,6.06,6.08
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,22,0,20,12,0,1.1,1.8333,0.0,14.69,11.52,6.62,4.09,11.36,7.51,7.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,582,0,24,74,24,24.25,7.8649,24.25,14.54,71.04,3.54,4.45,13.55,8.95,9.04
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,529,0,24,70,23,22.0417,7.5571,23.0,14.62,67.2,3.6,4.7,13.59,8.99,9.06
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,549,0,24,69,21,22.875,7.9565,26.1429,14.43,66.24,3.46,4.13,13.49,8.91,9.01
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,503,0,20,66,22,25.15,7.6212,22.8636,14.63,63.36,3,3.94,11.33,7.49,7.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,489,0,24,64,22,20.375,7.6406,22.2273,14.68,61.44,3.64,4.86,13.62,9.01,9.07
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,453,0,24,61,21,18.875,7.4262,21.5714,14.72,58.56,3.67,5.01,13.65,9.03,9.08
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,411,0,24,56,18,17.125,7.3393,22.8333,14.63,53.76,3.6,4.73,13.6,8.99,9.06
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,425,0,24,54,18,17.7083,7.8704,23.6111,14.58,51.84,3.57,4.57,13.57,8.97,9.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,391,0,20,53,19,19.55,7.3774,20.5789,14.81,50.88,3.11,4.37,11.41,7.55,7.59
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,379,0,20,51,18,18.95,7.4314,21.0556,14.77,48.96,3.08,4.27,11.39,7.54,7.58
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,248,0,28,36,11,8.8571,6.8889,22.5455,14.65,34.56,4.22,5.59,15.88,10.5,10.58
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,227,0,24,33,9,9.4583,6.8788,25.2222,14.48,31.68,3.5,4.28,13.52,8.93,9.02
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,237,0,24,33,9,9.875,7.1818,26.3333,14.42,31.68,3.45,4.1,13.49,8.9,9.01
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,214,0,20,31,8,10.7,6.9032,26.75,14.4,29.76,2.87,3.36,11.23,7.41,7.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,208,0,24,31,8,8.6667,6.7097,26.0,14.44,29.76,3.47,4.15,13.5,8.91,9.01
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,3978,0,96,181,63,36.2917,19.2486,55.3016,8.4,103.17,21.49,7.81,34.8,21.44,22.03
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3229,0,76,149,51,37.2105,18.9799,55.451,8.56,86.67,17.07,6.17,27.97,17.28,17.75
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,3338,0,76,155,54,38.4737,18.8645,54.1481,8.69,91.49,17.15,6.32,28.3,17.53,18
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,3272,0,76,150,52,37.7105,19.1067,55.1154,8.54,86.97,17.07,6.21,27.91,17.24,17.7
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,2925,0,72,136,47,35.5833,18.8382,54.5106,8.54,78.83,16.19,5.94,26.44,16.33,16.77
2022/2023,Female,all,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,3821,0,92,151,52,31.087,18.9404,55.0,8.25,84.36,20.54,7.53,32.87,20.19,20.74
2022/2023,Female,all,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3100,0,76,124,42,30.5263,18.7097,55.2381,8.31,69.85,16.98,6.19,27.32,16.8,17.26
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,3204,0,76,128,44,31.5526,18.7344,54.5,8.37,72.54,17.02,6.28,27.45,16.9,17.35
2022/2023,Female,all,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,3141,0,76,124,44,30.9342,18.9597,53.4318,8.26,69.13,17,6.4,27.15,16.67,17.12
2022/2023,Female,all,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2808,0,68,113,39,30.9118,18.6018,53.8974,8.39,64.2,15.25,5.68,24.62,15.16,15.57
2022/2023,Female,all,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,3687,0,100,119,40,22.81,19.1681,57.025,7.7,61.84,21.99,7.89,33.84,20.55,21.13
2022/2023,Female,all,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2989,0,76,99,33,24.3289,18.6768,56.0303,7.98,53.4,16.84,6.1,26.45,16.16,16.6
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3090,0,84,104,34,22.7619,18.3846,56.2353,8.01,56.33,18.62,6.72,29.31,17.92,18.41
2022/2023,Female,all,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,3032,0,76,101,34,24.6842,18.5743,55.1765,8.05,54.93,16.88,6.2,26.62,16.29,16.73
2022/2023,Female,all,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,2709,0,72,90,30,23.2778,18.6222,55.8667,7.94,48.31,15.94,5.8,24.97,15.24,15.66
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,8089,0,188,663,238,56.7979,16.1056,44.8655,11.37,514.98,27.54,18.86,87.07,55.96,57.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6926,0,172,585,210,53.157,15.6291,43.5381,11.47,458.02,25.4,17.78,80.25,51.64,52.8
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,7017,0,168,581,209,55.1429,15.9449,44.3254,11.38,451.31,24.66,17.06,77.84,50.04,51.18
