session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,908,0,24,53,15,37.8333,17.1321,60.5333,9.4,34.3,5.46,1.78,9.54,5.98,6.15
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,868,0,24,51,14,36.1667,17.0196,62.0,9.34,32.85,5.44,1.74,9.5,5.95,6.12
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,738,0,20,45,12,36.9,16.4,61.5,9.72,30.23,4.58,1.46,8.18,5.15,5.3
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,781,0,20,47,14,39.05,16.617,55.7857,9.79,31.62,4.61,1.61,8.21,5.18,5.32
2019/2020,Female,all,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,847,0,28,50,14,30.25,16.94,60.5,9.04,31.05,6.32,2.08,10.79,6.72,6.92
2019/2020,Female,all,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,743,0,28,45,13,26.5357,16.5111,57.1538,9.06,27.91,6.35,2.2,10.8,6.73,6.92
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,710,0,24,42,13,29.5833,16.9048,54.6154,9.08,26.01,5.46,1.98,9.26,5.77,5.93
2019/2020,Female,all,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,606,0,20,38,10,30.3,15.9474,60.6,9.57,25.07,4.57,1.49,8.07,5.07,5.22
2019/2020,Female,all,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,645,0,20,39,10,32.25,16.5385,64.5,9.33,25.16,4.52,1.4,7.91,4.96,5.1
2019/2020,Female,all,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,678,0,28,41,13,24.2143,16.5366,52.1538,8.97,24.96,6.38,2.42,10.69,6.65,6.82
2019/2020,Female,all,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,593,0,24,36,10,24.7083,16.4722,59.3,8.95,22.08,5.41,1.82,9.17,5.7,5.87
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,570,0,28,35,8,20.3571,16.2857,71.25,8.67,21.01,6.2,1.77,10.46,6.48,6.69
2019/2020,Female,all,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,483,0,20,32,10,24.15,15.0938,48.3,9.81,21.33,4.67,1.86,8.2,5.17,5.3
2019/2020,Female,all,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,508,0,20,33,10,25.4,15.3939,50.8,9.68,21.77,4.63,1.77,8.12,5.11,5.24
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,3142,0,60,201,65,52.3667,15.6318,48.3385,11.34,156.58,8.69,5.59,27.77,17.85,18.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2877,0,48,184,59,59.9375,15.6359,48.7627,11.82,149.98,7.06,4.43,23.03,14.87,15.24
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,2269,0,40,153,50,56.725,14.8301,45.38,12.26,129.01,6.03,3.97,19.77,12.82,13.12
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,2012,0,36,129,41,55.8889,15.5969,49.0732,11.58,102.9,5.25,3.3,16.97,10.93,11.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,2535,0,44,164,54,57.6136,15.4573,46.9444,11.83,133.38,6.51,4.22,21.1,13.63,13.96
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,2790,0,56,179,58,49.8214,15.5866,48.1034,11.21,137.66,8.08,5.24,25.66,16.47,16.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2554,0,48,163,53,53.2083,15.6687,48.1887,11.37,127.34,6.97,4.48,22.27,14.32,14.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2015,0,40,137,44,50.375,14.708,45.7955,11.91,112.04,5.95,3.93,19.28,12.46,12.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,1789,0,36,116,37,49.6944,15.4224,48.3514,11.31,90.09,5.21,3.35,16.62,10.68,10.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,2250,0,44,145,46,51.1364,15.5172,48.913,11.33,112.93,6.36,4.05,20.35,13.08,13.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,2506,0,56,161,52,44.75,15.5652,48.1923,10.89,120.05,7.99,5.23,25.05,16.01,16.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2297,0,48,147,47,47.8542,15.6259,48.8723,11.04,111.38,6.87,4.42,21.73,13.92,14.26
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1810,0,40,123,39,45.25,14.7154,46.4103,11.54,97.33,5.87,3.88,18.77,12.09,12.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,1608,0,40,103,33,40.2,15.6117,48.7273,10.55,74.32,5.63,3.69,17.43,11.1,11.37
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,2024,0,44,132,43,46.0,15.3333,47.0698,11.14,100.72,6.35,4.21,20.06,12.86,13.17
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,2294,0,56,148,47,40.9643,15.5,48.8085,10.67,108.11,7.92,5.16,24.64,15.71,16.1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2098,0,52,135,43,40.3462,15.5407,48.7907,10.61,97.95,7.34,4.8,22.76,14.5,14.86
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,1656,0,44,113,35,37.6364,14.6549,47.3143,11.04,85.38,6.33,4.18,19.9,12.74,13.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,1467,0,40,96,29,36.675,15.2812,50.5862,10.5,69.11,5.6,3.56,17.37,11.05,11.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,1848,0,44,122,39,42.0,15.1475,47.3846,11,91.82,6.32,4.18,19.84,12.7,13
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,2148,0,56,138,44,38.3571,15.5652,48.8182,10.46,98.65,7.86,5.16,24.22,15.4,15.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1968,0,52,127,40,37.8462,15.4961,49.2,10.46,90.88,7.29,4.76,22.5,14.31,14.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,1552,0,44,107,34,35.2727,14.5047,45.6471,11,80.37,6.35,4.34,19.83,12.7,12.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,1378,0,28,89,28,49.2143,15.4831,49.2143,11.22,68.64,4.03,2.56,12.85,8.25,8.45
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,1732,0,44,114,35,39.3636,15.193,49.4857,10.76,84.06,6.23,4,19.49,12.44,12.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,1941,0,56,126,40,34.6607,15.4048,48.525,10.32,88.74,7.83,5.19,23.95,15.2,15.58
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1779,0,52,116,36,34.2115,15.3362,49.4167,10.32,81.81,7.25,4.74,22.25,14.12,14.47
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,1401,0,40,97,30,35.025,14.4433,46.7,11.01,73.05,5.76,3.85,18.05,11.56,11.83
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,1243,0,32,82,25,38.8438,15.1585,49.72,10.74,60.39,4.52,2.9,14.16,9.03,9.26
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,1566,0,44,104,33,35.5909,15.0577,47.4545,10.62,75.42,6.23,4.17,19.27,12.28,12.57
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,777,3,28,52,14,27.75,14.9423,55.5,10.05,35.95,8.29,2.27,11.75,7.43,7.63
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,725,3,24,49,13,30.2083,14.7959,55.7692,10.31,34.82,7.14,1.94,10.29,6.53,6.71
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,897,3,36,60,18,24.9167,14.95,49.8333,9.93,40.61,10.7,3.25,14.92,9.42,9.65
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,698,3,24,47,14,29.0833,14.8511,49.8571,10.27,33.01,7.18,2.17,10.23,6.49,6.65
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,711,3,24,49,14,29.625,14.5102,50.7857,10.52,35.36,7.2,2.13,10.44,6.65,6.82
2019/2020,Female,all,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,630,3,28,41,12,22.5,15.3659,52.5,9.48,26.52,8.24,2.4,11.18,7.02,7.2
2019/2020,Female,all,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,585,3,28,43,12,20.8929,13.6047,48.75,10.55,31.03,8.42,2.58,12.2,7.77,7.96
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,724,3,36,49,13,20.1111,14.7755,55.6923,9.63,32.36,10.58,2.91,14.58,9.17,9.42
2019/2020,Female,all,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,565,3,20,39,10,28.25,14.4872,56.5,10.37,27.91,5.95,1.59,8.61,5.47,5.62
2019/2020,Female,all,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,576,3,28,41,12,20.5714,14.0488,48.0,10.23,28.58,8.39,2.63,11.89,7.54,7.72
2019/2020,Female,all,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,487,3,28,35,9,17.3929,13.9143,54.1111,10,24.03,8.3,2.33,11.7,7.39,7.59
2019/2020,Female,all,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,457,3,24,34,10,19.0417,13.4412,45.7,10.58,24.48,7.25,2.36,10.47,6.67,6.82
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,561,3,36,39,12,15.5833,14.3846,46.75,9.68,25.54,10.7,3.47,14.58,9.17,9.39
2019/2020,Female,all,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,438,2,20,33,10,21.9,13.2727,43.8,10.96,24.6,6.1,2.05,8.98,5.74,5.87
2019/2020,Female,all,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,442,3,24,33,9,18.4167,13.3939,49.1111,10.51,23.73,7.21,2.2,10.43,6.63,6.8
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,30,0,16,13,1,1.875,2.3077,30.0,14.26,12.48,5.09,2.4,8.93,5.89,5.98
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,30,0,16,14,2,1.875,2.1429,15.0,15.46,13.44,5.67,4.8,9.36,6.22,6.17
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,30,0,20,13,1,1.5,2.3077,30.0,14.26,12.48,6.36,3,11.16,7.36,7.48
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,29,0,20,14,2,1.45,2.0714,14.5,15.54,13.44,7.13,6.21,11.74,7.81,7.73
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,28,0,20,14,2,1.4,2.0,14.0,15.63,13.44,7.18,6.43,11.78,7.84,7.75
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,26,0,16,13,1,1.625,2.0,26.0,14.44,12.48,5.18,2.77,9,5.94,6.01
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,26,0,20,12,0,1.3,2.1667,0.0,14.44,11.52,6.47,3.46,11.25,7.43,7.51
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,25,0,16,12,0,1.5625,2.0833,0.0,14.5,11.52,5.2,2.88,9.02,5.96,6.02
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,26,0,16,13,1,1.625,2.0,26.0,14.44,12.48,5.18,2.77,9,5.94,6.01
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,24,0,16,12,0,1.5,2.0,0.0,14.56,11.52,5.23,3,9.04,5.97,6.03
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,19,0,16,12,0,1.1875,1.5833,0.0,14.95,11.52,5.42,3.79,9.18,6.08,6.09
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,19,0,16,12,0,1.1875,1.5833,0.0,14.95,11.52,5.42,3.79,9.18,6.08,6.09
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,18,0,20,12,0,0.9,1.5,0.0,15.06,11.52,6.84,5,11.52,7.64,7.64
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,18,0,20,12,0,0.9,1.5,0.0,15.06,11.52,6.84,5,11.52,7.64,7.64
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,18,0,16,12,0,1.125,1.5,0.0,15.06,11.52,5.47,4,9.22,6.11,6.11
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,436,0,24,61,18,18.1667,7.1475,24.2222,14.54,58.56,3.54,4.46,13.55,8.95,9.04
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,417,0,24,57,17,17.375,7.3158,24.5294,14.52,54.72,3.53,4.4,13.54,8.95,9.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,375,0,24,54,15,15.625,6.9444,25.0,14.5,51.84,3.51,4.32,13.53,8.93,9.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,362,0,20,51,14,18.1,7.098,25.8571,14.45,48.96,2.89,3.48,11.25,7.43,7.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,374,0,20,51,14,18.7,7.3333,26.7143,14.4,48.96,2.87,3.37,11.23,7.41,7.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,340,0,24,48,14,14.1667,7.0833,24.2857,14.54,46.08,3.54,4.45,13.55,8.95,9.04
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,325,0,24,46,14,13.5417,7.0652,23.2143,14.61,44.16,3.59,4.65,13.59,8.98,9.05
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,293,0,24,44,14,12.2083,6.6591,20.9286,14.78,42.24,3.71,5.16,13.68,9.05,9.1
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,282,0,20,40,12,14.1,7.05,23.5,14.59,38.4,2.98,3.83,11.31,7.48,7.54
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,292,0,20,41,11,14.6,7.122,26.5455,14.41,39.36,2.87,3.39,11.23,7.42,7.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,186,0,24,30,8,7.75,6.2,23.25,14.6,28.8,3.58,4.65,13.58,8.98,9.05
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,178,0,24,28,7,7.4167,6.3571,25.4286,14.47,26.88,3.49,4.25,13.51,8.92,9.02
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,160,0,24,27,6,6.6667,5.9259,26.6667,14.41,25.92,3.44,4.05,13.48,8.9,9.01
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,154,0,20,26,7,7.7,5.9231,22.0,14.69,24.96,3.04,4.09,11.36,7.51,7.56
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,159,0,20,25,6,7.95,6.36,26.5,14.41,24,2.87,3.4,11.24,7.42,7.51
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,3194,0,84,168,54,38.0238,19.0119,59.1481,8.55,98.1,18.78,6.39,30.92,19.1,19.65
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2819,0,80,151,49,35.2375,18.6689,57.5306,8.56,88.1,17.92,6.26,29.46,18.21,18.72
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,2679,0,76,148,49,35.25,18.1014,54.6735,8.84,89.07,17.2,6.26,28.7,17.82,18.3
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,2557,0,68,140,43,37.6029,18.2643,59.4651,8.85,84.86,15.3,5.15,25.74,15.98,16.44
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,2562,0,72,143,46,35.5833,17.9161,55.6957,8.93,87.15,16.3,5.82,27.43,17.06,17.53
2019/2020,Female,all,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,2623,0,84,140,46,31.2262,18.7357,57.0217,8.32,79.15,18.73,6.63,30.23,18.6,19.12
2019/2020,Female,all,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2313,0,68,126,40,34.0147,18.3571,57.825,8.62,74.14,15.25,5.29,25.2,15.59,16.03
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2200,0,72,123,38,30.5556,17.8862,57.8947,8.64,72.49,16.15,5.6,26.71,16.53,16.99
2019/2020,Female,all,Public,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,2095,0,68,116,37,30.8088,18.0603,56.6216,8.59,67.83,15.26,5.4,25.1,15.52,15.95
2019/2020,Female,all,Public,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2105,0,76,117,36,27.6974,17.9915,58.4722,8.42,67.16,16.96,5.85,27.64,17.03,17.52
2019/2020,Female,all,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,2090,0,88,112,34,23.75,18.6607,61.4706,7.9,60.21,19.34,6.44,30.43,18.56,19.12
2019/2020,Female,all,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1843,0,80,101,31,23.0375,18.2475,59.4516,8.04,55.23,17.68,6.06,28.05,17.16,17.66
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,1751,0,76,99,32,23.0395,17.6869,54.7188,8.33,55.85,17,6.25,27.36,16.83,17.28
2019/2020,Female,all,Public,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,1673,0,68,94,29,24.6029,17.7979,57.6897,8.34,53.32,15.16,5.3,24.52,15.09,15.52
2019/2020,Female,all,Public,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,1679,0,72,97,29,23.3194,17.3093,57.8966,8.48,56.03,16.09,5.6,26.32,16.24,16.69
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,9110,0,156,585,197,58.3974,15.5726,46.2437,11.81,474.45,23.1,15.18,74.68,48.22,49.38
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8096,0,136,516,174,59.5294,15.6899,46.5287,11.79,418.15,20.12,13.15,65.05,42,43.01
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,7959,0,144,522,178,55.2708,15.2471,44.7135,11.86,424.37,21.46,14.49,69.15,44.68,45.72
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,7799,0,140,498,170,55.7071,15.6606,45.8765,11.58,395.21,20.59,13.73,65.89,42.45,43.45
