session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,9168.0,0,4945.0491,237,135,1.854,38.6835,67.9111,160,149,19,127,137,19,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,8900.0,0,4799.9114,275,131,1.8542,32.3636,67.9389,185,173,18,147,159,23,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,8631.0,0,4654.7737,240,127,1.8542,35.9625,67.9606,162,151,18,128,139,20,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,8685.0,0,4682.419,238,128,1.8548,36.4916,67.8516,160,150,18,127,138,20,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,8685.0,0,4682.419,189,128,1.8548,45.9524,67.8516,127,119,18,101,109,15,43.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,3815.0,2345,832.814,45,17,4.5809,84.7778,224.4118,30,28,2,24,26,4,43.95
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,3496.0,2149,763.7008,54,15,4.5777,64.7407,233.0667,36,34,2,29,31,4,43.95
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,3285.0,2019,718.7772,44,14,4.5703,74.6591,234.6429,30,28,2,23,25,4,43.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,43.0,0,76.0245,8,2,0.5656,5.375,21.5,5,5,0,4,5,1,43.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,4237.0,0,2393.8386,18,55,1.77,235.3889,77.0364,12,11,8,10,10,1,43.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,1792.0,0,2437.4953,30,25,0.7352,59.7333,71.68,20,19,4,16,17,2,43.95
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1690.0,0,2299.2493,40,23,0.735,42.25,73.4783,27,25,3,21,23,3,43.95
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1638.0,0,2226.4882,28,22,0.7357,58.5,74.4545,19,18,3,15,16,2,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,3563.0,0,7141.4973,117,19,0.4989,30.453,187.5263,79,74,3,62,68,10,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,3423.0,0,6861.3673,95,18,0.4989,36.0316,190.1667,64,60,3,51,55,8,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,3322.0,0,6661.2744,109,17,0.4987,30.4771,195.4118,73,69,2,58,63,9,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,3222.0,0,6461.1815,92,17,0.4987,35.0217,189.5294,62,58,2,49,53,8,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,3243.0,0,6501.2,129,17,0.4988,25.1395,190.7647,87,81,2,69,75,11,43.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,3243.0,0,6501.2,116,17,0.4988,27.9569,190.7647,78,73,2,62,67,10,43.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,1430.0,920,1942.7201,29,7,0.7361,49.3103,204.2857,20,18,1,15,17,2,43.95
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,1310.0,843,1782.6458,28,6,0.7349,46.7857,218.3333,19,18,1,15,16,2,43.95
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,1231.0,792,1673.5042,19,6,0.7356,64.7895,205.1667,13,12,1,10,11,2,43.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,163.0,0,400.1858,6,2,0.4073,27.1667,81.5,4,4,0,3,3,0,43.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,15025.0,0,5021.0737,65,144,2.9924,231.1538,104.3403,44,41,20,35,38,5,43.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,6356.0,0,2287.6468,112,42,2.7784,56.75,151.3333,75,71,6,60,65,9,43.95
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,5991.0,0,2156.3317,103,40,2.7783,58.165,149.775,69,65,6,55,60,8,43.95
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,5810.0,0,2090.6742,80,39,2.779,72.625,148.9744,54,50,5,43,46,7,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,12634.0,0,6845.662,380,187,1.8455,33.2474,67.5615,256,239,26,203,220,31,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,12136.0,0,6576.1205,315,180,1.8455,38.527,67.4222,212,198,25,168,182,26,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,11782.0,0,6386.0593,365,175,1.845,32.2795,67.3257,246,230,24,195,211,30,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,11426.0,0,6192.5423,320,169,1.8451,35.7062,67.6095,215,202,24,171,185,26,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,11497.0,0,6230.5546,317,170,1.8453,36.2681,67.6294,213,200,24,169,183,26,43.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,11498.0,0,6230.5546,251,170,1.8454,45.8088,67.6353,169,158,24,134,145,21,43.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,5068.0,3261,1157.646,63,23,4.3778,80.4444,220.3478,42,40,3,34,36,5,43.95
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,4646.0,2989,1064.3432,75,21,4.3651,61.9467,221.2381,50,47,3,40,43,6,43.95
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,4364.0,2808,998.6857,61,20,4.3697,71.541,218.2,41,38,3,33,35,5,43.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,579.0,0,176.2386,19,5,3.2853,30.4737,115.8,13,12,1,10,11,2,43.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,163.0,0,90.9513,1,2,1.7922,163.0,81.5,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,91.0,0,123.6938,2,1,0.7357,45.5,91.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,85.0,0,116.4177,2,1,0.7301,42.5,85.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,82.0,0,112.7796,1,1,0.7271,82.0,82.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,175.0,0,349.2531,6,1,0.5011,29.1667,175.0,4,4,0,3,3,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,168.0,0,334.7008,5,1,0.5019,33.6,168.0,3,3,0,3,3,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,163.0,0,323.7867,5,1,0.5034,32.6,163.0,3,3,0,3,3,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,158.0,0,316.5106,5,1,0.4992,31.6,158.0,3,3,0,3,3,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,159.0,0,316.5106,6,1,0.5024,26.5,159.0,4,4,0,3,3,0,43.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,159.0,0,316.5106,6,1,0.5024,26.5,159.0,4,4,0,3,3,0,43.95
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,70.0,43,90.9513,1,1,0.7696,70.0,70.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,63.0,39,83.6752,1,1,0.7529,63.0,63.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,60.0,37,80.0372,1,1,0.7497,60.0,60.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,1.0,0,10.9142,1,1,0.0916,1.0,1.0,1,1,0,1,1,0,43.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,578.0,0,190.0613,3,6,3.0411,192.6667,96.3333,2,2,1,2,2,0,43.95
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,321.0,0,117.4924,6,2,2.7321,53.5,160.5,4,4,0,3,3,0,43.95
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,303.0,0,110.5811,5,2,2.7401,60.6,151.5,3,3,0,3,3,0,43.95
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,294.0,0,107.1255,4,2,2.7444,73.5,147.0,3,3,0,2,2,0,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,621.0,0,335.199,19,9,1.8526,32.6842,69.0,13,12,1,10,11,2,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,596.0,0,321.3764,16,9,1.8545,37.25,66.2222,11,10,1,9,9,1,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,579.0,0,311.0094,18,9,1.8617,32.1667,64.3333,12,11,1,10,10,1,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,561.0,0,304.0981,16,8,1.8448,35.0625,70.125,11,10,1,9,9,1,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,565.0,0,304.0981,16,8,1.858,35.3125,70.625,11,10,1,9,9,1,43.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,565.0,0,304.0981,12,8,1.858,47.0833,70.625,8,8,1,6,7,1,43.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,247.0,152,55.2906,3,1,4.4673,82.3333,247.0,2,2,0,2,2,0,43.95
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,228.0,140,48.3792,4,1,4.7128,57.0,228.0,3,3,0,2,2,0,43.95
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,213.0,131,44.9236,3,1,4.7414,71.0,213.0,2,2,0,2,2,0,43.95
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,3.0,0,3.4557,1,1,0.8681,3.0,3.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,275.0,0,156.4363,1,4,1.7579,275.0,68.75,1,1,1,1,1,0,43.95
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,116.0,0,156.4363,2,2,0.7415,58.0,58.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,110.0,0,149.1602,3,2,0.7375,36.6667,55.0,2,2,0,2,2,0,43.95
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,106.0,0,145.5221,2,1,0.7284,53.0,106.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,232.0,0,465.6707,8,1,0.4982,29.0,232.0,5,5,0,4,5,1,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,223.0,0,447.4805,6,1,0.4983,37.1667,223.0,4,4,0,3,3,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,216.0,0,432.9283,7,1,0.4989,30.8571,216.0,5,4,0,4,4,1,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,210.0,0,422.0141,6,1,0.4976,35.0,210.0,4,4,0,3,3,0,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,211.0,0,422.0141,8,1,0.5,26.375,211.0,5,5,0,4,5,1,43.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,211.0,0,422.0141,8,1,0.5,26.375,211.0,5,5,0,4,5,1,43.95
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,93.0,60,127.3318,2,1,0.7304,46.5,93.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,85.0,55,116.4177,2,1,0.7301,42.5,85.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,79.0,51,109.1416,1,1,0.7238,79.0,79.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,11.0,0,25.4664,1,1,0.4319,11.0,11.0,1,1,0,1,1,0,43.95
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Argungu,North West,Kebbi,Argungu,,,976.0,0,324.832,4,9,3.0046,244.0,108.4444,3,3,1,2,2,0,43.95
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,414.0,0,148.5934,7,3,2.7861,59.1429,138.0,5,4,0,4,4,1,43.95
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,390.0,0,138.2264,7,3,2.8215,55.7143,130.0,5,4,0,4,4,1,43.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,378.0,0,134.7707,5,3,2.8048,75.6,126.0,3,3,0,3,3,0,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,822.0,0,445.7801,25,12,1.844,32.88,68.5,17,16,2,13,14,2,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,788.0,0,428.5018,21,12,1.839,37.5238,65.6667,14,13,2,11,12,2,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,766.0,0,414.6792,24,11,1.8472,31.9167,69.6364,16,15,2,13,14,2,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,743.0,0,400.8565,21,11,1.8535,35.381,67.5455,14,13,2,11,12,2,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,747.0,0,404.3122,21,11,1.8476,35.5714,67.9091,14,13,2,11,12,2,43.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,748.0,0,404.3122,16,11,1.8501,46.75,68.0,11,10,2,9,9,1,43.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,329.0,212,76.0245,4,2,4.3276,82.25,164.5,3,3,0,2,2,0,43.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,301.0,194,69.1132,5,1,4.3552,60.2,301.0,3,3,0,3,3,0,43.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,284.0,183,65.6575,4,1,4.3255,71.0,284.0,3,3,0,2,2,0,43.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Argungu,North West,Kebbi,Argungu,,,38.0,0,10.367,1,1,3.6655,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,863.0,0,483.861,4,5,1.7836,215.75,172.6,3,3,1,2,2,0,43.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,479.0,0,662.1256,9,4,0.7234,53.2222,119.75,6,6,1,5,5,1,43.95
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,452.0,0,625.7451,10,3,0.7223,45.2,150.6667,7,6,0,5,6,1,43.95
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,439.0,0,603.9167,10,3,0.7269,43.9,146.3333,7,6,0,5,6,1,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,926.0,0,1844.4927,30,18,0.502,30.8667,51.4444,20,19,3,16,17,2,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,889.0,0,1771.7316,34,18,0.5018,26.1471,49.3889,23,21,3,18,20,3,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,863.0,0,1720.7989,23,17,0.5015,37.5217,50.7647,15,14,2,12,13,2,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,837.0,0,1669.8662,25,16,0.5012,33.48,52.3125,17,16,2,13,14,2,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,842.0,0,1680.7803,22,17,0.501,38.2727,49.5294,15,14,2,12,13,2,43.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,842.0,0,1680.7803,26,17,0.501,32.3846,49.5294,17,16,2,14,15,2,43.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,371.0,228,480.2229,5,3,0.7726,74.2,123.6667,3,3,0,3,3,0,43.95
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,340.0,209,440.2044,9,2,0.7724,37.7778,170.0,6,6,0,5,5,1,43.95
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,319.0,196,414.738,7,2,0.7692,45.5714,159.5,5,4,0,4,4,1,43.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4.0,0,58.2088,1,1,0.0687,4.0,4.0,1,1,0,1,1,0,43.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3051.0,0,1012.5083,13,26,3.0133,234.6923,117.3462,9,8,4,7,8,1,43.95
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1698.0,0,622.0188,22,10,2.7298,77.1818,169.8,15,14,1,12,13,2,43.95
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1602.0,0,584.0065,26,10,2.7431,61.6154,160.2,17,16,1,14,15,2,43.95
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1553.0,0,566.7282,20,9,2.7403,77.65,172.5556,13,13,1,11,12,2,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3279.0,0,1769.2978,89,17,1.8533,36.8427,192.8824,60,56,2,48,51,7,43.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3150.0,0,1696.7289,82,17,1.8565,38.4146,185.2941,55,52,2,44,47,7,43.95
