session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,141,0,12,18,12,11.75,7.8333,11.75,16.12,17.28,2.34,4.6,7.2,4.8,4.71
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,852,0,24,37,26,35.5,23.027,32.7692,7.54,17.53,5.54,3.3,7.86,4.75,4.79
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,1009,0,28,44,30,36.0357,22.9318,33.6333,7.57,21.02,6.45,3.75,9.2,5.56,5.62
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,955,0,28,42,27,34.1071,22.7381,35.3704,7.48,19.96,6.4,3.56,9.14,5.51,5.58
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,789,0,24,35,23,32.875,22.5429,34.3043,7.51,16.64,5.51,3.15,7.85,4.74,4.79
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,959,0,32,42,29,29.9688,22.8333,33.069,7.34,19.31,7.34,4.35,10.26,6.17,6.23
2019/2020,Female,all,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,701,0,20,32,22,35.05,21.9062,31.8636,7.88,15.89,4.67,2.82,6.78,4.12,4.16
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,825,0,28,38,24,29.4643,21.7105,34.375,7.6,18.31,6.43,3.67,9.24,5.59,5.66
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,782,0,28,34,23,27.9286,23.0,34.0,7.18,15.29,6.38,3.71,8.83,5.28,5.34
2019/2020,Female,all,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,643,0,24,29,20,26.7917,22.1724,32.15,7.41,13.42,5.54,3.36,7.74,4.66,4.7
2019/2020,Female,all,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,783,0,28,35,23,27.9643,22.3714,34.0435,7.35,16.19,6.41,3.7,8.99,5.41,5.47
2019/2020,Female,all,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,560,0,28,26,16,20.0,21.5385,35.0,7.34,12.06,6.38,3.6,8.99,5.41,5.47
2019/2020,Female,all,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,661,0,32,30,21,20.6562,22.0333,31.4762,7.34,13.66,7.39,4.57,10.23,6.15,6.19
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,625,0,32,29,21,19.5312,21.5517,29.7619,7.52,13.45,7.47,4.84,10.41,6.28,6.31
2019/2020,Female,all,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,515,0,20,25,17,25.75,20.6,30.2941,7.91,12.36,4.7,2.97,6.78,4.13,4.16
2019/2020,Female,all,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,627,0,28,29,18,22.3929,21.6207,34.8333,7.32,13.41,6.39,3.62,8.98,5.4,5.46
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,2442,0,40,115,74,61.05,21.2348,33.0,9.31,69.48,5.74,5.45,15.54,9.71,9.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,3327,0,52,152,96,63.9808,21.8882,34.6562,9.15,90.61,7.35,6.75,19.95,12.43,12.62
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2581,0,44,119,76,58.6591,21.6891,33.9605,8.99,69.4,6.21,5.83,16.63,10.34,10.48
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,2272,0,40,107,68,56.8,21.2336,33.4118,9.09,63.04,5.68,5.39,15.25,9.49,9.62
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3224,0,60,157,99,53.7333,20.535,32.5657,9.24,93.89,8.61,8.29,23.16,14.45,14.64
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2168,0,40,103,66,54.2,21.0485,32.8485,9.05,60.26,5.69,5.48,15.19,9.45,9.57
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,2953,0,56,137,86,52.7321,21.5547,34.3372,8.75,77.57,7.82,7.34,20.7,12.82,13
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2294,0,44,107,67,52.1364,21.4393,34.2388,8.77,60.69,6.15,5.78,16.29,10.09,10.23
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,2018,0,36,97,63,56.0556,20.8041,32.0317,9.27,58.07,5.18,5.06,13.92,8.69,8.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2862,0,60,138,87,47.7,20.7391,32.8966,8.85,78.7,8.47,8.21,22.36,13.87,14.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1949,0,40,93,59,48.725,20.957,33.0339,8.82,52.83,5.64,5.45,14.86,9.21,9.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,2654,0,52,123,78,51.0385,21.5772,34.0256,8.67,68.85,7.25,6.88,19.08,11.79,11.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2061,0,44,95,60,46.8409,21.6947,34.35,8.42,51.51,6.07,5.76,15.77,9.71,9.83
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,1814,0,40,88,56,45.35,20.6136,32.3929,8.8,49.74,5.66,5.56,14.83,9.19,9.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2575,0,60,125,79,42.9167,20.6,32.5949,8.68,69.59,8.44,8.28,21.99,13.59,13.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,1780,0,40,86,56,44.5,20.6977,31.7857,8.75,48.15,5.67,5.66,14.74,9.13,9.23
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,2428,0,52,114,73,46.6923,21.2982,33.2603,8.59,62.9,7.26,7.04,18.91,11.67,11.82
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1883,0,40,88,57,47.075,21.3977,33.0351,8.58,48.45,5.59,5.45,14.53,8.97,9.08
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,1659,0,36,80,52,46.0833,20.7375,31.9038,8.81,45.16,5.11,5.08,13.35,8.27,8.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2351,0,52,115,72,45.2115,20.4435,32.6528,8.85,65.48,7.35,7.17,19.37,12.01,12.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,1667,0,40,81,52,41.675,20.5802,32.0577,8.64,44.77,5.64,5.61,14.6,9.02,9.12
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,2273,0,56,106,67,40.5893,21.4434,33.9254,8.22,55.83,7.69,7.43,19.68,12.06,12.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1767,0,40,82,53,44.175,21.5488,33.3396,8.38,44,5.54,5.4,14.26,8.77,8.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,1551,0,40,76,48,38.775,20.4079,32.3125,8.55,41.55,5.61,5.57,14.48,8.93,9.03
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2202,0,56,108,68,39.3214,20.3889,32.3824,8.58,59.32,7.86,7.78,20.34,12.55,12.69
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,1509,0,40,73,47,37.725,20.6712,32.1064,8.41,39.13,5.59,5.61,14.29,8.79,8.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,2053,0,56,98,63,36.6607,20.949,32.5873,8.25,51.46,7.75,7.73,19.69,12.07,12.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1597,0,44,76,48,36.2955,21.0132,33.2708,8.18,39.68,6.05,5.95,15.39,9.42,9.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,1406,0,36,69,45,39.0556,20.3768,31.2444,8.61,37.85,5.09,5.18,13.1,8.09,8.17
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1994,0,52,99,63,38.3462,20.1414,31.6508,8.65,54.69,7.35,7.39,18.99,11.73,11.86
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,702,3,24,35,23,29.25,20.0571,30.5217,8.26,18.22,7.21,3.54,8.43,5.17,5.21
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,946,3,36,49,33,26.2778,19.3061,28.6667,8.46,25.94,10.92,5.65,12.85,7.91,7.96
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,870,3,32,43,29,27.1875,20.2326,30.0,8.12,21.87,9.61,4.8,11.07,6.77,6.82
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,794,3,32,41,27,24.8125,19.3659,29.4074,8.32,21.41,9.66,4.9,11.29,6.93,6.98
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,902,3,36,44,30,25.0556,20.5,30.0667,7.92,21.74,10.77,5.39,12.21,7.43,7.48
2019/2020,Female,all,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,567,3,24,29,19,23.625,19.5517,29.8421,8.18,14.86,7.22,3.62,8.35,5.11,5.15
2019/2020,Female,all,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,762,3,32,40,26,23.8125,19.05,29.3077,8.39,21.07,9.67,4.91,11.37,6.99,7.03
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,704,3,32,36,22,22.0,19.5556,32.0,8.01,18.22,9.53,4.5,10.98,6.7,6.77
2019/2020,Female,all,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,643,3,32,33,22,20.0938,19.4848,29.2273,8.09,16.65,9.63,4.93,11.03,6.74,6.78
2019/2020,Female,all,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,724,3,32,37,25,22.625,19.5676,28.96,8.16,18.81,9.65,4.97,11.1,6.79,6.83
2019/2020,Female,all,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,439,3,24,23,16,18.2917,19.087,27.4375,8.29,11.8,7.29,3.94,8.42,5.16,5.18
2019/2020,Female,all,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,591,3,32,32,22,18.4688,18.4688,26.8636,8.52,16.89,9.78,5.36,11.46,7.06,7.08
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,546,3,32,29,21,17.0625,18.8276,26.0,8.45,15.06,9.81,5.54,11.37,6.99,7
2019/2020,Female,all,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,495,3,32,26,18,15.4688,19.0385,27.5,8.3,13.37,9.72,5.24,11.24,6.89,6.92
2019/2020,Female,all,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,563,3,32,30,18,17.5938,18.7667,31.2778,8.23,15.62,9.58,4.6,11.22,6.88,6.94
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,30,0,16,12,12,1.875,2.5,2.5,27.46,11.52,8.35,13.44,12.45,8.71,8.09
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,37,0,20,12,12,1.85,3.0833,3.0833,24.73,11.52,10.17,16.8,14.89,10.31,9.57
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,34,0,20,13,12,1.7,2.6154,2.8333,25.76,12.48,10.27,16.8,15.14,10.53,9.78
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,28,0,16,12,12,1.75,2.3333,2.3333,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,36,0,20,12,12,1.8,3.0,3.0,25.06,11.52,10.2,16.8,14.97,10.38,9.64
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,31,0,20,12,12,1.55,2.5833,2.5833,26.99,11.52,10.4,16.8,15.45,10.79,10.02
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,29,0,20,13,12,1.45,2.2308,2.4167,27.95,12.48,10.49,16.8,15.69,10.99,10.21
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,24,0,16,12,12,1.5,2.0,2.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,31,0,20,12,12,1.55,2.5833,2.5833,26.99,11.52,10.4,16.8,15.45,10.79,10.02
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,19,0,16,12,12,1.1875,1.5833,1.5833,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,22,0,20,12,12,1.1,1.8333,1.8333,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,22,0,20,12,12,1.1,1.8333,1.8333,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,18,0,16,12,12,1.125,1.5,1.5,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,22,0,20,12,12,1.1,1.8333,1.8333,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,388,0,12,40,26,32.3333,9.7,14.9231,15.47,38.4,2.1,3.62,7.03,4.67,4.63
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,530,0,24,53,34,22.0833,10.0,15.5882,15.37,50.88,4.13,6.93,14,9.29,9.24
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,473,0,16,47,31,29.5625,10.0638,15.2581,15.42,45.12,2.78,4.72,9.35,6.21,6.17
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,422,0,16,43,28,26.375,9.814,15.0714,15.44,41.28,2.79,4.78,9.36,6.22,6.17
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,478,0,20,48,32,23.9,9.9583,14.9375,15.47,46.08,3.5,6.03,11.71,7.78,7.72
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,302,0,20,32,21,15.1,9.4375,14.381,15.56,30.72,3.56,6.26,11.75,7.81,7.74
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,411,0,20,42,28,20.55,9.7857,14.6786,15.51,40.32,3.53,6.13,11.73,7.8,7.73
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,369,0,20,39,25,18.45,9.4615,14.76,15.5,37.44,3.52,6.1,11.72,7.79,7.72
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,328,0,16,35,24,20.5,9.3714,13.6667,15.69,33.6,2.91,5.27,9.45,6.29,6.21
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,372,0,24,39,25,15.5,9.5385,14.88,15.48,37.44,4.21,7.26,14.06,9.34,9.26
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,166,0,16,20,14,10.375,8.3,11.8571,16.09,19.2,3.1,6.07,9.59,6.4,6.27
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,224,0,20,26,17,11.2,8.6154,13.1765,15.79,24.96,3.7,6.83,11.85,7.89,7.78
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,202,0,16,24,16,12.625,8.4167,12.625,15.91,23.04,3.01,5.7,9.53,6.35,6.24
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,180,0,16,22,15,11.25,8.1818,12.0,16.06,21.12,3.09,6,9.58,6.39,6.27
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,203,0,20,24,16,10.15,8.4583,12.6875,15.89,23.04,3.76,7.09,11.9,7.93,7.8
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,2524,0,76,98,62,33.2105,25.7551,40.7097,6.56,40.87,16.76,8.4,22.49,13.25,13.48
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,3388,0,96,134,84,35.2917,25.2836,40.3333,6.75,57.75,21.28,10.71,29.05,17.21,17.51
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2743,0,80,110,70,34.2875,24.9364,39.1857,6.82,47.74,17.81,9.19,24.37,14.46,14.69
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,2808,0,88,110,70,31.9091,25.5273,40.1143,6.57,45.86,19.44,9.87,26.06,15.36,15.61
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2828,0,80,112,71,35.35,25.25,39.831,6.78,48.35,17.77,9.04,24.26,14.38,14.62
2019/2020,Female,all,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2071,0,72,82,53,28.7639,25.2561,39.0755,6.53,33.79,15.93,8.29,21.2,12.47,12.67
2019/2020,Female,all,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,2784,0,100,110,69,27.84,25.3091,40.3478,6.45,44.93,22.01,11.15,29.21,17.15,17.43
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2252,0,84,92,59,26.8095,24.4783,38.1695,6.64,38.56,18.68,9.9,25.05,14.79,15.01
2019/2020,Female,all,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,2310,0,84,92,59,27.5,25.1087,39.1525,6.51,37.79,18.57,9.65,24.67,14.51,14.73
2019/2020,Female,all,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2319,0,84,93,59,27.6071,24.9355,39.3051,6.54,38.49,18.58,9.62,24.79,14.6,14.83
2019/2020,Female,all,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1646,0,72,67,44,22.8611,24.5672,37.4091,6.63,27.93,16.04,8.66,21.42,12.64,12.82
2019/2020,Female,all,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,2217,0,96,90,58,23.0938,24.6333,38.2241,6.6,37.43,21.33,11.3,28.48,16.79,17.04
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1795,0,84,75,50,21.369,23.9333,35.9,6.79,31.93,18.87,10.53,25.42,15.07,15.25
2019/2020,Female,all,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,1840,0,88,75,48,20.9091,24.5333,38.3333,6.61,31.3,19.55,10.33,26.16,15.43,15.66
2019/2020,Female,all,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1853,0,84,76,48,22.0595,24.3816,38.6042,6.64,31.87,18.66,9.79,25.04,14.78,15
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,8637,0,152,394,242,56.8224,21.9213,35.6901,8.77,224.88,21.08,19.16,56.38,34.93,35.46
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,11110,0,172,512,315,64.593,21.6992,35.2698,9.23,308.97,24.3,21.95,66.49,41.51,42.15
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9521,0,164,444,274,58.0549,21.4437,34.7482,9.03,260.97,23.07,21.24,62.25,38.73,39.3
