session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bungudu,North West,Zamfara,Bungudu,,,267,0,0.797,10,8,335.0063,26.7,33.375,21,7,15,6,0,4,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bungudu,North West,Zamfara,Bungudu,,,1263,0,5.0119,39,12,252.0002,32.3846,105.25,18,16,7,9,1,8,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1413,0,5.6071,33,19,252.0019,42.8182,74.3684,29,9,12,12,0,5,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1332,0,5.2857,31,18,252.0007,42.9677,74.0,20,13,13,12,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1292,0,5.127,30,17,251.9992,43.0667,76.0,28,17,16,8,0,5,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,4210,0,16.7044,111,40,252.0294,37.9279,105.25,102,54,38,34,2,22,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,4044,0,16.0475,106,39,252.0019,38.1509,103.6923,82,29,37,27,2,14,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,3926,0,15.5783,103,37,252.0172,38.1165,106.1081,57,52,35,37,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,3807,0,15.1091,100,36,251.9674,38.07,105.75,67,29,34,43,1,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,3831,0,15.2029,101,37,251.9914,37.9307,103.5405,66,25,34,23,1,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,3831,0,15.2029,101,37,251.9914,37.9307,103.5405,93,45,23,39,1,17,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1027,1027,4.0754,25,19,251.9998,41.08,54.0526,23,7,18,6,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,941,941,3.7341,23,17,252.0018,40.913,55.3529,21,6,16,5,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,884,884,3.5079,22,16,252.0026,40.1818,55.25,15,11,15,4,0,2,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bungudu,North West,Zamfara,Bungudu,,,182,0,0.7222,6,5,252.0078,30.3333,36.4,3,1,5,2,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bungudu,North West,Zamfara,Bungudu,,,4476,0,13.3612,140,43,334.9999,31.9714,104.093,120,59,40,39,2,27,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,5011,0,14.9582,117,67,335.0002,42.8291,74.791,102,51,46,26,1,14,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,4724,0,14.1015,110,63,334.9998,42.9455,74.9841,101,44,43,27,1,15,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,4581,0,13.6746,107,61,335.0007,42.8131,75.0984,75,59,47,22,2,15,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,14926,0,44.5542,393,142,335.0077,37.9796,105.1127,218,189,133,110,2,56,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,14339,0,42.8021,378,137,335.0069,37.9339,104.6642,234,165,92,91,6,37,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,13919,0,41.5506,366,133,334.9891,38.0301,104.6541,337,174,125,102,4,42,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,13500,0,40.299,355,129,334.9959,38.0282,104.6512,327,171,91,104,4,49,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,13584,0,40.5493,358,130,334.9996,37.9441,104.4923,276,75,101,140,4,47,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,13584,0,40.5493,358,129,334.9996,37.9441,105.3023,232,188,80,68,6,46,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,3643,3643,10.8746,89,66,335.0008,40.9326,55.197,82,39,62,23,1,17,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,3339,3339,9.9672,81,61,334.9988,41.2222,54.7377,75,38,35,35,1,9,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,3137,3137,9.3642,77,57,334.9993,40.7403,55.0351,54,36,54,24,1,15,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bungudu,North West,Zamfara,Bungudu,,,646,0,1.9284,23,18,334.9927,28.087,35.8889,21,7,15,6,0,4,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bungudu,North West,Zamfara,Bungudu,,,46,0,0.1825,1,1,252.0548,46.0,46.0,18,16,7,9,1,8,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,69,0,0.2738,2,1,252.0088,34.5,69.0,29,9,12,12,0,5,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,66,0,0.2619,2,1,252.0046,33.0,66.0,20,13,13,12,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,64,0,0.254,1,1,251.9685,64.0,64.0,28,17,16,8,0,5,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,197,0,0.7826,5,2,251.725,39.4,98.5,102,54,38,34,2,22,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,189,0,0.7519,5,2,251.3632,37.8,94.5,82,29,37,27,2,14,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,184,0,0.7299,5,2,252.0893,36.8,92.0,57,52,35,37,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,178,0,0.7079,5,1,251.4479,35.6,178.0,67,29,34,43,1,15,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,180,0,0.7123,5,1,252.7025,36.0,180.0,66,25,34,23,1,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,180,0,0.7123,5,1,252.7025,36.0,180.0,93,45,23,39,1,17,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,46,46,0.1825,1,1,252.0548,46.0,46.0,23,7,18,6,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,42,42,0.1667,1,1,251.9496,42.0,42.0,21,6,16,5,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,40,40,0.1587,1,1,252.0479,40.0,40.0,15,11,15,4,0,2,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bungudu,North West,Zamfara,Bungudu,,,5,0,0.0198,1,1,252.5253,5.0,5.0,3,1,5,2,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bungudu,North West,Zamfara,Bungudu,,,164,0,0.4896,5,2,334.9673,32.8,82.0,120,59,40,39,2,27,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,246,0,0.7343,6,3,335.0129,41.0,82.0,102,51,46,26,1,14,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,232,0,0.6925,5,3,335.0181,46.4,77.3333,101,44,43,27,1,15,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,225,0,0.6716,5,3,335.0208,45.0,75.0,75,59,47,22,2,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,699,0,2.0877,18,7,334.8182,38.8333,99.8571,218,189,133,110,2,56,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,672,0,2.0056,17,7,335.0618,39.5294,96.0,234,165,92,91,6,37,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,652,0,1.9469,17,6,334.8914,38.3529,108.6667,337,174,125,102,4,42,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,633,0,1.8883,16,6,335.2222,39.5625,105.5,327,171,91,104,4,49,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,636,0,1.9,17,6,334.7368,37.4118,106.0,276,75,101,140,4,47,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,637,0,1.9,17,6,335.2632,37.4706,106.1667,232,188,80,68,6,46,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,163,163,0.4866,4,3,334.9774,40.75,54.3333,82,39,62,23,1,17,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,150,150,0.4478,4,3,334.971,37.5,50.0,75,38,35,35,1,9,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,141,141,0.4209,3,3,334.9964,47.0,47.0,54,36,54,24,1,15,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bungudu,North West,Zamfara,Bungudu,,,17,0,0.0507,1,1,335.3057,17.0,17.0,21,7,15,6,0,4,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bungudu,North West,Zamfara,Bungudu,,,82,0,0.3254,3,1,251.9975,27.3333,82.0,18,16,7,9,1,8,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,92,0,0.3651,2,1,251.9858,46.0,92.0,29,9,12,12,0,5,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,87,0,0.3452,2,1,252.0278,43.5,87.0,20,13,13,12,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,84,0,0.3333,2,1,252.0252,42.0,84.0,28,17,16,8,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,274,0,1.0864,7,3,252.2091,39.1429,91.3333,102,54,38,34,2,22,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,263,0,1.0436,7,3,252.0123,37.5714,87.6667,82,29,37,27,2,14,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,255,0,1.0131,7,2,251.7027,36.4286,127.5,57,52,35,37,1,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,248,0,0.9826,6,2,252.3916,41.3333,124.0,67,29,34,43,1,15,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,249,0,0.9887,6,2,251.8459,41.5,124.5,66,25,34,23,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,249,0,0.9887,7,2,251.8459,35.5714,124.5,93,45,23,39,1,17,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,67,67,0.2659,2,1,251.9744,33.5,67.0,23,7,18,6,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,61,61,0.2421,1,1,251.962,61.0,61.0,21,6,16,5,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,57,57,0.2262,1,1,251.9894,57.0,57.0,15,11,15,4,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bungudu,North West,Zamfara,Bungudu,,,12,0,0.0476,1,1,252.1008,12.0,12.0,3,1,5,2,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bungudu,North West,Zamfara,Bungudu,,,291,0,0.8687,9,3,334.9833,32.3333,97.0,120,59,40,39,2,27,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,326,0,0.9731,8,4,335.0118,40.75,81.5,102,51,46,26,1,14,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,307,0,0.9164,7,4,335.0065,43.8571,76.75,101,44,43,27,1,15,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,298,0,0.8896,7,4,334.982,42.5714,74.5,75,59,47,22,2,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,970,0,2.8958,26,9,334.9679,37.3077,107.7778,218,189,133,110,2,56,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,932,0,2.7819,24,9,335.0228,38.8333,103.5556,234,165,92,91,6,37,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,905,0,2.7006,24,9,335.1107,37.7083,100.5556,337,174,125,102,4,42,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,877,0,2.6192,23,8,334.8351,38.1304,109.625,327,171,91,104,4,49,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,883,0,2.6355,23,8,335.0408,38.3913,110.375,276,75,101,140,4,47,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,883,0,2.6355,23,8,335.0408,38.3913,110.375,232,188,80,68,6,46,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,237,237,0.7075,6,4,334.9823,39.5,59.25,82,39,62,23,1,17,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,217,217,0.6478,5,4,334.9799,43.4,54.25,75,38,35,35,1,9,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,204,204,0.609,5,4,334.9754,40.8,51.0,54,36,54,24,1,15,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bungudu,North West,Zamfara,Bungudu,,,42,0,0.1254,2,1,334.9282,21.0,42.0,21,7,15,6,0,4,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gusau,North West,Zamfara,Gusau,,,263,0,1.0437,8,3,251.9881,32.875,87.6667,7,5,3,6,0,3,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,396,0,1.5714,9,5,252.0046,44.0,79.2,10,4,4,3,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,373,0,1.4802,9,5,251.993,41.4444,74.6,8,5,7,3,0,1,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,362,0,1.4365,8,5,252.0014,45.25,72.4,6,3,6,5,0,2,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,1123,0,4.4585,30,11,251.8784,37.4333,102.0909,34,18,14,8,1,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,1079,0,4.2832,28,10,251.9145,38.5357,107.9,27,10,9,11,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,1048,0,4.1579,28,10,252.0503,37.4286,104.8,32,17,13,7,0,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,1016,0,4.0327,27,10,251.9404,37.6296,101.6,34,14,8,8,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,1023,0,4.0577,27,10,252.1133,37.8889,102.3,34,18,10,12,1,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,1023,0,4.0577,27,10,252.1133,37.8889,102.3,34,12,12,8,1,6,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,263,263,1.0437,6,5,251.9881,43.8333,52.6,8,2,5,3,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,241,241,0.9563,6,4,252.013,40.1667,60.25,8,5,6,2,0,1,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,226,226,0.8968,6,4,252.0071,37.6667,56.5,5,3,5,1,0,2,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gusau,North West,Zamfara,Gusau,,,28,0,0.1111,1,1,252.0252,28.0,28.0,1,1,2,1,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gusau,North West,Zamfara,Gusau,,,931,0,2.7791,29,9,335.0005,32.1034,103.4444,43,14,15,16,0,6,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,1403,0,4.1881,33,19,334.9968,42.5152,73.8421,40,10,24,11,0,8,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,1323,0,3.9493,31,18,334.9961,42.6774,73.5,38,15,19,9,0,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1283,0,3.8299,30,17,334.9957,42.7667,75.4706,24,20,14,14,0,5,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,3982,0,11.8872,105,38,334.9822,37.9238,104.7895,96,72,50,30,1,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,3826,0,11.4198,101,37,335.0321,37.8812,103.4054,67,65,47,59,1,27,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,3714,0,11.0858,98,35,335.0232,37.898,106.1143,121,75,31,35,2,20,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,3602,0,10.7519,95,34,335.0106,37.9158,105.9412,121,30,35,41,1,21,14.4
