session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,2199,0,52,110,75,46.9231,22.1818,32.5333,8.32,58.36,7.22,7.19,18.42,11.31,11.44
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1729,0,40,89,60,47.95,21.5506,31.9667,8.6,48.92,5.63,5.63,14.55,8.98,9.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,2346,0,48,103,69,48.8333,22.7573,33.971,8.18,53.92,6.58,6.36,16.79,10.28,10.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,2478,0,60,116,78,41.2667,21.3448,31.7436,8.36,61.66,8.39,8.51,21.32,13.1,13.23
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2219,0,48,102,69,46.2083,21.7451,32.1449,8.45,54.95,6.71,6.72,17.2,10.59,10.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,2194,0,52,100,68,42.1731,21.93,32.25,8.19,52.04,7.2,7.26,18.19,11.14,11.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1727,0,36,81,57,47.9444,21.3086,30.2807,8.75,45.03,5.15,5.35,13.25,8.2,8.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,1986,0,56,96,66,38.25,22.3125,32.4545,7.89,47.84,7.66,7.76,18.99,11.56,11.68
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,2097,0,56,105,71,40.3929,21.5429,31.8592,8.25,54.98,7.79,7.91,19.68,12.07,12.19
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1877,0,52,93,64,38.9423,21.7742,31.6406,8.11,47.71,7.21,7.4,18.03,11.02,11.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,1859,0,48,93,64,41.7708,21.5591,31.3281,8.33,49.1,6.72,6.89,16.99,10.43,10.53
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1461,0,44,73,50,35.8182,21.589,31.52,8.03,36.98,6.09,6.28,15.13,9.23,9.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,1988,0,48,89,61,41.8333,22.5618,32.918,7.96,44.92,6.56,6.56,16.41,10,10.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,2098,0,60,101,69,35.3167,20.9802,30.7101,8.24,52.47,8.41,8.79,21.03,12.89,13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1879,0,56,88,60,33.8929,21.5682,31.6333,7.94,44.03,7.71,7.97,19.08,11.63,11.73
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,1859,0,48,86,59,39.1042,21.8256,31.8136,8.1,44.06,6.64,6.79,16.62,10.16,10.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1461,0,36,70,48,40.9722,21.0714,30.7292,8.48,37.62,5.09,5.27,12.92,7.96,8.03
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,1449,0,56,82,57,32.4107,22.1341,31.8421,7.69,39.57,7.63,7.91,18.61,11.27,11.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,1528,0,60,90,62,31.9,21.2667,30.871,7.97,45.04,8.32,8.75,20.49,12.49,12.59
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1369,0,52,80,54,32.9615,21.425,31.7407,7.94,40.04,7.16,7.37,17.72,10.79,10.89
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,1355,0,48,79,55,35.3542,21.481,30.8545,8.07,40.09,6.68,7,16.55,10.11,10.19
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1064,0,36,64,45,37.0278,20.8281,29.6222,8.42,33.88,5.11,5.47,12.82,7.89,7.94
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,734,3,32,45,32,28.9375,20.5778,28.9375,8.13,22.79,9.64,4.98,11.07,6.77,6.81
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,817,3,36,49,35,28.6389,21.0408,29.4571,7.94,24.21,10.8,5.5,12.23,7.45,7.49
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,904,4,40,51,36,28.525,22.3725,31.6944,7.45,23.68,11.81,5.68,12.95,7.8,7.87
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,759,4,32,46,33,29.9375,20.8261,29.0303,8.09,23.18,9.63,4.96,11.03,6.74,6.78
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,669,3,32,42,30,26.4062,20.119,28.1667,8.19,21.36,9.68,5.11,11.13,6.81,6.84
2022/2023,Female,all,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,766,3,32,36,26,23.25,20.6667,28.6154,7.83,17.41,9.61,5.03,10.74,6.52,6.55
2022/2023,Female,all,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,855,3,40,41,29,20.75,20.2439,28.6207,7.9,20.03,12.02,6.29,13.52,8.22,8.26
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,947,3,40,43,29,22.975,21.3721,31.6897,7.49,20.08,11.82,5.68,13,7.84,7.9
2022/2023,Female,all,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,793,3,32,39,28,24.0625,19.7436,27.5,8.24,19.86,9.71,5.24,11.16,6.84,6.86
2022/2023,Female,all,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,702,3,32,35,25,21.3125,19.4857,27.28,8.19,17.69,9.71,5.28,11.11,6.8,6.82
2022/2023,Female,all,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,719,3,32,30,22,18.125,19.3333,26.3636,8.27,15.23,9.76,5.46,11.18,6.85,6.86
2022/2023,Female,all,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,801,3,40,33,24,16.15,19.5758,26.9167,8.17,16.58,12.16,6.69,13.85,8.47,8.49
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,885,3,40,35,27,17.85,20.4,26.4444,7.96,16.99,12.14,6.81,13.55,8.25,8.26
2022/2023,Female,all,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,743,3,32,32,24,18.7188,18.7188,24.9583,8.54,16.7,9.87,5.77,11.45,7.05,7.05
2022/2023,Female,all,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,657,3,28,28,22,18.9286,18.9286,24.0909,8.52,14.47,8.67,5.23,9.98,6.15,6.13
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,37,0,20,12,12,1.85,3.0833,3.0833,24.73,11.52,10.17,16.8,14.89,10.31,9.57
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,42,0,20,12,12,2.1,3.5,3.5,23.34,11.52,10.03,16.8,14.54,10.02,9.29
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,39,0,16,13,12,2.4375,3.0,3.25,24.13,12.48,8.09,13.44,11.79,8.15,7.56
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,37,0,16,13,12,2.3125,2.8462,3.0833,24.73,12.48,8.14,13.44,11.91,8.25,7.66
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,45,0,24,12,12,1.875,3.75,3.75,22.66,11.52,11.95,20.16,17.24,11.85,10.99
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,31,0,20,12,12,1.55,2.5833,2.5833,26.99,11.52,10.4,16.8,15.45,10.79,10.02
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,36,0,24,12,12,1.5,3.0,3.0,25.06,11.52,12.24,20.16,17.96,12.46,11.56
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,0,16,12,12,2.0625,2.75,2.75,26.15,11.52,8.25,13.44,12.19,8.49,7.88
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,32,0,16,12,12,2.0,2.6667,2.6667,26.56,11.52,8.28,13.44,12.27,8.56,7.95
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,38,0,24,12,12,1.5833,3.1667,3.1667,24.42,11.52,12.17,20.16,17.77,12.3,11.41
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,23,0,20,12,12,1.15,1.9167,1.9167,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,27,0,24,12,12,1.125,2.25,2.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,25,0,16,12,12,1.5625,2.0833,2.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,24,0,16,12,12,1.5,2.0,2.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,28,0,24,12,12,1.1667,2.3333,2.3333,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,445,0,20,44,31,22.25,10.1136,14.3548,15.56,42.24,3.56,6.27,11.75,7.81,7.74
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,575,0,24,55,39,23.9583,10.4545,14.7436,15.5,52.8,4.23,7.33,14.07,9.35,9.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,521,0,20,50,36,26.05,10.42,14.4722,15.54,48,3.55,6.22,11.74,7.81,7.73
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,560,0,24,52,37,23.3333,10.7692,15.1351,15.01,48.29,4.13,7.14,13.68,9.06,8.98
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,517,0,24,50,36,21.5417,10.34,14.3611,15.48,47.71,4.26,7.52,14.04,9.33,9.23
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,345,0,20,36,26,17.25,9.5833,13.2692,15.77,34.56,3.69,6.78,11.84,7.89,7.78
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,448,0,24,44,31,18.6667,10.1818,14.4516,15.38,41.7,4.24,7.47,13.96,9.27,9.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,404,0,24,40,29,16.8333,10.1,13.931,15.39,37.67,4.3,7.75,13.94,9.26,9.15
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,434,0,24,41,30,18.0833,10.5854,14.4667,14.83,37.21,4.18,7.47,13.5,8.93,8.83
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,402,0,24,39,28,16.75,10.3077,14.3571,15.05,35.97,4.21,7.52,13.68,9.06,8.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,190,0,20,23,17,9.5,8.2609,11.1765,16.28,22.08,3.99,8.05,12.07,8.06,7.88
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,245,0,24,25,19,10.2083,9.8,12.8947,15.34,23.07,4.42,8.38,13.84,9.19,9.03
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,221,0,24,26,19,9.2083,8.5,11.6316,16.15,24.96,4.7,9.29,14.42,9.62,9.43
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,238,0,24,26,19,9.9167,9.1538,12.5263,15.93,24.96,4.54,8.62,14.3,9.53,9.37
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,220,0,24,25,19,9.1667,8.8,11.5789,16.17,24,4.71,9.33,14.43,9.63,9.43
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1699,0,76,103,69,34.6974,25.6019,38.2174,6.71,43.66,16.92,8.95,22.83,13.51,13.7
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,2230,0,96,132,88,36.0625,26.2273,39.3409,6.6,55.13,21.26,10.98,28.5,16.81,17.07
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2041,0,88,120,81,36.0114,26.4083,39.1235,6.56,49.76,19.48,10.12,26.01,15.32,15.56
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,1943,0,84,116,79,35.9167,26.0086,38.1899,6.67,48.81,18.69,9.9,25.11,14.84,15.05
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2116,0,92,125,84,35.7065,26.28,39.1071,6.58,51.98,20.38,10.59,27.25,16.06,16.31
2022/2023,Female,all,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1766,0,76,86,59,28.5395,25.2209,36.7627,6.58,35.43,16.95,9.3,22.47,13.24,13.41
2022/2023,Female,all,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,2314,0,100,109,74,28.42,26.0734,38.4054,6.35,43.4,22.08,11.72,28.82,16.87,17.11
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2119,0,96,101,69,27.1042,25.7624,37.7101,6.41,40.52,21.27,11.46,27.85,16.33,16.55
2022/2023,Female,all,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,2016,0,88,96,65,28.1364,25.7917,38.0923,6.41,38.56,19.47,10.4,25.53,14.96,15.18
2022/2023,Female,all,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2194,0,88,105,72,30.6136,25.6571,37.4167,6.55,43.16,19.57,10.58,25.95,15.28,15.48
2022/2023,Female,all,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1498,0,76,69,47,22.6842,24.9855,36.6809,6.57,28.37,16.95,9.32,22.45,13.22,13.39
2022/2023,Female,all,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1970,0,92,88,60,24.6413,25.7614,37.7833,6.41,35.31,20.38,10.96,26.68,15.64,15.86
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1801,0,92,81,55,22.5326,25.5926,37.6909,6.44,32.67,20.39,10.98,26.78,15.71,15.93
2022/2023,Female,all,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,1716,0,84,78,53,23.5119,25.3205,37.2642,6.5,31.73,18.67,10.14,24.61,14.46,14.66
2022/2023,Female,all,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1864,0,92,84,58,23.3152,25.5357,36.9828,6.47,33.94,20.45,11.19,26.85,15.77,15.97
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,7817,0,152,373,244,55.0132,22.4182,34.2705,8.56,205.91,21.08,19.96,55.19,34.05,34.51
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,10961,0,228,513,336,51.4254,22.8558,34.8958,8.24,271.74,31.14,29.4,80.3,49.24,49.91
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9172,0,176,430,282,55.7443,22.8163,34.7908,8.44,234.27,24.23,22.76,63.25,38.94,39.48
