session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,720,0,6,13,36,21.1591,23.8718,33.25,6.88,10,14,9,15,202,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,487,0,4,10,27,22.5,21.7241,30.0,7.47,8,9,6,10,138,10
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,487,0,4,10,27,22.4643,21.6897,29.9524,7.48,8,9,6,10,139,10
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,496,0,4,10,28,20.0625,21.4,29.1818,7.58,8,10,7,12,160,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,2443,0,8,43,110,52.4464,22.9453,34.1512,8.28,39,11,11,22,308,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,2577,0,9,49,123,48.4219,21.5208,32.2812,8.62,46,12,13,26,365,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2310,0,6,42,109,57.875,22.224,32.6824,8.81,41,9,10,20,280,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,2285,0,6,41,107,57.25,22.3415,32.7143,8.74,40,9,10,20,278,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1798,0,6,34,90,49.1364,21.4059,30.8857,8.75,33,9,9,18,254,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2090,0,7,38,98,50.1538,22.8772,33.8701,8.2,35,10,10,20,283,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,2207,0,8,43,110,45.8833,21.5078,32.0116,8.52,40,12,12,24,338,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1978,0,7,38,97,47.4615,22.0357,32.4737,8.4,35,10,10,21,289,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,1956,0,7,37,96,46.9231,22.1818,32.5333,8.32,34,10,10,20,287,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1538,0,5,30,77,47.95,21.5506,31.9667,8.6,28,8,8,16,228,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,2087,0,6,35,88,48.8333,22.7573,33.971,8.18,31,9,9,19,261,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,2204,0,8,39,100,41.2667,21.3448,31.7436,8.36,36,12,12,24,332,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1974,0,6,34,88,46.2083,21.7451,32.1449,8.45,32,9,10,19,269,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,1952,0,7,34,87,42.1731,21.93,32.25,8.19,30,10,11,20,283,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1536,0,5,27,73,47.9444,21.3086,30.2807,8.75,26,7,8,15,208,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,1767,0,8,32,84,38.25,22.3125,32.4545,7.89,28,11,11,21,293,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,1865,0,8,35,91,40.3929,21.5429,31.8592,8.25,32,11,11,22,306,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1670,0,7,31,82,38.9423,21.7742,31.6406,8.11,28,10,11,20,279,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,1654,0,6,31,82,41.7708,21.5591,31.3281,8.33,28,9,10,19,265,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1300,0,6,25,64,35.8182,21.589,31.52,8.03,21,8,9,17,234,17
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,1768,0,6,30,78,41.8333,22.5618,32.918,7.96,26,9,10,18,254,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,1866,0,8,34,88,35.3167,20.9802,30.7101,8.24,30,12,13,23,327,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1671,0,8,30,77,33.8929,21.5682,31.6333,7.94,25,11,12,21,295,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,1654,0,6,29,75,39.1042,21.8256,31.8136,8.1,25,9,10,18,258,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1300,0,5,24,61,40.9722,21.0714,30.7292,8.48,22,7,8,14,202,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,1289,0,8,28,73,32.4107,22.1341,31.8421,7.69,23,10,11,21,286,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,1359,0,8,30,79,31.9,21.2667,30.871,7.97,26,11,13,23,317,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1218,0,7,27,69,32.9615,21.425,31.7407,7.94,23,10,11,20,274,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,1205,0,6,27,70,35.3542,21.481,30.8545,8.07,23,9,10,18,256,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,946,0,5,22,58,37.0278,20.8281,29.6222,8.42,20,7,8,14,200,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,653,3,4,15,41,28.9375,20.5778,28.9375,8.13,13,13,7,12,172,13
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,727,3,5,17,45,28.6389,21.0408,29.4571,7.94,14,15,8,14,189,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,804,4,5,17,46,28.525,22.3725,31.6944,7.45,14,16,8,14,198,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,675,4,4,15,42,29.9375,20.8261,29.0303,8.09,13,13,7,12,171,13
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,595,3,4,14,38,26.4062,20.119,28.1667,8.19,12,13,7,12,173,13
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,681,3,4,12,33,23.25,20.6667,28.6154,7.83,10,13,7,12,165,12
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,761,3,5,14,37,20.75,20.2439,28.6207,7.9,12,16,9,15,208,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,842,3,5,14,37,22.975,21.3721,31.6897,7.49,12,16,8,14,199,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,705,3,4,13,36,24.0625,19.7436,27.5,8.24,11,13,8,12,173,13
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,624,3,4,12,32,21.3125,19.4857,27.28,8.19,10,13,8,12,172,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,640,3,4,10,28,18.125,19.3333,26.3636,8.27,9,13,8,12,174,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,713,3,5,11,31,16.15,19.5758,26.9167,8.17,10,17,10,15,215,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,787,3,5,12,35,17.85,20.4,26.4444,7.96,10,17,10,15,209,15
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,661,3,4,11,31,18.7188,18.7188,24.9583,8.54,10,14,8,13,179,13
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,584,3,4,9,28,18.9286,18.9286,24.0909,8.52,8,12,8,11,156,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,33,0,3,4,15,1.85,3.0833,3.0833,24.73,7,14,24,16,261,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,37,0,3,4,15,2.1,3.5,3.5,23.34,7,14,24,16,254,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,35,0,2,4,15,2.4375,3.0,3.25,24.13,7,11,20,13,207,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,33,0,2,4,15,2.3125,2.8462,3.0833,24.73,7,11,20,13,209,14
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,40,0,3,4,15,1.875,3.75,3.75,22.66,7,16,29,19,301,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,28,0,3,4,15,1.55,2.5833,2.5833,26.99,7,14,24,17,274,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,32,0,3,4,15,1.5,3.0,3.0,25.06,7,17,29,20,316,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,29,0,2,4,15,2.0625,2.75,2.75,26.15,7,11,20,14,215,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,28,0,2,4,15,2.0,2.6667,2.6667,26.56,7,11,20,14,217,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,34,0,3,4,15,1.5833,3.1667,3.1667,24.42,7,17,29,20,312,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,20,0,3,4,15,1.15,1.9167,1.9167,28,7,14,24,17,279,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,24,0,3,4,15,1.125,2.25,2.25,28,7,17,29,21,335,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,22,0,2,4,15,1.5625,2.0833,2.0833,28,7,12,20,14,223,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,21,0,2,4,15,1.5,2.0,2.0,28,7,12,20,14,223,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,25,0,3,4,15,1.1667,2.3333,2.3333,28,7,17,29,21,335,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,396,0,3,15,40,22.25,10.1136,14.3548,15.56,24,5,9,13,198,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,511,0,3,19,50,23.9583,10.4545,14.7436,15.5,31,6,11,16,237,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,463,0,3,17,46,26.05,10.42,14.4722,15.54,28,5,9,13,198,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,498,0,3,18,47,23.3333,10.7692,15.1351,15.01,28,6,10,15,230,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,460,0,3,17,46,21.5417,10.34,14.3611,15.48,28,6,11,16,237,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,307,0,3,12,33,17.25,9.5833,13.2692,15.77,20,5,10,13,200,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,399,0,3,15,40,18.6667,10.1818,14.4516,15.38,24,6,11,15,235,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,359,0,3,13,37,16.8333,10.1,13.931,15.39,22,6,11,15,235,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,386,0,3,14,38,18.0833,10.5854,14.4667,14.83,21,6,11,15,226,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,358,0,3,13,36,16.75,10.3077,14.3571,15.05,21,6,11,15,230,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,169,0,3,8,22,9.5,8.2609,11.1765,16.28,13,5,12,13,204,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,218,0,3,8,24,10.2083,9.8,12.8947,15.34,13,6,12,15,233,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,197,0,3,9,24,9.2083,8.5,11.6316,16.15,14,6,13,16,244,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,212,0,3,9,24,9.9167,9.1538,12.5263,15.93,14,6,13,16,242,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,196,0,3,8,24,9.1667,8.8,11.5789,16.17,14,6,14,16,244,17
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,1511,0,10,35,88,34.6974,25.6019,38.2174,6.71,25,23,13,25,343,25
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,1984,0,13,44,113,36.0625,26.2273,39.3409,6.6,32,29,16,32,426,32
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1816,0,12,40,104,36.0114,26.4083,39.1235,6.56,29,27,15,29,389,29
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,1728,0,11,39,101,35.9167,26.0086,38.1899,6.67,28,26,14,28,376,28
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1882,0,12,42,107,35.7065,26.28,39.1071,6.58,30,28,15,30,407,30
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,1571,0,10,29,75,28.5395,25.2209,36.7627,6.58,20,23,14,25,336,25
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,2058,0,13,37,95,28.42,26.0734,38.4054,6.35,25,30,17,32,428,32
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1885,0,13,34,88,27.1042,25.7624,37.7101,6.41,23,29,17,31,414,31
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,1793,0,12,32,83,28.1364,25.7917,38.0923,6.41,22,27,15,28,379,28
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1952,0,12,35,92,30.6136,25.6571,37.4167,6.55,25,27,15,29,388,29
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1333,0,10,23,60,22.6842,24.9855,36.6809,6.57,16,23,14,25,335,25
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1752,0,12,30,77,24.6413,25.7614,37.7833,6.41,20,28,16,30,397,29
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1602,0,12,27,70,22.5326,25.5926,37.6909,6.44,19,28,16,30,398,29
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,1526,0,11,26,68,23.5119,25.3205,37.2642,6.5,18,26,15,27,367,27
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1658,0,12,28,74,23.3152,25.5357,36.9828,6.47,20,28,16,30,400,30
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,6953,0,20,126,312,55.0132,22.4182,34.2705,8.56,119,29,29,61,864,64
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,9750,0,31,173,430,51.4254,22.8558,34.8958,8.24,157,43,43,89,1249,92
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8159,0,24,145,361,55.7443,22.8163,34.7908,8.44,135,33,33,70,988,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,7363,0,24,139,345,50.3068,21.4903,32.7926,8.71,133,34,35,72,1015,75
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,8858,0,27,160,400,53.26,22.4726,34.0319,8.47,149,38,38,80,1124,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,5952,0,21,111,276,46.4062,22.5,34.375,8.14,99,30,30,62,866,64
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,8346,0,29,154,382,48.1991,22.7812,34.8194,8.12,138,40,41,83,1166,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6984,0,25,128,320,47.3478,22.9263,34.848,8.03,113,34,34,70,984,73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,6305,0,24,123,308,43.6944,21.4891,32.6349,8.4,113,34,36,71,1002,74
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,7582,0,26,142,352,49.2604,22.519,34.3927,8.26,129,36,36,75,1054,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,5940,0,21,101,249,42.7821,22.3211,34.2256,8.03,89,29,30,60,833,62
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,8332,0,29,138,343,43.338,22.8317,34.9291,7.88,119,40,40,81,1133,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6970,0,23,115,289,46.6131,22.9648,34.6504,8,101,31,32,64,894,66
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,6294,0,23,111,276,42.0893,21.4924,32.7361,8.32,101,32,34,66,927,68
