session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,123,0,16,20,5,7.6875,6.15,24.6,14.52,19.2,2.35,2.93,9.03,5.96,6.02
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,143,0,12,21,6,11.9167,6.8095,23.8333,14.57,20.16,1.78,2.27,6.78,4.48,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,138,0,16,22,7,8.625,6.2727,19.7143,14.88,21.12,2.52,3.65,9.16,6.06,6.08
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,137,0,16,20,5,8.5625,6.85,27.4,14.37,19.2,2.28,2.63,8.97,5.92,6
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,133,0,16,22,6,8.3125,6.0455,22.1667,14.68,21.12,2.43,3.25,9.08,6.01,6.05
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,5,0,28,53,20,37.5357,19.8302,52.55,8.27,29.57,6.27,2.4,10.01,6.15,6.31
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,4,0,28,45,16,29.8214,18.5556,52.1875,8.38,25.43,6.29,2.41,10.11,6.23,6.39
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5,0,36,58,22,30.9167,19.1897,50.5909,8.2,31.94,8.08,3.2,12.78,7.84,8.03
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,4,0,20,45,16,41.5,18.4444,51.875,9.07,27.72,4.57,1.73,7.7,4.8,4.93
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,4,0,24,46,17,35.5833,18.5652,50.2353,8.72,27.05,5.45,2.15,8.94,5.54,5.68
2022/2023,Female,all,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,5,0,28,44,16,30.8214,19.6136,53.9375,7.99,23.69,6.22,2.34,9.75,5.96,6.11
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,4,0,28,38,15,24.4286,18.0,45.6,8.41,21.28,6.37,2.76,10.11,6.22,6.36
2022/2023,Female,all,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5,0,32,50,19,28.5,18.24,48.0,8.5,28.47,7.26,3,11.67,7.2,7.37
2022/2023,Female,all,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,4,0,24,37,14,28.4583,18.4595,48.7857,8.39,20.81,5.42,2.21,8.66,5.33,5.46
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,4,0,24,38,15,29.3333,18.5263,46.9333,8.44,21.43,5.45,2.3,8.7,5.36,5.48
2022/2023,Female,all,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,7,0,28,37,14,24.6071,18.6216,49.2143,8.1,20.06,6.28,2.56,9.84,6.02,6.17
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5,0,24,31,11,22.7083,17.5806,49.5455,8.43,17.55,5.42,2.18,8.7,5.36,5.49
2022/2023,Female,all,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7,0,32,39,14,22.7812,18.6923,52.0714,7.94,20.78,7.12,2.77,11.07,6.76,6.93
2022/2023,Female,all,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,5,0,24,32,11,22.5417,16.9062,49.1818,8.73,18.82,5.46,2.2,8.95,5.54,5.68
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,6,0,24,32,11,23.1667,17.375,50.5455,8.53,18.39,5.43,2.14,8.79,5.43,5.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,6,0,48,141,59,50.8125,17.2979,41.339,10.35,98.31,6.87,5.23,20.51,13.02,13.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,7,0,56,176,75,54.5714,17.3636,40.7467,10.55,125.11,8.09,6.18,24.3,15.47,15.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6,0,48,149,62,54.3125,17.4966,42.0484,10.44,104.95,6.87,5.14,20.65,13.13,13.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,6,0,48,145,61,51.9583,17.2,40.8852,10.49,102.4,6.91,5.28,20.72,13.18,13.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,5,0,36,128,53,59.8611,16.8359,40.6604,11.18,96.86,5.31,3.98,16.4,10.52,10.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,9,0,40,127,52,54.075,17.0315,41.5962,10.69,91.76,5.79,4.33,17.56,11.2,11.43
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,12,0,56,157,66,48.4286,17.2739,41.0909,10.23,108,7.99,6.13,23.69,15.01,15.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,0,48,134,55,48.2083,17.2687,42.0727,10.2,92.07,6.82,5.13,20.27,12.84,13.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,9,0,44,130,54,50.3409,17.0385,41.0185,10.48,91.75,6.33,4.83,18.98,12.07,12.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,36,113,46,53.1667,16.9381,41.6087,10.69,81.64,5.21,3.89,15.81,10.08,10.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,10,0,44,115,47,44.2045,16.913,41.383,10.17,78.64,6.26,4.78,18.52,11.73,11.97
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,13,0,56,142,60,43.5714,17.1831,40.6667,10,95.18,7.94,6.2,23.24,14.68,14.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,11,0,52,118,48,39.9808,17.6186,43.3125,9.51,75.34,7.17,5.4,20.74,13.01,13.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,11,0,52,116,47,38.2885,17.1638,42.3617,9.66,75.16,7.24,5.52,20.99,13.2,13.48
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,9,0,36,104,43,47.7778,16.5385,40.0,10.63,74.41,5.23,4.05,15.72,10.01,10.21
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,8,0,44,105,45,40.3864,16.9238,39.4889,9.98,69.98,6.26,5.01,18.2,11.5,11.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,10,0,56,130,54,39.7679,17.1308,41.2407,9.79,85.24,7.86,6.11,22.84,14.39,14.68
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8,0,52,111,46,36.5577,17.1261,41.3261,9.6,71.24,7.25,5.66,20.87,13.11,13.37
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,48,107,44,37.9167,17.0093,41.3636,9.74,69.79,6.72,5.22,19.49,12.27,12.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,7,0,40,95,39,39.35,16.5684,40.359,10.09,64.23,5.69,4.46,16.71,10.57,10.78
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,11,0,48,99,40,34.6458,16.798,41.575,9.65,63.94,6.7,5.2,19.34,12.16,12.41
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,14,0,56,122,50,37.2679,17.1066,41.74,9.64,78.77,7.81,6.04,22.56,14.18,14.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,12,0,48,104,43,37.1042,17.125,41.4186,9.63,67,6.7,5.22,19.31,12.14,12.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,11,0,44,102,43,38.7273,16.7059,39.6279,9.99,68.11,6.26,5,18.23,11.51,11.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,10,0,36,90,36,40.8611,16.3444,40.8611,10.3,62.3,5.15,3.96,15.31,9.71,9.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,9,0,40,91,38,37.6,16.5275,39.5789,10.02,60.95,5.7,4.55,16.61,10.5,10.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,12,0,56,110,46,33.7143,17.1636,41.0435,9.42,69.08,7.76,6.14,22.11,13.85,14.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,10,0,48,94,39,33.5208,17.117,41.2564,9.42,59.11,6.65,5.24,18.97,11.88,12.12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,9,0,48,92,37,32.0833,16.7391,41.6216,9.52,58.57,6.66,5.19,19.14,12.01,12.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,8,0,36,82,33,36.9444,16.2195,40.303,10.13,55.72,5.13,4.02,15.1,9.56,9.75
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,1,3,28,43,15,24.8214,16.1628,46.3333,9.29,26.9,8.27,2.72,10.96,6.85,7.01
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,3,32,55,21,27.875,16.2182,42.4762,9.52,35.07,9.55,3.39,12.76,8.01,8.17
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,3,32,57,23,30.3438,17.0351,42.2174,9.26,35.22,9.51,3.41,12.47,7.79,7.95
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1,3,32,52,19,27.4375,16.8846,46.2105,9.08,31.75,9.42,3.12,12.3,7.67,7.84
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,1,3,32,50,18,25.4688,16.3,45.2778,9.27,31.17,9.47,3.18,12.51,7.82,8
2022/2023,Female,all,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,1,3,28,36,14,20.1071,15.6389,40.2143,9.38,22.46,8.37,3.13,11.02,6.9,7.03
2022/2023,Female,all,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,3,32,44,17,22.375,16.2727,42.1176,9.15,26.84,9.5,3.42,12.35,7.7,7.86
2022/2023,Female,all,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,3,32,47,17,24.4688,16.6596,46.0588,9.01,28.45,9.41,3.13,12.23,7.61,7.79
2022/2023,Female,all,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,1,3,32,44,16,22.0938,16.0682,44.1875,9.2,27.13,9.47,3.26,12.42,7.75,7.92
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,1,3,28,40,16,23.4286,16.4,41.0,9.18,24.41,8.33,3.07,10.82,6.75,6.89
2022/2023,Female,all,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,1,3,28,29,9,15.6429,15.1034,48.6667,9.27,18.19,8.24,2.59,10.96,6.85,7.02
2022/2023,Female,all,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,3,32,36,14,17.4375,15.5,39.8571,9.29,22.2,9.56,3.61,12.48,7.8,7.95
2022/2023,Female,all,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,3,32,38,15,19.0312,16.0263,40.6,9.1,22.95,9.51,3.55,12.28,7.65,7.8
2022/2023,Female,all,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1,3,36,34,12,15.2778,16.1765,45.8333,8.82,20.09,10.56,3.53,13.52,8.39,8.58
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1,3,32,34,12,15.9688,15.0294,42.5833,9.41,21.42,9.53,3.38,12.64,7.92,8.09
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,32,0,16,13,1,2.0,2.4615,32.0,14.18,12.48,5.05,2.25,8.9,5.87,5.97
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,35,0,20,14,2,1.75,2.5,17.5,15.11,13.44,6.88,5.14,11.55,7.66,7.65
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,34,0,20,14,2,1.7,2.4286,17.0,15.17,13.44,6.91,5.29,11.58,7.68,7.66
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,36,0,20,14,2,1.8,2.5714,18.0,15.06,13.44,6.84,5,11.52,7.64,7.64
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,35,0,16,13,1,2.1875,2.6923,35.0,14.08,12.48,5.01,2.06,8.87,5.84,5.95
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,27,0,16,12,0,1.6875,2.25,0.0,14.39,11.52,5.15,2.67,8.98,5.93,6
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,31,0,20,12,0,1.55,2.5833,0.0,14.22,11.52,6.34,2.9,11.15,7.35,7.47
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,29,0,20,12,0,1.45,2.4167,0.0,14.3,11.52,6.39,3.1,11.18,7.38,7.48
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,31,0,20,13,1,1.55,2.3846,31.0,14.22,12.48,6.34,2.9,11.15,7.35,7.47
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,30,0,16,12,0,1.875,2.5,0.0,14.26,11.52,5.09,2.4,8.93,5.89,5.98
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,20,0,16,12,0,1.25,1.6667,0.0,14.86,11.52,5.38,3.6,9.15,6.06,6.08
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,23,0,20,12,0,1.15,1.9167,0.0,14.62,11.52,6.58,3.91,11.33,7.49,7.55
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,22,0,20,12,0,1.1,1.8333,0.0,14.69,11.52,6.62,4.09,11.36,7.51,7.56
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,23,0,20,12,0,1.15,1.9167,0.0,14.62,11.52,6.58,3.91,11.33,7.49,7.55
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,22,0,16,12,0,1.375,1.8333,0.0,14.69,11.52,5.3,3.27,9.09,6.01,6.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,475,0,20,59,22,23.75,8.0508,21.5909,14.72,56.64,3.06,4.17,11.37,7.52,7.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,429,0,24,53,20,17.875,8.0943,21.45,14.73,50.88,3.68,5.03,13.66,9.03,9.09
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,457,0,20,58,21,22.85,7.8793,21.7619,14.71,55.68,3.05,4.14,11.37,7.52,7.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,465,0,20,56,22,23.25,8.3036,21.1364,14.76,53.76,3.08,4.26,11.39,7.54,7.58
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,389,0,20,49,19,19.45,7.9388,20.4737,14.81,47.04,3.11,4.4,11.42,7.55,7.59
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,369,0,24,47,18,15.375,7.8511,20.5,14.81,45.12,3.73,5.27,13.7,9.07,9.1
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,336,0,20,41,15,16.8,8.1951,22.4,14.66,39.36,3.02,4.02,11.35,7.5,7.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,356,0,20,45,18,17.8,7.9111,19.7778,14.88,43.2,3.15,4.55,11.44,7.58,7.6
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,363,0,20,45,17,18.15,8.0667,21.3529,14.74,43.2,3.07,4.21,11.38,7.53,7.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,301,0,16,39,15,18.8125,7.7179,20.0667,14.85,37.44,2.51,3.59,9.15,6.05,6.08
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,204,0,24,29,10,8.5,7.0345,20.4,14.82,27.84,3.74,5.29,13.7,9.07,9.11
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,185,0,24,27,9,7.7083,6.8519,20.5556,14.81,25.92,3.73,5.25,13.69,9.06,9.1
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,196,0,20,29,10,9.8,6.7586,19.6,14.89,27.84,3.16,4.59,11.45,7.58,7.6
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,199,0,20,28,9,9.95,7.1071,22.1111,14.68,26.88,3.03,4.07,11.36,7.51,7.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,165,0,16,25,8,10.3125,6.6,20.625,14.8,24,2.48,3.49,9.13,6.04,6.07
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,14,0,80,138,57,36.5,21.1594,51.2281,7.76,71.66,17.76,7.03,27.19,16.53,16.95
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,14,0,76,142,60,37.8289,20.2465,47.9167,8.2,77.76,17.13,7.14,26.93,16.52,16.91
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14,0,88,141,58,32.4659,20.2624,49.2586,7.9,74.35,19.66,8.04,30.3,18.47,18.92
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,14,0,84,147,63,34.869,19.9252,46.4921,8.19,80.16,18.98,8.13,29.71,18.22,18.64
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,13,0,76,131,54,34.5789,20.0611,48.6667,8.09,70.81,17.07,7.03,26.65,16.31,16.71
2022/2023,Female,all,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,13,0,84,115,47,28.4881,20.8087,50.9149,7.5,57.4,18.54,7.42,27.76,16.78,17.2
2022/2023,Female,all,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,13,0,80,117,48,29.4625,20.1453,49.1042,7.79,60.75,17.83,7.33,27.24,16.57,16.97
2022/2023,Female,all,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,13,0,80,117,49,29.3125,20.0427,47.8571,7.84,60.99,17.89,7.52,27.36,16.66,17.05
2022/2023,Female,all,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,13,0,84,122,51,28.631,19.7131,47.1569,7.94,64.35,18.85,8.02,28.99,17.68,18.09
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,12,0,80,108,44,26.975,19.9815,49.0455,7.73,55.53,17.81,7.34,27.05,16.43,16.83
2022/2023,Female,all,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,19,0,84,93,39,22.7381,20.5376,48.9744,7.33,45.08,18.53,7.72,27.25,16.4,16.79
2022/2023,Female,all,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,19,0,84,94,38,22.369,19.9894,49.4474,7.48,46.68,18.58,7.64,27.7,16.74,17.14
2022/2023,Female,all,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,19,0,84,95,38,22.25,19.6737,49.1842,7.59,47.9,18.63,7.69,28.01,16.96,17.37
2022/2023,Female,all,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,19,0,84,99,40,22.8095,19.3535,47.9,7.75,50.95,18.74,7.89,28.46,17.29,17.7
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,17,0,80,88,37,21.5,19.5455,46.4865,7.64,44.4,17.85,7.74,26.77,16.22,16.59
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,22,0,156,516,226,57.4167,17.3585,39.6327,10.75,373.25,22.78,17.71,68.7,43.83,44.71
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,19,0,148,458,201,53.7973,17.3843,39.6119,10.52,323.65,21.45,16.81,64.02,40.73,41.54
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,23,0,172,536,233,54.9128,17.6213,40.5365,10.43,376.22,24.76,19.09,73.94,46.99,47.95
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,21,0,164,513,223,53.4817,17.0975,39.3318,10.67,367.89,23.92,18.76,71.77,45.75,46.65
