session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1944,0,2318,9293,13734,36.5577,17.1261,41.3261,9.6,10225,3292,1923,7656,110129,8189
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,1944,0,2140,8958,13137,37.9167,17.0093,41.3636,9.74,10017,3051,1773,7149,103073,7669
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,1701,0,1783,7953,11644,39.35,16.5684,40.359,10.09,9219,2583,1515,6130,88792,6603
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,2674,0,2140,8288,11942,34.6458,16.798,41.575,9.65,9177,3042,1767,7094,102149,7601
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3403,0,2497,10214,14928,37.2679,17.1066,41.74,9.64,11306,3546,2052,8276,119118,8863
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2917,0,2140,8707,12838,37.1042,17.125,41.4186,9.63,9617,3042,1773,7083,101981,7589
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,2674,0,1962,8539,12838,38.7273,16.7059,39.6279,9.99,9776,2842,1699,6687,96689,7191
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,2431,0,1605,7535,10748,40.8611,16.3444,40.8611,10.3,8942,2338,1345,5616,81568,6070
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,2187,0,1783,7618,11345,37.6,16.5275,39.5789,10.02,8748,2588,1546,6093,88204,6554
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2917,0,2497,9209,13734,33.7143,17.1636,41.0435,9.42,9915,3523,2086,8111,116345,8655
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2431,0,2140,7869,11644,33.5208,17.117,41.2564,9.42,8484,3019,1780,6959,99797,7424
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,2187,0,2140,7702,11047,32.0833,16.7391,41.6216,9.52,8407,3024,1763,7021,100889,7503
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,1944,0,1605,6865,9853,36.9444,16.2195,40.303,10.13,7998,2329,1366,5539,80308,5972
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,243,3,1248,3600,4478,24.8214,16.1628,46.3333,9.29,3861,3755,924,4020,57543,4294
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,3,1427,4604,6270,27.875,16.2182,42.4762,9.52,5034,4336,1152,4681,67287,5004
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,3,1427,4772,6867,30.3438,17.0351,42.2174,9.26,5055,4318,1158,4574,65439,4870
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,243,3,1427,4353,5673,27.4375,16.8846,46.2105,9.08,4557,4277,1060,4512,64431,4802
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,243,3,1427,4186,5374,25.4688,16.3,45.2778,9.27,4474,4300,1080,4589,65691,4900
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,243,3,1248,3014,4180,20.1071,15.6389,40.2143,9.38,3224,3800,1063,4042,57963,4306
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,3,1427,3684,5076,22.375,16.2727,42.1176,9.15,3852,4313,1162,4530,64683,4814
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,3,1427,3935,5076,24.4688,16.6596,46.0588,9.01,4083,4272,1063,4486,63927,4772
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,243,3,1427,3684,4777,22.0938,16.0682,44.1875,9.2,3894,4300,1108,4556,65103,4851
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,243,3,1248,3349,4777,23.4286,16.4,41.0,9.18,3504,3782,1043,3969,56703,4220
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,243,3,1248,2428,2687,15.6429,15.1034,48.6667,9.27,2611,3741,880,4020,57543,4300
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,243,3,1427,3014,4180,17.4375,15.5,39.8571,9.29,3186,4341,1226,4578,65523,4870
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,243,3,1427,3181,4478,19.0312,16.0263,40.6,9.1,3294,4318,1206,4505,64263,4778
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,243,3,1605,2846,3583,15.2778,16.1765,45.8333,8.82,2884,4795,1199,4959,70479,5255
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,243,3,1427,2846,3583,15.9688,15.0294,42.5833,9.41,3074,4327,1148,4637,66531,4955
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,7778,0,713,1088,299,2.0,2.4615,32.0,14.18,1791,2293,764,3265,49310,3657
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8507,0,892,1172,597,1.75,2.5,17.5,15.11,1929,3124,1746,4237,64347,4686
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8264,0,892,1172,597,1.7,2.4286,17.0,15.17,1929,3137,1797,4248,64515,4692
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,8750,0,892,1172,597,1.8,2.5714,18.0,15.06,1929,3106,1699,4226,64179,4680
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,8507,0,713,1088,299,2.1875,2.6923,35.0,14.08,1791,2275,700,3254,49058,3645
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,6562,0,713,1005,0,1.6875,2.25,0.0,14.39,1653,2338,907,3294,49814,3675
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7535,0,892,1005,0,1.55,2.5833,0.0,14.22,1653,2879,985,4090,61743,4576
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7048,0,892,1005,0,1.45,2.4167,0.0,14.3,1653,2901,1053,4101,61995,4582
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,7535,0,892,1088,299,1.55,2.3846,31.0,14.22,1791,2879,985,4090,61743,4576
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,7292,0,713,1005,0,1.875,2.5,0.0,14.26,1653,2311,815,3276,49478,3663
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,4861,0,713,1005,0,1.25,1.6667,0.0,14.86,1653,2443,1223,3356,50906,3724
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5590,0,892,1005,0,1.15,1.9167,0.0,14.62,1653,2988,1328,4156,62919,4625
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5347,0,892,1005,0,1.1,1.8333,0.0,14.69,1653,3006,1390,4167,63087,4631
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,5590,0,892,1005,0,1.15,1.9167,0.0,14.62,1653,2988,1328,4156,62919,4625
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,5347,0,713,1005,0,1.375,1.8333,0.0,14.69,1653,2406,1111,3334,50486,3706
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,115449,0,892,4939,6568,23.75,8.0508,21.5909,14.72,8130,1389,1417,4171,63171,4637
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,104269,0,1070,4437,5971,17.875,8.0943,21.45,14.73,7303,1671,1709,5011,75856,5568
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,111074,0,892,4856,6270,22.85,7.8793,21.7619,14.71,7992,1385,1406,4171,63171,4637
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,113019,0,892,4688,6568,23.25,8.3036,21.1364,14.76,7716,1398,1447,4178,63339,4643
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,94547,0,892,4102,5673,19.45,7.9388,20.4737,14.81,6752,1412,1495,4189,63423,4649
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,89686,0,1070,3935,5374,15.375,7.8511,20.5,14.81,6476,1694,1790,5026,76192,5574
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,81665,0,892,3432,4478,16.8,8.1951,22.4,14.66,5649,1371,1366,4163,63003,4631
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,86526,0,892,3767,5374,17.8,7.9111,19.7778,14.88,6201,1430,1546,4196,63675,4655
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,88227,0,892,3767,5076,18.15,8.0667,21.3529,14.74,6201,1394,1430,4174,63255,4637
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,73158,0,713,3265,4478,18.8125,7.7179,20.0667,14.85,5374,1140,1220,3356,50822,3724
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,49582,0,1070,2428,2986,8.5,7.0345,20.4,14.82,3996,1698,1797,5026,76192,5580
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,44964,0,1070,2260,2687,7.7083,6.8519,20.5556,14.81,3720,1694,1784,5022,76108,5574
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,47638,0,892,2428,2986,9.8,6.7586,19.6,14.89,3996,1435,1559,4200,63675,4655
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,48367,0,892,2344,2687,9.95,7.1071,22.1111,14.68,3858,1376,1383,4167,63087,4631
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,40103,0,713,2093,2388,10.3125,6.6,20.625,14.8,3445,1126,1186,3349,50738,3718
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,3403,0,3567,11553,17018,36.5,21.1594,51.2281,7.76,10286,8064,2388,9974,138858,10382
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,3403,0,3388,11888,17914,37.8289,20.2465,47.9167,8.2,11161,7778,2426,9879,138774,10358
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3403,0,3923,11804,17317,32.4659,20.2624,49.2586,7.9,10672,8926,2731,11115,155155,11589
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,3403,0,3745,12307,18809,34.869,19.9252,46.4921,8.19,11506,8618,2762,10898,153055,11417
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,3160,0,3388,10967,16122,34.5789,20.0611,48.6667,8.09,10164,7750,2388,9776,137010,10235
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,3160,0,3745,9628,14032,28.4881,20.8087,50.9149,7.5,8239,8418,2521,10183,140959,10535
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3160,0,3567,9795,14331,29.4625,20.1453,49.1042,7.79,8720,8095,2490,9992,139195,10394
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3160,0,3567,9795,14630,29.3125,20.0427,47.8571,7.84,8754,8123,2555,10036,139951,10443
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,3160,0,3745,10214,15227,28.631,19.7131,47.1569,7.94,9236,8559,2725,10634,148519,11081
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,2917,0,3567,9042,13137,26.975,19.9815,49.0455,7.73,7970,8086,2494,9923,138018,10309
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,4618,0,3745,7786,11644,22.7381,20.5376,48.9744,7.33,6470,8413,2623,9996,137766,10284
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,4618,0,3745,7869,11345,22.369,19.9894,49.4474,7.48,6700,8436,2596,10161,140623,10499
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4618,0,3745,7953,11345,22.25,19.6737,49.1842,7.59,6875,8459,2613,10275,142471,10640
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,4618,0,3745,8288,11942,22.8095,19.3535,47.9,7.75,7313,8509,2680,10440,145243,10842
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,4132,0,3567,7367,11047,21.5,19.5455,46.4865,7.64,6373,8104,2630,9820,136254,10162
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,5347,0,6955,43198,67475,57.4167,17.3585,39.6327,10.75,53573,10343,6017,25201,368189,27386
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,4618,0,6599,38343,60011,53.7973,17.3843,39.6119,10.52,46454,9739,5711,23484,342148,25444
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5590,0,7669,44873,69565,54.9128,17.6213,40.5365,10.43,54000,11242,6485,27123,394734,29370
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,5104,0,7312,42947,66579,53.4817,17.0975,39.3318,10.67,52804,10860,6373,26327,384318,28574
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,4861,0,6955,39682,62400,52.0705,17.1371,38.866,10.57,48257,10316,6136,24849,362225,26926
