session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,36,0,0.1413,1,1,254.7771,36.0,36.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,34,0,0.1357,1,1,250.5527,34.0,34.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,33,0,0.1318,1,1,250.3794,33.0,33.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,32,0,0.1278,1,1,250.3912,32.0,32.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,33,0,0.1286,1,1,256.6096,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,32,0,0.1286,1,1,248.8336,32.0,32.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Abi,South South,Cross River,Abi,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,23,0,0.0687,1,1,334.7889,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,76,0,0.2274,2,1,334.2128,38.0,76.0,2,2,0,1,0,0,48.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,73,0,0.2185,2,1,334.0961,36.5,73.0,1,2,0,1,0,0,34.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,71,0,0.2121,2,1,334.7478,35.5,71.0,2,2,0,1,0,0,48.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,69,0,0.2057,2,1,335.44,34.5,69.0,1,2,0,1,0,0,34.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,70,0,0.207,2,1,338.1643,35.0,70.0,1,1,0,1,0,0,28.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,69,0,0.207,2,1,333.3333,34.5,69.0,2,1,0,1,0,0,42.0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,23,23,0.0687,1,1,334.7889,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,21,21,0.0627,1,1,334.9282,21.0,21.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Abi,South South,Cross River,Abi,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,3,0,0.0099,2,1,303.0303,1.5,3.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,3,0,0.0095,2,1,315.7895,1.5,3.0,1,2,0,1,0,0,34.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,2,0,0.0092,2,1,217.3913,1.0,2.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,2,0,0.0089,2,1,224.7191,1.0,2.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,2,0,0.009,2,1,222.2222,1.0,2.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,2,0,0.009,2,1,222.2222,1.0,2.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,5,0,0.0159,2,1,314.4654,2.5,5.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,5,0,0.0153,2,1,326.7974,2.5,5.0,1,2,0,1,0,0,34.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,5,0,0.0148,2,1,337.8378,2.5,5.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,5,0,0.0144,2,1,347.2222,2.5,5.0,1,2,0,1,0,0,34.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,5,0,0.0145,2,1,344.8276,2.5,5.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,5,0,0.0145,2,1,344.8276,2.5,5.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,3,0,0.0099,2,1,303.0303,1.5,3.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,3,0,0.0095,2,1,315.7895,1.5,3.0,1,2,0,1,0,0,34.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,2,0,0.0092,2,1,217.3913,1.0,2.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,2,0,0.0089,2,1,224.7191,1.0,2.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,2,0,0.009,2,1,222.2222,1.0,2.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,2,0,0.009,2,1,222.2222,1.0,2.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,1,1,0.004,1,1,250.0,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,5,0,0.0149,2,1,335.5705,2.5,5.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,5,0,0.0143,2,1,349.6503,2.5,5.0,1,2,0,1,0,0,34.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,5,0,0.0139,2,1,359.7122,2.5,5.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,4,0,0.0135,2,1,296.2963,2.0,4.0,1,2,0,1,0,0,34.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,5,0,0.0135,2,1,370.3704,2.5,5.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,4,0,0.0135,2,1,296.2963,2.0,4.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,1,1,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Abi,South South,Cross River,Abi,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,24,0,0.0961,1,1,249.7399,24.0,24.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,23,0,0.0923,2,1,249.1874,11.5,23.0,1,1,0,1,0,0,28.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,23,0,0.0896,2,1,256.6964,11.5,23.0,1,2,0,1,0,0,34.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,0.0869,2,1,253.1646,11.0,22.0,2,2,0,1,0,0,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,0.0875,2,1,251.4286,11.0,22.0,1,2,0,1,0,0,34.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,0.0875,2,1,251.4286,11.0,22.0,2,2,0,1,0,0,48.0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,7,7,0.0278,1,1,251.7986,7.0,7.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,6,0.0238,1,1,252.1008,6.0,6.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,50,0,0.1509,2,1,331.3453,25.0,50.0,1,2,0,1,0,0,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,49,0,0.145,2,1,337.931,24.5,49.0,2,1,0,1,0,0,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,47,0,0.1407,2,1,334.0441,23.5,47.0,2,1,0,1,0,0,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,46,0,0.1365,2,1,336.9963,23.0,46.0,1,1,0,1,0,0,28.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,46,0,0.1373,2,1,335.0328,23.0,46.0,1,1,0,1,0,0,28.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,46,0,0.1373,2,1,335.0328,23.0,46.0,1,2,0,1,0,0,34.0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,15,15,0.0448,1,1,334.8214,15.0,15.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,13,13,0.0388,1,1,335.0515,13.0,13.0,1,1,0,0,0,0,40.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,0,0,0,40.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,0,0,0,0,40.0
