session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,117,0,12,19,5,9.75,6.1579,23.4,14.59,18.24,1.79,2.31,6.79,4.49,4.53
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,164,0,16,23,7,10.25,7.1304,23.4286,14.59,22.08,2.38,3.07,9.05,5.98,6.03
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,152,0,16,21,6,9.5,7.2381,25.3333,14.48,20.16,2.33,2.84,9.01,5.95,6.02
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,128,0,16,19,5,8.0,6.7368,25.6,14.46,18.24,2.32,2.81,9.01,5.95,6.01
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,135,0,16,21,6,8.4375,6.4286,22.5,14.66,20.16,2.41,3.2,9.08,6,6.04
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,811,0,20,42,15,40.55,19.3095,54.0667,8.62,24.56,4.51,1.66,7.4,4.57,4.7
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1146,0,32,59,21,35.8125,19.4237,54.5714,8.32,33.22,7.16,2.64,11.5,7.07,7.27
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1111,0,28,57,19,39.6786,19.4912,58.4737,8.45,32.83,6.25,2.15,10.21,6.29,6.47
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1028,0,24,52,18,42.8333,19.7692,57.1111,8.52,30.15,5.37,1.89,8.8,5.43,5.59
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1008,0,28,53,18,36.0,19.0189,56.0,8.47,30.51,6.27,2.25,10.22,6.31,6.48
2019/2020,Female,all,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,668,0,20,35,10,33.4,19.0857,66.8,8.2,19.72,4.4,1.35,7.14,4.38,4.52
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,941,0,32,50,18,29.4062,18.82,52.2778,8.24,27.78,7.17,2.75,11.41,7.01,7.19
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,911,0,32,47,16,28.4688,19.383,56.9375,7.92,25.18,7.07,2.53,11.07,6.76,6.95
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,842,0,28,44,15,30.0714,19.1364,56.1333,8.11,24.15,6.22,2.24,9.87,6.04,6.21
2019/2020,Female,all,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,823,0,28,45,16,29.3929,18.2889,51.4375,8.47,25.72,6.31,2.45,10.2,6.29,6.45
2019/2020,Female,all,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,534,0,20,30,10,26.7,17.8,53.4,8.51,17.28,4.5,1.69,7.32,4.52,4.64
2019/2020,Female,all,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,754,0,36,40,12,20.9444,18.85,62.8333,7.66,20.84,7.86,2.58,12.16,7.38,7.6
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,729,0,32,39,12,22.7812,18.6923,60.75,7.84,20.78,7.03,2.37,11,6.7,6.9
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,672,0,28,35,12,24.0,19.2,56.0,7.76,18.32,6.17,2.25,9.53,5.8,5.96
2019/2020,Female,all,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,661,0,28,37,12,23.6071,17.8649,55.0833,8.28,20.75,6.25,2.29,10.03,6.17,6.33
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3160,0,52,180,66,60.7692,17.5556,47.8788,10.67,131.32,7.37,4.89,22.87,14.58,14.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3671,0,60,206,74,61.1833,17.8204,49.6081,10.52,148.41,8.42,5.44,26.1,16.61,17.02
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2714,0,44,155,55,61.6818,17.5097,49.3455,10.73,113.98,6.23,4.01,19.45,12.41,12.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2787,0,48,155,55,58.0625,17.9806,50.6727,10.24,108.66,6.65,4.26,20.42,12.95,13.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3085,0,52,172,62,59.3269,17.936,49.7581,10.35,121.78,7.25,4.7,22.31,14.17,14.52
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2809,0,52,160,58,54.0192,17.5562,48.431,10.27,112.11,7.26,4.83,22.15,14.05,14.4
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3257,0,64,185,67,50.8906,17.6054,48.6119,10.06,126.8,8.86,5.92,26.8,16.95,17.37
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2412,0,44,139,50,54.8182,17.3525,48.24,10.43,99.02,6.18,4.1,18.99,12.07,12.37
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2478,0,44,139,49,56.3182,17.8273,50.5714,10.23,97.26,6.1,3.92,18.69,11.85,12.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2740,0,52,154,55,52.6923,17.7922,49.8182,10.05,105.61,7.17,4.7,21.77,13.77,14.11
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2525,0,48,145,53,52.6042,17.4138,47.6415,10.28,101.55,6.71,4.53,20.46,12.98,13.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2931,0,60,167,61,48.85,17.5509,48.0492,9.98,113.36,8.29,5.62,24.95,15.77,16.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2166,0,48,125,46,45.125,17.328,47.087,9.9,83.93,6.63,4.59,19.81,12.5,12.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2227,0,44,127,48,50.6136,17.5354,46.3958,10.12,87.24,6.14,4.27,18.49,11.71,11.98
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2464,0,52,140,51,47.3846,17.6,48.3137,9.87,93.89,7.15,4.84,21.42,13.51,13.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2307,0,52,133,46,44.3654,17.3459,50.1522,9.8,88.77,7.1,4.67,21.31,13.43,13.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2678,0,64,152,54,41.8438,17.6184,49.5926,9.52,98.25,8.66,5.81,25.61,16.07,16.47
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1982,0,44,114,41,45.0455,17.386,48.3415,9.84,76.25,6.05,4.1,18.09,11.41,11.68
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2036,0,44,115,42,46.2727,17.7043,48.4762,9.75,76.13,6.02,4.08,17.95,11.3,11.58
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2249,0,52,128,46,43.25,17.5703,48.8913,9.63,83.73,7.08,4.79,21.01,13.21,13.53
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2161,0,56,124,45,38.5893,17.4274,48.0222,9.45,79.29,7.59,5.25,22.26,13.95,14.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2509,0,60,143,52,41.8167,17.5455,48.25,9.57,92.8,8.17,5.6,24.11,15.14,15.51
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1853,0,48,108,39,38.6042,17.1574,47.5128,9.59,70.16,6.55,4.55,19.31,12.13,12.42
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1906,0,44,108,37,43.3182,17.6481,51.5135,9.56,70.37,5.93,3.84,17.69,11.11,11.39
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2106,0,52,120,44,40.5,17.55,47.8636,9.5,77.18,7.07,4.89,20.76,13.02,13.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1953,0,48,113,41,40.6875,17.2832,47.6341,9.65,73.89,6.56,4.53,19.41,12.2,12.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2267,0,60,131,48,37.7833,17.3053,47.2292,9.47,83.9,8.16,5.72,23.89,14.98,15.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1677,0,40,98,35,41.925,17.1122,47.9143,9.81,65.25,5.5,3.76,16.39,10.33,10.58
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1721,0,48,97,35,35.8542,17.7423,49.1714,9.12,59.81,6.41,4.39,18.54,11.56,11.85
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1905,0,52,109,40,36.6346,17.4771,47.625,9.31,68.59,7.02,4.91,20.42,12.78,13.08
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,828,3,32,49,17,25.875,16.898,48.7059,8.94,29.55,9.37,2.96,12.16,7.56,7.75
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1076,3,44,61,20,24.4545,17.6393,53.8,8.44,34.87,12.7,3.68,16,9.87,10.13
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,793,3,32,47,16,24.7812,16.8723,49.5625,8.87,28.16,9.35,2.91,12.09,7.51,7.7
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,871,3,36,50,16,24.1944,17.42,54.4375,8.52,28.89,10.39,2.98,13.19,8.14,8.36
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,732,3,32,42,14,22.875,17.4286,52.2857,8.46,24.02,9.25,2.75,11.66,7.19,7.37
2019/2020,Female,all,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,667,3,36,40,13,18.5278,16.675,51.3077,8.56,23.12,10.44,3.16,13.23,8.17,8.38
2019/2020,Female,all,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,868,3,40,50,18,21.7,17.36,48.2222,8.48,28.45,11.63,3.73,14.57,8.99,9.2
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,641,3,32,38,13,20.0312,16.8684,49.3077,8.59,21.97,9.31,2.92,11.78,7.28,7.46
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,702,3,36,42,14,19.5,16.7143,50.1429,8.62,24.41,10.46,3.23,13.29,8.22,8.43
2019/2020,Female,all,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,593,3,32,37,14,18.5312,16.027,42.3571,9.03,22.25,9.47,3.4,12.22,7.61,7.76
2019/2020,Female,all,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,518,2,32,34,10,16.1875,15.2353,51.8,9.16,21.17,9.37,2.78,12.42,7.75,7.95
2019/2020,Female,all,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,673,3,44,39,12,15.2955,17.2564,56.0833,8.25,21.8,12.62,3.53,15.72,9.65,9.92
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,495,3,32,31,11,15.4688,15.9677,45.0,8.93,18.53,9.42,3.2,12.12,7.54,7.7
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,548,3,32,34,12,17.125,16.1176,45.6667,8.85,20.16,9.39,3.15,12.04,7.48,7.65
2019/2020,Female,all,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,462,2,32,30,8,14.4375,15.4,57.75,9.01,18.5,9.29,2.49,12.28,7.65,7.87
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,32,0,20,14,2,1.6,2.2857,16.0,15.31,13.44,6.99,5.63,11.64,7.73,7.69
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,40,0,24,15,3,1.6667,2.6667,13.3333,15.76,14.4,8.71,8.1,14.21,9.46,9.33
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,39,0,24,14,2,1.625,2.7857,19.5,14.9,13.44,8.1,5.54,13.75,9.1,9.13
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,35,0,20,13,1,1.75,2.6923,35.0,14.08,12.48,6.26,2.57,11.09,7.3,7.44
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,34,0,16,13,1,2.125,2.6154,34.0,14.11,12.48,5.02,2.12,8.88,5.85,5.96
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,28,0,20,12,0,1.4,2.3333,0.0,14.34,11.52,6.41,3.21,11.2,7.39,7.49
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,34,0,24,13,1,1.4167,2.6154,34.0,14.11,12.48,7.53,3.18,13.32,8.78,8.94
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,31,0,24,12,0,1.2917,2.5833,0.0,14.22,11.52,7.61,3.48,13.38,8.82,8.96
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,29,0,20,12,0,1.45,2.4167,0.0,14.3,11.52,6.39,3.1,11.18,7.38,7.48
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,30,0,16,13,1,1.875,2.3077,30.0,14.26,12.48,5.09,2.4,8.93,5.89,5.98
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,21,0,20,12,0,1.05,1.75,0.0,14.77,11.52,6.67,4.29,11.4,7.54,7.58
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,25,0,24,12,0,1.0417,2.0833,0.0,14.5,11.52,7.81,4.32,13.53,8.93,9.03
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,23,0,20,12,0,1.15,1.9167,0.0,14.62,11.52,6.58,3.91,11.33,7.49,7.55
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,21,0,20,12,0,1.05,1.75,0.0,14.77,11.52,6.67,4.29,11.4,7.54,7.58
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,22,0,20,12,0,1.1,1.8333,0.0,14.69,11.52,6.62,4.09,11.36,7.51,7.56
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,417,0,20,52,18,20.85,8.0192,23.1667,14.61,49.92,2.99,3.88,11.32,7.48,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,546,0,24,65,22,22.75,8.4,24.8182,14.51,62.4,3.51,4.35,13.53,8.94,9.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,461,0,24,56,19,19.2083,8.2321,24.2632,14.54,53.76,3.54,4.45,13.55,8.95,9.04
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,427,0,20,52,17,21.35,8.2115,25.1176,14.49,49.92,2.92,3.58,11.27,7.44,7.52
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,447,0,20,54,18,22.35,8.2778,24.8333,14.51,51.84,2.93,3.62,11.28,7.45,7.53
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,324,0,20,40,13,16.2,8.1,24.9231,14.5,38.4,2.92,3.61,11.27,7.45,7.52
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,424,0,24,52,17,17.6667,8.1538,24.9412,14.5,49.92,3.51,4.33,13.53,8.94,9.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,359,0,24,44,14,14.9583,8.1591,25.6429,14.46,42.24,3.48,4.21,13.51,8.92,9.02
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,331,0,16,42,13,20.6875,7.881,25.4615,14.47,40.32,2.32,2.83,9.01,5.95,6.01
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,348,0,20,43,15,17.4,8.093,23.2,14.61,41.28,2.99,3.88,11.32,7.48,7.55
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,177,0,20,25,8,8.85,7.08,22.125,14.68,24,3.03,4.07,11.36,7.51,7.56
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,233,0,24,31,10,9.7083,7.5161,23.3,14.6,29.76,3.58,4.64,13.58,8.98,9.05
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,197,0,24,28,9,8.2083,7.0357,21.8889,14.7,26.88,3.65,4.93,13.64,9.02,9.08
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,183,0,20,25,7,9.15,7.32,26.1429,14.43,24,2.88,3.44,11.24,7.42,7.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,191,0,20,27,8,9.55,7.0741,23.875,14.56,25.92,2.96,3.77,11.3,7.47,7.54
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2951,0,76,136,48,38.8289,21.6985,61.4792,7.58,69.96,16.58,5.56,25.46,15.42,15.88
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3686,0,96,172,63,38.3958,21.4302,58.5079,7.68,89.33,21.06,7.38,32.44,19.69,20.26
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3223,0,88,146,52,36.625,22.0753,61.9808,7.36,72.73,19.09,6.39,28.79,17.35,17.88
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2867,0,80,132,47,35.8375,21.7197,61.0,7.44,66.47,17.4,5.9,26.4,15.94,16.41
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2871,0,80,138,49,35.8875,20.8043,58.5918,7.77,72.58,17.58,6.14,27.28,16.59,17.07
2019/2020,Female,all,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2424,0,76,114,42,31.8947,21.2632,57.7143,7.43,57.06,16.59,5.93,25.02,15.11,15.54
2019/2020,Female,all,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3024,0,100,142,50,30.24,21.2958,60.48,7.31,70.13,21.7,7.44,32.55,19.6,20.18
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2643,0,84,122,43,31.4643,21.6639,61.4651,7.25,59.75,18.18,6.15,27.16,16.33,16.82
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2352,0,76,111,40,30.9474,21.1892,58.8,7.4,55.38,16.56,5.82,24.95,15.05,15.48
