session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,367,367,1.4563,11,3,252.0085,33.3636,122.3333,8,4,1,6,0,3,44.24
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,345,345,1.369,11,3,252.0088,31.3636,115.0,8,5,1,5,0,3,43.88
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,59,0,0.2341,2,1,252.029,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,739,0,2.206,16,8,334.9955,46.1875,92.375,12,7,3,8,0,5,46.5
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,697,0,2.0806,15,7,334.9995,46.4667,99.5714,9,6,3,9,0,6,46.06
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,675,0,2.0149,18,7,335.0042,37.5,96.4286,13,8,3,10,0,5,46.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2097,0,6.2581,41,24,335.0857,51.1463,87.375,22,15,9,22,1,12,40.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2014,0,6.012,50,23,334.9967,40.28,87.5652,33,19,8,29,1,17,44.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1955,0,5.8362,37,23,334.9782,52.8378,85.0,25,15,12,19,1,11,46.51
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1896,0,5.6605,46,22,334.9527,41.2174,86.1818,24,20,10,19,1,14,39.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1908,0,5.6956,46,22,334.9954,41.4783,86.7273,35,19,11,26,1,14,49.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1908,0,5.6956,49,22,334.9954,38.9388,86.7273,26,23,9,24,1,15,41.16
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,490,490,1.4627,9,3,334.9969,54.4444,163.3333,5,4,1,5,0,3,41.78
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,449,449,1.3403,12,3,334.9996,37.4167,149.6667,6,6,1,5,0,3,37.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,421,421,1.2567,7,3,335.0044,60.1429,140.3333,4,3,1,4,0,2,41.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,72,0,0.2149,2,1,335.0396,36.0,72.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,541,0,2.1468,16,5,252.003,33.8125,108.2,11,7,2,9,0,5,46.15
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,510,0,2.0238,15,5,252.0012,34.0,102.0,10,8,2,7,0,4,44.27
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,494,0,1.9603,13,4,252.0022,38.0,123.5,10,6,2,6,0,4,48.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1611,0,6.3925,49,24,252.0141,32.8776,67.125,30,22,10,28,1,18,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1548,0,6.1411,39,23,252.0721,39.6923,67.3043,26,14,9,17,1,14,43.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1502,0,5.9615,38,23,251.95,39.5263,65.3043,20,15,11,21,0,14,43.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1457,0,5.7819,49,22,251.9933,29.7347,66.2273,33,20,9,25,1,14,44.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1466,0,5.8179,40,22,251.981,36.65,66.6364,25,21,8,18,1,11,42.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1466,0,5.8179,55,22,251.981,26.6545,66.6364,41,21,11,29,1,22,50.04
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,393,393,1.5595,11,3,252.0038,35.7273,131.0,7,6,1,6,0,4,45.7
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,361,361,1.4325,11,3,252.007,32.8182,120.3333,8,4,1,6,0,3,44.24
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,338,338,1.3413,11,3,251.9943,30.7273,112.6667,8,5,1,5,0,3,43.88
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,97,0,0.3849,4,2,252.0135,24.25,48.5,2,2,1,2,0,1,41.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,661,0,1.9731,14,7,335.0058,47.2143,94.4286,11,6,3,7,0,4,47.71
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,623,0,1.8597,13,6,335.0003,47.9231,103.8333,8,5,3,8,0,5,47.38
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,604,0,1.803,16,6,334.9972,37.75,100.6667,11,7,2,9,0,5,45.08
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1969,0,5.8777,38,23,334.995,51.8158,85.6087,21,14,8,20,1,11,39.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1892,0,5.6466,47,22,335.0689,40.2553,86.0,31,18,8,28,1,16,45.39
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1836,0,5.4815,34,21,334.9448,54.0,87.4286,23,13,11,18,1,10,46.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1781,0,5.3164,43,21,335.0011,41.4186,84.8095,22,19,10,18,1,13,40.18
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1792,0,5.3494,43,21,334.9908,41.6744,85.3333,33,18,11,24,1,13,50.06
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1792,0,5.3494,46,21,334.9908,38.9565,85.3333,25,21,8,22,1,14,40.7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,481,481,1.4358,9,3,335.0049,53.4444,160.3333,5,4,1,5,0,3,41.78
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,440,440,1.3134,12,3,335.0084,36.6667,146.6667,6,6,1,5,0,3,37.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,414,414,1.2358,7,2,335.0057,59.1429,207.0,4,3,1,4,0,2,44.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,118,0,0.3522,3,1,335.0369,39.3333,118.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,39,0,0.1548,1,1,251.938,39.0,39.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,37,0,0.1468,1,1,252.0436,37.0,37.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,36,0,0.1429,1,1,251.9244,36.0,36.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,112,0,0.4429,3,2,252.8788,37.3333,56.0,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,107,0,0.4254,3,2,251.528,35.6667,53.5,2,1,1,1,0,1,42.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,104,0,0.413,3,2,251.816,34.6667,52.0,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,101,0,0.4006,3,2,252.1218,33.6667,50.5,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,101,0,0.4031,3,2,250.5582,33.6667,50.5,2,2,1,1,0,1,46.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,102,0,0.4031,4,2,253.0389,25.5,51.0,3,2,1,2,0,2,53.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,26,26,0.1032,1,1,251.938,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,24,24,0.0952,1,1,252.1008,24.0,24.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,22,22,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,48,0,0.1433,1,1,334.9616,48.0,48.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,45,0,0.1343,1,1,335.0707,45.0,45.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,44,0,0.1313,1,1,335.1104,44.0,44.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,137,0,0.4076,3,2,336.1138,45.6667,68.5,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,131,0,0.3915,3,2,334.6105,43.6667,65.5,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,127,0,0.3801,2,1,334.1226,63.5,127.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,124,0,0.3686,3,1,336.408,41.3333,124.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,124,0,0.3709,3,1,334.3219,41.3333,124.0,2,1,1,2,0,1,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,124,0,0.3709,3,1,334.3219,41.3333,124.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,32,32,0.0955,1,1,335.0785,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,29,29,0.0866,1,1,334.873,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,27,27,0.0806,1,1,334.9876,27.0,27.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,33,0,0.131,1,1,251.9084,33.0,33.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,32,0,0.127,1,1,251.9685,32.0,32.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,105,0,0.4161,3,2,252.3432,35.0,52.5,2,1,1,2,0,1,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,101,0,0.3997,3,2,252.6895,33.6667,50.5,2,1,1,1,0,1,42.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,98,0,0.388,2,1,252.5773,49.0,98.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,95,0,0.3763,3,1,252.4581,31.6667,95.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,95,0,0.3787,3,1,250.8582,31.6667,95.0,2,2,0,1,0,1,38.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,95,0,0.3787,4,1,250.8582,23.75,95.0,3,2,1,2,0,2,61.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,26,26,0.1032,1,1,251.938,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,23,23,0.0913,1,1,251.9168,23.0,23.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,22,22,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6,0,0.0238,1,1,252.1008,6.0,6.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,43,0,0.1284,1,1,334.891,43.0,43.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,40,0,0.1194,1,1,335.0084,40.0,40.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,39,0,0.1164,1,1,335.0515,39.0,39.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,128,0,0.382,2,1,335.0785,64.0,128.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,123,0,0.367,3,1,335.1499,41.0,123.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,119,0,0.3563,2,1,333.9882,59.5,119.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,116,0,0.3456,3,1,335.6481,38.6667,116.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,117,0,0.3477,3,1,336.497,39.0,117.0,2,1,1,2,0,1,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,116,0,0.3477,3,1,333.6209,38.6667,116.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,31,31,0.0925,1,1,335.1351,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,29,29,0.0866,1,1,334.873,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,27,27,0.0806,1,1,334.9876,27.0,27.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8,0,0.0239,1,1,334.728,8.0,8.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,403,0,1.5992,10,4,252.001,40.3,100.75,6,5,1,4,0,4,41.2
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,380,0,1.5079,12,4,252.0061,31.6667,95.0,6,4,2,5,0,5,41.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,368,0,1.4603,8,4,252.003,46.0,92.0,5,4,2,4,0,3,47.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1143,0,4.5362,28,15,251.973,40.8214,76.2,19,12,6,17,0,10,47.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1098,0,4.3578,37,14,251.962,29.6757,78.4286,19,19,6,18,1,10,40.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1066,0,4.2304,40,14,251.9856,26.65,76.1429,23,16,6,17,1,11,40.26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1034,0,4.1029,40,13,252.0169,25.85,79.5385,21,22,5,22,1,16,44.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1041,0,4.1284,29,13,252.1558,35.8966,80.0769,16,11,5,14,1,10,41.05
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1040,0,4.1284,24,13,251.9136,43.3333,80.0,16,12,5,11,0,7,43.99
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,267,267,1.0595,6,2,252.0057,44.5,133.5,4,2,1,4,0,2,48.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,245,245,0.9722,5,2,252.0058,49.0,122.5,2,2,1,3,0,2,41.6
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,230,230,0.9127,7,2,251.9996,32.8571,115.0,4,3,1,4,0,3,46.86
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,39,0,0.1548,1,1,251.938,39.0,39.0,1,0,0,1,0,0,44.0
