session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1330.0,0,4122.6021,43,21,0.3226,30.9302,63.3333,27,19,9,22,18,14,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1338.0,0,4146.7917,43,21,0.3227,31.1163,63.7143,27,19,9,22,18,14,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1338.0,0,4146.7917,46,21,0.3227,29.087,63.7143,29,20,9,23,19,15,45.85
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1253.0,481,774.0678,9,3,1.6187,139.2222,417.6667,6,4,1,5,4,3,45.85
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1146.0,440,708.4103,12,3,1.6177,95.5,382.0,8,5,1,6,5,4,45.85
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1078.0,414,666.9423,7,2,1.6163,154.0,539.0,4,3,1,4,3,2,45.85
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,366.0,0,120.9481,3,1,3.0261,122.0,366.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,97.0,0,116.4177,1,1,0.8332,97.0,97.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,92.0,0,109.1416,1,1,0.8429,92.0,92.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,90.0,0,109.1416,1,1,0.8246,90.0,90.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,77.0,0,327.4247,3,2,0.2352,25.6667,38.5,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,74.0,0,316.5106,3,2,0.2338,24.6667,37.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,72.0,0,305.5964,3,2,0.2356,24.0,36.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70.0,0,298.3203,3,2,0.2346,23.3333,35.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70.0,0,298.3203,3,2,0.2346,23.3333,35.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70.0,0,298.3203,4,2,0.2346,17.5,35.0,3,2,1,2,2,1,45.85
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,83.0,26,87.3133,1,1,0.9506,83.0,83.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,76.0,24,80.0372,1,1,0.9496,76.0,76.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70.0,22,72.7611,1,1,0.9621,70.0,70.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,9.0,0,10.9142,1,1,0.8246,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,119.0,0,110.5811,1,1,1.0761,119.0,119.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,112.0,0,103.6698,1,1,1.0804,112.0,112.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,110.0,0,100.2141,1,1,1.0976,110.0,110.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,94.0,0,314.465,3,2,0.2989,31.3333,47.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,90.0,0,304.0981,3,2,0.296,30.0,45.0,2,1,1,2,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,87.0,0,293.7311,2,1,0.2962,43.5,87.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,85.0,0,286.8198,3,1,0.2964,28.3333,85.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,85.0,0,286.8198,3,1,0.2964,28.3333,85.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,85.0,0,286.8198,3,1,0.2964,28.3333,85.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,102.0,32,51.8349,1,1,1.9678,102.0,102.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,92.0,29,48.3792,1,1,1.9016,92.0,92.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,86.0,27,44.9236,1,1,1.9144,86.0,86.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,11.0,0,6.9113,1,1,1.5916,11.0,11.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,88.0,0,105.5035,1,1,0.8341,88.0,88.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,83.0,0,98.2274,1,1,0.845,83.0,83.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,80.0,0,94.5894,1,1,0.8458,80.0,80.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,78.0,0,309.2345,3,2,0.2522,26.0,39.0,2,1,1,2,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,75.0,0,298.3203,3,2,0.2514,25.0,37.5,2,1,1,2,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,73.0,0,287.4062,2,1,0.254,36.5,73.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,71.0,0,280.1301,3,1,0.2535,23.6667,71.0,2,1,0,2,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,71.0,0,280.1301,3,1,0.2535,23.6667,71.0,2,1,0,2,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,71.0,0,280.1301,4,1,0.2535,17.75,71.0,3,2,0,2,2,1,45.85
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,68.0,26,87.3133,1,1,0.7788,68.0,68.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,60.0,23,76.3991,1,1,0.7853,60.0,60.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,57.0,22,72.7611,1,1,0.7834,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,18.0,0,18.1903,1,1,0.9895,18.0,18.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,108.0,0,100.2141,1,1,1.0777,108.0,108.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,101.0,0,93.3028,1,1,1.0825,101.0,101.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,98.0,0,89.8472,1,1,1.0907,98.0,98.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,96.0,0,297.1867,2,1,0.323,48.0,96.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,92.0,0,283.3641,3,1,0.3247,30.6667,92.0,2,1,0,2,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,89.0,0,276.4528,2,1,0.3219,44.5,89.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,87.0,0,269.5415,3,1,0.3228,29.0,87.0,2,1,0,2,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,87.0,0,269.5415,3,1,0.3228,29.0,87.0,2,1,0,2,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,87.0,0,269.5415,3,1,0.3228,29.0,87.0,2,1,0,2,1,1,45.85
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,80.0,31,48.3792,1,1,1.6536,80.0,80.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,75.0,29,44.9236,1,1,1.6695,75.0,75.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70.0,27,44.9236,1,1,1.5582,70.0,70.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,25.0,0,6.9113,1,1,3.6173,25.0,25.0,1,0,0,1,0,0,45.85
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1003.0,0,1204.1954,10,4,0.8329,100.3,250.75,6,4,2,5,4,3,45.85
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,945.0,0,1135.0724,12,4,0.8325,78.75,236.25,8,5,2,6,5,4,45.85
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,916.0,0,1098.6919,8,4,0.8337,114.5,229.0,5,4,2,4,3,3,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,787.0,0,3372.4748,28,15,0.2334,28.1071,52.4667,18,12,6,14,12,9,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,756.0,0,3241.5049,37,14,0.2332,20.4324,54.0,23,16,6,19,15,12,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,734.0,0,3146.9155,40,14,0.2332,18.35,52.4286,25,18,6,20,16,13,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,712.0,0,3052.3262,40,13,0.2333,17.8,54.7692,25,18,6,20,16,13,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,717.0,0,3070.5164,29,13,0.2335,24.7241,55.1538,18,13,6,15,12,10,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,716.0,0,3070.5164,24,13,0.2332,29.8333,55.0769,15,11,6,12,10,8,45.85
