session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,155,0,16,22,7,9.6875,7.0455,22.1429,14.68,21.12,2.43,3.25,9.08,6.01,6.05
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,182,0,16,24,7,11.375,7.5833,26.0,14.44,23.04,2.31,2.77,9,5.94,6.01
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,142,0,12,21,6,11.8333,6.7619,23.6667,14.58,20.16,1.78,2.28,6.79,4.48,4.52
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,131,0,12,20,6,10.9167,6.55,21.8333,14.7,19.2,1.83,2.47,6.82,4.51,4.54
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,144,0,16,20,6,9.0,7.2,24.0,14.56,19.2,2.37,3,9.04,5.97,6.03
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,870,0,24,46,17,36.25,18.913,51.1765,8.59,26.68,5.43,2.11,8.84,5.46,5.6
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1453,0,40,69,25,36.325,21.058,58.12,7.71,35.96,8.78,3.1,13.56,8.23,8.47
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1010,0,28,49,17,36.0714,20.6122,59.4118,7.83,26.04,6.16,2.12,9.62,5.86,6.03
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1084,0,32,54,20,33.875,20.0741,54.2,7.97,29.03,7.11,2.66,11.12,6.79,6.98
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1019,0,32,50,16,31.8438,20.38,63.6875,7.66,26.1,6.98,2.26,10.82,6.57,6.77
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,716,0,24,38,13,29.8333,18.8421,55.0769,8.22,21.15,5.35,1.96,8.55,5.25,5.39
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1191,0,40,58,21,29.775,20.5345,56.7143,7.58,29.61,8.77,3.17,13.37,8.1,8.32
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,830,0,28,42,13,29.6429,19.7619,63.8462,7.77,22.26,6.12,1.97,9.57,5.82,6
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,890,0,28,46,14,31.7857,19.3478,63.5714,8.04,25.28,6.16,1.98,9.83,6.01,6.2
2022/2023,Female,all,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,839,0,32,42,15,26.2188,19.9762,55.9333,7.6,21.48,7.03,2.57,10.72,6.49,6.67
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,567,0,24,32,10,23.625,17.7188,56.7,8.33,18.1,5.35,1.9,8.64,5.32,5.46
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,950,0,40,47,16,23.75,20.2128,59.375,7.36,23.33,8.7,3.03,13.08,7.88,8.11
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,658,0,24,36,12,27.4167,18.2778,54.8333,8.33,20.3,5.37,1.97,8.63,5.31,5.46
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,710,0,28,39,13,25.3571,18.2051,54.6154,8.24,21.75,6.25,2.31,9.99,6.14,6.3
2022/2023,Female,all,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,666,0,28,36,14,23.7857,18.5,47.5714,8.13,19.53,6.31,2.65,9.85,6.04,6.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2118,0,36,121,46,58.8333,17.5041,46.0435,10.62,87.53,5.12,3.52,15.75,10.04,10.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3568,0,60,196,77,59.4667,18.2041,46.3377,10.27,136.85,8.42,5.83,25.54,16.2,16.58
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2518,0,44,138,54,57.2273,18.2464,46.6296,10.12,94.86,6.14,4.25,18.5,11.71,11.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3048,0,44,170,66,69.2727,17.9294,46.1818,10.98,127.48,6.34,4.29,19.8,12.67,12.97
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3453,0,56,185,73,61.6607,18.6649,47.3014,10.14,127.61,7.8,5.33,23.59,14.94,15.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1878,0,36,108,41,52.1667,17.3889,45.8049,10.3,75.54,5.07,3.54,15.35,9.74,9.97
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3167,0,60,175,68,52.7833,18.0971,46.5735,9.95,118.06,8.32,5.8,24.87,15.7,16.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2237,0,44,124,48,50.8409,18.0403,46.6042,9.87,82.92,6.08,4.25,18.11,11.43,11.69
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2705,0,56,153,59,48.3036,17.6797,45.8475,9.92,102.75,7.77,5.5,23.14,14.61,14.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3066,0,56,166,65,54.75,18.4699,47.1692,9.86,111.05,7.73,5.34,23.05,14.54,14.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1688,0,36,97,36,46.8889,17.4021,46.8889,9.96,65.59,4.99,3.45,14.94,9.44,9.66
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2850,0,60,157,60,47.5,18.1529,47.5,9.61,102.16,8.2,5.68,24.17,15.19,15.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2010,0,44,112,42,45.6818,17.9464,47.8571,9.6,72.87,6,4.14,17.72,11.13,11.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2431,0,52,138,54,46.75,17.6159,45.0185,9.88,92.1,7.23,5.2,21.41,13.5,13.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2758,0,52,149,59,53.0385,18.5101,46.7458,9.75,98.43,7.16,5.01,21.21,13.35,13.67
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1545,0,32,89,33,48.2812,17.3596,46.8182,10.07,60.86,4.45,3.08,13.4,8.48,8.68
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2603,0,60,144,56,43.3833,18.0764,46.4821,9.43,91.64,8.17,5.81,23.79,14.91,15.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1836,0,40,104,40,45.9,17.6538,45.9,9.79,68.88,5.53,3.92,16.36,10.31,10.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2220,0,56,126,48,39.6429,17.619,46.25,9.44,80.26,7.63,5.45,22.23,13.93,14.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2520,0,52,136,52,48.4615,18.5294,48.4615,9.47,87.23,7.05,4.83,20.7,12.98,13.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1445,0,36,83,32,40.1389,17.4096,45.1562,9.59,53.68,4.95,3.59,14.47,9.09,9.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2438,0,56,135,51,43.5357,18.0593,47.8039,9.42,86.08,7.59,5.27,22.21,13.92,14.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1721,0,44,96,36,39.1136,17.9271,47.8056,9.24,59.89,5.92,4.14,17.17,10.73,10.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2079,0,52,117,44,39.9808,17.7692,47.25,9.37,74.07,7.05,4.95,20.52,12.85,13.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2359,0,56,128,49,42.125,18.4297,48.1429,9.17,79.24,7.51,5.23,21.72,13.55,13.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1308,0,36,75,27,36.3333,17.44,48.4444,9.3,47.2,4.85,3.34,14.13,8.84,9.05
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2206,0,64,123,47,34.4688,17.935,46.9362,8.98,74.31,8.56,6.14,24.4,15.18,15.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1554,0,44,89,34,35.3182,17.4607,45.7059,9.28,55.55,5.97,4.33,17.21,10.76,11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1882,0,52,108,41,36.1923,17.4259,45.9024,9.34,67.95,7.07,5.1,20.46,12.8,13.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2136,0,56,116,44,38.1429,18.4138,48.5455,8.95,69.99,7.44,5.19,21.3,13.24,13.56
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,903,3,36,50,18,25.0833,18.06,50.1667,8.35,28.05,10.41,3.23,12.95,7.97,8.17
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1225,3,48,67,24,25.5208,18.2836,51.0417,8.27,37.25,13.85,4.23,17.14,10.53,10.8
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,953,3,36,54,18,26.4722,17.6481,52.9444,8.57,31.32,10.42,3.06,13.24,8.18,8.4
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,917,3,36,52,19,25.4722,17.6346,48.2632,8.58,29.96,10.48,3.36,13.23,8.18,8.37
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,980,3,36,55,19,27.2222,17.8182,51.5789,8.55,31.77,10.43,3.14,13.22,8.16,8.37
2022/2023,Female,all,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,727,3,32,41,13,22.7188,17.7317,55.9231,8.28,23.02,9.19,2.57,11.47,7.05,7.24
2022/2023,Female,all,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,987,3,44,55,21,22.4318,17.9455,47.0,8.29,30.44,12.77,4.21,15.72,9.66,9.89
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,765,3,36,45,15,21.25,17.0,51.0,8.58,26.06,10.45,3.18,13.25,8.19,8.4
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,741,3,36,43,16,20.5833,17.2326,46.3125,8.51,24.44,10.5,3.5,13.13,8.1,8.28
2022/2023,Female,all,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,790,3,36,45,16,21.9444,17.5556,49.375,8.4,25.37,10.43,3.28,13.01,8.01,8.21
2022/2023,Female,all,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,567,3,36,34,11,15.75,16.6765,51.5455,8.53,19.57,10.43,3.14,13.19,8.14,8.35
2022/2023,Female,all,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,766,3,48,45,15,15.9583,17.0222,51.0667,8.4,25.45,13.88,4.23,17.36,10.69,10.96
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,598,3,36,36,12,16.6111,16.6111,49.8333,8.58,20.8,10.46,3.25,13.24,8.18,8.38
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,571,3,32,35,11,17.8438,16.3143,51.9091,8.69,20.57,9.29,2.77,11.9,7.37,7.56
2022/2023,Female,all,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,617,3,36,36,12,17.1389,17.1389,51.4167,8.35,20.25,10.4,3.15,12.96,7.98,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,34,0,16,13,1,2.125,2.6154,34.0,14.11,12.48,5.02,2.12,8.88,5.85,5.96
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,49,0,28,15,3,1.75,3.2667,16.3333,15.26,14.4,9.75,7.71,16.26,10.79,10.75
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,39,0,24,14,2,1.625,2.7857,19.5,14.9,13.44,8.1,5.54,13.75,9.1,9.13
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,39,0,20,13,1,1.95,3.0,39.0,13.98,12.48,6.2,2.31,11.04,7.27,7.42
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,35,0,16,13,1,2.1875,2.6923,35.0,14.08,12.48,5.01,2.06,8.87,5.84,5.95
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,29,0,20,13,1,1.45,2.2308,29.0,14.3,12.48,6.39,3.1,11.18,7.38,7.48
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,41,0,28,14,2,1.4643,2.9286,20.5,14.81,13.44,9.37,6.15,15.98,10.58,10.62
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,34,0,24,12,0,1.4167,2.8333,0.0,14.11,11.52,7.53,3.18,13.32,8.78,8.94
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,34,0,20,12,0,1.7,2.8333,0.0,14.11,11.52,6.28,2.65,11.1,7.31,7.45
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,30,0,16,13,1,1.875,2.3077,30.0,14.26,12.48,5.09,2.4,8.93,5.89,5.98
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,22,0,20,12,0,1.1,1.8333,0.0,14.69,11.52,6.62,4.09,11.36,7.51,7.56
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,31,0,28,12,0,1.1071,2.5833,0.0,14.22,11.52,8.87,4.06,15.61,10.29,10.45
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,25,0,24,12,0,1.0417,2.0833,0.0,14.5,11.52,7.81,4.32,13.53,8.93,9.03
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,25,0,24,12,0,1.0417,2.0833,0.0,14.5,11.52,7.81,4.32,13.53,8.93,9.03
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,23,0,16,12,0,1.4375,1.9167,0.0,14.62,11.52,5.26,3.13,9.06,5.99,6.04
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,445,0,20,52,18,22.25,8.5577,24.7222,14.51,49.92,2.93,3.64,11.28,7.45,7.53
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,646,0,24,74,28,26.9167,8.7297,23.0714,14.62,71.04,3.59,4.68,13.59,8.98,9.06
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,603,0,24,67,25,25.125,9.0,24.12,14.55,64.32,3.54,4.48,13.55,8.96,9.04
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,543,0,24,62,23,22.625,8.7581,23.6087,14.58,59.52,3.57,4.57,13.57,8.97,9.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,518,0,20,61,22,25.9,8.4918,23.5455,14.58,58.56,2.97,3.82,11.31,7.48,7.54
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,347,0,20,42,13,17.35,8.2619,26.6923,14.4,40.32,2.87,3.37,11.23,7.41,7.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,503,0,28,57,21,17.9643,8.8246,23.9524,14.56,54.72,4.14,5.26,15.82,10.45,10.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,470,0,24,53,19,19.5833,8.8679,24.7368,14.51,50.88,3.52,4.37,13.53,8.94,9.03
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,424,0,24,48,17,17.6667,8.8333,24.9412,14.5,46.08,3.51,4.33,13.53,8.94,9.03
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,403,0,20,50,18,20.15,8.06,22.3889,14.66,48,3.02,4.02,11.35,7.5,7.56
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,191,0,20,26,9,9.55,7.3462,21.2222,14.75,24.96,3.08,4.24,11.39,7.53,7.57
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,274,0,24,34,12,11.4167,8.0588,22.8333,14.63,32.64,3.6,4.73,13.6,8.99,9.06
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,257,0,24,32,11,10.7083,8.0312,23.3636,14.6,30.72,3.58,4.62,13.58,8.98,9.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,233,0,24,29,10,9.7083,8.0345,23.3,14.6,27.84,3.58,4.64,13.58,8.98,9.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,221,0,20,28,9,11.05,7.8929,24.5556,14.52,26.88,2.94,3.67,11.28,7.45,7.53
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2879,0,88,135,52,32.7159,21.3259,55.3654,7.48,67.76,19.29,7.15,29.09,17.57,18.06
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3489,0,108,165,63,32.3056,21.1455,55.381,7.51,83.28,23.7,8.78,35.84,21.67,22.27
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3416,0,104,154,58,32.8462,22.1818,58.8966,7.18,74.38,22.55,7.95,33.36,20.02,20.6
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2856,0,80,132,50,35.7,21.6364,57.12,7.5,66.67,17.51,6.3,26.52,16.04,16.49
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,3031,0,92,139,53,32.9457,21.8058,57.1887,7.32,68.34,20.05,7.24,29.92,18.01,18.52
2022/2023,Female,all,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2362,0,84,111,43,28.119,21.2793,54.9302,7.28,54.04,18.34,6.88,27.18,16.34,16.79
2022/2023,Female,all,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2866,0,104,136,52,27.5577,21.0735,55.1154,7.31,66.58,22.72,8.49,33.78,20.33,20.88
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2803,0,100,129,49,28.03,21.7287,57.2041,7.11,61.46,21.69,7.87,31.81,19.05,19.59
