session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,648,0,4,22,19,23.7857,18.5,47.5714,8.13,21,10,4,13,177,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,278,0,6,75,64,58.8333,17.5041,46.0435,10.62,93,8,5,20,294,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,468,0,9,121,107,59.4667,18.2041,46.3377,10.27,145,13,9,33,475,36
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,330,0,7,86,75,57.2273,18.2464,46.6296,10.12,101,10,7,24,343,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,401,0,7,105,91,69.2727,17.9294,46.1818,10.98,135,10,7,25,371,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,453,0,9,115,101,61.6607,18.6649,47.3014,10.14,136,12,8,30,438,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,266,0,6,67,57,52.1667,17.3889,45.8049,10.3,80,8,5,20,285,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,449,0,9,108,94,52.7833,18.0971,46.5735,9.95,125,13,9,32,460,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,318,0,7,77,67,50.8409,18.0403,46.6042,9.87,88,10,7,23,335,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,384,0,9,95,82,48.3036,17.6797,45.8475,9.92,109,12,9,30,428,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,435,0,9,103,90,54.75,18.4699,47.1692,9.86,118,12,8,30,426,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,284,0,6,60,50,46.8889,17.4021,46.8889,9.96,70,8,5,19,277,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,481,0,9,97,83,47.5,18.1529,47.5,9.61,109,13,9,31,445,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,339,0,7,69,58,45.6818,17.9464,47.8571,9.6,77,10,6,23,326,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,410,0,8,86,75,46.75,17.6159,45.0185,9.88,98,12,8,27,396,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,465,0,8,92,82,53.0385,18.5101,46.7458,9.75,105,11,8,27,391,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,298,0,5,55,46,48.2812,17.3596,46.8182,10.07,65,7,5,17,248,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,501,0,9,89,78,43.3833,18.0764,46.4821,9.43,97,13,9,30,437,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,354,0,6,64,55,45.9,17.6538,45.9,9.79,73,9,6,21,302,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,427,0,9,78,67,39.6429,17.619,46.25,9.44,85,12,8,28,408,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,485,0,8,84,72,48.4615,18.5294,48.4615,9.47,93,11,8,26,380,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,297,0,6,51,44,40.1389,17.4096,45.1562,9.59,57,8,6,19,266,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,500,0,9,84,71,43.5357,18.0593,47.8039,9.42,91,12,8,28,408,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,354,0,7,59,50,39.1136,17.9271,47.8056,9.24,64,9,6,22,314,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,426,0,8,73,61,39.9808,17.7692,47.25,9.37,79,11,8,26,377,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,484,0,9,79,68,42.125,18.4297,48.1429,9.17,84,12,8,28,397,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,254,0,6,46,37,36.3333,17.44,48.4444,9.3,50,8,5,18,259,19
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,429,0,10,76,65,34.4688,17.935,46.9362,8.98,79,14,10,31,445,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,302,0,7,55,47,35.3182,17.4607,45.7059,9.28,59,10,7,22,315,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,366,0,8,67,57,36.1923,17.4259,45.9024,9.34,72,11,8,26,375,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,416,0,9,72,61,38.1429,18.4138,48.5455,8.95,74,12,8,27,388,29
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,830,3,6,31,25,25.0833,18.06,50.1667,8.35,30,17,5,17,234,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1125,3,7,42,33,25.5208,18.2836,51.0417,8.27,40,22,7,22,309,23
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,875,3,6,33,25,26.4722,17.6481,52.9444,8.57,33,17,5,17,240,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,842,3,6,32,26,25.4722,17.6346,48.2632,8.58,32,17,5,17,240,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,900,3,6,34,26,27.2222,17.8182,51.5789,8.55,34,17,5,17,239,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,715,3,5,25,18,22.7188,17.7317,55.9231,8.28,24,15,4,15,207,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,971,3,7,34,29,22.4318,17.9455,47.0,8.29,32,20,7,20,283,21
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,752,3,6,28,21,21.25,17.0,51.0,8.58,28,17,5,17,240,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,729,3,6,27,22,20.5833,17.2326,46.3125,8.51,26,17,5,17,237,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,777,3,6,28,22,21.9444,17.5556,49.375,8.4,27,17,5,17,235,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,490,3,6,21,15,15.75,16.6765,51.5455,8.53,21,17,5,17,239,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,663,3,7,28,21,15.9583,17.0222,51.0667,8.4,27,22,7,22,313,24
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,517,3,6,22,17,16.6111,16.6111,49.8333,8.58,22,17,5,17,240,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,494,3,5,22,15,17.8438,16.3143,51.9091,8.69,22,15,4,15,216,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,534,3,6,22,17,17.1389,17.1389,51.4167,8.35,22,17,5,17,234,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,30,0,2,8,1,2.125,2.6154,34.0,14.11,13,8,3,11,171,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,44,0,4,9,4,1.75,3.2667,16.3333,15.26,15,16,12,21,316,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,35,0,4,9,3,1.625,2.7857,19.5,14.9,14,13,9,18,267,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,35,0,3,8,1,1.95,3.0,39.0,13.98,13,10,4,14,213,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,31,0,2,8,1,2.1875,2.6923,35.0,14.08,13,8,3,11,171,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,26,0,3,8,1,1.45,2.2308,29.0,14.3,13,10,5,14,216,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,36,0,4,9,3,1.4643,2.9286,20.5,14.81,14,15,10,20,310,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,30,0,4,7,0,1.4167,2.8333,0.0,14.11,12,12,5,17,257,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,30,0,3,7,0,1.7,2.8333,0.0,14.11,12,10,4,14,214,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,27,0,2,8,1,1.875,2.3077,30.0,14.26,13,8,4,11,173,13
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,20,0,3,7,0,1.1,1.8333,0.0,14.69,12,11,6,15,220,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,28,0,4,7,0,1.1071,2.5833,0.0,14.22,12,14,6,20,302,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,22,0,4,7,0,1.0417,2.0833,0.0,14.5,12,12,7,17,262,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,22,0,4,7,0,1.0417,2.0833,0.0,14.5,12,12,7,17,262,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,20,0,2,7,0,1.4375,1.9167,0.0,14.62,12,8,5,12,176,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,395,0,3,32,25,22.25,8.5577,24.7222,14.51,53,5,6,14,218,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,574,0,4,46,39,26.9167,8.7297,23.0714,14.62,75,6,7,17,263,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,536,0,4,42,35,25.125,9.0,24.12,14.55,68,6,7,17,263,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,482,0,4,38,32,22.625,8.7581,23.6087,14.58,63,6,7,17,263,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,460,0,3,38,30,25.9,8.4918,23.5455,14.58,62,5,6,14,219,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,308,0,3,26,18,17.35,8.2619,26.6923,14.4,43,5,5,14,217,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,447,0,4,35,29,17.9643,8.8246,23.9524,14.56,58,7,8,20,306,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,417,0,4,33,26,19.5833,8.8679,24.7368,14.51,54,6,7,17,262,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,377,0,4,30,24,17.6667,8.8333,24.9412,14.5,49,6,7,17,262,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,358,0,3,31,25,20.15,8.06,22.3889,14.66,51,5,6,15,220,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,170,0,3,16,12,9.55,7.3462,21.2222,14.75,27,5,7,15,221,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,243,0,4,21,17,11.4167,8.0588,22.8333,14.63,35,6,7,17,263,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,228,0,4,20,15,10.7083,8.0312,23.3636,14.6,33,6,7,17,263,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,207,0,4,18,14,9.7083,8.0345,23.3,14.6,30,6,7,17,263,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,196,0,3,17,12,11.05,7.8929,24.5556,14.52,29,5,6,14,218,16
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1536,0,14,84,72,32.7159,21.3259,55.3654,7.48,72,31,11,37,515,39
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1862,0,17,102,87,32.3056,21.1455,55.381,7.51,88,38,14,46,635,48
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1823,0,16,95,80,32.8462,22.1818,58.8966,7.18,79,36,12,43,587,44
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1524,0,12,82,69,35.7,21.6364,57.12,7.5,71,28,10,34,470,35
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1618,0,14,86,73,32.9457,21.8058,57.1887,7.32,73,32,11,38,528,40
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1787,0,13,69,60,28.119,21.2793,54.9302,7.28,57,29,11,35,479,36
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2168,0,16,84,72,27.5577,21.0735,55.1154,7.31,71,36,13,43,596,45
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2120,0,15,80,68,28.03,21.7287,57.2041,7.11,65,35,12,41,558,42
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1774,0,12,68,55,30.8553,21.3182,58.625,7.35,58,26,9,32,438,33
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1884,0,14,72,61,27.0652,21.4655,56.5909,7.15,59,32,11,38,516,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1833,0,14,56,49,21.4091,20.9333,53.8286,7.13,45,31,11,36,492,37
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2222,0,15,68,57,23.8021,20.7727,55.7317,7.22,56,33,12,40,543,41
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2172,0,14,64,54,24.2717,21.6796,57.2564,6.95,51,32,11,37,503,38
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1817,0,12,55,44,23.35,20.9888,58.375,7.1,45,28,10,33,446,34
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1928,0,14,58,49,21.5435,21.0851,56.6286,7.06,47,32,11,37,510,38
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1348,0,26,354,317,61.1369,17.9877,44.8515,10.51,433,38,26,93,1358,102
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1716,0,33,441,398,61.6604,18.3596,45.547,10.33,530,48,33,116,1685,126
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1498,0,30,401,358,58.2041,17.6321,44.2171,10.54,492,45,31,109,1589,119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1306,0,26,340,301,59.2024,18.1496,45.8341,10.29,407,38,26,92,1332,100
