session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,2653,0,7.9201,58,17,334.9705,45.7414,156.0588,31,19,9,26,1,25,43.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,851,851,2.5403,17,7,334.9998,50.0588,121.5714,10,4,4,8,0,6,43.03
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,780,780,2.3284,19,6,334.994,41.0526,130.0,12,6,3,8,0,7,43.58
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,732,732,2.1851,14,6,334.9961,52.2857,122.0,9,4,3,6,0,5,43.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,72,0,0.2149,2,1,335.0396,36.0,72.0,1,0,0,1,0,1,32.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,468,0,1.8571,12,9,252.0058,39.0,52.0,7,3,5,5,0,4,41.56
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,441,0,1.75,12,8,252.0,36.75,55.125,8,4,4,6,0,4,45.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,428,0,1.6984,13,8,252.0019,32.9231,53.5,6,3,3,5,0,4,34.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,1393,0,5.5293,35,10,251.9306,39.8,139.3,18,11,4,13,0,13,37.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,1339,0,5.3119,31,10,252.0755,43.1935,133.9,17,8,5,13,0,12,40.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,1300,0,5.1565,48,9,252.109,27.0833,144.4444,25,11,3,21,1,14,35.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,1260,0,5.0012,33,9,251.9395,38.1818,140.0,22,8,4,13,1,11,41.9
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1268,0,5.0323,36,9,251.9723,35.2222,140.8889,22,11,5,13,0,15,43.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1268,0,5.0323,35,9,251.9723,36.2286,140.8889,20,10,3,15,0,13,39.05
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,425,425,1.6865,15,7,252.0012,28.3333,60.7143,8,4,3,8,0,5,40.19
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,390,390,1.5476,12,6,252.0031,32.5,65.0,8,4,3,6,0,5,47.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,366,366,1.4524,13,6,251.9967,28.1538,61.0,8,4,3,6,0,4,42.46
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,60,0,0.2381,2,1,251.995,30.0,60.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,994,0,2.9672,24,6,334.996,41.4167,165.6667,11,6,3,12,0,9,39.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,937,0,2.797,15,6,335.0018,62.4667,156.1667,7,3,3,8,0,6,40.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,909,0,2.7134,19,6,335.0041,47.8421,151.5,12,6,3,8,0,7,43.58
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,2961,0,8.8384,64,19,335.0154,46.2656,155.8421,34,16,8,32,1,19,38.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,2844,0,8.4908,65,18,334.9508,43.7538,158.0,41,14,9,26,1,24,42.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,2761,0,8.2425,85,18,334.9712,32.4824,153.3889,54,20,8,42,1,32,43.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,2678,0,7.9943,64,17,334.9887,41.8438,157.5294,44,18,9,31,1,22,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,2695,0,8.0439,57,17,335.0365,47.2807,158.5294,34,18,8,30,1,20,43.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,2695,0,8.0439,59,17,335.0365,45.678,158.5294,32,19,9,27,1,25,43.45
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,903,903,2.6955,18,7,335.0028,50.1667,129.0,10,4,4,8,0,6,41.14
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,828,828,2.4716,20,6,335.0057,41.4,138.0,13,6,3,8,0,7,43.2
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,778,778,2.3224,14,6,334.9983,55.5714,129.6667,9,4,3,6,0,5,43.43
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,128,0,0.3821,5,1,334.9908,25.6,128.0,3,1,0,2,0,2,33.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,30,0,0.119,1,1,252.1008,30.0,30.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,90,0,0.3546,2,1,253.8071,45.0,90.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,86,0,0.3406,2,1,252.4956,43.0,86.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,83,0,0.3307,3,1,250.9828,27.6667,83.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,81,0,0.3207,2,1,252.5725,40.5,81.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,81,0,0.3227,2,1,251.0071,40.5,81.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,81,0,0.3227,2,1,251.0071,40.5,81.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,26,26,0.1032,1,1,251.938,26.0,26.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,24,24,0.0952,1,1,252.1008,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,22,22,0.0873,1,1,252.0046,22.0,22.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,67,0,0.2,2,1,335.0,33.5,67.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,63,0,0.1881,1,1,334.9282,63.0,63.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,61,0,0.1821,1,1,334.9808,61.0,61.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,189,0,0.5648,4,1,334.6317,47.25,189.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,182,0,0.5426,4,1,335.422,45.5,182.0,3,1,1,2,0,1,53.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,177,0,0.5267,6,1,336.0547,29.5,177.0,4,1,0,3,0,2,35.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,171,0,0.5109,4,1,334.7035,42.75,171.0,3,1,1,2,0,1,53.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,172,0,0.514,4,1,334.6304,43.0,172.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,172,0,0.514,4,1,334.6304,43.0,172.0,2,1,1,2,0,2,51.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,55,55,0.1642,1,1,334.9574,55.0,55.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,51,51,0.1522,1,1,335.0854,51.0,51.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,48,48,0.1433,1,1,334.9616,48.0,48.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,30,0,0.119,1,1,252.1008,30.0,30.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,28,0,0.1111,1,1,252.0252,28.0,28.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,91,0,0.3603,2,1,252.5673,45.5,91.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,87,0,0.3461,2,1,251.3724,43.5,87.0,1,0,0,1,0,1,32.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,85,0,0.336,3,1,252.9762,28.3333,85.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,82,0,0.3258,2,1,251.6882,41.0,82.0,1,0,0,1,0,1,32.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,82,0,0.3279,2,1,250.0762,41.0,82.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,83,0,0.3279,2,1,253.126,41.5,83.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,28,28,0.1111,1,1,252.0252,28.0,28.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,25,25,0.0992,1,1,252.0161,25.0,25.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,24,24,0.0952,1,1,252.1008,24.0,24.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,65,0,0.194,2,1,335.0515,32.5,65.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,61,0,0.1821,1,1,334.9808,61.0,61.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,59,0,0.1761,1,1,335.0369,59.0,59.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,192,0,0.5744,4,1,334.2618,48.0,192.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,185,0,0.5518,4,1,335.2664,46.25,185.0,3,1,1,2,0,1,53.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,180,0,0.5357,6,1,336.009,30.0,180.0,4,1,0,3,0,2,35.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,174,0,0.5195,4,1,334.9374,43.5,174.0,3,1,1,2,0,1,53.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,175,0,0.5228,4,1,334.736,43.75,175.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,175,0,0.5228,4,1,334.736,43.75,175.0,2,1,1,2,0,2,51.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,59,59,0.1761,1,1,335.0369,59.0,59.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,54,54,0.1612,1,1,334.9876,54.0,54.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,51,51,0.1522,1,1,335.0854,51.0,51.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,8,0,0.0239,1,1,334.728,8.0,8.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,499,0,1.9802,15,7,251.9947,33.2667,71.2857,8,5,4,7,0,5,42.21
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,470,0,1.8651,11,6,251.9972,42.7273,78.3333,6,3,2,6,0,5,41.7
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,455,0,1.8056,11,6,251.9938,41.3636,75.8333,6,3,3,5,0,4,41.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1415,0,5.6127,46,11,252.1068,30.7609,128.6364,23,15,6,19,1,18,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1359,0,5.3919,37,10,252.0447,36.7297,135.9,19,11,4,19,0,15,40.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1319,0,5.2343,30,10,251.9917,43.9667,131.9,15,8,4,12,0,11,37.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1279,0,5.0766,31,10,251.9403,41.2581,127.9,22,8,5,12,0,10,43.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1287,0,5.1082,46,10,251.9478,27.9783,128.7,28,15,4,21,1,19,43.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1287,0,5.1082,40,10,251.9478,32.175,128.7,24,9,5,19,1,11,40.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,413,413,1.6389,14,2,251.9983,29.5,206.5,7,3,1,7,0,4,38.29
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,378,378,1.5,8,2,252.0,47.25,189.0,5,2,1,3,0,3,42.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,355,355,1.4087,9,2,252.0054,39.4444,177.5,4,3,1,4,0,3,38.22
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1059,0,3.1612,21,12,334.9994,50.4286,88.25,10,6,6,10,0,8,40.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,999,0,2.9821,25,11,334.9988,39.96,90.8182,13,6,6,10,0,11,41.37
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,969,0,2.8925,21,11,335.0043,46.1429,88.0909,11,5,5,9,0,8,39.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3006,0,8.9733,58,17,334.9938,51.8276,176.8235,36,14,6,31,1,24,42.89
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2888,0,8.6204,67,16,335.0193,43.1045,180.5,35,20,7,31,1,28,41.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2803,0,8.3684,61,16,334.9505,45.9508,175.1875,35,18,7,31,1,18,40.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2719,0,8.1163,59,15,335.0049,46.0847,181.2667,30,18,8,22,1,25,41.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2736,0,8.1667,72,15,335.019,38.0,182.4,35,22,7,37,1,21,38.91
