session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,32,0,3,8,20,1.9375,2.5833,2.5833,26.99,13,14,25,15,45,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,31,0,3,8,20,1.875,2.5,2.5,27.46,13,14,25,15,45,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,25,0,2,8,20,2.0,2.0,2.0,28,13,11,19,12,34,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,26,0,3,8,20,1.5625,2.0833,2.0833,28,13,14,25,15,46,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,25,0,2,8,20,2.0,2.0,2.0,28,13,11,19,12,34,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,26,0,3,8,20,1.5625,2.0833,2.0833,28,13,14,25,15,46,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,26,0,3,8,20,1.5625,2.0833,2.0833,28,13,14,25,15,46,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,19,0,2,8,20,1.5,1.5,1.5,28,13,11,19,12,34,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,20,0,3,8,20,1.1875,1.5833,1.5833,28,13,14,25,15,46,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,19,0,3,8,20,1.125,1.5,1.5,28,13,14,25,15,46,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,19,0,3,8,20,1.125,1.5,1.5,28,13,14,25,15,46,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,19,0,3,8,20,0.9,1.5,1.5,28,13,18,32,19,57,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,478,0,3,29,49,23.0,10.9524,15.3333,14.73,44,6,11,14,38,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,463,0,3,29,49,27.875,10.878,14.8667,15.35,44,5,9,11,32,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,426,0,3,27,44,25.625,10.5128,15.1852,15.43,43,5,9,11,32,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,466,0,3,29,48,22.45,10.9512,15.4828,14.66,42,6,11,14,38,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,429,0,3,27,46,20.65,10.8684,14.75,14.7,39,6,11,14,38,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,371,0,3,23,41,17.85,10.8182,14.28,14.58,33,6,12,14,38,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,358,0,3,23,39,21.5625,10.4545,14.375,15.34,35,5,9,11,32,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,331,0,3,22,39,15.95,9.9688,13.2917,15.6,35,6,13,14,40,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,364,0,3,22,39,17.5,10.9375,14.5833,14.36,32,6,12,13,37,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,335,0,3,22,38,20.125,10.3871,14.0,15.35,33,5,10,11,32,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,205,0,3,14,23,9.85,9.85,14.0714,15.05,21,6,12,14,39,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,197,0,3,15,26,11.875,8.6364,11.875,16.09,24,5,11,12,33,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,182,0,3,13,23,10.9375,9.2105,12.5,15.94,21,5,11,12,33,13
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,199,0,3,14,23,9.6,9.6,13.7143,15.41,21,6,12,14,40,15
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,183,0,3,13,23,8.8,9.2632,12.5714,15.92,21,6,13,15,41,16
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,2787,0,12,63,107,37.7647,28.5333,39.5077,6.19,40,25,15,24,58,23
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2868,0,12,65,107,36.6944,28.4086,40.6462,6.15,41,26,15,25,61,24
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2734,0,12,63,105,34.9861,27.9889,39.3594,6.2,40,27,15,25,62,24
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2689,0,12,63,107,34.4028,27.5222,38.1077,6.3,40,27,16,25,62,25
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2718,0,12,64,105,34.7778,27.5165,39.125,6.29,41,27,16,25,62,25
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,2872,0,12,52,87,29.3333,28.5405,39.8491,5.94,31,26,15,24,59,23
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2951,0,12,55,90,30.1389,27.8205,39.4545,6.05,34,26,15,25,60,24
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2806,0,12,53,92,28.6667,27.1579,36.8571,6.21,33,27,16,25,61,24
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2766,0,12,52,87,29.9118,27.4865,38.3774,6.13,32,25,15,23,57,23
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2793,0,12,52,87,28.5278,27.7568,38.7547,6.07,32,27,16,25,60,24
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,2861,0,12,43,74,23.375,27.5902,37.4,6.13,26,27,16,25,61,24
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2939,0,12,44,72,24.0139,27.4444,39.2955,6.11,27,27,15,25,61,24
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,2802,0,12,43,72,24.2353,26.5806,37.4545,6.28,28,25,15,24,59,23
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2757,0,12,42,72,23.8529,27.0333,36.8636,6.23,26,25,16,24,58,23
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2781,0,12,43,74,22.7222,26.8197,36.3556,6.28,27,27,17,25,62,25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,6895,0,23,240,383,63.6288,24.5585,36.0472,8.21,206,30,31,57,147,59
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6880,0,25,240,387,56.6216,24.4315,35.6596,7.97,200,34,35,62,160,64
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,6688,0,25,238,382,55.0473,24.0324,35.1164,8.03,199,34,36,63,162,64
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,6528,0,23,231,367,58.4632,24.1672,35.6547,8.12,196,31,32,58,150,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7173,0,25,247,398,59.0405,24.7535,36.1074,7.96,206,33,35,62,160,64
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,6410,0,26,212,340,49.0724,24.6172,36.0338,7.59,167,34,36,62,157,62
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6395,0,25,214,344,50.277,24.3967,35.6029,7.71,171,33,35,61,155,62
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,6217,0,23,211,339,53.1985,24.0365,35.1214,7.95,174,31,33,57,147,58
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6067,0,23,203,326,51.9118,24.3448,35.6566,7.79,165,31,32,56,144,57
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6668,0,25,222,354,52.4257,24.5538,36.0884,7.74,178,33,35,61,156,62
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,6327,0,25,192,308,45.3243,24.4818,35.8717,7.47,148,33,35,59,151,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6309,0,25,193,311,46.4583,24.3273,35.3968,7.58,151,32,34,58,149,59
