session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4464.7124,56,17,0.0,0.0,0.0,23.8441,19.9084,8.9196,24.4548,15.5171,21.0254,40.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,4464.7124,58,17,0.0,0.0,0.0,24.6957,20.6195,8.9196,25.3282,16.0713,21.7763,40.7
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,851,798.2574,17,7,0.0,0.0,0.0,7.2384,6.0436,3.6728,7.4238,4.7105,6.3827,40.7
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,780,729.1442,19,6,0.0,0.0,0.0,8.09,6.7547,3.1481,8.2972,5.2647,7.1336,40.7
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,732,684.2206,14,6,0.0,0.0,0.0,5.961,4.9771,3.1481,6.1137,3.8793,5.2563,40.7
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,76.0245,2,1,0.0,0.0,0.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1768.0936,12,9,0.0,0.0,0.0,5.1095,4.2661,4.7222,5.2403,3.3251,4.5054,40.7
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1666.2281,12,8,0.0,0.0,0.0,5.1095,4.2661,4.1975,5.2403,3.3251,4.5054,40.7
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1615.2954,13,8,0.0,0.0,0.0,5.5352,4.6216,4.1975,5.677,3.6022,4.8809,40.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,651.0,0,5198.7772,35,10,0.1252,18.6,65.1,14.9026,12.4428,5.2468,15.2843,9.6982,13.1409,40.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,626.0,0,4995.0463,31,10,0.1253,20.1935,62.6,13.1994,11.0207,5.2468,13.5375,8.5898,11.639,40.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,607.0,0,4845.8861,48,9,0.1253,12.6458,67.4444,20.4378,17.0644,4.7222,20.9613,13.3003,18.0217,40.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,589.0,0,4700.364,33,9,0.1253,17.8485,65.4444,14.051,11.7318,4.7222,14.4109,9.144,12.3899,40.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,592.0,0,4729.4684,36,9,0.1252,16.4444,65.7778,15.3284,12.7983,4.7222,15.721,9.9753,13.5163,40.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,592.0,0,4729.4684,35,9,0.1252,16.9143,65.7778,14.9026,12.4428,4.7222,15.2843,9.6982,13.1409,40.7
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,425,1418.8405,15,7,0.0,0.0,0.0,6.3868,5.3326,3.6728,6.5504,4.1564,5.6318,40.7
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,390,1302.4228,12,6,0.0,0.0,0.0,5.1095,4.2661,3.1481,5.2403,3.3251,4.5054,40.7
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,366,1222.3857,13,6,0.0,0.0,0.0,5.5352,4.6216,3.1481,5.677,3.6022,4.8809,40.7
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,298.3203,2,1,0.0,0.0,0.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1658.7167,24,6,0.0,0.0,0.0,10.2189,8.5322,3.1481,10.4806,6.6502,9.0109,40.7
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1565.4139,15,6,0.0,0.0,0.0,6.3868,5.3326,3.1481,6.5504,4.1564,5.6318,40.7
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,1517.0346,19,6,0.0,0.0,0.0,8.09,6.7547,3.1481,8.2972,5.2647,7.1336,40.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,1383.0,0,4983.0614,64,19,0.2775,21.6094,72.7895,27.2504,22.7525,9.969,27.9484,17.7338,24.029,40.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,1329.0,0,4786.0888,65,18,0.2777,20.4462,73.8333,27.6762,23.108,9.4443,28.3851,18.0109,24.4044,40.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,1290.0,0,4644.4067,85,18,0.2778,15.1765,71.6667,36.192,30.2182,9.4443,37.119,23.5527,31.9135,40.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,1251.0,0,4506.1803,64,17,0.2776,19.5469,73.5882,27.2504,22.7525,8.9196,27.9484,17.7338,24.029,40.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1259.0,0,4533.8256,57,17,0.2777,22.0877,74.0588,24.2699,20.264,8.9196,24.8915,15.7942,21.4008,40.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1259.0,0,4533.8256,59,17,0.2777,21.339,74.0588,25.1215,20.975,8.9196,25.7649,16.3483,22.1517,40.7
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,903,846.6366,18,7,0.0,0.0,0.0,7.6642,6.3991,3.6728,7.8605,4.9876,6.7582,40.7
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,828,774.0678,20,6,0.0,0.0,0.0,8.5158,7.1102,3.1481,8.7339,5.5418,7.5091,40.7
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,778,729.1442,14,6,0.0,0.0,0.0,5.961,4.9771,3.1481,6.1137,3.8793,5.2563,40.7
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,131.3151,5,1,0.0,0.0,0.0,2.1289,1.7775,0.5247,2.1835,1.3855,1.8773,40.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,116.4177,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,112.7796,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,109.1416,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,334.7008,2,1,0.0,0.0,0.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,320.1486,2,1,0.0,0.0,0.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,309.2345,3,1,0.0,0.0,0.0,1.2774,1.0665,0.5247,1.3101,0.8313,1.1264,40.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,301.9584,2,1,0.0,0.0,0.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,301.9584,2,1,0.0,0.0,0.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,301.9584,2,1,0.0,0.0,0.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,26,87.3133,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,24,80.0372,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,22,72.7611,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,110.5811,2,1,0.0,0.0,0.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,103.6698,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,103.6698,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,317.9207,4,1,0.0,0.0,0.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,307.5537,4,1,0.0,0.0,0.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,297.1867,6,1,0.0,0.0,0.0,2.5547,2.133,0.5247,2.6202,1.6625,2.2527,40.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,286.8198,4,1,0.0,0.0,0.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,290.2754,4,1,0.0,0.0,0.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,290.2754,4,1,0.0,0.0,0.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,55,51.8349,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,51,48.3792,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,48,44.9236,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,112.7796,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,109.1416,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,105.5035,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,42.0,0,338.3389,2,1,0.1241,21.0,42.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,41.0,0,323.7867,2,1,0.1266,20.5,41.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,40.0,0,316.5106,3,1,0.1264,13.3333,40.0,1.2774,1.0665,0.5247,1.3101,0.8313,1.1264,40.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,38.0,0,305.5964,2,1,0.1243,19.0,38.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,38.0,0,309.2345,2,1,0.1229,19.0,38.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,39.0,0,309.2345,2,1,0.1261,19.5,39.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,28,90.9513,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,25,83.6752,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,24,80.0372,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,107.1255,2,1,0.0,0.0,0.0,0.8516,0.711,0.5247,0.8734,0.5542,0.7509,40.7
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,103.6698,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,100.2141,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,90.0,0,324.832,4,1,0.2771,22.5,90.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,86.0,0,311.0094,4,1,0.2765,21.5,86.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,84.0,0,300.6424,6,1,0.2794,14.0,84.0,2.5547,2.133,0.5247,2.6202,1.6625,2.2527,40.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,81.0,0,293.7311,4,1,0.2758,20.25,81.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,82.0,0,293.7311,4,1,0.2792,20.5,82.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,82.0,0,293.7311,4,1,0.2792,20.5,82.0,1.7032,1.422,0.5247,1.7468,1.1084,1.5018,40.7
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,0.0,59,55.2906,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,0.0,54,51.8349,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,0.0,51,48.3792,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Brass,South South,Bayelsa,Brass,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.4258,0.3555,0.5247,0.4367,0.2771,0.3755,40.7
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1884.5113,15,7,0.0,0.0,0.0,6.5162,4.167,3.0431,4.883,4.0356,7.2043,38.76
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1775.3697,11,6,0.0,0.0,0.0,4.7786,3.0558,2.6084,3.5808,2.9594,5.2831,38.76
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1717.1608,11,6,0.0,0.0,0.0,4.7786,3.0558,2.6084,3.5808,2.9594,5.2831,38.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,5275.1763,46,11,0.0,0.0,0.0,19.9831,12.7788,4.7821,14.9744,12.3758,22.0931,38.76
